N	2gram	Medvedev_F_3	Psycholo
256	на самом	14	2
257	у них	2	2
258	не имеют	1	2
259	к своему	1	2
260	для художественного	2	2
261	в этих	3	2
262	и той	1	2
263	они не	4	2
264	с ее	2	2
265	следует что	4	2
266	утверждать что	1	2
267	у нас	3	2
268	что его	1	2
269	к его	3	2
270	отнюдь не	8	2
271	уже не	3	2
272	слов и	4	2
273	и чем	1	2
274	в нее	1	2
275	можно назвать	1	2
276	остановиться на	1	2
277	лучшем случае	1	2
278	автора и	1	2
279	раз ту	1	2
280	не должна	1	2
281	в одной	5	2
282	имеет место	3	2
283	в истории	5	2
284	ничего не	2	2
285	том как	2	2
286	очевидно что	2	2
287	нам в	1	2
288	при таком	1	2
289	развивается в	1	2
290	со своей	1	2
291	это же	1	2
292	той же	3	2
293	не иначе	1	2
294	не просто	1	2
295	то это	1	2
296	могло бы	1	2
297	со стороны	4	2
298	что так	1	2
299	не совпадает	1	2
300	лежит в	1	2
301	она могла	1	2
302	совпадает с	2	2
303	для этого	2	2
304	должен был	1	2
305	была бы	2	2
306	этого слова	2	2
307	из нее	2	2
308	всяком случае	6	2
309	всех этих	2	2
310	и та	1	2
311	а вовсе	4	2
312	от этой	1	2
313	оно есть	1	2
314	вошел в	2	2
315	и следовательно	3	2
316	который как	1	2
317	и по	1	2
318	такой же	2	2
319	не могут	10	2
320	до конца	4	2
321	или от	1	2
322	в лучшем	1	2
323	их в	3	2
324	и столь	1	2
325	все другие	1	2
326	в общем	2	2
327	жанра и	3	2
328	деле он	1	2
329	нет никакого	1	2
330	столь же	3	2
331	все они	1	2
332	же в	1	2
333	более и	1	2
334	и эти	1	2
335	по существу	1	2
336	всего этого	1	2
337	все более	1	2
338	и ее	6	2
339	он может	2	2
340	и может	1	2
341	одного из	1	2
342	и более	3	2
343	одной и	2	2
344	говорит он	5	2
345	так например	1	2
346	вытекает из	2	2
347	без всякой	2	2
348	что именно	5	2
349	в данном	6	2
350	другое направление	1	1
351	то мы	3	1
352	это возможно	1	1
353	ни одного	1	1
354	и форму	1	1
355	момент в	1	1
356	лишние элементы	1	1
357	в отдельности	1	1
358	целым рядом	1	1
359	каждое слово	1	1
360	в словах	1	1
361	же неверно	1	1
362	никакой другой	1	1
363	вывод что	1	1
364	тело и	1	1
365	с более	1	1
366	он считает	2	1
367	и глубоко	1	1
368	в форме	1	1
369	бы быть	2	1
370	что поэтическая	1	1
371	и с	3	1
372	никакого права	1	1
373	еще не	6	1
374	как здесь	1	1
375	положения и	1	1
376	трагедии и	1	1
377	продолжает существовать	1	1
378	занимает место	1	1
379	бы оно	1	1
380	от всех	4	1
381	в собственном	1	1
382	а всегда	1	1
383	в литературу	5	1
384	как язык	2	1
385	за счет	2	1
386	можно сказать	3	1
387	дан в	1	1
388	с теорией	1	1
389	жизни и	4	1
390	и самый	2	1
391	не вытекает	1	1
392	от этого	2	1
393	и вместо	1	1
394	моменты в	1	1
395	идет не	2	1
396	зависимости от	5	1
397	среды и	1	1
398	отличается от	2	1
399	не будет	1	1
400	а люди	1	1
401	борьба двух	1	1
402	но конечно	1	1
403	в поэзии	3	1
404	то из	2	1
405	словесного искусства	1	1
406	проблема жанра	3	1
407	к этим	1	1
408	по мере	1	1
409	игра с	1	1
410	образом все	1	1
411	поэзии но	1	1
412	о характере	1	1
413	для них	7	1
414	но при	2	1
415	мы условно	1	1
416	совершенно очевидно	1	1
417	в поэтическом	1	1
418	и их	5	1
419	души и	3	1
420	быть сама	1	1
421	в движение	1	1
422	не было	1	1
423	кроме того	1	1
424	и просто	1	1
425	определенным образом	1	1
426	не подлежат	1	1
427	зависит от	1	1
428	и тот	1	1
429	становится совершенно	1	1
430	так чтобы	2	1
431	только при	1	1
432	возможно и	1	1
433	из своих	2	1
434	смысл в	1	1
435	является тем	1	1
436	в жизни	11	1
437	в результате	5	1
438	назвать и	1	1
439	что является	1	1
440	от исторической	1	1
441	все дано	1	1
442	случаи когда	1	1
443	для построения	1	1
444	и так	1	1
445	и вообще	1	1
446	быть только	2	1
447	тогда не	1	1
448	независимо от	5	1
449	к которому	2	1
450	стать только	1	1
451	это в	1	1
452	тем самым	1	1
453	простым и	1	1
454	с единичным	1	1
455	но с	1	1
456	произведения его	2	1
457	через известный	1	1
458	оказалось бы	2	1
459	оказывается и	1	1
460	нисколько не	2	1
461	рассказа в	1	1
462	от него	2	1
463	быть понято	4	1
464	и вовсе	1	1
465	а на	2	1
466	тому чтобы	1	1
467	приводят и	1	1
468	элементов поэтому	1	1
469	и те	4	1
470	в их	1	1
471	этих приемов	1	1
472	это значит	2	1
473	совсем другое	2	1
474	того или	1	1
475	в зависимости	5	1
476	жизнь в	1	1
477	мы обнаруживаем	1	1
478	то внутреннее	1	1
479	всех других	3	1
480	то в	2	1
481	только тем	1	1
482	тот факт	1	1
483	ни для	2	1
484	те же	3	1
485	что уже	2	1
486	ней и	1	1
487	форма и	1	1
488	приемов которые	1	1
489	заставляя их	1	1
490	при построении	1	1
491	без этого	1	1
492	противоречие мы	1	1
493	то я	1	1
494	не уничтожает	1	1
495	но все	1	1
496	или иного	1	1
497	самое и	1	1
498	но не	5	1
499	художественное произведение	11	1
500	в начале	1	1
501	в корне	4	1
502	же к	1	1
503	ничем не	1	1
504	есть не	1	1
505	знает что	1	1
506	только один	2	1
507	один и	1	1
508	превращается в	2	1
509	к действительности	1	1
510	и притом	2	1
511	что человек	1	1
512	дело в	2	1
513	из приемов	1	1
514	что действительность	1	1
515	нам кажется	2	1
516	между ними	15	1
517	литературных произведений	1	1
518	уже указывали	1	1
519	смысла в	1	1
520	так а	1	1
521	и всеми	1	1
522	дело с	3	1
523	знаем что	2	1
524	чтобы не	2	1
525	как не	2	1
526	кажется что	2	1
527	в себя	1	1
528	к новому	1	1
529	дело и	1	1
530	что ни	2	1
531	в романе	4	1
532	в нашей	1	1
533	другую сторону	1	1
534	смысле как	1	1
535	это не	3	1
536	высшей степени	2	1
537	не имел	1	1
538	еще более	1	1
539	другой не	1	1
540	от характера	1	1
541	рядом других	1	1
542	не с	1	1
543	именно эта	1	1
544	что для	1	1
545	для понимания	1	1
546	и других	1	1
547	одновременно с	1	1
548	вот что	1	1
549	в отличие	2	1
550	в большом	1	1
551	на него	1	1
552	на такое	1	1
553	не от	2	1
554	между двумя	1	1
555	с душой	2	1
556	и действительность	2	1
557	в других	1	1
558	для меня	1	1
559	это внутреннее	1	1
560	элементы которые	1	1
561	он будет	1	1
562	и при	1	1
563	осознавать и	1	1
564	то с	1	1
565	этого нет	1	1
566	быть совершенно	1	1
567	отличие от	2	1
568	это и	2	1
569	выбор слов	1	1
570	именно на	2	1
571	какой это	2	1
572	даже в	2	1
573	можно сделать	1	1
574	с другими	1	1
575	идет речь	1	1
576	в приеме	2	1
577	они будут	2	1
578	и составляет	1	1
579	существует не	1	1
580	ведь это	1	1
581	мы должны	2	1
582	и у	1	1
583	принадлежат к	2	1
584	в определенном	1	1
585	но уже	2	1
586	следует только	1	1
587	этих же	1	1
588	эти герои	1	1
589	не является	5	1
590	отдельных частей	2	1
591	даны в	1	1
592	во все	1	1
593	и самая	1	1
594	как она	1	1
595	серьезности и	1	1
596	кошка и	1	1
597	пользуются и	1	1
598	того можно	1	1
599	определяется не	1	1
600	и потому	5	1
601	должно быть	1	1
602	на основе	1	1
603	значение каждого	1	1
604	же именно	1	1
605	сказать в	1	1
606	теми же	1	1
607	поэтический стиль	1	1
608	благодаря чему	1	1
609	произведении в	2	1
610	не ради	2	1
611	в первом	1	1
612	формы к	2	1
613	одно а	3	1
614	в слове	4	1
615	хотя и	1	1
616	из их	1	1
617	вся суть	1	1
618	часто и	1	1
619	в последнем	2	1
620	и глубины	1	1
621	о чем	1	1
622	для этой	1	1
623	этих случаев	1	1
624	что при	1	1
625	не могло	2	1
626	собою в	1	1
627	это утверждение	2	1
628	именно из	1	1
629	имеем в	1	1
630	действия она	1	1
631	не о	3	1
632	конца в	1	1
633	мы имеем	1	1
634	и самое	1	1
635	глубока и	1	1
636	могут их	1	1
637	отношении к	1	1
638	тем общим	1	1
639	это противоречие	2	1
640	свою роль	1	1
641	образом разделение	1	1
642	друг друга	5	1
643	этот элемент	1	1
644	она совершенно	1	1
645	только не	2	1
646	равно как	3	1
647	все их	1	1
648	поэтическое произведение	5	1
649	мере в	1	1
650	же как	3	1
651	значение в	1	1
652	именно в	1	1
653	который он	1	1
654	противоречие то	1	1
655	в одну	1	1
656	нет и	3	1
657	факт что	1	1
658	от действительности	1	1
659	тем и	1	1
660	деле здесь	1	1
661	не потому	1	1
662	в сторону	2	1
663	этом отношении	3	1
664	не имеем	1	1
665	в момент	1	1
666	можно не	1	1
667	художественного произведения	7	1
668	к одной	2	1
669	целого ряда	1	1
670	их действовать	1	1
671	в высшей	2	1
672	с чисто	1	1
673	самый факт	2	1
674	как известно	1	1
675	вещи а	1	1
676	начала и	1	1
677	и сделал	1	1
678	как результат	1	1
679	образом для	1	1
680	именно этот	1	1
681	все дело	1	1
682	и всякое	2	1
683	в точном	2	1
684	с таким	2	1
685	роль в	4	1
686	как у	1	1
687	язык и	1	1
688	от других	2	1
689	в действительности	9	1
690	не как	2	1
691	положен в	1	1
692	двух направлений	1	1
693	быть и	1	1
694	нас важно	1	1
695	с его	2	1
696	в построении	1	1
697	в каждой	1	1
698	части в	1	1
699	нас в	1	1
700	прием и	2	1
701	то почему	1	1
702	и почти	1	1
703	является именно	1	1
704	однако в	2	1
705	поэта как	1	1
706	по их	1	1
707	стиля и	1	1
708	ее место	1	1
709	понято как	1	1
710	переходит от	1	1
711	в частности	1	1
712	на той	1	1
713	за ним	1	1
714	одним из	3	1
715	и другой	1	1
716	чем больше	1	1
717	поэтический язык	1	1
718	но по	1	1
719	одного а	1	1
720	указывает что	1	1
721	а иногда	2	1
722	это совсем	1	1
723	так и	21	1
724	не следует	3	1
725	и до	1	1
726	тому как	5	1
727	таким же	2	1
728	не из	1	1
729	роли и	1	1
730	существуют не	1	1
731	он указывает	1	1
732	этой точки	1	1
733	но эта	2	1
734	как о	2	1
735	заключены в	1	1
736	является основным	1	1
737	им с	1	1
738	поэтического произведения	1	1
739	понять это	1	1
740	характер у	1	1
741	двух направлениях	1	1
742	только на	4	1
743	дело обстоит	1	1
744	внутренние противоречия	1	1
745	чаще всего	1	1
746	противоречия в	1	1
747	каждой из	1	1
748	или иначе	1	1
749	поэтому все	1	1
750	всех тех	1	1
751	характера и	1	1
752	явно не	1	1
753	можно было	1	1
754	такое предположение	2	1
755	и каково	1	1
756	действительностью в	2	1
757	что мы	1	1
758	не уничтожается	1	1
759	и тогда	2	1
760	из элементов	2	1
761	пришли к	3	1
762	его нельзя	1	1
763	и эта	3	1
764	была уже	1	1
765	дело идет	3	1
766	а от	1	1
767	мы знаем	4	1
768	подобно тому	4	1
769	мы склонны	1	1
770	он и	3	1
771	не есть	4	1
