N	2gram	Tiupa_Anal_1	Vvedenie
99	мере в	3	5
100	могут быть	4	5
101	представляют собой	2	5
102	имеет дело	1	5
103	в которых	1	5
104	быть в	1	5
105	как бы	5	5
106	не есть	8	5
107	в себе	11	4
108	еще не	3	4
109	во всяком	1	4
110	в разных	1	4
111	и для	1	4
112	по мере	1	4
113	отношению к	5	4
114	и ее	1	4
115	крайней мере	1	4
116	знаний и	1	4
117	по крайней	1	4
118	как раз	1	4
119	науки в	1	4
120	независимо от	1	4
121	в виде	1	4
122	как это	1	4
123	в своей	6	4
124	язык как	1	4
125	а в	9	4
126	этот процесс	1	4
127	в тексте	5	4
128	с этой	1	4
129	что он	3	4
130	как уже	2	4
131	что иное	5	4
132	по отношению	6	4
133	на вопрос	4	4
134	только с	1	4
135	нельзя не	1	4
136	в первом	2	4
137	всяком случае	1	4
138	о чем	1	4
139	времени и	6	4
140	не просто	2	4
141	уже не	4	4
142	мы имеем	6	4
143	особого рода	7	4
144	в особенности	1	4
145	одной стороны	3	4
146	внимание на	1	4
147	в котором	3	4
148	с одной	3	4
149	этом отношении	2	4
150	не что	4	4
151	и что	1	4
152	той же	2	4
153	и т.д	1	4
154	и то	2	4
155	и заключается	2	4
156	или иначе	1	4
157	об искусстве	2	4
158	все эти	2	3
159	в в	1	3
160	в свое	2	3
161	в собственном	3	3
162	можно сказать	2	3
163	знания и	1	3
164	говорит о	1	3
165	на том	1	3
166	при этом	12	3
167	может служить	2	3
168	связи с	1	3
169	том виде	1	3
170	известном смысле	1	3
171	к нему	3	3
172	свое время	2	3
173	если бы	3	3
174	дело не	3	3
175	что это	1	3
176	и есть	3	3
177	ответа на	1	3
178	в одном	1	3
179	текст и	2	3
180	но все	1	3
181	в начале	2	3
182	что же	2	3
183	в области	4	3
184	что может	1	3
185	отношение к	2	3
186	культуры в	2	3
187	собственном смысле	1	3
188	что даже	1	3
189	к тому	7	3
190	отношений между	1	3
191	хотя и	1	3
192	и к	3	3
193	истории литературы	4	3
194	текста и	8	3
195	тогда когда	2	3
196	в чем	1	3
197	своего рода	3	3
198	в сущности	6	3
199	да и	1	3
200	или меньшей	4	3
201	такого рода	5	3
202	в конечном	4	3
203	в этой	5	3
204	не вполне	1	3
205	в этих	1	3
206	что и	3	3
207	и на	5	3
208	от себя	3	3
209	однако не	3	3
210	в результате	1	3
211	на этом	2	3
212	не как	1	3
213	времени в	1	3
214	в различных	1	3
215	при помощи	2	3
216	в известном	1	3
217	должен быть	6	3
218	однако в	3	3
219	в частности	19	3
220	а также	3	3
221	в каком	1	3
222	в ней	1	3
223	своей природе	1	3
224	и уже	1	3
225	заключается в	1	3
226	как будто	3	3
227	большей или	4	3
228	он сам	1	3
229	из них	2	3
230	в виду	1	3
231	может оказаться	1	3
232	том же	1	2
233	каждый из	2	2
234	какой бы	2	2
235	все более	1	2
236	что можно	1	2
237	и с	2	2
238	следует что	2	2
239	путь от	1	2
240	в другом	4	2
241	в связи	1	2
242	входит в	1	2
243	тогда как	14	2
244	он написан	2	2
245	которой в	1	2
246	жизни и	1	2
247	того же	4	2
248	не к	2	2
249	здесь не	2	2
250	для них	1	2
251	так и	4	2
252	учение о	1	2
253	не было	1	2
254	должна быть	1	2
255	искусство и	1	2
256	поставить в	1	2
257	не до	1	2
258	говоря уже	1	2
259	его можно	1	2
260	это еще	1	2
261	мы не	1	2
262	который по	1	2
263	языка а	1	2
264	на котором	1	2
265	во всех	1	2
266	и те	1	2
267	и наоборот	1	2
268	к тексту	2	2
269	науки или	1	2
270	по его	1	2
271	рода искусство	1	2
272	мы должны	1	2
273	языка на	1	2
274	его к	2	2
275	в принципе	8	2
276	нуждается в	8	2
277	или иной	6	2
278	есть не	8	2
279	в силу	3	2
280	к действительности	1	2
281	литературное произведение	12	2
282	между ними	1	2
283	по этому	1	2
284	виде в	1	2
285	никогда не	2	2
286	не с	4	2
287	в совокупности	1	2
288	из которых	4	2
289	и той	1	2
290	с точки	4	2
291	и при	1	2
292	все время	1	2
293	не говоря	2	2
294	понять что	1	2
295	идет об	1	2
296	и всего	1	2
297	в отношении	1	2
298	и сам	2	2
299	только на	1	2
300	должно быть	2	2
301	ничего не	1	2
302	движение от	1	2
303	читать и	1	2
304	не столько	2	2
305	в соответствии	1	2
306	по меньшей	1	2
307	и был	1	2
308	могло бы	1	2
309	тому как	3	2
310	а во-вторых	1	2
311	и др	1	2
312	для этого	2	2
313	одна из	1	2
314	мы уже	1	2
315	этого слова	7	2
316	будто бы	3	2
317	же самое	2	2
318	чтобы он	1	2
319	однако с	1	2
320	тому что	1	2
321	как сказано	1	2
322	ни с	3	2
323	что собственно	1	2
324	бы с	1	2
325	в основу	1	2
326	еще раз	1	2
327	соответствии с	2	2
328	несмотря на	2	2
329	от других	1	2
330	же касается	1	2
331	быть и	1	2
332	то о	1	2
333	тем более	2	2
334	научного анализа	2	2
335	литературы и	1	2
336	из литературного	1	2
337	подобно тому	3	2
338	как совокупность	2	2
339	само собой	1	2
340	знание языка	1	2
341	единого и	1	2
342	нам не	1	2
343	не бывает	1	2
344	познания и	1	2
345	не следует	4	2
346	художественной литературы	1	2
347	и должно	1	2
348	хотя в	1	2
349	одной и	1	2
350	из того	4	2
351	состоит в	11	2
352	меньшей мере	1	2
353	что мы	3	2
354	и тогда	2	2
355	той или	6	2
356	связь между	1	2
357	научному исследованию	1	2
358	он и	1	2
359	и до	2	2
360	деле как	1	2
361	но это	1	2
362	во втором	1	2
363	связи и	1	1
364	внутреннее единство	1	1
365	все прочие	2	1
366	если и	1	1
367	его от	1	1
368	может не	1	1
369	например и	1	1
370	выше чем	1	1
371	данного рода	2	1
372	одну из	1	1
373	заключенное в	1	1
374	каждом из	2	1
375	может и	1	1
376	уже о	1	1
377	данного текста	2	1
378	время была	1	1
379	или иное	1	1
380	не означает	1	1
381	не значит	1	1
382	на его	2	1
383	можно и	1	1
384	претендовать на	1	1
385	и того	5	1
386	входят в	1	1
387	языка но	1	1
388	для нас	1	1
389	во всей	1	1
390	одно и	1	1
391	бы оно	1	1
392	не должен	2	1
393	как язык	2	1
394	первом случае	2	1
395	но он	1	1
396	как может	1	1
397	в достаточной	1	1
398	из себя	1	1
399	сам по	1	1
400	бы то	3	1
401	обратно в	1	1
402	своей практической	1	1
403	подлинного искусства	2	1
404	к концу	1	1
405	до тех	1	1
406	собой лишь	1	1
407	случае не	2	1
408	не должно	1	1
409	только тогда	1	1
410	дает ему	1	1
411	научной дисциплины	1	1
412	словесного искусства	1	1
413	к этим	1	1
414	к предмету	2	1
415	действительно не	1	1
416	уже говорилось	1	1
417	того с	1	1
418	восприятия в	1	1
419	его собственной	1	1
420	к сказанному	1	1
421	не одного	1	1
422	все возможные	1	1
423	как с	1	1
424	выделить в	1	1
425	которой был	1	1
426	просто не	1	1
427	она может	3	1
428	как предмет	4	1
429	языка по	1	1
430	и тот	1	1
431	в новейшее	1	1
432	и соответственно	4	1
433	и все	3	1
434	есть в	1	1
435	когда оно	1	1
436	которой состоит	1	1
437	наконец в	1	1
438	я и	6	1
439	ним в	1	1
440	литературного развития	1	1
441	различного рода	2	1
442	его и	2	1
443	целое это	1	1
444	что действительно	1	1
445	включает в	1	1
446	под этим	1	1
447	с двумя	2	1
448	этой точки	1	1
449	речевых актов	2	1
450	при всей	2	1
451	объяснение в	1	1
452	искусства обычно	1	1
453	взгляд на	1	1
454	та же	1	1
455	признать вполне	1	1
456	быть понято	1	1
457	сомнения в	1	1
458	вследствие этого	3	1
459	в ходе	3	1
460	того о	1	1
461	научного знания	1	1
462	на отдельные	1	1
463	и составляют	1	1
464	того или	3	1
465	если он	1	1
466	разного рода	3	1
467	более того	3	1
468	существует как	1	1
469	собой не	2	1
470	определено в	1	1
471	а от	1	1
472	то в	2	1
473	и становится	1	1
474	слова не	1	1
475	бытия и	2	1
476	если не	1	1
477	не предполагает	2	1
478	обоих этих	1	1
479	различных аспекта	1	1
480	или даже	1	1
481	были бы	1	1
482	иначе говоря	9	1
483	мы находим	1	1
484	и была	1	1
485	и эстетического	1	1
486	эстетическое впечатление	1	1
487	бы именовать	1	1
488	искусство в	2	1
489	в итоге	1	1
490	связей и	1	1
491	отношения между	1	1
492	это во-первых	1	1
493	оно не	1	1
494	значение только	1	1
495	говорит об	1	1
496	с той	1	1
497	самом же	1	1
498	между собой	2	1
499	здесь в	1	1
500	путь не	1	1
501	одного и	2	1
502	только один	1	1
503	языка как	1	1
504	совершенно ошибочно	1	1
505	по слову	1	1
506	превращается в	1	1
507	например в	1	1
508	не его	1	1
509	совершенно не	1	1
510	для него	2	1
511	из него	1	1
512	которого не	1	1
513	отношения к	2	1
514	совершенно иного	1	1
515	и цельного	1	1
516	два различных	2	1
517	как не	1	1
518	природе того	1	1
519	быть не	3	1
520	а затем	1	1
521	в обоих	1	1
522	что ни	1	1
523	было не	1	1
524	произведение в	2	1
525	имеем дело	4	1
526	целое как	1	1
527	на самом	2	1
528	нет и	2	1
529	но как	1	1
530	в глубине	1	1
531	к своему	1	1
532	нам представляется	1	1
533	то именно	1	1
534	взгляде на	2	1
535	быть определено	1	1
536	с позиций	2	1
537	и восприятия	2	1
538	автор как	1	1
539	в противовес	2	1
540	в новом	2	1
541	определения в	1	1
542	иными словами	1	1
543	и дело	1	1
544	этого ответа	1	1
545	они не	1	1
546	как в	1	1
547	одного из	2	1
548	соответственно более	1	1
549	текста по	1	1
550	заключенных в	1	1
551	принципе не	3	1
552	о жизни	1	1
553	утверждать что	1	1
554	культуры и	1	1
555	отличие от	6	1
556	целого но	1	1
557	автора и	3	1
558	ее в	1	1
559	требует от	1	1
560	ведущие к	1	1
561	пор пока	1	1
562	что из	2	1
563	лишь в	5	1
564	и составляет	2	1
565	иного как	2	1
566	как если	1	1
567	его сторону	1	1
568	в самых	1	1
569	то ни	3	1
570	критика текста	1	1
571	что оно	1	1
572	и т.п	5	1
573	в литературе	4	1
574	или по	1	1
575	своего предмета	3	1
576	какой-либо одной	1	1
577	текст автор	1	1
578	свою очередь	1	1
579	и от	1	1
580	в поисках	1	1
581	второй части	1	1
582	литературы не	1	1
583	и о	2	1
584	во всем	1	1
585	зависимости от	1	1
586	высокой ступени	1	1
587	и способа	1	1
588	вещи и	1	1
589	тому же	4	1
590	в культуре	3	1
591	остается ничего	2	1
592	и потому	2	1
593	от конкретного	1	1
594	своему содержанию	1	1
595	том как	1	1
596	а с	3	1
597	от своего	2	1
598	он был	1	1
599	единого целого	1	1
600	внешнего по	1	1
601	что находится	1	1
602	теперь и	1	1
603	его из	1	1
604	литературы как	2	1
605	познания в	1	1
606	вопроса о	3	1
607	перед собой	2	1
608	в цепи	1	1
609	или менее	1	1
610	человек в	3	1
611	что все	1	1
612	обращена к	1	1
613	опыт и	1	1
614	искусства в	4	1
615	образом в	1	1
616	во время	1	1
617	однако и	1	1
618	более или	1	1
619	отличается от	2	1
620	не всегда	4	1
621	далее наступает	1	1
622	слова в	1	1
623	и породила	1	1
624	в зависимости	1	1
625	точку зрения	1	1
626	общего содержания	1	1
627	ни было	4	1
628	у него	1	1
629	и та	2	1
630	как будет	1	1
631	он в	1	1
632	увидим далее	1	1
633	также не	1	1
634	что именно	2	1
635	то или	1	1
636	только одна	1	1
637	не сам	2	1
638	в историческом	1	1
639	для себя	2	1
640	в сторону	1	1
641	целом но	1	1
642	в таком	3	1
643	не от	1	1
644	в которой	2	1
645	объекта который	2	1
646	новейшее время	1	1
647	слова о	1	1
648	в полной	3	1
649	в отличие	6	1
650	возможно только	1	1
651	к а	1	1
652	документ но	1	1
653	она и	1	1
654	иного рода	2	1
655	место а	1	1
656	как к	2	1
657	следует понимать	1	1
658	данной системы	1	1
659	человека к	4	1
660	в действительности	1	1
661	самые разнообразные	1	1
662	помнить что	1	1
663	в своих	1	1
664	к человеку	1	1
665	с какой	1	1
666	и является	2	1
667	рода и	2	1
668	из четырех	2	1
669	достаточной мере	1	1
670	этих двух	1	1
671	в ряду	2	1
672	не приходится	1	1
673	которая в	3	1
674	в текст	3	1
675	включая и	1	1
676	не остается	2	1
677	видеть в	1	1
678	во множестве	1	1
679	в такой	1	1
680	от научного	1	1
681	это впрочем	1	1
682	на той	1	1
683	за ним	1	1
684	мы по	1	1
685	подлинный смысл	1	1
686	это как	2	1
687	на свой	1	1
688	же в	1	1
689	есть нечто	1	1
690	все равно	1	1
691	вернуться к	1	1
692	и эти	1	1
693	чтобы быть	1	1
694	или иного	3	1
695	слова как	1	1
696	всего в	1	1
697	себя в	6	1
698	к мысли	1	1
699	как писал	1	1
700	этот факт	1	1
701	для данной	1	1
702	в специальном	1	1
703	в какой-то	1	1
704	речи в	1	1
705	уже потому	1	1
706	и художественно	1	1
707	с языком	1	1
708	соответствующей культуры	1	1
709	как иногда	1	1
710	и особенно	1	1
711	материала а	1	1
712	текстов в	2	1
713	с е	1	1
714	в самой	1	1
715	долгое время	1	1
716	мира в	2	1
717	обратиться к	3	1
718	тех пор	1	1
719	имеем в	1	1
720	по поводу	1	1
721	меньшей степени	1	1
722	материала и	1	1
723	и соответствующую	1	1
724	втором случае	1	1
725	это понятие	1	1
726	мысли как	1	1
727	письма и	1	1
728	или ином	3	1
729	чтобы увидеть	1	1
730	на которой	1	1
731	на части	1	1
732	том или	3	1
733	у разных	1	1
734	значении этого	7	1
735	и эта	1	1
736	ответом на	1	1
737	участие в	1	1
738	еще в	2	1
739	объект и	1	1
740	все что	1	1
741	речь идет	1	1
742	сказано о	1	1
743	искусства как	1	1
744	и более	4	1
745	ничего иного	2	1
746	таком случае	3	1
747	и другого	4	1
748	понимать как	2	1
749	т.д в	1	1
750	нам дана	1	1
751	в свою	1	1
