N	2gram	Tiupa_Lite_3	Dialekti
250	по небу	1	2
251	вещи есть	1	2
252	этом отношении	5	2
253	из того	2	2
254	в мире	16	2
255	я всегда	1	2
256	как у	4	2
257	не как	2	2
258	мы живем	1	2
259	не зная	1	2
260	и состоит	1	2
261	в частности	11	2
262	и у	1	2
263	не лучше	1	2
264	которая не	1	2
265	чего и	1	2
266	себе но	1	2
267	к этому	2	2
268	быть в	1	2
269	но уже	3	2
270	что здесь	1	2
271	самого по	1	2
272	себе и	1	2
273	а с	1	2
274	ни к	3	2
275	и тогда	2	2
276	как о	2	2
277	если для	1	2
278	он и	2	2
279	и другого	2	2
280	всегда так	1	2
281	что по	1	1
282	по своей	3	1
283	не становится	3	1
284	и там	1	1
285	которое стало	1	1
286	бы они	1	1
287	в чистом	1	1
288	хотя на	1	1
289	жизни а	2	1
290	вот она	1	1
291	когда мы	1	1
292	выражение и	1	1
293	кипит и	1	1
294	согласиться что	1	1
295	и страхами	1	1
296	которое по	1	1
297	и наконец	3	1
298	миф в	1	1
299	в связи	1	1
300	небо и	1	1
301	жизни в	4	1
302	место в	4	1
303	общественного и	1	1
304	о котором	1	1
305	нас а	1	1
306	говорит об	1	1
307	на том	1	1
308	и мировоззрение	1	1
309	нет в	1	1
310	сам себе	1	1
311	правда не	1	1
312	к ее	1	1
313	в поэзии	5	1
314	реального осуществления	1	1
315	котором мы	1	1
316	не к	1	1
317	у меня	1	1
318	мы уже	1	1
319	здесь не	2	1
320	это как	3	1
321	связи с	2	1
322	процесса и	1	1
323	но при	1	1
324	был бы	1	1
325	что сделал	1	1
326	этот был	1	1
327	и эти	1	1
328	здесь как	2	1
329	смысла и	1	1
330	а то	1	1
331	этой идее	1	1
332	к другим	1	1
333	между искусством	1	1
334	равно и	1	1
335	вождя и	1	1
336	в нас	2	1
337	и вместе	2	1
338	к его	1	1
339	сюда же	1	1
340	в стороне	1	1
341	в жизни	8	1
342	быть вполне	1	1
343	я и	10	1
344	и духовная	1	1
345	ней и	1	1
346	быть только	2	1
347	но мы	1	1
348	иное как	1	1
349	тем самым	7	1
350	там где	3	1
351	ним и	1	1
352	себя в	7	1
353	то есть	5	1
354	об объектах	1	1
355	бы не	1	1
356	друг от	1	1
357	в понимании	1	1
358	не были	1	1
359	взгляд на	3	1
360	от мира	1	1
361	и вовсе	2	1
362	во всех	2	1
363	а на	2	1
364	их именно	1	1
365	которых и	1	1
366	так в	1	1
367	и наиболее	1	1
368	того о	1	1
369	во главе	1	1
370	что там	1	1
371	с каким	1	1
372	проявляется в	1	1
373	кто сам	1	1
374	становится ясным	1	1
375	и переходит	1	1
376	взоры в	1	1
377	только тем	1	1
378	бытия что	1	1
379	по его	1	1
380	со всеми	2	1
381	его в	2	1
382	и я	1	1
383	для нас	1	1
384	самое существо	1	1
385	в полном	2	1
386	искусство в	2	1
387	в искусстве	1	1
388	и четко	1	1
389	сознание что	1	1
390	и только	2	1
391	оно не	2	1
392	этого не	1	1
393	себя а	1	1
394	от живого	1	1
395	а именно	5	1
396	того чтобы	2	1
397	вместе с	5	1
398	и три	1	1
399	в ее	5	1
400	первый взгляд	1	1
401	личность а	1	1
402	в силу	1	1
403	превращается в	1	1
404	когда люди	1	1
405	здесь мы	1	1
406	и перед	2	1
407	с образом	2	1
408	например в	3	1
409	еще на	2	1
410	такого мира	1	1
411	место и	1	1
412	мире и	1	1
413	кажется что	1	1
414	в таком	1	1
415	тогда она	1	1
416	большей части	2	1
417	исторического процесса	1	1
418	действительность в	1	1
419	которой уже	1	1
420	кто же	1	1
421	в той	1	1
422	нет и	1	1
423	между тем	3	1
424	могли бы	2	1
425	сознания в	1	1
426	к своему	1	1
427	говорится в	1	1
428	как система	1	1
429	уверенностью в	1	1
430	этом и	1	1
431	это становится	1	1
432	бы одного	1	1
433	с торжеством	1	1
434	гром и	1	1
435	и сам	2	1
436	сознания конечно	1	1
437	жизни не	2	1
438	и к	3	1
439	себе с	1	1
440	другом и	1	1
441	его собственная	1	1
442	они не	1	1
443	на поверхности	1	1
444	но он	1	1
445	больше всего	1	1
446	мы с	2	1
447	все время	3	1
448	тут мы	1	1
449	и его	6	1
450	она же	1	1
451	целиком в	1	1
452	можно быть	2	1
453	он с	1	1
454	и земли	1	1
455	всякого частного	1	1
456	где есть	1	1
457	что у	2	1
458	человек и	1	1
459	не об	1	1
460	чистом виде	1	1
461	такая позиция	1	1
462	она и	2	1
463	свет в	1	1
464	как способ	1	1
465	поэтому для	1	1
466	мира и	2	1
467	я с	3	1
468	к этой	1	1
469	за их	2	1
470	связано с	1	1
471	в создании	1	1
472	природы в	1	1
473	вы так	1	1
474	не метафорическая	1	1
475	есть выражение	1	1
476	от своего	1	1
477	данный момент	1	1
478	людей и	1	1
479	с жизнью	4	1
480	от друга	1	1
481	тем не	1	1
482	в последнем	1	1
483	времени и	1	1
484	по большей	2	1
485	и жизнь	1	1
486	мы его	1	1
487	субъектом и	1	1
488	сама жизнь	1	1
489	мысли об	1	1
490	что иное	1	1
491	но напротив	1	1
492	трактоваться как	1	1
493	который не	1	1
494	весь мир	1	1
495	из самых	1	1
496	что эти	1	1
497	для иного	1	1
498	ни даже	1	1
499	я был	1	1
500	к идее	2	1
501	не должен	1	1
502	не всегда	2	1
503	на первый	1	1
504	и тем	3	1
505	этом его	1	1
506	вероятно и	1	1
507	в будущем	1	1
508	разумеется не	3	1
509	есть в	1	1
510	в этой	8	1
511	как ни	1	1
512	что оказывается	1	1
513	при этом	15	1
514	у него	1	1
515	одно дело	2	1
516	об их	1	1
517	по преимуществу	1	1
518	сходство с	1	1
519	трактуется как	1	1
520	когда он	2	1
521	и идеи	1	1
522	это тоже	1	1
523	в москве	1	1
524	не знаю	2	1
525	в сторону	3	1
526	а по	2	1
527	которые могли	1	1
528	не что	1	1
529	переходит в	1	1
530	что вы	1	1
531	от себя	2	1
532	во внешнем	1	1
533	в природе	4	1
534	и если	4	1
535	перед лицом	4	1
536	как известно	1	1
537	искусство само	1	1
538	и ранний	1	1
539	еще раз	2	1
540	существа в	1	1
541	что почти	1	1
542	далеко не	2	1
543	искусством и	1	1
544	еще одно	1	1
545	говорится о	1	1
546	той же	3	1
547	захочет в	1	1
548	что первое	1	1
549	до ее	1	1
550	если не	2	1
551	вспомним что	1	1
552	столь же	1	1
553	все они	2	1
554	землею и	1	1
555	из этого	1	1
556	а также	4	1
557	но по	1	1
558	жизни где	1	1
559	по существу	4	1
560	я должен	1	1
561	не бывает	1	1
562	это будет	2	1
563	вообще не	1	1
564	и до	1	1
565	и ему	1	1
566	миф как	1	1
567	этом не	1	1
568	и принципиально	1	1
569	идею совершенно	1	1
570	уже в	1	1
571	сознания но	1	1
572	нас самих	2	1
573	и поэзии	1	1
574	природе своей	1	1
575	а я	3	1
576	в ту	2	1
577	на себя	2	1
578	между внутренним	1	1
579	как я	1	1
580	и уже	1	1
581	так или	2	1
582	хаосом но	1	1
583	имеется в	1	1
584	а со	2	1
585	это уже	1	1
586	как будто	4	1
587	неба и	1	1
588	со своими	2	1
589	сознания как	1	1
590	нее и	1	1
591	перед нами	1	1
592	на нее	1	1
593	именно то	1	1
594	на свете	2	1
595	ее не	1	1
596	или иначе	2	1
597	на свою	3	1
598	да это	1	1
599	мы все	1	1
600	но совершенно	1	1
601	еще в	3	1
602	пришли к	1	1
603	же самое	2	1
604	свою собственную	1	1
605	первую очередь	1	1
606	всей ее	1	1
607	самих себя	1	1
608	том чтобы	2	1
609	и других	1	1
610	край земли	1	1
611	жизни но	1	1
612	при котором	1	1
613	роль и	1	1
