N	2gram	Bakhtin_Pr_5	Myshleni
139	это и	3	3
140	за собой	3	3
141	с его	7	3
142	друг к	3	3
143	видели что	1	3
144	мы нашли	1	3
145	независимо от	1	3
146	как в	5	3
147	хотя и	2	3
148	на его	4	3
149	при этом	2	3
150	с ней	1	3
151	как увидим	1	3
152	раз в	2	3
153	в плане	6	3
154	и по	2	3
155	в каждом	6	3
156	в ином	1	3
157	в них	4	3
158	что такое	1	3
159	в их	1	3
160	его отношение	4	3
161	по себе	4	3
162	что с	2	3
163	что их	1	3
164	в основе	1	3
165	только не	1	3
166	по своей	2	3
167	связи с	1	3
168	этом отношении	1	3
169	лежит в	2	3
170	отличается от	1	3
171	совершается в	1	3
172	в себя	1	3
173	но мы	1	3
174	те же	2	3
175	мог бы	2	3
176	образом в	1	3
177	и т.д	3	3
178	прямо и	1	3
179	до сих	1	3
180	во втором	1	3
181	в его	21	3
182	и только	1	3
183	слов и	3	3
184	все время	4	3
185	один из	1	3
186	этот вопрос	1	3
187	и его	14	3
188	есть в	1	3
189	до конца	4	3
190	нуждается в	3	3
191	его мысли	2	3
192	а не	4	3
193	же точно	1	3
194	но как	4	3
195	на фоне	1	3
196	требует от	1	3
197	сих пор	1	3
198	в целом	3	3
199	в другой	1	3
200	бы в	4	3
201	мы должны	3	3
202	отношении к	7	3
203	не знает	6	3
204	в своих	1	3
205	как на	1	3
206	одним из	1	2
207	самом деле	10	2
208	он может	1	2
209	которыми он	1	2
210	мы уже	8	2
211	до крайности	2	2
212	что уже	1	2
213	себе что	1	2
214	слово не	2	2
215	он сам	6	2
216	мысль что	1	2
217	к которой	1	2
218	себе и	7	2
219	за ходом	1	2
220	что они	6	2
221	прежде всего	12	2
222	все же	8	2
223	когда он	3	2
224	и наконец	7	2
225	нами в	1	2
226	между двумя	2	2
227	поэтому он	3	2
228	бы сказать	1	2
229	все эти	3	2
230	но на	4	2
231	мысли и	1	2
232	к одному	3	2
233	другу как	2	2
234	с этой	2	2
235	в другом	12	2
236	с другими	2	2
237	известно что	1	2
238	этом смысле	3	2
239	в высшей	3	2
240	остается в	1	2
241	раз и	3	2
242	в этих	2	2
243	в своей	4	2
244	в такой	4	2
245	в котором	3	2
246	в которых	2	2
247	что я	13	2
248	из области	1	2
249	но это	6	2
250	но он	4	2
251	друг другу	4	2
252	речи в	2	2
253	и более	1	2
254	и вообще	2	2
255	не менее	2	2
256	она не	1	2
257	для каждого	1	2
258	на котором	1	2
259	но только	3	2
260	он мог	1	2
261	мыслей и	1	2
262	входят в	1	2
263	именно потому	2	2
264	приходит к	1	2
265	всем этим	2	2
266	и от	3	2
267	он с	6	2
268	что у	6	2
269	к его	1	2
270	еще в	4	2
271	том как	1	2
272	для этого	2	2
273	с ним	7	2
274	на вопрос	2	2
275	в раннем	2	2
276	мысли мы	1	2
277	в значительной	1	2
278	нас в	1	2
279	эти последние	1	2
280	но с	1	2
281	с ними	5	2
282	своего собственного	3	2
283	где они	1	2
284	из которого	1	2
285	для всех	1	2
286	только на	4	2
287	за ним	2	2
288	на одном	1	2
289	из них	3	2
290	в одном	6	2
291	в конце	5	2
292	у него	4	2
293	в других	1	2
294	и человека	1	2
295	с другой	4	2
296	к которому	1	2
297	чем он	1	2
298	и между	1	2
299	и своего	3	2
300	не на	1	2
301	оказывается слабой	1	2
302	все более	1	2
303	этого процесса	1	2
304	по своему	4	2
305	в данном	1	2
306	и ведет	1	2
307	этого слова	5	2
308	этом случае	1	2
309	в любом	1	2
310	все это	14	2
311	об одном	1	2
312	от него	6	2
313	не видит	1	2
314	только что	3	2
315	именно поэтому	1	2
316	а в	7	2
317	всех тех	2	2
318	другой стороны	3	2
319	другим и	3	2
320	и понятиями	1	2
321	из этого	2	2
322	речи как	1	2
323	и другие	1	2
324	все основные	1	2
325	это в	2	2
326	если б	3	1
327	которое способно	1	1
328	функции в	1	1
329	и через	1	1
330	неизбежно должно	1	1
331	сам по	2	1
332	тех же	1	1
333	мысли самого	1	1
334	его же	2	1
335	и до	1	1
336	из его	2	1
337	что эти	1	1
338	речи которая	1	1
339	с таким	2	1
340	сливается с	4	1
341	этом направлении	1	1
342	есть не	1	1
343	и само	1	1
344	смысле можно	1	1
345	еще до	2	1
346	есть нечто	1	1
347	то новое	1	1
348	но даже	1	1
349	ему в	1	1
350	степени как	1	1
351	не способен	1	1
352	и он	2	1
353	с большим	1	1
354	свою очередь	1	1
355	и иначе	1	1
356	быть в	2	1
357	на самом	9	1
358	не то	1	1
359	ответ на	1	1
360	уже как	2	1
361	него с	1	1
362	еще со	1	1
363	не просто	2	1
364	друг от	1	1
365	нет и	4	1
366	за пределы	3	1
367	после всего	1	1
368	его собственных	2	1
369	отнюдь не	1	1
370	в центре	1	1
371	как к	5	1
372	перед нами	1	1
373	кроме того	1	1
374	в приведенном	1	1
375	как всякая	1	1
376	его к	3	1
377	самое важное	1	1
378	в этот	2	1
379	составляет содержание	1	1
380	что это	4	1
381	мы сразу	1	1
382	другого как	2	1
383	он в	4	1
384	им в	2	1
385	отношений к	1	1
386	ее как	3	1
387	как он	2	1
388	его объектом	1	1
389	он ни	1	1
390	но именно	2	1
391	а просто	2	1
392	роли в	1	1
393	пределах одного	5	1
394	не как	3	1
395	что еще	1	1
396	и резкая	1	1
397	характер в	1	1
398	фразы с	1	1
399	в нее	1	1
400	конца и	1	1
401	одно и	3	1
402	последнее слово	4	1
403	но все	4	1
404	бы они	2	1
405	и может	1	1
406	с величайшим	1	1
407	об этом	1	1
408	и с	12	1
409	может овладеть	2	1
410	на все	1	1
411	или даже	1	1
412	знает что	3	1
413	входит в	1	1
414	это было	2	1
415	и всей	1	1
416	может стать	1	1
417	приходит в	1	1
418	с первого	1	1
419	нам еще	1	1
420	ни в	2	1
421	но уже	2	1
422	рядом с	4	1
423	все равно	2	1
424	далеко не	1	1
425	этими вопросами	1	1
426	его отношения	1	1
427	этим и	1	1
428	которой он	3	1
429	он и	5	1
430	движется в	1	1
431	т.д и	1	1
432	всех этих	2	1
433	мы как	1	1
434	места в	2	1
435	во время	5	1
436	и при	1	1
437	таким же	1	1
438	видит того	1	1
439	и без	4	1
440	еще нет	1	1
441	жизнь и	2	1
442	существует для	1	1
443	в отличие	2	1
444	на первой	1	1
445	оно должно	2	1
446	в другие	1	1
447	тем не	1	1
448	без всяких	1	1
449	их в	2	1
450	том и	1	1
451	на всю	2	1
452	выражением этого	1	1
453	даже в	5	1
454	заставляет его	1	1
455	и очень	1	1
456	сознания по	1	1
457	сознании в	1	1
458	случае в	1	1
459	начиная от	1	1
460	но они	1	1
461	как можно	2	1
462	с теми	1	1
463	дело в	1	1
464	одна из	1	1
465	к изучению	1	1
466	которого он	3	1
467	и именно	1	1
468	для всего	1	1
469	нами раньше	1	1
470	и существенное	1	1
471	этих двух	2	1
472	же он	1	1
473	другу в	1	1
474	для другого	2	1
475	очень часто	2	1
476	над самим	1	1
477	и заключается	1	1
478	есть только	2	1
479	сравнительно с	1	1
480	человека в	1	1
481	я сам	7	1
482	его за	4	1
483	для его	2	1
484	основной прием	1	1
485	мысли о	1	1
486	он оказывается	1	1
487	они и	1	1
488	которой она	1	1
489	особый тип	1	1
490	и это	5	1
491	оно может	1	1
492	и самое	2	1
493	от друга	1	1
494	не для	1	1
495	появляется в	3	1
496	без всякого	2	1
497	сравнению со	1	1
498	подобно тому	2	1
499	в ее	3	1
500	данном случае	1	1
501	она только	1	1
502	и характер	1	1
503	не мог	3	1
504	мы наблюдаем	1	1
505	ибо она	1	1
506	здесь он	2	1
507	которыми мы	1	1
508	мне как	1	1
509	вопрос который	1	1
510	но у	1	1
511	я знаю	1	1
512	является в	1	1
513	собой и	3	1
514	при том	1	1
515	находится в	1	1
516	этому мы	1	1
517	о том	2	1
518	всем протяжении	1	1
519	его очень	2	1
520	никак не	1	1
521	в глаза	5	1
522	и весь	1	1
523	после того	1	1
524	что его	2	1
525	все его	4	1
526	самому себе	1	1
527	ни на	2	1
528	новое что	1	1
529	к нему	13	1
530	том или	1	1
531	между тем	4	1
532	вся эта	1	1
533	у другого	2	1
534	его мысль	4	1
535	себя но	2	1
536	что же	7	1
537	бы поставить	1	1
538	даже для	1	1
539	выше в	1	1
540	в середине	1	1
541	не знаю	2	1
542	что здесь	1	1
543	как например	1	1
544	но так	3	1
545	на которой	2	1
546	слово с	6	1
547	по трем	1	1
548	в двух	1	1
549	тот же	4	1
550	среди других	2	1
551	мы увидим	2	1
552	во всем	4	1
553	правда и	1	1
554	он уже	3	1
555	деле не	1	1
556	одних и	1	1
557	и ее	1	1
558	это с	1	1
559	в голове	2	1
560	но между	1	1
561	с одной	1	1
562	с которыми	2	1
563	в эти	2	1
564	заключают в	1	1
565	конечно не	2	1
566	на всем	1	1
567	уже не	3	1
568	и у	4	1
569	то и	1	1
570	ни одного	9	1
571	все многообразие	1	1
572	оно в	1	1
573	в виде	7	1
574	в начале	3	1
575	его и	3	1
576	этот раз	2	1
577	обратиться к	1	1
578	я делаю	1	1
579	и их	1	1
580	но вот	1	1
581	и навсегда	1	1
582	это место	2	1
583	слова в	6	1
584	для правильного	1	1
585	вовсе не	7	1
586	бы просто	1	1
587	отличие от	2	1
588	не говорит	1	1
589	во всей	1	1
590	к той	1	1
591	нечто высшее	1	1
592	построения фразы	1	1
593	находятся в	1	1
594	в очень	1	1
595	оно способно	1	1
596	этот момент	1	1
597	без всякой	1	1
598	всех отношений	1	1
599	и даже	5	1
600	или иной	4	1
601	говорили что	4	1
602	и из	1	1
603	с другим	13	1
604	здесь в	2	1
605	он это	4	1
606	что-нибудь и	1	1
607	еще и	1	1
608	это все	1	1
609	наконец в	4	1
610	а с	3	1
611	он продолжает	1	1
612	больше и	1	1
613	говорит о	2	1
614	к третьему	2	1
615	он только	3	1
616	долго и	1	1
617	о чем	1	1
618	этот принцип	1	1
619	и слово	8	1
620	под влиянием	3	1
621	стоит в	1	1
622	если не	1	1
623	и во	3	1
624	эти слова	3	1
625	но этот	1	1
626	сложных взаимоотношениях	1	1
627	к самому	5	1
628	из которых	1	1
629	над ним	1	1
630	к своему	5	1
631	весь ряд	1	1
632	с внутренней	1	1
633	если оно	1	1
634	смысле этого	2	1
635	своей структуре	1	1
636	тому как	2	1
637	мы говорили	2	1
638	в ответ	1	1
639	самого себя	1	1
640	происходит в	1	1
641	сам не	3	1
642	в тот	1	1
643	мы сказали	1	1
644	эти вопросы	1	1
645	слова есть	1	1
646	тенденцию к	1	1
647	сейчас же	1	1
648	благодаря этому	2	1
649	в основном	1	1
650	остается без	1	1
651	свое последнее	1	1
652	отвечает на	1	1
653	в самые	1	1
654	в результате	1	1
655	это как	3	1
656	как она	1	1
657	своей собственной	1	1
658	бы даже	1	1
659	бы он	2	1
660	той или	4	1
661	тем более	1	1
662	главным образом	1	1
663	не должен	1	1
664	конце концов	3	1
665	только с	3	1
666	в большей	1	1
667	особенно отчетливо	1	1
668	это еще	1	1
669	противоречии с	1	1
670	может и	1	1
671	в высшем	1	1
672	слово в	2	1
673	в свою	1	1
674	слова с	2	1
675	из тех	1	1
676	относятся друг	1	1
677	и жизнь	1	1
678	в заключение	1	1
679	свои собственные	2	1
680	не сказал	1	1
681	но эти	2	1
682	это определение	1	1
683	того времени	2	1
684	к этому	1	1
685	значение в	1	1
686	им и	3	1
