N	2gram	Bakhtin_KF_1	Formalny
729	по поводу	1	1
730	переживания мира	1	1
731	вообще ни	1	1
732	теоретических и	1	1
733	науки искусства	1	1
734	во все	1	1
735	и смысла	1	1
736	своим содержанием	1	1
737	значит что	1	1
738	это значит	1	1
739	нем как	4	1
740	своего содержания	1	1
741	к следующему	1	1
742	дело здесь	2	1
743	в это	2	1
744	и всех	1	1
745	непосредственно ориентируется	1	1
746	в реальном	1	1
747	целого этим	1	1
748	изнутри самой	1	1
749	как предмет	2	1
750	оценки и	2	1
751	такова же	1	1
752	между прочим	1	1
753	в смысле	6	1
754	в противном	1	1
755	жизни такова	1	1
756	не является	1	1
757	и для	9	1
758	познания мы	1	1
759	что делает	1	1
760	не подлежит	1	1
761	или в	1	1
762	по принципу	1	1
763	сознания и	3	1
764	мира и	4	1
765	том что	4	1
766	но отнюдь	1	1
767	это уже	2	1
768	или другой	1	1
769	ее и	6	1
770	для нас	4	1
771	из себя	8	1
772	еще более	2	1
773	и смысл	2	1
774	не должен	3	1
775	ни к	2	1
776	только что	1	1
777	для друга	1	1
778	отражается и	1	1
779	всю полноту	1	1
780	можно конечно	1	1
781	быть все	4	1
782	границу между	1	1
783	с ней	1	1
784	культуры как	1	1
785	в материальной	1	1
786	совершенно не	6	1
787	этикой и	1	1
788	в последнем	1	1
789	одновременно и	1	1
790	религии и	1	1
791	культуры в	1	1
792	живого и	1	1
793	просто не	1	1
794	в многообразии	1	1
795	ее в	1	1
796	и эта	2	1
797	это в	1	1
798	это понятие	1	1
799	иные моменты	1	1
800	к этому	2	1
