N	2gram	Bakhtin_KF_1	Formalny
729	время и	5	1
730	в первой	1	1
731	здесь дело	1	1
732	если оно	1	1
733	правда не	1	1
734	в духе	1	1
735	не был	1	1
736	из общих	1	1
737	значит что	1	1
738	прочим и	1	1
739	не подлежит	1	1
740	не следует	1	1
741	в составе	2	1
742	действительность и	1	1
743	и есть	9	1
744	смысле не	2	1
745	как момент	13	1
746	как оно	2	1
747	он может	2	1
748	и уже	1	1
749	познания мы	1	1
750	может стать	1	1
751	нами в	1	1
752	есть только	1	1
753	он пытается	1	1
754	что практическая	1	1
755	бы более	1	1
756	противоречия и	1	1
757	глубокая неудовлетворенность	1	1
758	теории и	3	1
759	о принципиальной	1	1
760	не является	1	1
761	это уже	2	1
762	конца и	1	1
763	его конкретной	3	1
764	нее и	1	1
765	иные моменты	1	1
766	или иной	2	1
767	остается только	1	1
768	уже и	1	1
769	все во	2	1
770	значимость здесь	1	1
771	это понятие	1	1
772	так как	1	1
773	взаимоотношений между	1	1
774	хх вв	2	1
775	и свой	2	1
776	переживаемого мира	3	1
777	этих основных	1	1
778	от его	5	1
779	дело здесь	2	1
780	жизни как	5	1
781	все остальные	1	1
782	ни к	2	1
783	и смысл	2	1
784	этикой и	1	1
785	и эта	2	1
786	и прагматизм	1	1
787	по принципу	1	1
788	связь между	1	1
789	конечно может	1	1
790	и по	1	1
791	где она	1	1
792	иногда не	1	1
793	он действительно	1	1
794	и теоретическая	1	1
795	значимость но	3	1
796	к следующему	1	1
797	в данном	2	1
798	не теряя	1	1
799	к предмету	1	1
800	живого становления	1	1
