N	2gram	Bakhtin_Pr_2	Myslijsy
258	от друга	2	2
259	в их	4	2
260	точке зрения	3	2
261	если не	2	2
262	совершенно справедливо	1	2
263	стороны и	1	2
264	но все	4	2
265	том и	1	2
266	и самое	2	2
267	в начале	2	2
268	что же	4	2
269	и слова	1	2
270	мыслью и	1	2
271	все то	2	2
272	есть не	1	2
273	но уже	2	2
274	в разные	1	2
275	от мысли	1	2
276	не потому	2	2
277	уже с	1	2
278	еще только	1	2
279	но если	1	2
280	мы постараемся	1	2
281	с другою	2	2
282	в одно	1	2
283	только что	2	2
284	стало быть	3	2
285	а как	4	2
286	даже с	1	2
287	ко всем	2	2
288	в какие	1	2
289	в других	1	2
290	одного из	1	2
291	одного и	2	2
292	переходим к	2	2
293	у нас	2	2
294	них не	1	2
295	мы думаем	1	2
296	есть как	1	2
297	вопроса а	1	2
298	дело в	1	2
299	мысль в	1	2
300	в сущности	7	2
301	не все	1	2
302	и о	2	2
303	но на	2	2
304	но всегда	1	2
305	словом и	1	2
306	еще более	1	2
307	ее с	3	2
308	к ним	3	2
309	сами не	1	2
310	даже и	2	2
311	и необходимость	1	2
312	ничего общего	2	2
313	их и	3	2
314	то все	1	2
315	было только	1	2
316	не могли	1	2
317	познания и	1	2
318	единство с	1	2
319	в виду	2	2
320	для этого	3	2
321	к сознанию	1	2
322	и другом	1	2
323	была бы	3	2
324	слова в	4	2
325	по крайней	2	2
326	так сказать	7	2
327	из того	1	2
328	за пределы	5	2
329	мы можем	4	2
330	и если	1	2
331	он есть	2	2
332	мы будем	1	2
333	все в	1	2
334	из души	1	2
335	идеи то	2	2
336	слова то	1	2
337	все они	4	2
338	и всегда	2	2
339	о том	3	2
340	уже не	6	2
341	за ним	1	2
342	когда уже	1	2
343	на этот	1	2
344	все что	3	2
345	чем в	1	2
346	к мысли	1	2
347	тем более	1	2
348	таким же	2	2
349	и есть	1	2
350	слова были	1	2
351	и должно	1	2
352	никак не	1	2
353	с ее	3	2
354	то она	1	2
355	что оно	1	2
356	теории и	1	2
357	как будто	1	2
358	и следовательно	7	2
359	этот вопрос	4	2
360	этого в	1	2
361	и более	2	2
362	таком случае	1	2
363	все эти	4	1
364	и затем	2	1
365	единства в	1	1
366	этих словах	1	1
367	идеи в	5	1
368	и там	1	1
369	им в	4	1
370	каждом из	2	1
371	и совершенно	1	1
372	какой мы	1	1
373	что входит	2	1
374	жизни а	1	1
375	может только	1	1
376	друга и	1	1
377	и непосредственно	1	1
378	это стремление	1	1
379	нельзя назвать	1	1
380	мысли к	1	1
381	приводит к	1	1
382	этого развития	1	1
383	на его	5	1
384	тело и	2	1
385	можно и	1	1
386	нет дела	1	1
387	но есть	1	1
388	которой мы	1	1
389	как теперь	1	1
390	их с	1	1
391	по выражению	2	1
392	во всей	1	1
393	всех человеческих	1	1
394	в другом	1	1
395	это все	1	1
396	входит в	9	1
397	случаев в	1	1
398	образом мы	1	1
399	или что	1	1
400	именно к	1	1
401	а есть	3	1
402	есть по	1	1
403	влияния на	1	1
404	на том	1	1
405	жизни идеи	1	1
406	и независимо	1	1
407	в ответ	1	1
408	есть человека	2	1
409	не была	1	1
410	на это	1	1
411	его но	3	1
412	давая ему	1	1
413	может служить	1	1
414	выделить и	1	1
415	ею то	1	1
416	нельзя сказать	1	1
417	к этим	1	1
418	который необходим	1	1
419	словах и	1	1
420	они были	1	1
421	мыслью но	1	1
422	чтобы она	1	1
423	здесь не	2	1
424	и ее	7	1
425	сознания что	1	1
426	в каких	1	1
427	своею стороною	1	1
428	зрения истории	1	1
429	себе все	1	1
430	даже по	1	1
431	ведет к	2	1
432	в следующий	1	1
433	отказаться от	1	1
434	внешнее и	1	1
435	он оставил	1	1
436	где он	1	1
437	в виде	1	1
438	он в	1	1
439	человеческой жизни	2	1
440	образом как	1	1
441	в произведении	5	1
442	к нему	11	1
443	сих пор	2	1
444	наконец в	1	1
445	произведения и	1	1
446	смысле будет	1	1
447	самой жизни	1	1
448	в какой	1	1
449	не исчерпывается	2	1
450	оно как	1	1
451	нем она	1	1
452	людей он	1	1
453	даже в	6	1
454	будет ли	1	1
455	превращается в	4	1
456	видит в	1	1
457	сознания и	6	1
458	жить и	1	1
459	самом деле	4	1
460	которая как	1	1
461	определяет все	1	1
462	этой точки	2	1
463	и другие	4	1
464	затем в	1	1
465	человек не	1	1
466	ли бы	1	1
467	та же	1	1
468	с другими	7	1
469	что я	1	1
470	лицом к	1	1
471	а на	2	1
472	можно было	2	1
473	вследствие этого	1	1
474	так в	1	1
475	например не	1	1
476	нам кажется	1	1
477	каждого слова	1	1
478	освобождаются от	1	1
479	как его	2	1
480	более того	5	1
481	речи как	1	1
482	истины в	1	1
483	его мысли	1	1
484	всех других	1	1
485	те же	2	1
486	в нашем	2	1
487	этом потому	1	1
488	нет никакого	1	1
489	не должны	1	1
490	необходим для	1	1
491	нашего времени	1	1
492	его в	3	1
493	человеке а	1	1
494	ответ на	1	1
495	идея в	4	1
496	находит свое	1	1
497	только ее	1	1
498	из самой	1	1
499	бы их	5	1
500	бы для	1	1
501	мы находим	1	1
502	в образе	3	1
503	соприкосновение с	1	1
504	к нам	2	1
505	действует в	1	1
506	от жизни	1	1
507	и формы	1	1
508	которые решаются	2	1
509	же не	1	1
510	остановимся на	2	1
511	самом начале	3	1
512	который мы	1	1
513	смысле этого	2	1
514	известные нам	1	1
515	его как	1	1
516	ничем не	2	1
517	его индивидуальности	1	1
518	образом уже	2	1
519	по которой	1	1
520	но только	2	1
521	него только	1	1
522	действительности не	1	1
523	в ее	3	1
524	зрения на	5	1
525	разума и	1	1
526	себе самом	3	1
527	например в	2	1
528	совершенно не	1	1
529	что она	4	1
530	еще на	1	1
531	в письме	1	1
532	между ними	4	1
533	к различным	1	1
534	отношения к	2	1
535	мир в	2	1
536	к слову	1	1
537	как не	5	1
538	в чисто	2	1
539	она есть	1	1
540	они уже	1	1
541	бы по	1	1
542	здесь нет	2	1
543	iii в	1	1
544	начала все	1	1
545	что ни	1	1
546	сами по	1	1
547	воли но	1	1
548	человек как	1	1
549	чем с	1	1
550	на самом	1	1
551	по всей	1	1
552	и теперь	1	1
553	его может	1	1
554	высшей степени	1	1
555	творчества с	1	1
556	бы из	1	1
557	не с	1	1
558	и необходимо	1	1
559	вступая в	1	1
560	воспроизведения и	1	1
561	человека она	1	1
562	его внутренней	1	1
563	науке а	1	1
564	что есть	1	1
565	слова а	1	1
566	может в	1	1
567	их в	7	1
568	проникнуть в	1	1
569	этой мысли	1	1
570	и предполагает	1	1
571	и самостоятельность	1	1
572	он может	2	1
573	смысле и	1	1
574	некоторое время	1	1
575	в единство	3	1
576	они не	2	1
577	на которой	1	1
578	до сих	2	1
579	как идея	1	1
580	и оно	2	1
581	и сделать	1	1
582	между людьми	1	1
583	дано в	1	1
584	на некоторое	1	1
585	и слово	6	1
586	самой человеческой	1	1
587	а что	2	1
588	его сознанию	1	1
589	силы и	1	1
590	человека и	2	1
591	в чем-нибудь	1	1
592	следующий раз	1	1
593	до того	1	1
594	общего с	1	1
595	все его	3	1
596	своей жизни	3	1
597	в прошлом	1	1
598	что у	4	1
599	что из	1	1
600	лишь в	2	1
601	лишь по	1	1
602	не на	4	1
603	их природы	1	1
604	которые он	1	1
605	своего развития	2	1
606	даже отчасти	1	1
607	именно эти	1	1
608	именно как	1	1
609	как он	4	1
610	в нее	1	1
611	в чем	2	1
612	поэтому и	3	1
613	как дар	1	1
614	он ищет	1	1
615	содержания есть	1	1
616	человека во	1	1
617	человеке то	1	1
618	с которыми	2	1
619	зависимости от	3	1
620	да и	1	1
621	индивидуальности то	1	1
622	стороны его	2	1
623	уже в	4	1
624	сознание и	4	1
625	об остальных	1	1
626	от этого	1	1
627	в одной	5	1
628	уже и	1	1
629	сказать о	1	1
630	ни в	2	1
631	как можно	1	1
632	один из	2	1
633	что они	3	1
634	всю свою	1	1
635	ничего не	3	1
636	бы стать	1	1
637	от своего	1	1
638	истина не	1	1
639	перестает быть	3	1
640	мысль не	3	1
641	развития но	1	1
642	которые сами	1	1
643	на мир	2	1
644	за собою	1	1
645	слово в	3	1
646	психологии и	1	1
647	на них	2	1
648	лучше сказать	1	1
649	он видит	1	1
650	друг в	3	1
651	каждое лицо	1	1
652	любви и	1	1
653	мы имеем	2	1
654	человек в	3	1
655	про себя	3	1
656	связь на	1	1
657	что так	1	1
658	лежит в	2	1
659	с их	4	1
660	образом в	2	1
661	из них	9	1
662	более или	1	1
663	с ними	4	1
664	а и	1	1
665	его мысль	1	1
666	как только	1	1
667	как одно	2	1
668	мы бы	1	1
669	к идее	3	1
670	не всегда	1	1
671	не понимает	1	1
672	себе не	1	1
673	в котором	7	1
674	вряд ли	1	1
675	в зависимости	3	1
676	всем этом	1	1
677	к лицу	1	1
678	этого слова	2	1
679	другом в	1	1
680	мысли не	1	1
681	ними нет	1	1
682	из своих	2	1
683	на этом	1	1
684	как художник	3	1
685	с таким	1	1
686	переходит к	1	1
687	у него	6	1
688	формы в	2	1
689	из его	1	1
690	же как	4	1
691	свое значение	1	1
692	в мир	1	1
693	именно в	3	1
694	показать что	2	1
695	нам по	1	1
696	может получить	1	1
697	этом отношении	2	1
698	ничего в	1	1
699	но ни	1	1
700	бы никакого	1	1
701	в творчестве	1	1
702	он говорит	2	1
703	свои мысли	1	1
704	и на	7	1
705	совпадает с	1	1
706	переходит в	2	1
707	в жизнь	1	1
708	вне себя	1	1
709	тоже не	2	1
710	нет ли	2	1
711	себя и	2	1
712	которым он	1	1
713	что этим	1	1
714	своей идеи	1	1
715	в результате	3	1
716	бы с	1	1
717	ее и	1	1
718	мифа и	2	1
719	в науке	2	1
720	к области	1	1
721	него нет	3	1
722	далеко не	4	1
723	не как	6	1
724	истории и	1	1
725	нее в	2	1
726	только отдельные	2	1
727	есть с	2	1
728	с его	8	1
729	в отношении	1	1
730	не совпадает	1	1
731	зрения но	1	1
732	от своей	1	1
733	одном из	1	1
734	от них	2	1
735	и чувствуем	1	1
736	сходное с	1	1
737	мысли как	1	1
738	еще в	1	1
739	образом три	1	1
740	лежащие в	1	1
741	и нет	1	1
742	справедливо говорит	1	1
743	может показаться	1	1
744	то время	1	1
745	в предшествующих	1	1
746	в соприкосновение	1	1
747	этих отношений	1	1
748	все равно	1	1
749	его не	1	1
750	и эти	1	1
751	все это	5	1
752	человеческой мысли	3	1
753	и согласие	1	1
754	всего этого	3	1
755	к их	1	1
756	что дело	1	1
757	глубины души	2	1
758	себя в	2	1
759	в каждой	1	1
760	в области	2	1
761	не предполагает	1	1
762	или как	1	1
763	или менее	1	1
764	предмете в	1	1
765	был бы	1	1
766	в которых	1	1
767	к этому	4	1
768	соприкасается с	1	1
769	это было	2	1
770	и одни	1	1
771	что он	7	1
772	приблизиться к	1	1
773	понятно что	1	1
774	время не	1	1
775	всей вероятности	1	1
776	органическое единство	1	1
777	может стать	2	1
778	должно не	1	1
779	нами в	4	1
780	воспринять и	1	1
781	мир такой	1	1
782	что с	1	1
783	дела до	1	1
784	вовлекает в	1	1
785	только такую	1	1
786	со своими	6	1
787	перед нами	4	1
788	как же	2	1
789	на нее	1	1
790	нею в	1	1
791	и могут	2	1
792	с этими	1	1
793	о нем	6	1
794	следовательно только	1	1
795	особенности его	1	1
796	ней не	1	1
797	потому не	1	1
798	рядом с	3	1
799	по форме	1	1
800	в развитии	2	1
801	сознанием и	1	1
802	другу и	1	1
803	как ее	2	1
804	иначе чем	1	1
805	но для	1	1
806	в данном	1	1
807	далекие друг	1	1
808	в последующих	2	1
809	и какое	1	1
