N	2gram	Propp_Morf_1	Analitik
136	в форме	6	2
137	и вот	1	2
138	во всяком	2	2
139	входит в	2	2
140	углом зрения	1	2
141	на пути	4	2
142	могла бы	4	2
143	не может	14	2
144	и для	2	2
145	о его	1	2
146	совершенно очевидно	1	2
147	и все	1	2
148	на эту	1	2
149	в большинстве	3	2
150	даже в	1	2
151	там где	5	2
152	в тех	6	2
153	не более	1	2
154	во всех	4	2
155	об этом	4	2
156	совершенно не	1	2
157	тем что	4	2
158	с тем	2	2
159	то в	3	2
160	те же	1	2
161	со всеми	1	2
162	а для	1	2
163	вплоть до	1	2
164	например в	2	2
165	что несмотря	1	2
166	всяком случае	2	2
167	действующего лица	1	2
168	это не	6	2
169	могли бы	1	2
170	но они	1	2
171	более чем	1	2
172	хотя и	3	2
173	не с	2	2
174	то что	8	2
175	можно отметить	2	2
176	с героем	1	2
177	с точки	2	2
178	не от	2	2
179	уже по	1	2
180	в той	1	2
181	отличие от	1	2
182	это и	2	2
183	это по	1	2
184	один из	5	2
185	в первом	3	2
186	тем не	5	2
187	только в	2	2
188	вопроса о	1	2
189	в свое	2	2
190	о и	1	2
191	одной стороны	1	2
192	дело в	1	2
193	одна из	4	2
194	могут быть	16	2
195	с одной	1	2
196	как уже	2	2
197	в момент	1	2
198	мы можем	2	2
199	несмотря на	4	2
200	к первому	1	2
201	но в	2	2
202	и ее	3	2
203	одну из	1	2
204	все они	1	2
205	в глаза	2	2
206	же в	2	2
207	а также	4	2
208	этих персонажей	1	2
209	самом деле	4	2
210	сказать что	2	2
211	что она	2	2
212	после чего	2	2
213	тому как	5	2
214	е о	1	2
215	что мы	2	2
216	тех пор	1	2
217	и по	2	2
218	по своему	2	2
219	и тот	1	1
220	и затем	4	1
221	вступают в	3	1
222	л из	1	1
223	есть на	1	1
224	то мы	4	1
225	уже происходит	1	1
226	и однако	1	1
227	целого а	1	1
228	может и	1	1
229	в полном	1	1
230	о возвращении	1	1
231	в отдельности	1	1
232	между ними	1	1
233	и далее	1	1
234	не знает	1	1
235	бы быть	1	1
236	входить в	2	1
237	развитию и	2	1
238	своих героев	1	1
239	так если	2	1
240	вопрос о	7	1
241	в поле	4	1
242	очень часто	6	1
243	первом случае	3	1
244	бы на	1	1
245	она является	1	1
246	вслед за	5	1
247	с последующей	1	1
248	нередко случается	1	1
249	случае не	3	1
250	лишь к	1	1
251	начинается с	3	1
252	по одному	1	1
253	перед ним	1	1
254	учение о	3	1
255	и их	2	1
256	большинстве случаев	3	1
257	обращается к	1	1
258	в доме	1	1
259	стремится к	1	1
260	героя при	1	1
261	наконец даже	1	1
262	из нее	1	1
263	это разделение	1	1
264	вовсе не	4	1
265	ведет к	1	1
266	отличать от	1	1
267	тем в	1	1
268	на то	2	1
269	что каждая	1	1
270	случаях когда	2	1
271	к истории	1	1
272	одно из	1	1
273	сих пор	1	1
274	из двух	2	1
275	у него	1	1
276	его можно	1	1
277	с помощью	1	1
278	независимо от	3	1
279	его и	2	1
280	хотя бы	4	1
281	как было	1	1
282	под этим	1	1
283	персонажей при	1	1
284	здесь мы	3	1
285	бы не	1	1
286	и другие	6	1
287	в бою	2	1
288	всего этого	1	1
289	так что	1	1
290	он обращается	1	1
291	с этой	1	1
292	та же	2	1
293	мы однако	1	1
294	от него	1	1
295	сына в	1	1
296	с другими	1	1
297	в голову	1	1
298	в своей	1	1
299	изучение по	1	1
300	между прочим	1	1
301	частности как	1	1
302	право на	2	1
303	что им	1	1
304	если например	2	1
305	пор как	1	1
306	того или	1	1
307	под углом	1	1
308	тем как	1	1
309	или с	3	1
310	три дня	1	1
311	слова не	1	1
312	лишь после	2	1
313	как то	2	1
314	она хочет	1	1
315	лишь один	1	1
316	каким образом	1	1
317	иногда в	5	1
318	не можем	1	1
319	он сам	1	1
320	там и	1	1
321	таком случае	1	1
322	всей совокупности	1	1
323	утверждение что	1	1
324	самого героя	1	1
325	одной из	1	1
326	связывается с	2	1
327	между собой	4	1
328	у кого	1	1
329	случаях может	1	1
330	уже было	1	1
331	а именно	1	1
332	то во	1	1
333	по законам	1	1
334	в течение	1	1
335	он идет	1	1
336	отношение к	1	1
337	многих отношениях	1	1
338	того что	3	1
339	не выдерживает	1	1
340	в один	3	1
341	у тебя	1	1
342	составным частям	4	1
343	д и	1	1
344	в другом	2	1
345	к чему	3	1
346	в таком	1	1
347	с первых	1	1
348	а затем	4	1
349	они принадлежат	1	1
350	спасении от	1	1
351	в связи	9	1
352	уже неоднократно	1	1
353	элементы и	1	1
354	но если	7	1
355	на самом	4	1
356	для данного	1	1
357	что мотив	1	1
358	эти две	1	1
359	не противоречит	1	1
360	работу в	1	1
361	этому же	1	1
362	самим героем	1	1
363	встречается лишь	1	1
364	этом и	1	1
365	отдельных случаях	3	1
366	этом случае	8	1
367	с теми	4	1
368	иными словами	1	1
369	на него	3	1
370	до сих	1	1
371	того кому	1	1
372	во внимание	1	1
373	первых же	1	1
374	это бывает	1	1
375	они не	1	1
376	чаще всего	7	1
377	и каждый	1	1
378	не требует	1	1
379	мог бы	1	1
380	д как	3	1
381	как все	1	1
382	потому что	3	1
383	говорилось выше	1	1
384	как мы	6	1
385	в предисловии	1	1
386	мнение что	1	1
387	то с	2	1
388	не будем	4	1
389	из этого	1	1
390	ее в	1	1
391	что при	2	1
392	у нас	2	1
393	как испытание	1	1
394	того чтобы	3	1
395	себя и	2	1
396	связана с	3	1
397	то она	1	1
398	тут и	1	1
399	мы должны	3	1
400	к типам	1	1
401	для нее	1	1
402	отвечает на	1	1
403	в нее	1	1
404	в г	1	1
405	в силу	1	1
406	ею или	1	1
407	не все	6	1
408	к этой	1	1
409	встреча с	1	1
410	во многих	1	1
411	уже давно	1	1
412	для того	2	1
413	в отдельных	3	1
414	герой не	2	1
415	вступает с	1	1
416	и есть	2	1
417	известных в	1	1
418	с тех	1	1
419	это остается	1	1
420	должно быть	1	1
421	на первом	1	1
422	теми же	1	1
423	а с	2	1
424	он был	1	1
425	этого момента	3	1
426	это делает	1	1
427	последовать за	1	1
428	и был	1	1
429	это было	3	1
430	и может	1	1
431	в основе	1	1
432	могло бы	1	1
433	ему в	1	1
434	герой в	1	1
435	из самых	1	1
436	собой и	1	1
437	в наши	1	1
438	с ними	1	1
439	могут служить	1	1
440	или вовсе	1	1
441	можно усмотреть	1	1
442	мы уже	1	1
443	или а	1	1
444	получает в	1	1
445	тему в	1	1
446	они по	1	1
447	сюжет который	1	1
448	а при	1	1
449	него самого	1	1
450	нет в	1	1
451	нарушение запрета	2	1
452	непосредственно после	1	1
453	в живых	3	1
454	нам еще	2	1
455	в ходе	4	1
456	где мы	1	1
457	оно есть	1	1
458	во всей	1	1
459	существенным для	1	1
460	всей своей	1	1
461	а по	3	1
462	как объект	1	1
463	ни были	1	1
464	не могут	4	1
465	героя в	4	1
466	его жертве	1	1
467	он ничего	1	1
468	чего следует	2	1
469	характерно что	1	1
470	тех случаях	2	1
471	мы будем	3	1
472	а потому	1	1
473	я был	1	1
474	однако все	1	1
475	еще одно	1	1
476	новую одежду	1	1
477	от других	2	1
478	в гости	1	1
479	и становится	1	1
480	встречается в	1	1
481	до этого	1	1
482	и никогда	1	1
483	и герой	1	1
484	отказываться от	1	1
485	с этого	2	1
486	другими в	1	1
487	все другие	1	1
488	имеет в	1	1
489	дело обстоит	1	1
490	и иных	2	1
491	есть и	4	1
492	говорит что	1	1
493	уже отмечалось	1	1
494	их как	2	1
495	на этот	1	1
496	он во	1	1
497	и у	1	1
498	которые здесь	1	1
499	и до	1	1
500	кстати что	1	1
501	здесь только	1	1
502	достигает своей	1	1
503	ей не	1	1
504	работы мы	1	1
505	или как	1	1
506	со сказкой	2	1
507	из наиболее	1	1
508	с некоторой	1	1
509	этим же	1	1
510	не носит	1	1
511	функцию в	1	1
512	идет по	2	1
513	ср кто	1	1
514	из его	2	1
515	о трех	1	1
516	научного описания	1	1
517	здесь как	1	1
518	это уже	3	1
519	как будто	2	1
520	все еще	3	1
521	из которых	3	1
522	втором случае	1	1
523	из первых	2	1
524	с этими	1	1
525	принадлежит и	1	1
526	отца не	1	1
527	этот вопрос	2	1
528	если бы	2	1
529	незадолго до	2	1
530	и тогда	1	1
531	связи с	10	1
532	жениться на	1	1
533	и др	10	1
534	а от	1	1
535	оно не	2	1
536	персонажей как	1	1
537	с предыдущей	2	1
538	но это	6	1
539	как на	1	1
540	свою собственную	1	1
541	не вызывает	1	1
542	а если	4	1
543	за ней	2	1
544	говорил об	1	1
