N	2gram	Propp_Morf_1	Komedia
253	сюжетов и	2	1
254	и затем	4	1
255	не имеющий	1	1
256	не означает	1	1
257	то мы	4	1
258	все эти	2	1
259	о которых	1	1
260	и там	1	1
261	и этот	1	1
262	главным образом	4	1
263	в полном	1	1
264	и создает	1	1
265	полное забвение	1	1
266	уже только	1	1
267	в себе	1	1
268	приводит к	2	1
269	весь этот	1	1
270	очень много	1	1
271	в камень	1	1
272	дома а	1	1
273	ii и	1	1
274	еще раз	1	1
275	бы быть	1	1
276	свобода в	1	1
277	своих героев	1	1
278	если они	2	1
279	в другом	2	1
280	в собственном	3	1
281	ночью на	1	1
282	отца на	1	1
283	углом зрения	1	1
284	он имеет	1	1
285	говорилось выше	1	1
286	различное значение	1	1
287	о котором	1	1
288	представляли собой	1	1
289	действия в	1	1
290	на западе	1	1
291	она является	1	1
292	и ни	1	1
293	и г	1	1
294	как таковой	2	1
295	кропотливой работы	2	1
296	в состоянии	1	1
297	на эти	1	1
298	значение и	1	1
299	на дочери	1	1
300	так же	3	1
301	равно как	1	1
302	к соединению	1	1
303	предположить что	1	1
304	как на	1	1
305	в с	1	1
306	ход действия	5	1
307	действительно не	1	1
308	за этим	1	1
309	первоначально это	1	1
310	а то	3	1
311	было сделано	1	1
312	что не	1	1
313	в каком	2	1
314	но об	1	1
315	ведет к	1	1
316	на ее	1	1
317	основанный на	1	1
318	том случае	1	1
319	дочь и	2	1
320	случаях когда	2	1
321	значение для	1	1
322	просит у	1	1
323	т е	21	1
324	у вас	1	1
325	см ниже	2	1
326	в большинстве	3	1
327	один пример	1	1
328	образом и	1	1
329	такое положение	1	1
330	в постановке	1	1
331	но мы	3	1
332	обстоит дело	1	1
333	с помощью	1	1
334	дать более	1	1
335	там где	5	1
336	это дает	1	1
337	из двух	2	1
338	что эта	2	1
339	сведений о	1	1
340	ожидать что	1	1
341	на его	4	1
342	не знает	1	1
343	та же	2	1
344	как раз	1	1
345	пока же	4	1
346	приемов и	1	1
347	отца а	1	1
348	если она	2	1
349	там же	1	1
350	же мотивов	1	1
351	как особая	2	1
352	г в	1	1
353	это уже	3	1
354	сюжеты эти	1	1
355	еще одно	1	1
356	чтобы его	2	1
357	следует сказать	1	1
358	вместо того	1	1
359	собой в	2	1
360	всех случаях	1	1
361	или друга	1	1
362	были бы	1	1
363	из первых	2	1
364	там и	1	1
365	и были	1	1
366	или по	2	1
367	ее своей	1	1
368	случае если	1	1
369	дома в	2	1
370	остановимся на	1	1
371	что же	2	1
372	этого не	2	1
373	еще тем	1	1
374	получить в	1	1
375	между собой	4	1
376	его до	1	1
377	у кого	1	1
378	является его	1	1
379	а не	11	1
380	первый взгляд	3	1
381	едой и	1	1
382	его мать	1	1
383	мужа в	2	1
384	к существованию	1	1
385	а для	1	1
386	быть не	1	1
387	если это	3	1
388	за описанием	1	1
389	и некоторые	1	1
390	для него	1	1
391	на разные	1	1
392	между ними	1	1
393	под которым	1	1
394	во всей	1	1
395	иметь в	1	1
396	на войну	1	1
397	действия и	1	1
398	не все	6	1
399	с первых	1	1
400	здесь нет	1	1
401	всегда можно	1	1
402	входит в	2	1
403	что даже	1	1
404	для каждой	2	1
405	мы их	1	1
406	его черт	1	1
407	и по-видимому	1	1
408	других и	1	1
409	не с	2	1
410	от отца	1	1
411	найти его	1	1
412	вывод что	2	1
413	быть сопоставлен	1	1
414	первом случае	3	1
415	на все	1	1
416	с точки	2	1
417	иными словами	1	1
418	и охватывает	1	1
419	того кому	1	1
420	примера он	1	1
421	первых же	1	1
422	ни одной	1	1
423	в тот	1	1
424	со стариком	1	1
425	или менее	2	1
426	и при	1	1
427	они и	3	1
428	больше всего	1	1
429	в окно	1	1
430	которую он	1	1
431	за другой	1	1
432	этого нет	2	1
433	как их	2	1
434	же она	2	1
435	а н	1	1
436	у нас	2	1
437	этой цели	1	1
438	из причин	1	1
439	приводит в	1	1
440	не на	2	1
441	которые он	1	1
442	для нее	1	1
443	но они	1	1
444	в пределах	3	1
445	в чем	1	1
446	однако что	1	1
447	в сущности	3	1
448	можно усмотреть	1	1
449	за которым	2	1
450	встреча с	1	1
451	чем они	1	1
452	само собой	1	1
453	еще несколько	1	1
454	следующим образом	3	1
455	свои услуги	1	1
456	в собрании	1	1
457	только на	1	1
458	в очень	1	1
459	качестве примера	1	1
460	там оно	1	1
461	е а	2	1
462	этой связи	1	1
463	ничего не	4	1
464	что различные	1	1
465	а с	2	1
466	всякое значение	1	1
467	и даже	1	1
468	тем не	5	1
469	не столько	1	1
470	в последнем	2	1
471	рассчитанное на	1	1
472	в основе	1	1
473	ему в	1	1
474	лиц не	1	1
475	как например	2	1
476	она могла	1	1
477	однако и	1	1
478	что эти	2	1
479	на улицу	1	1
480	средств к	2	1
481	которое следует	1	1
482	о и	1	1
483	на первый	3	1
484	в ход	1	1
485	другой стороны	4	1
486	и установление	1	1
487	не делает	1	1
488	вопроса об	1	1
489	долгой разлуки	1	1
490	как его	1	1
491	большинстве случаев	3	1
492	особого внимания	1	1
493	приходит к	1	1
494	отца не	1	1
495	то для	1	1
496	хотя эти	1	1
497	того или	1	1
498	семьи или	1	1
499	а по	3	1
500	как уже	2	1
501	содержится в	1	1
502	в новой	1	1
503	к перечислению	1	1
504	не происходит	3	1
505	считать не	1	1
506	всех других	1	1
507	не так	1	1
508	все случаи	2	1
509	в результате	7	1
510	этот может	1	1
511	в основу	2	1
512	сведения о	1	1
513	иногда не	1	1
514	из дома	9	1
515	нельзя было	2	1
516	важные для	1	1
517	их в	1	1
518	при случае	1	1
519	и брак	1	1
520	этим же	1	1
521	от других	2	1
522	несмотря на	4	1
523	помнить что	1	1
524	в различных	2	1
525	встречается в	1	1
526	хватает ему	1	1
527	огромное количество	1	1
528	ли в	1	1
529	большей частью	4	1
530	царство и	1	1
531	нет не	1	1
532	сопоставлен с	1	1
533	в рамках	1	1
534	по его	1	1
535	не зная	1	1
536	самого начала	1	1
537	здесь же	3	1
538	до него	1	1
539	одну из	1	1
540	и нет	1	1
541	только для	1	1
542	на свой	1	1
543	а также	4	1
544	его не	1	1
545	заставляет его	2	1
546	по существу	12	1
547	и вслед	1	1
548	подобным образом	1	1
549	и сравнительно	1	1
550	всего этого	1	1
551	другого и	1	1
552	самом деле	4	1
553	такие случаи	2	1
554	мы видим	13	1
555	в области	1	1
556	иначе чем	2	1
557	это сходство	1	1
558	с такой	1	1
559	что например	1	1
560	чем же	1	1
561	сказать что	2	1
562	все более	1	1
563	и питьем	1	1
564	указывая что	1	1
565	если мы	5	1
566	№ здесь	4	1
567	имеется в	3	1
568	другой пример	1	1
569	то она	1	1
570	могло бы	1	1
571	точно так	1	1
572	за ним	1	1
573	действующего лица	1	1
574	представляет собой	17	1
575	все еще	3	1
576	означает что	2	1
577	и определяет	1	1
578	не слишком	2	1
579	привести к	1	1
580	вытекает из	1	1
581	выбегает из	1	1
582	тех случаях	2	1
583	и как	5	1
584	мысль о	1	1
585	и тогда	1	1
586	на отношения	1	1
587	xv в	1	1
588	не приходится	1	1
589	мог бы	1	1
590	пор не	1	1
591	и более	1	1
592	более или	2	1
