N	2gram	Propp_Russ_1	Dialekti
236	быть не	1	2
237	в нашей	1	2
238	природы и	2	2
239	имеет ничего	1	2
240	но они	3	2
241	жизнь и	1	2
242	на все	2	2
243	собственном смысле	1	2
244	что этот	4	2
245	что есть	1	2
246	говорить об	1	2
247	общего не	1	2
248	по типу	1	2
249	и при	1	2
250	весь мир	1	2
251	из этих	4	2
252	отличие от	1	2
253	в качестве	3	2
254	можно говорить	2	2
255	все что	1	2
256	не объясняет	2	2
257	что было	1	2
258	цель и	1	2
259	свою очередь	2	2
260	можно судить	1	2
261	находится в	2	2
262	как будто	5	2
263	при таком	1	2
264	тем что	4	2
265	тем не	3	2
266	себе и	1	2
267	то чем	1	2
268	в них	6	2
269	от того	1	2
270	того как	5	2
271	во всей	1	2
272	не могут	1	2
273	и по	8	2
274	показывает что	5	2
275	представление о	3	2
276	и из	3	2
277	где это	1	2
278	тот кто	1	2
279	в частности	2	2
280	в целях	3	2
281	е в	8	2
282	никак не	1	2
283	точно так	1	2
284	но для	1	2
285	не могли	1	2
286	обряд и	1	2
287	они и	2	1
288	такие же	1	1
289	его от	2	1
290	совершенно другой	1	1
291	ему не	1	1
292	смысла но	1	1
293	и здесь	2	1
294	не знает	1	1
295	но она	2	1
296	и каким	1	1
297	исходя из	1	1
298	но есть	2	1
299	их к	2	1
300	также на	3	1
301	церкви и	1	1
302	данном случае	1	1
303	е на	1	1
304	в связи	4	1
305	входит в	4	1
306	и день	3	1
307	место в	1	1
308	что одно	1	1
309	формы их	1	1
310	образ его	1	1
311	о котором	1	1
312	и самый	1	1
313	на том	1	1
314	сам он	1	1
315	них в	2	1
316	значение и	2	1
317	но оно	1	1
318	такой взгляд	1	1
319	можно считать	1	1
320	как символ	2	1
321	как на	1	1
322	в область	1	1
323	земли и	1	1
324	лучше того	1	1
325	это время	2	1
326	на такой	1	1
327	можно сделать	3	1
328	на этот	3	1
329	связи с	4	1
330	которым живет	1	1
331	что сам	1	1
332	после того	2	1
333	объясняет ни	1	1
334	с детства	1	1
335	по существу	4	1
336	исполнение этих	1	1
337	только при	1	1
338	о мифическом	1	1
339	ныне и	1	1
340	работы но	1	1
341	на землю	1	1
342	только по	2	1
343	самых разнообразных	1	1
344	одна и	1	1
345	переходит к	1	1
346	к нему	1	1
347	ней как	1	1
348	было в	1	1
349	и теперь	1	1
350	его и	2	1
351	с этими	1	1
352	и должны	1	1
353	связанные с	3	1
354	понимать его	1	1
355	не более	1	1
356	не так	1	1
357	жизни это	1	1
358	имеет свою	1	1
359	дело не	1	1
360	не были	2	1
361	вообще а	1	1
362	уже на	1	1
363	а где	1	1
364	нет даже	1	1
365	чем только	1	1
366	он так	2	1
367	но тем	2	1
368	зрения в	1	1
369	это приводит	1	1
370	только могут	1	1
371	с вечера	1	1
372	когда будет	1	1
373	совсем другое	1	1
374	становится ясным	1	1
375	ли не	1	1
376	возможно что	1	1
377	жизнь в	1	1
378	к самым	1	1
379	и он	1	1
380	и лучше	2	1
381	а в	9	1
382	в это	3	1
383	они же	2	1
384	те же	1	1
385	в нашем	2	1
386	и распоряжается	1	1
387	одно из	5	1
388	и судить	1	1
389	форма и	1	1
390	такое же	2	1
391	не можем	3	1
392	сами и	1	1
393	за это	1	1
394	как он	2	1
395	в четвертом	1	1
396	го января	1	1
397	этого мало	2	1
398	и частично	1	1
399	же не	2	1
400	нами выше	1	1
401	мы наблюдаем	2	1
402	из всего	1	1
403	легко заметить	1	1
404	судить о	2	1
405	и этого	1	1
406	не знали	2	1
407	одного и	1	1
408	объяснить его	1	1
409	и сама	1	1
410	также об	1	1
411	указать что	1	1
412	в заключение	1	1
413	к слову	2	1
414	следовательно и	1	1
415	сомнений в	2	1
416	первые два	1	1
417	эта теория	1	1
418	на самом	2	1
419	в той	1	1
420	по всей	1	1
421	с целью	2	1
422	именно с	2	1
423	они собственно	1	1
424	два и	1	1
425	что для	1	1
426	о каких	1	1
427	переход от	2	1
428	вплоть до	4	1
429	религии но	1	1
430	и других	7	1
431	их не	2	1
432	особенности же	1	1
433	этом случае	5	1
434	и нового	2	1
435	как они	2	1
436	и углубленной	1	1
437	и всегда	1	1
438	вытекающее из	1	1
439	кто же	1	1
440	виду что	1	1
441	чаще всего	3	1
442	в дальнейшем	2	1
443	те кто	1	1
444	целый ряд	1	1
445	священной истории	3	1
446	говорят о	1	1
447	как мы	10	1
448	некоторые из	1	1
449	чтобы она	1	1
450	более как	1	1
451	могут нас	1	1
452	но можно	1	1
453	чтобы они	2	1
454	том кто	1	1
455	говоря о	1	1
456	тот же	1	1
457	г в	4	1
458	эта связь	1	1
459	именно эти	1	1
460	на берегу	1	1
461	в час	1	1
462	в детстве	1	1
463	поэтому и	1	1
464	дело в	1	1
465	и цели	1	1
466	этот день	10	1
467	зависимости от	1	1
468	в древней	2	1
469	мы видели	1	1
470	только одно	1	1
471	рассуждение о	1	1
472	обряда и	1	1
473	ее с	1	1
474	со слезами	1	1
475	очевидно что	1	1
476	к тем	3	1
477	из их	1	1
478	чем именно	1	1
479	их и	3	1
480	не могло	1	1
481	видеть в	1	1
482	заметить что	1	1
483	что значит	1	1
484	думается что	1	1
485	мы сейчас	1	1
486	однако и	1	1
487	одна из	4	1
488	за все	2	1
489	того в	1	1
490	говорят об	1	1
491	из своих	1	1
492	исторического развития	1	1
493	даже если	1	1
494	всех этих	2	1
495	чтобы не	1	1
496	к другому	2	1
497	будто бы	6	1
498	же как	1	1
499	том же	2	1
500	же известно	1	1
501	или с	1	1
502	приходит к	1	1
503	да по	1	1
504	они должны	1	1
505	в москве	3	1
506	а мы	2	1
507	этот вопрос	2	1
508	содержится в	1	1
509	такой же	2	1
510	не кто-нибудь	1	1
511	который мы	1	1
512	было установлено	1	1
513	в отличие	1	1
514	указывает и	1	1
515	и существует	1	1
516	доказать что	1	1
517	в труде	1	1
518	до конца	2	1
519	а из	1	1
520	он не	1	1
521	наряду с	1	1
522	можем считать	1	1
523	ближе к	1	1
524	такую же	1	1
525	их в	3	1
526	же деле	1	1
527	такое положение	1	1
528	на них	1	1
529	в своих	2	1
530	судить по	2	1
531	этого вопроса	1	1
532	прибавить что	1	1
533	от них	3	1
534	и у	5	1
535	в общем	1	1
536	быть может	1	1
537	не приходится	1	1
538	когда вся	1	1
539	указание времени	1	1
540	которые в	1	1
541	в глаза	1	1
542	самого понятия	1	1
543	о характере	1	1
544	нет никаких	1	1
545	в духе	1	1
546	много но	1	1
547	не бывает	1	1
548	всего этого	1	1
549	во-первых он	1	1
550	его в	1	1
551	или как	1	1
552	чтобы получить	1	1
553	к своим	1	1
554	он должен	1	1
555	в которых	5	1
556	должно было	2	1
557	совершенно естественно	1	1
558	при всех	1	1
559	точка зрения	1	1
560	что бы	1	1
561	тут же	2	1
562	в установлении	1	1
563	совершенно очевидно	1	1
564	должны иметь	1	1
565	не является	1	1
566	уже в	1	1
567	можно было	1	1
568	является и	1	1
569	в пределах	1	1
570	исторически и	1	1
571	нами как	1	1
572	и нужно	1	1
573	нам из	1	1
574	прямо в	1	1
575	которую можно	1	1
576	и более	2	1
577	земля в	1	1
578	можно будет	1	1
579	во втором	1	1
