N	2gram	Propp_Russ_1	Dialekti
235	свою очередь	2	2
236	не значит	2	2
237	жизнь и	1	2
238	на что	2	2
239	для этого	2	2
240	в разных	3	2
241	находится в	2	2
242	но мы	1	2
243	никак не	1	2
244	и во	1	2
245	по типу	1	2
246	говорить об	1	2
247	во всей	1	2
248	и так	1	2
249	в качестве	3	2
250	то и	1	2
251	в нашей	1	2
252	не дает	1	2
253	из них	8	2
254	и их	4	2
255	отличие от	1	2
256	тем что	4	2
257	от того	1	2
258	самом же	1	2
259	в целях	3	2
260	не было	2	2
261	и из	3	2
262	с той	1	2
263	его как	2	2
264	е в	8	2
265	в частности	2	2
266	вместе с	10	2
267	как это	8	2
268	где это	1	2
269	мы еще	1	2
270	быть не	1	2
271	но для	1	2
272	при таком	1	2
273	прежде чем	1	2
274	не объясняет	2	2
275	это как	1	2
276	тот кто	1	2
277	главным образом	2	2
278	что этот	4	2
279	это все	1	2
280	цель и	1	2
281	и при	1	2
282	день и	2	2
283	оно не	1	2
284	точно так	1	2
285	во всяком	1	2
286	все что	1	2
287	говоря о	1	1
288	о каких	1	1
289	же как	1	1
290	чтобы не	1	1
291	ныне и	1	1
292	переходит к	1	1
293	во-первых он	1	1
294	самых разнообразных	1	1
295	не кто-нибудь	1	1
296	а из	1	1
297	на самом	2	1
298	переход от	2	1
299	но тем	2	1
300	и должны	1	1
301	к другому	2	1
302	дело не	1	1
303	видеть в	1	1
304	чем именно	1	1
305	их и	3	1
306	г в	4	1
307	указание времени	1	1
308	а где	1	1
309	из своих	1	1
310	имеет свою	1	1
311	такое положение	1	1
312	но она	2	1
313	земля в	1	1
314	жизни это	1	1
315	кто же	1	1
316	и он	1	1
317	это время	2	1
318	и этого	1	1
319	обряда и	1	1
320	на них	1	1
321	ней как	1	1
322	лучше того	1	1
323	именно эти	1	1
324	значение и	2	1
325	к слову	2	1
326	в общем	1	1
327	очевидно что	1	1
328	более как	1	1
329	тут же	2	1
330	мы сейчас	1	1
331	зрения в	1	1
332	исторически и	1	1
333	эта связь	1	1
334	только могут	1	1
335	совершенно другой	1	1
336	целый ряд	1	1
337	тот же	1	1
338	с вечера	1	1
339	два и	1	1
340	за все	2	1
341	формы их	1	1
342	не можем	3	1
343	не приходится	1	1
344	говорят о	1	1
345	за это	1	1
346	в нашем	2	1
347	в час	1	1
348	когда будет	1	1
349	вообще а	1	1
350	смысла но	1	1
351	вытекающее из	1	1
352	как он	2	1
353	образ его	1	1
354	этого мало	2	1
355	и лучше	2	1
356	и частично	1	1
357	он не	1	1
358	чтобы они	2	1
359	всех этих	2	1
360	этого вопроса	1	1
361	и более	2	1
362	что одно	1	1
363	его от	2	1
364	объяснить его	1	1
365	не бывает	1	1
366	исполнение этих	1	1
367	же не	2	1
368	связанные с	3	1
369	они должны	1	1
370	и день	3	1
371	его в	1	1
372	входит в	4	1
373	данном случае	1	1
374	чаще всего	3	1
375	только одно	1	1
376	го января	1	1
377	о характере	1	1
378	к своим	1	1
379	первые два	1	1
380	одна и	1	1
381	мы видели	1	1
382	нам из	1	1
383	можно считать	1	1
384	форма и	1	1
385	когда вся	1	1
386	такой же	2	1
387	одного и	1	1
388	объясняет ни	1	1
389	священной истории	3	1
390	что значит	1	1
391	в установлении	1	1
392	особенности же	1	1
393	указывает и	1	1
394	он должен	1	1
395	указать что	1	1
396	место в	1	1
397	в отличие	1	1
398	в которых	5	1
399	как символ	2	1
400	которые в	1	1
401	такую же	1	1
402	их в	3	1
403	что сам	1	1
404	том же	2	1
405	в древней	2	1
406	сам он	1	1
407	при всех	1	1
408	вплоть до	4	1
409	виду что	1	1
410	ее с	1	1
411	и сама	1	1
412	они же	2	1
413	понимать его	1	1
414	работы но	1	1
415	следовательно и	1	1
416	и всегда	1	1
417	сами и	1	1
418	одна из	4	1
419	именно с	2	1
420	на землю	1	1
421	с детства	1	1
422	или как	1	1
423	того в	1	1
424	и углубленной	1	1
425	в труде	1	1
426	и теперь	1	1
427	связи с	4	1
428	прямо в	1	1
429	должны иметь	1	1
430	доказать что	1	1
431	ему не	1	1
432	не знали	2	1
433	в детстве	1	1
434	такие же	1	1
435	а в	9	1
436	в четвертом	1	1
437	нет даже	1	1
438	в духе	1	1
439	ли не	1	1
440	зависимости от	1	1
441	они и	2	1
442	же известно	1	1
443	из их	1	1
444	как они	2	1
445	приходит к	1	1
446	из всего	1	1
447	как мы	10	1
448	всего этого	1	1
449	которым живет	1	1
450	только при	1	1
451	нами выше	1	1
452	можно сделать	3	1
453	такой взгляд	1	1
454	в пределах	1	1
455	в дальнейшем	2	1
456	мы наблюдаем	2	1
457	на том	1	1
458	можно было	1	1
459	те же	1	1
460	было в	1	1
461	которую можно	1	1
462	самого понятия	1	1
463	к тем	3	1
464	быть может	1	1
465	о котором	1	1
466	о мифическом	1	1
467	и судить	1	1
468	и нужно	1	1
469	и здесь	2	1
470	также на	3	1
471	было установлено	1	1
472	после того	2	1
473	с целью	2	1
474	и цели	1	1
475	должно было	2	1
476	со слезами	1	1
477	к нему	1	1
478	не могло	1	1
479	чтобы получить	1	1
480	от них	3	1
481	судить о	2	1
482	во втором	1	1
483	них в	2	1
484	что бы	1	1
485	судить по	2	1
486	это приводит	1	1
487	содержится в	1	1
488	рассуждение о	1	1
489	этот вопрос	2	1
490	будто бы	6	1
491	даже если	1	1
492	их не	2	1
493	точка зрения	1	1
494	сомнений в	2	1
495	и у	5	1
496	уже в	1	1
497	на такой	1	1
498	и других	7	1
499	его и	2	1
500	одно из	5	1
501	совсем другое	1	1
502	не так	1	1
503	земли и	1	1
504	религии но	1	1
505	и нового	2	1
506	прибавить что	1	1
507	чтобы она	1	1
508	с этими	1	1
509	поэтому и	1	1
510	заметить что	1	1
511	он так	2	1
512	совершенно естественно	1	1
513	же деле	1	1
514	не были	2	1
515	возможно что	1	1
516	а мы	2	1
517	дело в	1	1
518	такое же	2	1
519	по всей	1	1
520	исторического развития	1	1
521	и существует	1	1
522	говорят об	1	1
523	но есть	2	1
524	что для	1	1
525	чем только	1	1
526	те кто	1	1
527	только по	2	1
528	церкви и	1	1
529	на этот	3	1
530	до конца	2	1
531	и самый	1	1
532	могут нас	1	1
533	однако и	1	1
534	жизнь в	1	1
535	или с	1	1
536	совершенно очевидно	1	1
537	в связи	4	1
538	нет никаких	1	1
539	но оно	1	1
540	и распоряжается	1	1
541	нами как	1	1
542	можно будет	1	1
543	некоторые из	1	1
544	эта теория	1	1
545	в москве	3	1
546	их к	2	1
547	в область	1	1
548	который мы	1	1
549	наряду с	1	1
550	в той	1	1
551	думается что	1	1
552	по существу	4	1
553	е на	1	1
554	исходя из	1	1
555	том кто	1	1
556	в это	3	1
557	этом случае	5	1
558	также об	1	1
559	можем считать	1	1
560	они собственно	1	1
561	ближе к	1	1
562	становится ясным	1	1
563	в заключение	1	1
564	не является	1	1
565	этот день	10	1
566	уже на	1	1
567	много но	1	1
568	да по	1	1
569	не более	1	1
570	на берегу	1	1
571	к самым	1	1
572	не знает	1	1
573	и каким	1	1
574	но можно	1	1
575	в глаза	1	1
576	является и	1	1
577	легко заметить	1	1
578	как на	1	1
579	в своих	2	1
