N	2gram	Vinokur_Vv_1	Psycholo
224	точно так	2	3
225	речь идет	2	3
226	к таким	1	2
227	просто и	1	2
228	о которых	2	2
229	та система	1	2
230	и с	2	2
231	же время	5	2
232	о ней	1	2
233	из этих	5	2
234	по словам	1	2
235	надо было	2	2
236	можно сказать	3	2
237	на нее	2	2
238	не больше	1	2
239	жизни для	1	2
240	что нет	2	2
241	бы то	1	2
242	до тех	1	2
243	прежде всего	8	2
244	действительно в	1	2
245	для нашей	1	2
246	т д	37	2
247	и является	1	2
248	и ее	4	2
249	на тему	2	2
250	связи с	3	2
251	в виду	4	2
252	в каких	1	2
253	совершенно понятно	1	2
254	так чтобы	3	2
255	чтобы превратить	1	2
256	не по	1	2
257	ним в	1	2
258	не в	8	2
259	его и	1	2
260	при этом	3	2
261	хотя бы	5	2
262	в тех	2	2
263	пор пока	1	2
264	взгляд на	1	2
265	во всех	2	2
266	в руках	1	2
267	в их	11	2
268	бы и	2	2
269	если он	1	2
270	нет речи	1	2
271	чтобы он	2	2
272	одно из	5	2
273	но все	3	2
274	человеческой природы	1	2
275	с конца	2	2
276	с той	1	2
277	и именно	12	2
278	в ее	11	2
279	она есть	5	2
280	быть не	1	2
281	то как	1	2
282	вопрос о	8	2
283	что ни	1	2
284	точном смысле	1	2
285	сам по	1	2
286	это делает	2	2
287	нужные для	1	2
288	непонимание и	1	2
289	из его	2	2
290	вовсе может	1	2
291	и той	2	2
292	и к	1	2
293	не имеет	4	2
294	а как	3	2
295	но в	10	2
296	для разработки	1	2
297	тему о	1	2
298	что при	1	2
299	чтобы сделать	1	2
300	приходим к	3	2
301	критики и	2	2
302	не на	1	2
303	в одной	1	2
304	именно как	3	2
305	представляет собой	12	2
306	только с	3	2
307	и от	1	2
308	во всем	2	2
309	бы сказать	1	2
310	того не	2	2
311	в руки	6	2
312	ничего не	2	2
313	о них	2	2
314	как только	1	2
315	нам в	1	2
316	с чем	2	2
317	нас с	1	2
318	слово в	1	2
319	же мы	1	2
320	мы имеем	3	2
321	тому как	1	2
322	со стороны	12	2
323	понять как	1	2
324	что эти	1	2
325	в них	4	2
326	другой стороны	5	2
327	внимание на	4	2
328	в котором	4	2
329	и та	1	2
330	именно в	8	2
331	только одна	1	2
332	не потому	1	2
333	но которые	1	2
334	однако не	4	2
335	в результате	3	2
336	также и	16	2
337	заставляет нас	1	2
338	что всякий	1	2
339	в действительности	1	2
340	большей частью	1	2
341	с другой	8	2
342	на две	1	2
343	на одной	1	2
344	один из	6	2
345	в такой	1	2
346	по существу	2	2
347	должно было	1	2
348	со всей	3	2
349	и то	5	2
350	самое что	2	2
351	есть только	2	2
352	одной и	2	2
353	уже в	5	2
354	иначе говоря	1	2
355	без всякого	1	2
356	себе и	2	2
357	материала и	1	2
358	лежит в	2	2
359	и эта	1	2
360	времени и	4	2
361	образом в	1	2
362	литературы и	1	2
363	тех пор	1	2
364	мы знаем	1	2
365	такого исследования	1	1
366	и содержания	1	1
367	его от	1	1
368	то мы	1	1
369	эти буквы	1	1
370	показывает как	1	1
371	и ближайшие	1	1
372	главным образом	1	1
373	почти не	1	1
374	одной общей	1	1
375	на его	1	1
376	что можно	2	1
377	это значит	1	1
378	есть в	1	1
379	еще не	4	1
380	самостоятельное существование	1	1
381	в особенности	4	1
382	вся история	1	1
383	есть тот	1	1
384	в связи	2	1
385	что тут	1	1
386	идет от	1	1
387	не могла	1	1
388	чем то	1	1
389	ясно и	1	1
390	ее от	2	1
391	что следовательно	1	1
392	за исключением	1	1
393	нельзя отрицать	1	1
394	но что	3	1
395	это обычно	1	1
396	из себя	1	1
397	а есть	1	1
398	более высоком	1	1
399	или в	1	1
400	ни одна	2	1
401	та именно	1	1
402	их из	1	1
403	того же	3	1
404	сложность этой	1	1
405	или не	1	1
406	могло быть	1	1
407	и надо	1	1
408	видеть что	6	1
409	отличается от	1	1
410	не была	1	1
411	которая содержит	1	1
412	на которые	1	1
413	можно считать	1	1
414	же в	1	1
415	словесного искусства	1	1
416	это есть	2	1
417	к этим	1	1
418	которая лежит	1	1
419	в отношении	2	1
420	у меня	1	1
421	в этот	2	1
422	которая в	1	1
423	не оставалась	1	1
424	в настоящем	1	1
425	которые служат	1	1
426	и со	1	1
427	следует понимать	1	1
428	на других	1	1
429	смотреть как	1	1
430	и сложном	1	1
431	в соответствующей	1	1
432	рядом с	2	1
433	понимать как	1	1
434	до того	2	1
435	остается еще	1	1
436	гораздо более	3	1
437	в сравнении	1	1
438	нам не	1	1
439	в стороне	1	1
440	к концу	1	1
441	на эту	1	1
442	не до	2	1
443	с ней	2	1
444	к нему	2	1
445	то обстоятельство	1	1
446	бесспорно что	1	1
447	нужно было	1	1
448	произведения и	2	1
449	операций над	1	1
450	все той	1	1
451	этого уже	1	1
452	свою особую	1	1
453	иначе как	1	1
454	себе так	1	1
455	непонятно почему	1	1
456	и вообще	3	1
457	независимо от	3	1
458	что такое	10	1
459	не следует	2	1
460	происшествий и	1	1
461	к которому	1	1
462	в европейской	1	1
463	поэтов и	2	1
464	иное как	5	1
465	почему эта	1	1
466	этот образ	1	1
467	дает нам	1	1
468	если это	2	1
469	тесно связаны	1	1
470	и которая	1	1
471	этой точки	1	1
472	из различных	1	1
473	уже из	1	1
474	и другие	1	1
475	что никакой	1	1
476	но с	4	1
477	только кажущееся	1	1
478	имеет свою	2	1
479	так называемые	1	1
480	будто бы	2	1
481	слова для	1	1
482	и без	2	1
483	исследования в	1	1
484	лишает силы	1	1
485	сомнения в	1	1
486	только то	1	1
487	образом по	2	1
488	и те	2	1
489	это конечно	1	1
490	покоится на	1	1
491	внутреннее противоречие	1	1
492	как этого	1	1
493	составляет его	2	1
494	или как	3	1
495	раз наоборот	1	1
496	говорил о	1	1
497	этого и	1	1
498	просто не	1	1
499	тот факт	1	1
500	которого он	1	1
501	художественной литературы	2	1
502	из четырех	1	1
503	нет никакого	1	1
504	правда в	1	1
505	такого же	2	1
506	меня в	1	1
507	смотреть на	4	1
508	этой стороны	2	1
509	бы в	1	1
510	стороны и	3	1
511	и я	1	1
512	в эту	1	1
513	были бы	1	1
514	совсем не	3	1
515	до бесконечности	1	1
516	возникает как	1	1
517	есть действительно	2	1
518	понятия и	1	1
519	средние века	1	1
520	целом ряде	2	1
521	же ясно	1	1
522	одной из	3	1
523	уяснить себе	1	1
524	из всего	1	1
525	что время	2	1
526	есть не	3	1
527	к помощи	1	1
528	нем есть	1	1
529	всего того	2	1
530	только один	1	1
531	этом смысле	11	1
532	время была	1	1
533	превращается в	1	1
534	к действительности	2	1
535	указать что	1	1
536	содержания и	1	1
537	для него	1	1
538	доходят до	1	1
539	из него	1	1
540	которого не	1	1
541	по многим	1	1
542	на деле	1	1
543	а через	1	1
544	как не	1	1
545	в какой-нибудь	1	1
546	как таковые	1	1
547	и очень	1	1
548	что даже	2	1
549	истории литературы	3	1
550	ответить на	1	1
551	между тем	8	1
552	есть та	1	1
553	в глубине	1	1
554	и даже	5	1
555	что иное	4	1
556	с техникой	1	1
557	в этих	3	1
558	д все	2	1
559	мысли в	1	1
560	мысли и	2	1
561	автор как	1	1
562	как они	1	1
563	по отношению	4	1
564	материалом для	1	1
565	и сам	2	1
566	слова а	1	1
567	не остается	1	1
568	и всегда	1	1
569	высокой степени	1	1
570	в нечто	2	1
571	состоящий в	1	1
572	которых мы	1	1
573	задачи и	1	1
574	в дальнейшем	2	1
575	но вместо	1	1
576	говорят о	1	1
577	о жизни	1	1
578	какие бы	1	1
579	в предисловии	1	1
580	другими словами	1	1
581	именно на	2	1
582	тогда когда	3	1
583	но как	2	1
584	человека и	1	1
585	них не	1	1
586	дело здесь	1	1
587	общего с	1	1
588	с историей	3	1
589	обстоятельство что	1	1
590	идет об	2	1
591	связана с	4	1
592	на языке	2	1
593	что на	1	1
594	то ни	1	1
595	новое и	1	1
596	находятся в	2	1
597	одну цель	1	1
598	он мог	3	1
599	и чем	1	1
600	в чем	4	1
601	однако что	1	1
602	в течение	5	1
603	предисловии к	1	1
604	свою очередь	1	1
605	дело в	3	1
606	и своим	1	1
607	разумеется в	1	1
608	одних только	1	1
609	природы и	1	1
610	для объяснения	2	1
611	он называет	1	1
612	с которыми	1	1
613	во второй	3	1
614	в создании	2	1
615	искусством и	1	1
616	идет сейчас	1	1
617	это остается	1	1
618	целью он	1	1
619	в истории	9	1
620	того почему	1	1
621	такого рода	2	1
622	совершенно с	1	1
623	нечего и	1	1
624	его словам	1	1
625	русский язык	3	1
626	не трудно	7	1
627	в первом	5	1
628	как к	1	1
629	вся эта	1	1
630	не столько	2	1
631	спросить себя	2	1
632	значение и	2	1
633	психологии и	1	1
634	но ведь	4	1
635	которое он	1	1
636	ее отдельными	1	1
637	это требует	1	1
638	перед собой	1	1
639	любви и	1	1
640	в обстановке	1	1
641	него в	2	1
642	очевидно что	1	1
643	которая сама	1	1
644	сослаться на	1	1
645	не могли	2	1
646	к конкретной	1	1
647	и заключается	4	1
648	однако и	1	1
649	существует между	2	1
650	чтобы понять	2	1
651	в конечном	1	1
652	так одни	1	1
653	не должен	1	1
654	которая имеет	1	1
655	и др	2	1
656	слова в	1	1
657	очень много	1	1
658	точку зрения	1	1
659	ни было	1	1
660	это только	4	1
661	это однако	2	1
662	или два	1	1
663	выводу что	5	1
664	действительности и	1	1
665	можно с	1	1
666	и об	1	1
667	так сказать	1	1
668	которых не	3	1
669	того как	3	1
670	от этой	1	1
671	при исследовании	1	1
672	они должны	1	1
673	факт что	1	1
674	к выводу	6	1
675	народа и	1	1
676	новый и	1	1
677	по самой	2	1
678	достаточно сослаться	1	1
679	не от	1	1
680	виде и	1	1
681	не что	4	1
682	слова о	1	1
683	и будет	1	1
684	для всякого	1	1
685	это можно	1	1
686	что такая	1	1
687	по одной	1	1
688	от его	1	1
689	она и	1	1
690	время не	1	1
691	автора в	1	1
692	от которых	2	1
693	его современников	1	1
694	в точном	1	1
695	в средние	1	1
696	содержание и	1	1
697	ближе к	2	1
698	нельзя было	1	1
699	на практике	1	1
700	из того	2	1
701	который начинается	1	1
702	от других	2	1
703	несмотря на	2	1
704	не раз	1	1
705	если же	2	1
706	истории и	4	1
707	и основной	1	1
708	на известную	1	1
709	отношению к	4	1
710	что могло	3	1
711	сколько это	1	1
712	с какой	1	1
713	непосредственно в	1	1
714	должен быть	4	1
715	в гораздо	1	1
716	и никогда	1	1
717	в общем	12	1
718	за ним	1	1
719	сразу и	1	1
720	связи и	1	1
721	заключенное в	1	1
722	уже о	1	1
723	того времени	1	1
724	сделать эти	1	1
725	в другом	3	1
726	представляют собой	6	1
727	на той	1	1
728	но нет	1	1
729	ее не	1	1
730	это как	1	1
731	его собственной	1	1
732	а также	3	1
733	самой своей	2	1
734	так называемое	1	1
735	которого мы	2	1
736	и у	1	1
737	вообще не	3	1
738	и исследования	1	1
739	которое в	2	1
740	в какой-то	1	1
741	которые не	1	1
742	связь и	1	1
743	за этой	1	1
744	он должен	1	1
745	увидеть что	1	1
746	так много	1	1
747	внимания к	1	1
748	как момент	1	1
749	которых он	1	1
750	своей природе	3	1
751	и восприятия	1	1
752	так или	4	1
753	но от	1	1
754	быть в	4	1
755	но уже	2	1
756	и более	1	1
757	на протяжении	2	1
758	и речи	1	1
759	что невозможно	1	1
760	что с	3	1
761	это уже	1	1
762	долгое время	1	1
763	самого по	1	1
764	только на	3	1
765	себе что	3	1
766	именно это	1	1
767	он сам	3	1
768	или иначе	4	1
769	имел в	1	1
770	и изучение	3	1
771	что сами	1	1
772	и современной	1	1
773	это понятие	2	1
774	заключенная в	1	1
775	или ином	1	1
776	вытекает из	1	1
777	искусства в	1	1
778	но еще	1	1
779	том или	1	1
780	но для	1	1
781	из самых	1	1
782	все в	1	1
783	эту тему	1	1
784	вопрос который	1	1
785	она была	2	1
786	была с	1	1
787	но разумеется	1	1
788	подобно тому	1	1
789	как ее	1	1
790	над текстом	2	1
791	как говорят	2	1
792	но это	1	1
793	в свою	1	1
794	чтобы увидеть	1	1
795	роль и	1	1
