N	2gram	Propp_Isto_2	StatiiOP
516	уже сейчас	1	1
517	отметить это	1	1
518	также не	2	1
519	не вдаваясь	2	1
520	как человек	1	1
521	именно в	2	1
522	это значит	1	1
523	показать что	2	1
524	приходит к	1	1
525	когда он	3	1
526	же объясняется	1	1
527	и именно	2	1
528	в сторону	1	1
529	но я	1	1
530	и этим	1	1
531	не связан	1	1
532	которым он	1	1
533	с одним	3	1
534	однако не	1	1
535	она ему	1	1
536	что за	1	1
537	это вполне	1	1
538	и почему	3	1
539	похожи на	1	1
540	и много	1	1
541	и она	3	1
542	наряду с	6	1
543	и эта	1	1
544	другим способом	1	1
545	то они	1	1
546	последний этап	1	1
547	нет ничего	2	1
548	от других	1	1
549	этого вопроса	1	1
550	есть с	1	1
551	в наше	1	1
552	одних и	1	1
553	чем в	1	1
554	часто в	2	1
555	автор не	1	1
556	здесь не	2	1
557	только изредка	1	1
558	в частности	1	1
559	представляют собой	3	1
560	есть и	2	1
561	ниже в	1	1
562	но что	1	1
563	того как	4	1
564	ней на	1	1
565	и эти	2	1
566	по существу	2	1
567	много но	2	1
568	а иногда	1	1
569	о его	2	1
570	также в	2	1
571	и ему	1	1
572	и со	1	1
573	этом не	1	1
574	и где	1	1
575	он начал	1	1
576	них и	1	1
577	мальчика и	1	1
578	что она	5	1
579	должно было	3	1
580	как оно	1	1
581	его с	1	1
582	на себя	1	1
583	дело так	1	1
584	была для	1	1
585	но эта	1	1
586	так или	1	1
587	был не	1	1
588	на наиболее	1	1
589	пр с	1	1
590	то мы	2	1
591	одной и	1	1
592	могло бы	1	1
593	материала к	1	1
594	здесь он	1	1
595	показывают что	2	1
596	а потом	4	1
597	от первого	1	1
598	особого рода	1	1
599	из них	2	1
600	в других	3	1
601	или иначе	1	1
602	связаны с	1	1
603	еще один	1	1
604	можно было	5	1
605	и как	1	1
606	а это	1	1
607	совершается в	2	1
608	встречается в	3	1
609	она была	1	1
610	связь между	1	1
611	эта не	1	1
612	является в	1	1
613	это почти	1	1
614	мы знаем	11	1
615	как эти	1	1
616	это означало	1	1
617	как говорит	1	1
618	является и	1	1
619	этому времени	1	1
620	свою собственную	1	1
