N	2gram	Tiupa_Disk_2	VLabPisa
129	именно в	2	3
130	никак не	1	3
131	что и	2	3
132	в творчестве	3	3
133	она не	1	3
134	далеко не	2	3
135	как целого	1	3
136	одном из	3	3
137	не столь	2	3
138	его не	1	3
139	в которых	1	3
140	и как	3	3
141	как о	1	3
142	бы не	1	2
143	может не	1	2
144	в которой	1	2
145	показывает как	1	2
146	но с	1	2
147	стороны в	1	2
148	а о	1	2
149	еще не	6	2
150	же как	2	2
151	в другом	3	2
152	говорить о	2	2
153	одной из	1	2
154	отличается от	1	2
155	и для	2	2
156	к этим	1	2
157	еще и	1	2
158	в жизни	1	2
159	крайней мере	1	2
160	не менее	7	2
161	вовсе не	1	2
162	по крайней	1	2
163	числе и	1	2
164	только о	1	2
165	при всей	7	2
166	было в	3	2
167	о муках	1	2
168	у пушкина	2	2
169	который по	2	2
170	которая не	1	2
171	если в	1	2
172	во всяком	1	2
173	другом месте	1	2
174	только то	1	2
175	например не	1	2
176	на язык	1	2
177	того или	1	2
178	а в	2	2
179	слова не	2	2
180	между ними	1	2
181	самого себя	1	2
182	стороны и	2	2
183	он сам	1	2
184	в образе	1	2
185	но не	7	2
186	остановимся на	1	2
187	говорит об	2	2
188	роль в	4	2
189	а для	1	2
190	до нас	1	2
191	отбор материала	1	2
192	что ни	2	2
193	ни одна	1	2
194	и даже	1	2
195	хотя и	1	2
196	восприятия и	1	2
197	этом и	1	2
198	из которых	1	2
199	одном и	1	2
200	творческим опытом	1	2
201	но в	11	2
202	я бы	1	2
203	свидетельствуют о	1	2
204	о своем	1	2
205	к его	4	2
206	отнюдь не	6	2
207	пародия на	1	2
208	лишь в	1	2
209	в самых	1	2
210	пока еще	2	2
211	в чем	1	2
212	мира и	4	2
213	не быть	1	2
214	и быть	1	2
215	лица и	1	2
216	всяком случае	1	2
217	чего бы	1	2
218	не столько	3	2
219	о чем	2	2
220	персонажей и	2	2
221	не о	2	2
222	мы имеем	2	2
223	и может	3	2
224	тому как	2	2
225	в книге	1	2
226	в стихотворении	1	2
227	в особенности	1	2
228	одной стороны	4	2
229	но даже	1	2
230	не вполне	1	2
231	будто бы	1	2
232	с одной	4	2
233	л толстым	1	2
234	чтобы не	1	2
235	творческом опыте	1	2
236	три года	1	2
237	он не	3	2
238	как у	1	2
239	и том	1	2
240	в своих	6	2
241	том числе	1	2
242	также и	3	2
243	от них	1	2
244	подобно тому	2	2
245	начиная с	1	2
246	не подлежит	2	2
247	в области	2	2
248	в ней	2	2
249	при разработке	1	2
250	формы и	1	2
251	или иной	3	2
252	человека в	4	2
253	но для	1	2
254	могло бы	1	2
255	мысль о	3	2
256	оказывается не	2	1
257	его от	1	1
258	в классическом	2	1
259	гораздо проще	1	1
260	каждый из	1	1
261	внутреннего мира	1	1
262	ни к	5	1
263	сведена к	1	1
264	которой было	1	1
265	в сугубо	1	1
266	или слов	1	1
267	письма за	1	1
268	в в	1	1
269	но она	3	1
270	в форме	1	1
271	исходя из	1	1
272	поэзии и	1	1
273	в соответствии	2	1
274	по выражению	1	1
275	и наконец	3	1
276	одно и	2	1
277	к их	2	1
278	данном случае	6	1
279	вопрос о	1	1
280	входит в	2	1
281	рассказ о	2	1
282	индивидуальный характер	1	1
283	ситуации и	2	1
284	аналогии с	1	1
285	человеческой личности	1	1
286	что будет	2	1
287	достоевского в	1	1
288	и ни	1	1
289	и характерное	1	1
290	или не	1	1
291	этого не	1	1
292	сводить к	1	1
293	уже как	2	1
294	из анекдота	2	1
295	этом заключается	1	1
296	с достаточной	1	1
297	мышления и	1	1
298	художественного образа	1	1
299	в поэзии	1	1
300	здесь не	2	1
301	это время	1	1
302	личности в	2	1
303	на этот	1	1
304	быть а	1	1
305	должна быть	2	1
306	только на	1	1
307	не говоря	1	1
308	обдумывал и	1	1
309	действий в	1	1
310	на этом	1	1
311	для характеристики	1	1
312	или из	2	1
313	и все	3	1
314	есть в	2	1
315	другой в	1	1
316	при отсутствии	1	1
317	говоря уже	1	1
318	с ним	1	1
319	никем не	1	1
320	в какой	1	1
321	в любой	1	1
322	и так	1	1
323	проявляется в	3	1
324	быть названо	1	1
325	как нечто	1	1
326	строго говоря	1	1
327	и во	1	1
328	некоторых его	1	1
329	всем что	1	1
330	это в	2	1
331	другими как	1	1
332	близко к	1	1
333	самом деле	1	1
334	на принципиальную	2	1
335	дело не	1	1
336	или иная	1	1
337	лицом к	1	1
338	анекдота о	2	1
339	не дает	1	1
340	а между	1	1
341	ответ на	1	1
342	и наоборот	1	1
343	ее нельзя	1	1
344	то в	1	1
345	заключает в	2	1
346	однако эта	1	1
347	концентрические круги	1	1
348	собой в	1	1
349	наличие в	1	1
350	смертью в	1	1
351	начинает свой	1	1
352	с которого	1	1
353	обходятся без	1	1
354	все то	1	1
355	вообще но	1	1
356	не имели	1	1
357	как было	1	1
358	отношение к	2	1
359	говорит как	1	1
360	вплоть до	1	1
361	содержания и	1	1
362	потому что	4	1
363	по определению	1	1
364	то есть	12	1
365	человека это	1	1
366	как произведение	1	1
367	в таких	1	1
368	творческих исканий	1	1
369	типа как	1	1
370	с теми	1	1
371	в той	2	1
372	слова и	1	1
373	личности представляет	1	1
374	к ней	1	1
375	и имеет	1	1
376	не для	1	1
377	еще более	1	1
378	словесного выражения	1	1
379	следует ли	1	1
380	и повести	1	1
381	в этих	3	1
382	духовной жизни	1	1
383	и той	1	1
384	мысли в	1	1
385	как рассказ	2	1
386	соответствии с	3	1
387	что этот	1	1
388	и сам	1	1
389	на него	1	1
390	собою не	2	1
391	выражения все	1	1
392	самых ранних	1	1
393	как в	8	1
394	его внимание	1	1
395	однако от	1	1
396	как некую	1	1
397	говорят о	1	1
398	новеллы в	1	1
399	с ее	2	1
400	бытия в	1	1
401	имеем дело	1	1
402	на почве	2	1
403	можно говорить	1	1
404	и служит	1	1
405	если можно	1	1
406	для реализации	1	1
407	и составляет	1	1
408	на одном	1	1
409	жизни не	2	1
410	диаметрально противоположных	2	1
411	в применении	1	1
412	с этой	1	1
413	можно назвать	4	1
414	опирается на	1	1
415	я с	2	1
416	ни в	7	1
417	да и	1	1
418	но на	1	1
419	как будто	3	1
420	об одном	3	1
421	мы в	1	1
422	и еще	1	1
423	должно быть	2	1
424	диаметрально противоположные	1	1
425	только через	1	1
426	которого начинается	2	1
427	в футляре	2	1
428	а другие	1	1
429	поэтому в	1	1
430	он был	1	1
431	в истории	1	1
432	тем что	1	1
433	подобного рода	1	1
434	лишь его	1	1
435	целом и	1	1
436	быть сведена	1	1
437	же и	1	1
438	уже не	3	1
439	однако при	3	1
440	иной мере	1	1
441	в основе	4	1
442	восприятии и	1	1
443	в состоянии	1	1
444	по своему	1	1
445	лиц с	1	1
446	рассказа о	1	1
447	для этого	1	1
448	художественного целого	4	1
449	внимание на	1	1
450	и тех	1	1
451	к лицу	1	1
452	решающую роль	1	1
453	а к	2	1
454	так сказать	1	1
455	по слову	1	1
456	того как	1	1
457	приходит к	1	1
458	в ходе	2	1
459	проявляется не	1	1
460	себя и	1	1
461	основе этого	1	1
462	является для	1	1
463	и что	1	1
464	романа и	2	1
465	говорит но	1	1
466	мой взгляд	2	1
467	это его	1	1
468	из того	1	1
469	не как	1	1
470	таковы например	1	1
471	несмотря на	1	1
472	обращение к	2	1
473	не случайно	1	1
474	с каждым	1	1
475	о творческом	1	1
476	ставил и	1	1
477	самого автора	1	1
478	друг друга	1	1
479	его сложность	1	1
480	можно так	1	1
481	области художественного	1	1
482	быть и	1	1
483	приходит в	1	1
484	уже о	1	1
485	та или	1	1
486	время и	1	1
487	не был	1	1
488	с понятиями	1	1
489	а также	8	1
490	или иного	2	1
491	и большого	1	1
492	мира однако	1	1
493	бы его	1	1
494	он должен	1	1
495	к настоящему	1	1
496	что может	1	1
497	писателя с	2	1
498	своих персонажей	1	1
499	что из	1	1
500	в нескольких	1	1
501	всего следует	1	1
502	хотя в	1	1
503	и это	2	1
504	даже наиболее	1	1
505	в памяти	1	1
506	по аналогии	1	1
507	именно это	1	1
508	может иметь	2	1
509	и ночью	1	1
510	в художественную	1	1
511	и то	4	1
512	о нем	1	1
513	для зрелого	1	1
514	так выразиться	1	1
515	от всего	1	1
516	например рассказ	1	1
517	еще в	3	1
518	самого начала	1	1
519	состоял в	1	1
520	речь идет	1	1
521	всей ее	1	1
522	что стихотворение	1	1
523	следует однако	1	1
524	к числу	1	1
525	мира в	3	1
526	применении к	1	1
527	об их	1	1
528	но это	3	1
529	той или	3	1
530	в данном	7	1
531	в прозе	1	1
