N	2gram	Vinokur_St_1	Dialekti
210	но я	4	3
211	вопрос о	4	3
212	но без	1	3
213	сразу же	1	3
214	это время	1	3
215	была бы	5	3
216	в целях	1	3
217	было бы	17	3
218	и уже	2	3
219	и более	2	3
220	и тогда	2	3
221	е в	2	3
222	в данном	14	3
223	все эти	5	2
224	что по	1	2
225	в которой	4	2
226	я приведу	1	2
227	с целью	1	2
228	но разве	2	2
229	с самого	1	2
230	каком случае	1	2
231	есть в	2	2
232	во всяком	6	2
233	данном случае	6	2
234	времени но	2	2
235	наука и	1	2
236	этого последнего	1	2
237	в виде	3	2
238	так же	5	2
239	т п	9	2
240	перед нами	1	2
241	разница между	2	2
242	так чтобы	1	2
243	не по	3	2
244	это может	1	2
245	сих пор	7	2
246	говоря уже	1	2
247	поручиться что	1	2
248	бы ни	1	2
249	у пушкина	8	2
250	в тех	3	2
251	в конце	3	2
252	нет вообще	1	2
253	можно только	1	2
254	дело не	4	2
255	если в	2	2
256	что я	1	2
257	во всех	8	2
258	в какой	3	2
259	тем или	3	2
260	я же	1	2
261	бы и	4	2
262	убедиться в	2	2
263	но вот	1	2
264	с тем	1	2
265	в ней	3	2
266	а потому	2	2
267	или иным	3	2
268	еще на	1	2
269	нет никакого	1	2
270	того как	1	2
271	и я	3	2
272	но все	4	2
273	что же	6	2
274	вместе с	1	2
275	далее в	2	2
276	например в	8	2
277	на вещи	1	2
278	выходя за	1	2
279	поэзия и	1	2
280	д и	2	2
281	раз в	2	2
282	в узком	1	2
283	на самом	6	2
284	к тому	1	2
285	утверждение в	1	2
286	на который	2	2
287	иначе и	1	2
288	и можно	2	2
289	на все	1	2
290	или в	1	2
291	следовательно в	1	2
292	до сих	7	2
293	в некоторых	1	2
294	и при	1	2
295	между тем	3	2
296	только одно	1	2
297	не говоря	1	2
298	и говорить	1	2
299	сам не	1	2
300	что у	4	2
301	что на	2	2
302	не на	1	2
303	содержанием и	1	2
304	в сущности	2	2
305	ни о	1	2
306	зависимости от	1	2
307	мы в	1	2
308	к сожалению	3	2
309	в очень	3	2
310	не очень	1	2
311	бы только	1	2
312	том как	4	2
313	очевидно что	1	2
314	всяком случае	6	2
315	в истории	3	2
316	тем что	5	2
317	тем не	2	2
318	но ведь	8	2
319	уже и	1	2
320	его личности	1	2
321	только и	1	2
322	что эти	1	2
323	но о	1	2
324	мере в	2	2
325	личности но	1	2
326	именно в	6	2
327	как известно	1	2
328	с одной	3	2
329	тому что	3	2
330	не знаю	2	2
331	того или	4	2
332	в зависимости	1	2
333	в результате	3	2
334	в науке	1	2
335	их в	2	2
336	все в	2	2
337	не как	1	2
338	несмотря на	2	2
339	времени в	1	2
340	в своих	2	2
341	и всякая	1	2
342	также и	9	2
343	на него	2	2
344	уже о	5	2
345	в частности	4	2
346	время и	1	2
347	но в	10	2
348	его не	1	2
349	то это	3	2
350	себя в	1	2
351	в области	14	2
352	тем же	3	2
353	как я	1	2
354	хотя в	2	2
355	так или	2	2
356	что бы	1	2
357	что здесь	2	2
358	не должно	1	2
359	я уже	3	2
360	что с	2	2
361	в каждом	3	2
362	как в	13	2
363	не быть	1	2
364	если мы	1	2
365	в разной	1	2
366	или иначе	2	2
367	и делает	1	2
368	ни на	2	2
369	не выходя	1	2
370	что мы	5	2
371	во время	3	2
372	это вовсе	2	2
373	действительно есть	1	2
374	времени то	1	2
375	всех его	1	1
376	наука это	1	1
377	почти не	1	1
378	вторую половину	1	1
379	один пример	1	1
380	но с	3	1
381	и далее	1	1
382	мною как	1	1
383	и другим	1	1
384	и тем	3	1
385	должно стать	1	1
386	бы оно	1	1
387	в обоих	1	1
388	конце концов	1	1
389	разница будет	1	1
390	человек является	1	1
391	не могла	2	1
392	быть никакого	1	1
393	тех же	1	1
394	всю жизнь	1	1
395	них всегда	1	1
396	это то	1	1
397	ни была	1	1
398	бы на	1	1
399	и понимания	1	1
400	а есть	1	1
401	что будет	1	1
402	видно что	3	1
403	и сейчас	4	1
404	что то	2	1
405	говорит о	3	1
406	бы то	1	1
407	того же	3	1
408	и последующие	1	1
409	которые могут	1	1
410	и чувства	1	1
411	даже не	4	1
412	отличается от	1	1
413	вопрос в	3	1
414	и ясно	1	1
415	не была	2	1
416	не допускают	1	1
417	это дело	2	1
418	не умею	1	1
419	как на	1	1
420	время в	1	1
421	показывает что	1	1
422	я имею	1	1
423	мы так	1	1
424	это слово	4	1
425	быть даже	1	1
426	двух или	1	1
427	о слиянии	2	1
428	но при	1	1
429	это выражение	1	1
430	форме это	1	1
431	себя самого	1	1
432	во что	1	1
433	время однако	1	1
434	могут и	1	1
435	вопреки всему	1	1
436	гораздо более	4	1
437	но дело	1	1
438	и возможно	1	1
439	нет никаких	2	1
440	последнего слова	1	1
441	узнать что	1	1
442	мы на	1	1
443	это просто	3	1
444	из двух	3	1
445	этом смысле	1	1
446	где-то в	1	1
447	свое время	2	1
448	в прошлом	1	1
449	данном месте	2	1
450	и тех	1	1
451	же будет	1	1
452	я сейчас	1	1
453	и во	2	1
454	другом случае	1	1
455	его и	1	1
456	к которому	4	1
457	связанные с	3	1
458	это в	4	1
459	если это	3	1
460	с термином	1	1
461	мы не	2	1
462	долго и	1	1
463	им самим	1	1
464	обращения с	1	1
465	считаю что	1	1
466	бы по	1	1
467	не хотел	1	1
468	не знает	2	1
469	только поэзия	1	1
470	в голову	1	1
471	в руках	1	1
472	на мой	1	1
473	которые по	1	1
474	в чужую	3	1
475	бы сказал	1	1
476	здесь в	1	1
477	это была	1	1
478	случае в	4	1
479	проявляется в	1	1
480	нас еще	1	1
481	во всякой	1	1
482	если он	1	1
483	только тот	1	1
484	то в	3	1
485	евгений онегин	2	1
486	по его	2	1
487	начиная с	2	1
488	со всеми	2	1
489	времени как	1	1
490	не говорим	1	1
491	например во	2	1
492	стороны и	1	1
493	на которую	1	1
494	допустим что	2	1
495	своеобразное и	1	1
496	были бы	1	1
497	и другое	1	1
498	и неизвестно	1	1
499	тогда он	1	1
500	же только	1	1
501	тогда очевидно	1	1
502	том и	1	1
503	и такие	2	1
504	всего прочего	1	1
505	оно не	1	1
506	нужно быть	1	1
507	тем и	1	1
508	ту или	1	1
509	мере не	1	1
510	там где	5	1
511	уже после	1	1
512	со мною	1	1
513	превращается в	2	1
514	не считает	1	1
515	с этой	3	1
516	многих отношениях	1	1
517	что касается	3	1
518	никаких сомнений	2	1
519	но зато	1	1
520	во всей	1	1
521	еще для	1	1
522	его отдельных	1	1
523	здесь нет	1	1
524	время оно	1	1
525	всегда можно	1	1
526	против этого	1	1
527	и конечно	1	1
528	и очень	4	1
529	состоит из	1	1
530	но если	4	1
531	которая на	1	1
532	делу не	1	1
533	нет и	1	1
534	задний план	3	1
535	в новом	4	1
536	быть ни	1	1
537	последнее время	1	1
538	что оба	1	1
539	в его	9	1
540	случае оказывается	1	1
541	е так	1	1
542	из которых	1	1
543	пушкина а	3	1
544	вопрос и	1	1
545	без всяких	2	1
546	не имеет	4	1
547	только несколько	1	1
548	и после	1	1
549	ведь если	2	1
550	ни одной	2	1
551	всегда и	1	1
552	идет о	2	1
553	в других	2	1
554	или вернее	1	1
555	мог бы	1	1
556	пор не	1	1
557	я бы	2	1
558	вывод из	1	1
559	нас к	1	1
560	больше всего	1	1
561	смысле как	1	1
562	тему о	1	1
563	сейчас мы	1	1
564	в одних	1	1
565	из этих	6	1
566	такова же	1	1
567	из этого	1	1
568	лиц и	1	1
569	в целом	5	1
570	именно на	1	1
571	но остается	1	1
572	чтобы она	1	1
573	находим например	2	1
574	вся разница	1	1
575	общего с	3	1
576	что лучше	1	1
577	причем все	2	1
578	чтобы я	1	1
579	приведу один	1	1
580	хотя это	1	1
581	разницей что	1	1
582	тот же	1	1
583	то ни	1	1
584	вещей в	1	1
585	была и	1	1
586	и наука	1	1
587	я думаю	11	1
588	дают в	1	1
589	бы она	1	1
590	не все	3	1
591	можно назвать	2	1
592	чем мы	1	1
593	и о	1	1
594	слова он	1	1
595	во многих	3	1
596	уже давно	1	1
597	так то	1	1
598	нет решительно	1	1
599	выйти за	1	1
600	я никогда	1	1
601	но на	2	1
602	но эти	1	1
603	связано с	1	1
604	них нет	1	1
605	значение этого	1	1
606	очевидно не	2	1
607	мы называем	1	1
608	нечего и	1	1
609	мне кажется	5	1
610	всеми его	1	1
611	на то	4	1
612	историки литературы	1	1
613	даже прямо	1	1
614	он был	3	1
615	к ним	1	1
616	говорит в	2	1
617	таких примеров	1	1
618	это можно	3	1
619	на них	1	1
620	их и	1	1
621	считает что	1	1
622	представить себе	1	1
623	только так	1	1
624	не о	1	1
625	отношении что	2	1
626	в основе	3	1
627	можно даже	1	1
628	что все	2	1
629	больше того	1	1
630	с их	1	1
631	образом в	1	1
632	будто они	1	1
633	и начинается	1	1
634	и творчества	2	1
635	является не	4	1
636	в них	1	1
637	больше чем	2	1
638	не должен	1	1
639	и др	1	1
640	не всегда	2	1
641	одной стороны	2	1
642	одна из	1	1
643	внимание на	3	1
644	в котором	5	1
645	случае не	2	1
646	без исключения	1	1
647	у него	2	1
648	он в	1	1
649	говорим о	1	1
650	к его	1	1
651	ни стало	1	1
652	не существует	3	1
653	она ни	1	1
654	что именно	1	1
655	показать что	1	1
656	не дают	1	1
657	факт что	1	1
658	ему и	1	1
659	в москве	2	1
660	этом отношении	7	1
661	и на	1	1
662	в рассмотрение	1	1
663	месте в	1	1
664	и смерти	1	1
665	или иную	1	1
666	даже и	2	1
667	о них	2	1
668	надо сказать	2	1
669	в основу	4	1
670	них в	1	1
671	почему же	1	1
672	что эта	2	1
673	далеко не	1	1
674	обоих случаях	1	1
675	новая форма	1	1
676	этого вопроса	2	1
677	ведь и	3	1
678	при помощи	2	1
679	бы мы	2	1
680	одних и	1	1
681	когда в	1	1
682	действительно не	1	1
683	хочу сказать	2	1
684	должен быть	3	1
685	меньше всего	1	1
686	сказал что	1	1
687	а другое	1	1
688	еще и	2	1
689	бы совершенно	1	1
690	еще в	1	1
691	во многом	1	1
692	ему не	1	1
693	это действительно	1	1
694	такие которые	1	1
695	разной мере	1	1
696	на эти	7	1
697	на свой	2	1
698	и научное	1	1
699	и эти	1	1
700	по существу	2	1
701	или иного	4	1
702	тогда и	1	1
703	чем в	3	1
704	и до	1	1
705	и ему	1	1
706	тем более	4	1
707	в свое	2	1
708	в какой-то	1	1
709	она вся	1	1
710	не должны	1	1
711	них и	1	1
712	на тему	1	1
713	времени не	4	1
714	в наиболее	1	1
715	чем не	1	1
716	так не	1	1
717	таком виде	1	1
718	примеров которыми	1	1
719	несколько слов	1	1
720	ни одного	2	1
721	несколько примеров	5	1
722	но эта	1	1
723	с другим	1	1
724	с принципом	1	1
725	но даже	1	1
726	известно что	1	1
727	именно такова	1	1
728	том отношении	4	1
729	науки но	1	1
730	точно так	1	1
731	в глаза	1	1
732	представляет собою	2	1
733	смысле это	1	1
734	или иной	1	1
735	за то	3	1
736	каждой из	1	1
737	я в	1	1
738	необходимость которого	1	1
739	которые являются	1	1
740	случае есть	1	1
741	совсем не	2	1
742	и просто	1	1
743	который не	2	1
744	еще с	1	1
745	сколько бы	1	1
746	чем та	1	1
747	мысль о	1	1
748	только путем	1	1
749	как о	2	1
750	литературы и	2	1
751	и будущих	1	1
752	свою собственную	2	1
753	она была	1	1
754	камня на	1	1
755	вообще не	2	1
756	за это	1	1
757	не точно	1	1
758	опираясь на	1	1
759	с собою	1	1
760	речь идет	4	1
761	но то	1	1
762	е как	2	1
763	разницы между	1	1
764	но для	2	1
765	а если	2	1
766	чтобы убедиться	1	1
767	биографии и	2	1
768	д в	1	1
769	протестую против	1	1
