N	2gram	Losev_Prob_4	Hudozhes
506	известном смысле	1	1
507	содержит в	8	1
508	обе эти	1	1
509	тому же	2	1
510	в научном	1	1
511	в истории	3	1
512	на основе	1	1
513	никогда не	1	1
514	художественный образ	6	1
515	все это	9	1
516	некоторого рода	2	1
517	и даже	9	1
518	только к	3	1
519	основной закон	1	1
520	ногами и	1	1
521	едва ли	10	1
522	представить себе	2	1
523	же и	3	1
524	своей природе	1	1
525	это было	2	1
526	иной мере	3	1
527	или к	2	1
528	что все	1	1
529	здесь именно	1	1
530	однако это	2	1
531	только и	5	1
532	по поводу	1	1
533	не могли	2	1
534	особенно если	1	1
535	между прочим	3	1
536	а во-вторых	1	1
537	однако и	1	1
538	является не	2	1
539	чтобы оно	1	1
540	не всегда	1	1
541	от нас	2	1
542	для этого	2	1
543	и меньше	1	1
544	при наличии	1	1
545	в котором	2	1
546	в зависимости	3	1
547	читателя как	1	1
548	ни было	2	1
549	структура художественного	1	1
550	с этими	1	1
551	же как	1	1
552	действительности и	5	1
553	не говорит	1	1
554	том же	1	1
555	себе и	3	1
556	сама собою	1	1
557	в такой	1	1
558	предмета и	1	1
559	как сказано	1	1
560	чтобы не	2	1
561	ему и	1	1
562	образов и	1	1
563	не что	2	1
564	не могут	1	1
565	можно даже	2	1
566	мы видим	1	1
567	и наказании	1	1
568	мира это	1	1
569	по крайней	6	1
570	тоже не	1	1
571	трагедии шекспира	1	1
572	а об	1	1
573	объективная и	1	1
574	или иную	1	1
575	только такие	1	1
576	себе чтобы	1	1
577	у достоевского	4	1
578	и поэтому	1	1
579	в результате	8	1
580	легко может	1	1
581	также и	13	1
582	том или	3	1
583	не просто	16	1
584	на каждом	1	1
585	оно стало	1	1
586	к этим	1	1
587	первых десятилетий	1	1
588	я люблю	1	1
589	ним как	1	1
590	становится его	1	1
591	на земле	2	1
592	для иллюстрации	2	1
593	таковы например	1	1
594	здесь также	2	1
595	на них	1	1
596	и том	1	1
597	в своих	1	1
598	быть и	1	1
599	по своим	1	1
600	в известном	2	1
601	отдельности и	1	1
602	от своей	1	1
603	того и	1	1
604	еще и	3	1
605	все они	3	1
606	познания или	1	1
607	себе еще	1	1
608	за ним	2	1
609	том чем	1	1
610	вещами и	1	1
611	со мной	1	1
612	только для	3	1
613	на свой	1	1
614	же в	4	1
615	просто о	1	1
616	в каком	6	1
617	всего в	1	1
618	анализу и	1	1
619	не подлежит	1	1
620	эти последние	1	1
621	в каждой	3	1
622	в которую	1	1
623	и предполагает	1	1
624	которое в	2	1
625	которая не	3	1
626	и где	2	1
627	и есть	4	1
628	зрения логики	1	1
629	который в	1	1
630	каждой из	2	1
631	претендуют на	1	1
632	для искусства	3	1
633	что она	4	1
634	становления и	1	1
635	тем же	1	1
636	даже вовсе	1	1
637	было бы	14	1
638	а после	1	1
639	но от	1	1
640	если мы	5	1
641	начало и	1	1
642	от художественного	1	1
643	точно так	3	1
644	стремится к	1	1
645	как будто	11	1
646	в каждом	1	1
647	в совершенно	2	1
648	перед нами	13	1
649	на фоне	1	1
650	себе а	1	1
651	имеем в	3	1
652	по содержанию	2	1
653	из них	3	1
654	для настоящей	1	1
655	и картины	1	1
656	так как	5	1
657	в наличии	1	1
658	и делает	1	1
659	от его	1	1
660	будущей жизни	1	1
661	есть такое	1	1
662	могли бы	1	1
663	не ее	1	1
664	чем глубже	1	1
665	прошлом и	1	1
666	не сможет	1	1
667	его исторического	1	1
668	он и	1	1
669	как ее	1	1
670	так называемые	1	1
671	не есть	12	1
672	не обязательно	2	1
673	впечатлений в	1	1
674	свободу и	1	1
