N	2gram	Losev_Prob_4	Hudozhes
505	том или	3	1
506	эти два	1	1
507	нуждается в	1	1
508	у достоевского	4	1
509	хотя по	1	1
510	только такие	1	1
511	крайней мере	6	1
512	иной мере	3	1
513	каждом из	1	1
514	если он	2	1
515	познания или	1	1
516	замечательный образец	1	1
517	по содержанию	2	1
518	эти последние	1	1
519	известном смысле	1	1
520	с той	1	1
521	на которой	1	1
522	обе эти	1	1
523	образов и	1	1
524	мы видим	1	1
525	тот же	2	1
526	дело с	2	1
527	что даже	1	1
528	в какой	4	1
529	мастер и	1	1
530	преступлении и	1	1
531	и маргарита	1	1
532	такое же	1	1
533	они могут	2	1
534	образа в	1	1
535	никак нельзя	1	1
536	не происходит	1	1
537	жить и	1	1
538	а после	1	1
539	даже вовсе	1	1
540	со всеми	2	1
541	так что	6	1
542	от одной	1	1
543	же и	3	1
544	для всех	3	1
545	если мы	5	1
546	сама собою	1	1
547	то и	5	1
548	свидетельствует о	2	1
549	не дает	1	1
550	я люблю	1	1
551	из них	3	1
552	но от	1	1
553	за ним	2	1
554	себе в	3	1
555	представить себе	2	1
556	ведь это	1	1
557	до того	2	1
558	структура художественного	1	1
559	мы находим	2	1
560	представлений о	1	1
561	и против	1	1
562	относится не	1	1
563	с этими	1	1
564	и личной	1	1
565	так как	5	1
566	и от	6	1
567	тому же	2	1
568	без этого	3	1
569	и несет	1	1
570	не ее	1	1
571	не просто	16	1
572	чтобы оно	1	1
573	его исторического	1	1
574	не было	3	1
575	природу каждой	1	1
576	и даже	9	1
577	как наличие	1	1
578	связаны с	1	1
579	не обязательно	2	1
580	по своим	1	1
581	в уме	1	1
582	на чем	1	1
583	еще и	3	1
584	перед ним	1	1
585	мира это	1	1
586	что не	4	1
587	не мыслится	1	1
588	что для	1	1
589	стремится к	1	1
590	однако и	1	1
591	и картины	1	1
592	когда же	1	1
593	не всегда	1	1
594	и том	1	1
595	его как	1	1
596	в одно	6	1
597	в связи	3	1
598	впечатлений в	1	1
599	на фоне	1	1
600	чем глубже	1	1
601	только к	3	1
602	вместе с	5	1
603	есть такое	1	1
604	требует от	1	1
605	не могут	1	1
606	ним как	1	1
607	для искусства	3	1
608	после его	1	1
609	может как	1	1
610	есть как	1	1
611	аллегории и	1	1
612	и вполне	5	1
613	да и	5	1
614	чувства и	1	1
615	отдельности и	1	1
616	в наличии	1	1
617	в это	2	1
618	схемы и	1	1
619	с этой	1	1
620	с бытием	1	1
621	действительность в	2	1
622	и каждая	1	1
623	и самих	1	1
624	только для	3	1
625	между прочим	3	1
626	все же	2	1
627	характерные для	1	1
628	от нас	2	1
629	себе еще	1	1
630	тех или	4	1
631	каждой из	2	1
632	художественном смысле	2	1
633	за его	1	1
634	жизни когда	1	1
635	если не	3	1
636	не подлежит	1	1
637	в результате	8	1
638	о котором	1	1
639	себя самого	1	1
640	для нас	6	1
641	здесь именно	1	1
642	и нераздельное	1	1
643	в третьем	1	1
644	бы в	1	1
645	не будучи	1	1
646	с не	1	1
647	все они	3	1
648	предмета и	1	1
649	ни было	2	1
650	же в	4	1
651	этого типа	1	1
652	но если	6	1
653	быть и	1	1
654	не есть	12	1
655	к самому	1	1
656	становления и	1	1
657	имеет в	1	1
658	о своем	1	1
659	со мной	1	1
660	будущей жизни	1	1
661	жизни а	1	1
662	в сравнении	2	1
663	в отдельности	1	1
664	который в	1	1
665	представлена в	1	1
666	всего в	1	1
667	жизни и	5	1
668	и другие	1	1
669	в своих	1	1
670	и наказании	1	1
671	по поводу	1	1
672	можно назвать	2	1
673	этой точки	1	1
674	которая не	3	1
