N	2gram	Losev_Prob_3	Vladivir
289	на первом	1	2
290	что все	2	2
291	образом в	1	2
292	в них	1	2
293	очень мало	2	2
294	мы читаем	2	2
295	на первый	4	2
296	глубоко и	1	2
297	но даже	4	2
298	обратить внимание	1	2
299	в самом	3	2
300	жизнь в	3	2
301	он говорит	1	2
302	в результате	2	2
303	мы будем	2	2
304	часто и	1	2
305	а это	3	2
306	той же	1	2
307	и никогда	1	2
308	тем более	3	2
309	указать на	1	2
310	того и	1	2
311	первый план	2	2
312	и за	2	2
313	в частности	2	2
314	дальше в	1	2
315	из множества	1	2
316	то время	4	2
317	для его	3	2
318	по существу	2	2
319	в каком	4	2
320	начиная с	1	2
321	и до	2	2
322	и весьма	1	2
323	что она	1	2
324	мы приведем	1	2
325	том чтобы	1	2
326	было бы	8	2
327	не будем	2	2
328	и почти	1	2
329	что с	1	2
330	и свое	1	2
331	так например	1	2
332	особого рода	1	2
333	из них	2	2
334	что дело	2	2
335	никак нельзя	2	2
336	указывает на	7	2
337	что мы	8	2
338	чем не	3	2
339	всей его	2	2
340	некотором отношении	2	1
341	в брак	1	1
342	о которых	3	1
343	который и	1	1
344	даже просто	2	1
345	почти все	1	1
346	жизни а	3	1
347	мысли но	1	1
348	хотя у	1	1
349	всегда в	1	1
350	и совсем	1	1
351	которого мы	1	1
352	каком случае	2	1
353	и того	1	1
354	самого себя	3	1
355	бы в	2	1
356	таких случаях	2	1
357	одно и	3	1
358	самом же	4	1
359	и самым	1	1
360	о ней	2	1
361	а главное	1	1
362	него долго	1	1
363	лунную ночь	1	1
364	что их	2	1
365	говоря в	1	1
366	а когда	1	1
367	одному тому	1	1
368	которые мы	3	1
369	однако эти	1	1
370	вплоть до	1	1
371	или в	4	1
372	ради которого	1	1
373	сравнении с	2	1
374	по одному	1	1
375	реальной жизнью	1	1
376	самый настоящий	3	1
377	и вместо	1	1
378	или не	1	1
379	однако он	1	1
380	прежде всего	3	1
381	они ничего	1	1
382	в известной	2	1
383	случае не	3	1
384	действительно в	1	1
385	их как	1	1
386	в более	1	1
387	его от	1	1
388	что вся	2	1
389	себе не	2	1
390	же в	3	1
391	многих из	1	1
392	для всех	1	1
393	и литературы	1	1
394	не к	1	1
395	время как	4	1
396	и ничего	1	1
397	в настоящем	3	1
398	для них	2	1
399	связи с	8	1
400	после такого	1	1
401	его больше	1	1
402	искусства и	2	1
403	а то	3	1
404	к другим	1	1
405	перейти в	1	1
406	их жизни	1	1
407	сходство но	1	1
408	этом мы	1	1
409	в сравнении	2	1
410	одновременно и	1	1
411	ни было	3	1
412	же тут	1	1
413	и больше	3	1
414	с ней	5	1
415	с самим	3	1
416	строго говоря	1	1
417	настоящее время	2	1
418	всего этого	1	1
419	вполне понятно	1	1
420	писателя и	1	1
421	этого и	1	1
422	а скорее	1	1
423	как нечто	9	1
424	дела и	1	1
425	этого мы	1	1
426	и во	2	1
427	некоторой степени	1	1
428	уже видели	1	1
429	иное как	4	1
430	жить и	1	1
431	дает нам	2	1
432	если это	1	1
433	нами не	1	1
434	и другие	3	1
435	но с	2	1
436	раз именно	1	1
437	из жизни	1	1
438	именно что	1	1
439	и без	4	1
440	вообще а	1	1
441	с другими	3	1
442	и вовсе	4	1
443	во всех	2	1
444	не существует	1	1
445	только то	2	1
446	его уже	1	1
447	относились к	1	1
448	с большим	2	1
449	ней не	1	1
450	на нем	1	1
451	очень близок	1	1
452	как самостоятельную	1	1
453	она ни	2	1
454	этом в	1	1
455	и часто	1	1
456	как его	1	1
457	чего не	1	1
458	который мы	1	1
459	по разным	1	1
460	в одном	1	1
461	то в	3	1
462	весьма красочно	1	1
463	на себе	3	1
464	со всеми	1	1
465	правда в	1	1
466	такого же	2	1
467	не заинтересованного	1	1
468	у л	1	1
469	не одно	1	1
470	он сначала	1	1
471	только еще	3	1
472	который в	2	1
473	думать и	1	1
474	но все	3	1
475	чтобы в	1	1
476	везде и	1	1
477	мы еще	1	1
478	том и	1	1
479	но который	1	1
480	и гораздо	1	1
481	и только	6	1
482	смысле этого	1	1
483	его как	3	1
484	из всего	1	1
485	с той	5	1
486	можно только	1	1
487	не хочет	1	1
488	перешли к	1	1
489	есть не	5	1
490	совместно с	1	1
491	и вполне	5	1
492	вместе со	1	1
493	почти всегда	2	1
494	и сама	2	1
495	изолированной форме	1	1
496	и самого	1	1
497	целое в	1	1
498	с этой	3	1
499	вот эта	1	1
500	мы имели	1	1
501	но вот	3	1
502	из него	2	1
503	видели что	1	1
504	в заключение	3	1
505	во всей	3	1
506	отношения к	3	1
507	глубокое впечатление	1	1
508	дело с	1	1
509	есть тот	1	1
510	на одно	2	1
511	в таких	3	1
512	в таком	5	1
513	быть не	1	1
514	нет нужды	2	1
515	для такого	1	1
516	особенно в	1	1
517	действительность в	1	1
518	представлений о	1	1
519	жизни когда	1	1
520	но если	6	1
521	на самом	7	1
522	том виде	2	1
523	у них	2	1
524	не имеют	4	1
525	это не	9	1
526	и поскольку	1	1
527	типа с	1	1
528	не с	1	1
529	часто бывает	3	1
530	что иное	4	1
531	по всему	1	1
532	будет прав	1	1
533	например такие	1	1
534	пушкина и	3	1
535	в этих	2	1
536	у а	1	1
537	из которых	2	1
538	мало чем	1	1
539	духовной жизни	1	1
540	можно отметить	1	1
541	и той	1	1
542	с теми	2	1
543	что даже	4	1
544	без всяких	1	1
545	у н	1	1
546	после этого	1	1
547	все великие	1	1
548	всегда будут	1	1
549	самого же	2	1
550	в порядке	3	1
551	когда она	2	1
552	петра i	3	1
553	которых мы	1	1
554	не хотел	1	1
555	тоже не	5	1
556	заключение мы	1	1
557	однако от	1	1
558	будем называть	1	1
559	с ее	2	1
560	деле это	1	1
561	ее в	1	1
562	имеется еще	1	1
563	не стоит	2	1
564	для самого	2	1
565	что не	1	1
566	них не	1	1
567	до того	1	1
568	истории в	1	1
569	которое мы	5	1
570	он только	2	1
571	хорошо что	1	1
572	не прав	1	1
573	одной и	1	1
574	то ни	6	1
575	сама с	1	1
576	новое и	1	1
577	них мы	1	1
578	мы перешли	1	1
579	в литературе	1	1
580	только одну	1	1
581	говоря никогда	3	1
582	только с	4	1
583	представляется что	1	1
584	но уже	3	1
585	воспоминания о	1	1
586	природы и	2	1
587	художественно и	2	1
588	но тут	2	1
589	говорят о	3	1
590	уже давно	1	1
591	но к	1	1
592	и поэтому	1	1
593	содержит в	3	1
594	относится к	1	1
595	сказать о	1	1
596	на который	1	1
597	другое и	1	1
598	есть нечто	8	1
599	месте и	1	1
600	а и	1	1
601	нам в	1	1
602	читаем о	1	1
603	от своего	1	1
604	обязанности и	1	1
605	к тем	1	1
606	что об	1	1
607	степени но	1	1
608	то самое	1	1
609	это же	3	1
610	некоторого рода	10	1
611	чего бы	2	1
612	еще от	1	1
613	прямо говорит	1	1
614	целом и	1	1
615	что за	1	1
616	значение и	5	1
617	о чем	2	1
618	него были	1	1
619	вида и	1	1
620	в изображении	1	1
621	человеческой жизни	2	1
622	у которого	1	1
623	заметить что	1	1
624	условия для	1	1
625	в эпоху	1	1
626	себе и	1	1
627	значение не	1	1
628	мы имеем	2	1
629	по мнению	2	1
630	в их	2	1
631	дела тоже	1	1
632	нужно сказать	1	1
633	потому его	1	1
634	однако и	1	1
635	об ее	2	1
636	в стихотворении	2	1
637	близкий к	1	1
638	друг друга	2	1
639	без которых	1	1
640	только не	1	1
641	и тем	9	1
642	так же	5	1
643	только потому	2	1
644	внимание на	1	1
645	всегда были	1	1
646	этого слова	5	1
647	на нас	2	1
648	ней как	1	1
649	не вполне	1	1
650	не нужно	1	1
651	от того	2	1
652	нас выше	2	1
653	в настоящее	2	1
654	а наоборот	1	1
655	не мешает	3	1
656	ее на	1	1
657	в плохих	1	1
658	же самое	9	1
659	именно в	2	1
660	однако все	1	1
661	с одной	2	1
662	из главнейших	1	1
663	факт что	1	1
664	самые разнообразные	1	1
665	тому что	4	1
666	научной или	1	1
667	останавливаться только	1	1
668	а мы	2	1
669	в сторону	1	1
670	остается в	1	1
671	окончания университета	1	1
672	не могут	1	1
673	пушкина с	1	1
674	здесь под	1	1
675	а все	1	1
676	не что	4	1
677	подобного рода	3	1
678	на месте	1	1
679	и искусства	2	1
680	выдвинуть на	1	1
681	себя и	1	1
682	мы можем	6	1
683	поскольку она	1	1
684	бы она	2	1
685	с молодыми	1	1
686	она не	3	1
687	до конца	1	1
688	о них	1	1
689	поэтому в	1	1
690	конце своей	1	1
691	заставляет нас	2	1
692	не просто	23	1
693	все дело	2	1
694	весьма близким	1	1
695	и когда	1	1
696	тоже плохо	1	1
697	является весьма	1	1
698	этим самым	1	1
699	далеко не	1	1
700	же деле	4	1
701	заметим что	1	1
702	одной стороны	1	1
703	не как	1	1
704	представление о	1	1
705	ничего о	1	1
706	этого вопроса	1	1
707	вопрос о	1	1
708	даже для	1	1
709	и далее	1	1
710	и хотя	1	1
711	живые существа	1	1
712	ведь и	1	1
713	бы мы	2	1
714	больше ничего	2	1
715	столько же	2	1
716	сразу же	2	1
717	делать из	1	1
718	от них	1	1
719	этого человека	1	1
720	хотя с	1	1
721	тоже только	1	1
722	для чего	2	1
723	но отнюдь	1	1
724	ни к	3	1
725	были и	1	1
726	не столь	1	1
727	скажем несколько	1	1
728	с которой	2	1
729	концов и	1	1
730	человеческую жизнь	2	1
731	в лунную	1	1
732	мы не	7	1
733	но у	1	1
734	вернуться к	2	1
735	мы скажем	2	1
736	ничего кроме	2	1
737	несколько десятков	1	1
738	будет заметить	1	1
739	уж во	3	1
740	будет сказать	1	1
741	в некотором	2	1
742	вести себя	1	1
743	самом деле	3	1
744	а не	18	1
745	то чего	2	1
746	которые не	1	1
747	если у	1	1
748	и после	2	1
749	есть такого	1	1
750	или как	3	1
751	и есть	5	1
752	в ней	5	1
753	то эта	1	1
754	с разными	1	1
755	нас в	4	1
756	и вся	1	1
757	еще одна	1	1
758	котором он	2	1
759	произведения как	1	1
760	со всей	1	1
761	она в	1	1
762	хотя в	1	1
763	но эта	3	1
764	так или	1	1
765	что бы	1	1
766	все человеческие	1	1
767	не прямо	1	1
768	и более	2	1
769	что здесь	5	1
770	есть только	4	1
771	а во	1	1
772	заключается в	4	1
773	вместо этого	1	1
774	это уже	3	1
775	мы теперь	2	1
776	д в	1	1
777	именно это	1	1
778	а потом	1	1
779	и приводим	1	1
780	или иначе	1	1
781	и нужно	1	1
782	отдельно от	3	1
783	бы указать	1	1
784	если бы	3	1
785	от его	2	1
786	и деятельности	1	1
787	именно здесь	2	1
788	как предмет	1	1
789	же однако	2	1
790	все в	1	1
791	об отношении	1	1
792	и тогда	3	1
793	как о	5	1
794	литературы и	2	1
795	гораздо больше	2	1
796	она уже	3	1
797	свою собственную	3	1
798	связь между	1	1
799	иначе но	1	1
800	нас ведь	1	1
801	него с	2	1
802	должны сказать	5	1
803	указанием на	1	1
804	не есть	35	1
805	значит и	3	1
806	жизни но	2	1
807	в данном	9	1
808	что если	1	1
809	с некоторыми	1	1
810	бы то	4	1
