N	2gram	Losev_Prob_4	Istorich
133	и она	1	3
134	и как	3	3
135	в целях	5	3
136	на себя	1	3
137	что здесь	6	3
138	человека в	3	3
139	в свою	1	3
140	в данном	6	3
141	о которых	2	2
142	вовсе не	21	2
143	то его	1	2
144	и вместе	1	2
145	но есть	1	2
146	к которым	1	2
147	одним из	1	2
148	вопрос о	1	2
149	в одно	6	2
150	мы и	1	2
151	можно сказать	5	2
152	жизни и	5	2
153	того же	2	2
154	и для	4	2
155	как таковое	1	2
156	значит что	8	2
157	это время	1	2
158	с ней	2	2
159	здесь как	4	2
160	на то	1	2
161	точки зрения	14	2
162	что этот	1	2
163	сих пор	1	2
164	из двух	1	2
165	даже в	1	2
166	связанные с	1	2
167	во всех	4	2
168	ним и	1	2
169	до сих	1	2
170	будем здесь	2	2
171	в своей	4	2
172	по себе	11	2
173	об этом	6	2
174	также не	1	2
175	это происходит	1	2
176	это значит	10	2
177	то в	2	2
178	такое же	1	2
179	но для	1	2
180	все его	1	2
181	время в	1	2
182	связан с	1	2
183	и три	1	2
184	с этой	1	2
185	совершенно не	3	2
186	того что	1	2
187	особенно в	1	2
188	из которых	3	2
189	превращаются в	1	2
190	и сам	1	2
191	так что	6	2
192	в других	2	2
193	на которой	1	2
194	и при	1	2
195	в античности	1	2
196	несмотря на	4	2
197	человека и	1	2
198	с места	1	2
199	и по	2	2
200	на одном	1	2
201	говорит о	2	2
202	во всем	2	2
203	оказывается что	1	2
204	находится в	1	2
205	этого дерева	2	2
206	же в	4	2
207	сказать что	7	2
208	и потому	7	2
209	ничего не	1	2
210	том как	2	2
211	и быть	1	2
212	под влиянием	1	2
213	о чем	1	2
214	на них	1	2
215	это было	2	2
216	но так	2	2
217	из нее	1	2
218	у него	1	2
219	к его	3	2
220	когда он	1	2
221	данном случае	5	2
222	мы можем	3	2
223	указывают на	1	2
224	в это	2	2
225	здесь имеем	1	2
226	во сне	1	2
227	меня в	2	2
228	бы мы	1	2
229	в которую	1	2
230	когда уже	1	2
231	самом деле	3	2
232	а не	7	2
233	или как	1	2
234	оно уже	1	2
235	мы приведем	1	2
236	выше мы	1	2
237	бросается в	1	2
238	это уже	3	2
239	уже в	4	2
240	перед нами	13	2
241	уже и	3	2
242	из них	3	2
243	а еще	3	2
244	если бы	8	2
245	что мы	3	2
246	что во	2	2
247	а если	3	2
248	он на	1	2
249	том чтобы	2	2
250	как бы	4	2
251	в два	2	1
252	то мы	2	1
253	мифы в	1	1
254	и рассказ	1	1
255	здесь совершенно	1	1
256	нас это	1	1
257	войти в	1	1
258	в себе	12	1
259	и совсем	1	1
260	в земле	1	1
261	что можно	1	1
262	смысл и	1	1
263	бы в	1	1
264	и вот	1	1
265	и наконец	4	1
266	о ней	1	1
267	и самые	1	1
268	во всяком	8	1
269	это мы	1	1
270	эта картина	1	1
271	именно к	1	1
272	себя ее	1	1
273	в противоположность	1	1
274	выйти из	1	1
275	это она	1	1
276	или другой	3	1
277	в литературе	2	1
278	особенно ярко	2	1
279	сам по	6	1
280	как таковой	1	1
281	с новой	1	1
282	что они	2	1
283	не говорит	1	1
284	и начинается	1	1
285	только по	1	1
286	при этом	6	1
287	а это	3	1
288	здесь может	1	1
289	ее на	1	1
290	нет в	2	1
291	только для	3	1
292	как на	1	1
293	себе в	3	1
294	и от	6	1
295	на другие	1	1
296	время как	2	1
297	в котором	2	1
298	здесь не	7	1
299	и ее	4	1
300	и борьбы	1	1
301	перед ним	1	1
302	в зависимости	3	1
303	думать что	1	1
304	в каких	1	1
305	не было	3	1
306	к другим	1	1
307	песни и	1	1
308	этом мы	2	1
309	этого образа	1	1
310	числе и	1	1
311	он с	2	1
312	они могут	2	1
313	то он	2	1
314	отсюда становится	1	1
315	и всякий	1	1
316	в эти	1	1
317	в жизни	3	1
318	и у	1	1
319	только о	1	1
320	руки и	1	1
321	можно в	1	1
322	в сознании	3	1
323	почти всегда	2	1
324	и так	1	1
325	ней и	1	1
326	к другой	2	1
327	хотя бы	7	1
328	тем самым	4	1
329	что эта	1	1
330	глава vi	1	1
331	не так	3	1
332	этой точки	1	1
333	в конце	2	1
334	можно только	2	1
335	категория в	1	1
336	дело не	3	1
337	как это	3	1
338	то и	5	1
339	или во	1	1
340	солнца и	4	1
341	этот миф	1	1
342	не дает	1	1
343	на всю	1	1
344	и жизнь	2	1
345	и картина	1	1
346	в их	1	1
347	в самых	3	1
348	одном случае	2	1
349	само по	1	1
350	в одном	4	1
351	всех других	2	1
352	он является	1	1
353	только тем	1	1
354	что уже	1	1
355	что под	1	1
356	правда в	3	1
357	уже потому	1	1
358	пока еще	1	1
359	стороны и	2	1
360	находятся в	2	1
361	что такие	1	1
362	были бы	3	1
363	и другое	3	1
364	единства и	1	1
365	и раньше	1	1
366	приходит к	2	1
367	действительности что	1	1
368	очень высокой	1	1
369	но который	1	1
370	он один	1	1
371	как принцип	1	1
372	это тоже	1	1
373	и только	4	1
374	одной из	4	1
375	этого не	2	1
376	не сам	2	1
377	или иной	13	1
378	и этого	1	1
379	в специальных	1	1
380	есть не	6	1
381	какой другой	1	1
382	на дыбы	1	1
383	в таком	6	1
384	и никакой	1	1
385	почти никогда	1	1
386	он это	1	1
387	отношение к	1	1
388	о смерти	1	1
389	здесь в	5	1
390	не нужно	1	1
391	для него	3	1
392	иметь в	1	1
393	мы еще	1	1
394	д и	1	1
395	и часто	1	1
396	более подробном	1	1
397	в нашей	1	1
398	должны были	1	1
399	но если	6	1
400	это только	1	1
401	на самом	5	1
402	целое с	1	1
403	и другие	1	1
404	с переходом	1	1
405	однако так	1	1
406	но как	3	1
407	напомним что	1	1
408	но они	2	1
409	к ней	2	1
410	он по	1	1
411	к своему	2	1
412	к этой	1	1
413	два примера	1	1
414	и даже	9	1
415	только что	2	1
416	что для	1	1
417	в дереве	1	1
418	есть соответствующая	1	1
419	представления и	1	1
420	в мифологии	1	1
421	пространства и	1	1
422	в античной	1	1
423	при встрече	1	1
424	всего этот	1	1
425	который с	1	1
426	с точки	11	1
427	что есть	1	1
428	и к	3	1
429	не имеет	4	1
430	есть какая-то	1	1
431	три царства	1	1
432	себе представить	1	1
433	чаще всего	1	1
434	на север	1	1
435	они и	2	1
436	для души	1	1
437	говорилось выше	1	1
438	эти категории	2	1
439	этих двух	1	1
440	во всю	1	1
441	перестала быть	1	1
442	утверждать что	1	1
443	но на	1	1
444	из этого	3	1
445	другими словами	3	1
446	почти нет	1	1
447	а что	1	1
448	и мифа	2	1
449	делали в	1	1
450	силы и	1	1
451	не указывает	1	1
452	что не	4	1
453	к тому	3	1
454	идет речь	2	1
455	не знает	1	1
456	за собой	2	1
457	по волнам	1	1
458	близка к	1	1
459	отнюдь не	10	1
460	вошли в	1	1
461	становится ясной	1	1
462	что перед	2	1
463	они в	1	1
464	тот же	2	1
465	ведь это	1	1
466	есть как	1	1
467	даже если	3	1
468	речь только	1	1
469	в силу	1	1
470	не то	2	1
471	свою очередь	1	1
472	здесь нет	3	1
473	мира и	1	1
474	можно назвать	2	1
475	остановиться на	1	1
476	это нужно	1	1
477	и о	5	1
478	уже давно	4	1
479	зависимости от	3	1
480	они обладают	1	1
481	конечно не	3	1
482	в предыдущем	3	1
483	относится к	2	1
484	теряет своей	1	1
485	о существовании	1	1
486	мы в	1	1
487	в очень	1	1
488	в который	1	1
489	и еще	1	1
490	же необходимо	1	1
491	своему содержанию	5	1
492	на первом	1	1
493	такого рода	7	1
494	же и	3	1
495	думает что	1	1
496	всяком случае	4	1
497	подробном анализе	1	1
498	том смысле	2	1
499	он встречается	1	1
500	это можно	2	1
501	подобного рода	11	1
502	на основе	1	1
503	представляется как	1	1
504	в изображении	1	1
505	для иллюстрации	2	1
506	с животными	1	1
507	в основе	1	1
508	то время	2	1
509	по мнению	1	1
510	однако это	2	1
511	здесь всякая	1	1
512	xix века	2	1
513	по своему	6	1
514	же герой	1	1
515	не говорится	1	1
516	здесь уже	2	1
517	в поэме	1	1
518	мы читаем	2	1
519	для этого	2	1
520	равно как	1	1
521	со всем	1	1
522	но даже	4	1
523	всех этих	6	1
524	это ясно	2	1
525	с этими	1	1
526	не вполне	2	1
527	он в	1	1
528	не мешает	3	1
529	в самом	2	1
530	а также	6	1
531	эти два	1	1
532	ни на	3	1
533	произведениях как	1	1
534	если он	2	1
535	мира это	1	1
536	каждая такая	1	1
537	и говорит	2	1
538	и если	5	1
539	является для	3	1
540	с собой	3	1
541	вообще они	1	1
542	легко может	1	1
543	обе эти	1	1
544	два раза	1	1
545	также и	13	1
546	как к	1	1
547	в которое	1	1
548	категории и	1	1
549	на какие	1	1
550	к совершенно	1	1
551	ним как	1	1
552	заметим что	3	1
553	вместе со	1	1
554	здесь также	2	1
555	нет ничего	3	1
556	в гости	1	1
557	при более	1	1
558	свидетельствует о	2	1
559	уже нет	1	1
560	всего мира	1	1
561	что едва	1	1
562	но в	8	1
563	едва ли	10	1
564	том числе	1	1
565	еще и	3	1
566	в своих	1	1
567	мы его	2	1
568	происходит в	1	1
569	мирового фольклора	1	1
570	мифа в	2	1
571	само собой	3	1
572	все они	3	1
573	с самого	1	1
574	говорит что	2	1
575	том чем	1	1
576	здесь дело	1	1
577	эти мифы	2	1
578	на свой	1	1
579	не был	1	1
580	в искусстве	1	1
581	и обыкновенное	1	1
582	чтобы быть	1	1
583	в каком	6	1
584	них он	1	1
585	функции в	2	1
586	которое в	2	1
587	ней не	1	1
588	и есть	4	1
589	где же	1	1
590	себе но	1	1
591	чем же	3	1
592	что может	1	1
593	если на	1	1
594	что она	4	1
595	тем же	1	1
596	идет по	1	1
597	она в	2	1
598	хотя в	1	1
599	было бы	14	1
600	и уже	1	1
601	ясно из	1	1
602	нужно думать	1	1
603	одного из	1	1
604	никак не	4	1
605	известно что	1	1
606	все другие	1	1
607	что оно	1	1
608	точно так	3	1
609	всегда есть	4	1
610	на свою	1	1
611	как будто	11	1
612	или даже	4	1
613	только на	2	1
614	как же	2	1
615	без всякого	4	1
616	и прочие	1	1
617	а потом	1	1
618	себе и	3	1
619	здесь будет	1	1
620	работ в	1	1
621	случаях является	1	1
622	в виду	6	1
623	а то	2	1
624	под руководством	2	1
625	совсем не	1	1
626	не само	1	1
627	здесь конечно	2	1
628	указывает на	4	1
629	от его	1	1
630	не теряет	2	1
631	без всякой	2	1
632	есть уже	1	1
633	и тогда	2	1
634	как о	3	1
635	самого начала	1	1
636	часто даже	1	1
637	дерева у	1	1
638	непонятным и	1	1
639	мог бы	1	1
640	и более	3	1
641	не обязательно	2	1
642	в своем	3	1
