N	2gram	Bakhtin_Pr_1	Literetu
130	ничего кроме	1	2
131	в другом	1	2
132	же это	1	2
133	так называемого	1	2
134	мир и	5	2
135	автора а	2	2
136	героя как	2	2
137	жизни с	1	2
138	для своего	2	2
139	человеческого духа	2	2
140	себе в	1	2
141	о своем	3	2
142	отношению к	8	2
143	для них	1	2
144	но при	1	2
145	здесь как	1	2
146	должна быть	5	2
147	не оставляет	1	2
148	то он	2	2
149	в сознании	2	2
150	в нем	19	2
151	даже в	4	2
152	хотя бы	2	2
153	от автора	3	2
154	та же	1	2
155	что я	1	2
156	а только	1	2
157	в кругозоре	2	2
158	а потому	2	2
159	в искусстве	1	2
160	отношения между	1	2
161	и только	1	2
162	и вполне	2	2
163	на другого	1	2
164	превращается в	4	2
165	и самого	4	2
166	самим собою	2	2
167	для него	18	2
168	по этому	1	2
169	в себя	3	2
170	для понимания	2	2
171	между тем	5	2
172	для всей	1	2
173	что для	1	2
174	в россии	2	2
175	за пределы	7	2
176	а как	7	2
177	при всех	1	2
178	из этих	1	2
179	то и	2	2
180	в мире	6	2
181	относится к	1	2
182	на почве	3	2
183	как он	1	2
184	что не	1	2
185	нас самих	1	2
186	к тому	1	2
187	нового времени	3	2
188	не на	4	2
189	в сущности	5	2
190	только то	3	2
191	в авторском	4	2
192	в индивидуальном	1	2
193	всяком случае	3	2
194	тем что	4	2
195	является по	1	2
196	не могло	1	2
197	то это	1	2
198	его сознания	2	2
199	от своего	1	2
200	на этом	1	2
201	во мне	1	2
202	из его	2	2
203	могут быть	6	2
204	можно было	2	2
205	этом отношении	3	2
206	личность не	1	2
207	у достоевского	16	2
208	и само	1	2
209	автора в	3	2
210	роль в	1	2
211	своего времени	2	2
212	с точки	13	2
213	должен быть	1	2
214	жизни не	2	2
215	однако в	2	2
216	подобно тому	3	2
217	xviii века	1	2
218	и нет	2	2
219	о том	1	2
220	если оно	1	2
221	героя с	3	2
222	самом деле	6	2
223	раз и	4	2
224	на себя	2	2
225	было бы	5	2
226	как будто	3	2
227	тому как	3	2
228	не есть	2	2
229	в сферу	1	2
230	чужого я	1	2
231	во втором	1	2
232	достоевским в	1	1
233	сознания это	1	1
234	другого героя	1	1
235	если и	1	1
236	в которой	2	1
237	чужую личность	2	1
238	не позволяет	2	1
239	может и	1	1
240	не размыкает	1	1
241	какой бы	2	1
242	со своим	2	1
243	себя и	2	1
244	полной мере	1	1
245	воспринимающих произведения	1	1
246	полноправного субъекта	1	1
247	в борьбе	1	1
248	его романов	3	1
249	эти идеи	1	1
250	сознания вполне	1	1
251	и здесь	3	1
252	сознания его	1	1
253	не знает	3	1
254	он остается	1	1
255	отношении к	3	1
256	места в	1	1
257	как теперь	1	1
258	достоевского с	3	1
259	и вот	1	1
260	о если	1	1
261	второй план	1	1
262	сознаний все	1	1
263	его на	2	1
264	люди с	1	1
265	художественных произведений	1	1
266	от всех	1	1
267	в художественной	2	1
268	себя этим	1	1
269	ее от	1	1
270	можно сказать	1	1
271	значение только	1	1
272	в противоположность	2	1
273	достоевского в	12	1
274	в литературе	4	1
275	бы это	1	1
276	бы то	2	1
277	окружающий его	1	1
278	в плане	5	1
279	в состоянии	1	1
280	существует только	1	1
281	в чистом	1	1
282	реальность в	1	1
283	перейти к	1	1
284	отличается от	3	1
285	не была	1	1
286	к прошлому	1	1
287	сам себе	1	1
288	в бытии	1	1
289	и новые	1	1
290	в них	3	1
291	ни были	2	1
292	может служить	1	1
293	существенный момент	1	1
294	в настоящем	2	1
295	личности в	4	1
296	крайней мере	1	1
297	как с	1	1
298	большинстве случаев	2	1
299	себя самого	2	1
300	выходит за	1	1
301	он становится	1	1
302	а то	1	1
303	он строит	2	1
304	но даже	1	1
305	по ту	2	1
306	человека а	1	1
307	объективном мире	1	1
308	вовсе не	7	1
309	из таких	1	1
310	и многих	1	1
311	и все	1	1
312	самому и	1	1
313	внешнее и	1	1
314	автора или	1	1
315	к концу	1	1
316	с ней	1	1
317	ту сторону	2	1
318	в произведении	4	1
319	к нему	6	1
320	с самим	1	1
321	быть не	1	1
322	со всей	1	1
323	сих пор	2	1
324	наконец в	2	1
325	произведения и	2	1
326	строго говоря	1	1
327	собственного сознания	1	1
328	в большинстве	2	1
329	самой жизни	1	1
330	в каждом	8	1
331	за собой	1	1
332	в какой	1	1
333	не исчерпывается	1	1
334	бы ни	1	1
335	или иных	1	1
336	и во	2	1
337	как уже	1	1
338	является здесь	1	1
339	героем и	1	1
340	сознания и	5	1
341	не знал	1	1
342	в условиях	2	1
343	которая как	1	1
344	мы не	1	1
345	художественное творчество	1	1
346	не так	1	1
347	рождается в	1	1
348	только из	1	1
349	этом не	1	1
350	и чужого	1	1
351	до сих	2	1
352	достоевского всегда	1	1
353	к чужому	1	1
354	на котором	3	1
355	на языке	2	1
356	радости и	1	1
357	при условии	1	1
358	во всех	1	1
359	другом месте	1	1
360	а на	1	1
361	и взаимодействия	2	1
362	ориентировано на	1	1
363	вследствие этого	2	1
364	то лишь	1	1
365	становится одним	1	1
366	строит не	1	1
367	своей индивидуальной	1	1
368	с героями	2	1
369	в произведение	1	1
370	бы быть	1	1
371	так сказать	4	1
372	ну и	1	1
373	остается вне	1	1
374	более того	5	1
375	автора как	3	1
376	и он	1	1
377	в одном	10	1
378	и с	4	1
379	то в	1	1
380	безгласный объект	1	1
381	только при	1	1
382	в нашем	1	1
383	если не	1	1
384	толстого и	2	1
385	как автор	1	1
386	средствами это	1	1
387	ответ на	1	1
388	оно и	1	1
389	бы во	2	1
390	романы достоевского	1	1
391	самом во	1	1
392	он сам	3	1
393	можно лишь	1	1
394	но все	5	1
395	чтобы в	2	1
396	мира не	2	1
397	целом ряде	3	1
398	ним и	3	1
399	другому сознанию	1	1
400	самого как	1	1
401	карамазова и	3	1
402	в творческом	1	1
403	что же	4	1
404	одной из	1	1
405	авторская позиция	1	1
406	романа с	2	1
407	этот не	1	1
408	все то	4	1
409	людей в	1	1
410	нормативного сознания	1	1
411	был уверен	1	1
412	но только	1	1
413	действительности не	1	1
414	главные герои	1	1
415	одного и	1	1
416	для обычного	1	1
417	в ее	1	1
418	первый взгляд	1	1
419	резко отличается	1	1
420	и сама	1	1
421	авторского сознания	5	1
422	отношение к	2	1
423	художественном мире	3	1
424	с другом	1	1
425	совершенно не	1	1
426	как доминанта	3	1
427	исключительное значение	1	1
428	нами не	1	1
429	между ними	2	1
430	самосознания в	5	1
431	иметь в	1	1
432	в начале	1	1
433	сам автор	1	1
434	себе как	1	1
435	кажется что	2	1
436	впервые в	1	1
437	чужое сознание	2	1
438	сознание от	1	1
439	с начала	2	1
440	время не	3	1
441	единство так	1	1
442	на самом	5	1
443	в той	2	1
444	могли бы	2	1
445	сознания она	1	1
446	не растворяет	1	1
447	вот в	1	1
448	того он	1	1
449	тот же	2	1
450	к своему	1	1
451	он эту	1	1
452	только что	1	1
453	видение мира	1	1
454	тем как	4	1
455	тех или	1	1
456	голоса в	2	1
457	на вопрос	2	1
458	пусть и	1	1
459	в момент	1	1
460	в стиле	1	1
461	в объективном	2	1
462	другом но	1	1
463	себе самому	3	1
464	сознания не	4	1
465	во второй	1	1
466	такими же	1	1
467	и всегда	1	1
468	не имеет	1	1
469	другого и	1	1
470	на свою	1	1
471	они не	4	1
472	как субъект	1	1
473	того кто	1	1
474	героя и	10	1
475	между людьми	1	1
476	потому и	1	1
477	как мы	4	1
478	бытия в	3	1
479	в свою	1	1
480	только как	2	1
481	и художественного	1	1
482	но как	3	1
483	к собственному	1	1
484	в статье	1	1
485	данного произведения	2	1
486	и мы	1	1
487	подхода к	1	1
488	собственной личности	1	1
489	то ни	2	1
490	одного сознания	9	1
491	слово как	1	1
492	опоры для	2	1
493	сознаний с	5	1
494	и у	3	1
495	в отношении	2	1
496	свою очередь	1	1
497	и от	2	1
498	мыслит и	1	1
499	и другими	1	1
500	к этой	1	1
501	художественного задания	3	1
502	и о	5	1
503	зависимости от	5	1
504	чужих сознаний	2	1
505	автора и	5	1
506	но эти	2	1
507	в романе	9	1
508	в одной	6	1
509	с авторской	2	1
510	сказать что	3	1
511	из прошлого	1	1
512	весь в	1	1
513	самом и	4	1
514	воспитания и	1	1
515	которые были	2	1
516	что они	1	1
517	этому пути	1	1
518	ее с	1	1
519	теории искусства	1	1
520	а с	1	1
521	для автора	2	1
522	принципиальная особенность	1	1
523	со своей	1	1
524	должно быть	4	1
525	как один	1	1
526	едва ли	1	1
527	к сознанию	2	1
528	у которого	1	1
529	как нам	1	1
530	впрочем и	1	1
531	его личности	1	1
532	художественное видение	1	1
533	не о	2	1
534	это было	1	1
535	мы имеем	1	1
536	столько в	1	1
537	для художника	1	1
538	как например	2	1
539	не могли	1	1
540	себя другие	1	1
541	же успехом	1	1
542	и однако	1	1
543	его действительности	1	1
544	в которых	2	1
545	событий в	1	1
546	не всегда	1	1
547	на первый	1	1
548	сознаний не	1	1
549	другой стороны	3	1
550	в котором	2	1
551	авторского замысла	4	1
552	в один	2	1
553	по крайней	1	1
554	ни было	2	1
555	переходит к	2	1
556	толстой например	1	1
557	к другому	2	1
558	он в	3	1
559	же как	1	1
560	как человек	1	1
561	именно в	5	1
562	художника не	1	1
563	однако с	1	1
564	во всей	2	1
565	искусства его	1	1
566	от ее	2	1
567	что и	4	1
568	не для	1	1
569	как объект	4	1
570	в творчестве	5	1
571	художественного произведения	1	1
572	такой же	1	1
573	свидригайлов и	1	1
574	в полной	1	1
575	и на	7	1
576	в зависимости	5	1
577	что даже	1	1
578	самого художественного	1	1
579	его мир	1	1
580	и если	1	1
581	и что	2	1
582	лучшем случае	2	1
583	она не	7	1
584	и неизбежно	1	1
585	до конца	8	1
586	он не	5	1
587	как к	3	1
588	и всякое	1	1
589	сознания с	2	1
590	хоть и	3	1
591	в действительности	1	1
592	оно верно	1	1
593	от других	1	1
594	не идет	1	1
595	непосредственно в	2	1
596	вопрос о	2	1
597	его собственными	1	1
598	а те	1	1
599	на две	1	1
600	и говорит	1	1
601	него в	2	1
602	одном из	1	1
603	пушкиным в	1	1
604	из новых	1	1
605	от них	2	1
606	апеллирует к	1	1
607	на него	3	1
608	самого начала	2	1
609	к которой	1	1
610	лишь за	1	1
611	достоевского но	6	1
612	до него	1	1
613	мне в	1	1
614	с самого	1	1
615	и за	1	1
616	во множестве	1	1
617	прошлому и	1	1
618	за ним	3	1
619	есть нечто	1	1
620	все что	3	1
621	по существу	3	1
622	в каком	1	1
623	была бы	3	1
624	может показаться	1	1
625	последнего времени	1	1
626	в зеркале	1	1
627	вся жизнь	1	1
628	третьего лица	1	1
629	и взаимодействие	2	1
630	который в	1	1
631	герой как	3	1
632	к этому	1	1
633	не поддается	2	1
634	что может	2	1
635	знает что	1	1
636	индивидуальности и	1	1
637	сознания при	1	1
638	между собою	1	1
639	постановка проблемы	1	1
640	сознания на	1	1
641	достоевского это	1	1
642	быть назван	1	1
643	и уже	2	1
644	может стать	1	1
645	оно ориентировано	1	1
646	и особенно	1	1
647	никак не	2	1
648	идет о	4	1
649	не поглощает	1	1
650	у них	1	1
651	нового типа	2	1
652	романе достоевского	7	1
653	художественного мира	5	1
654	находит свое	2	1
655	ни был	2	1
656	он говорит	1	1
657	сколько в	2	1
658	перед нами	5	1
659	уже у	1	1
660	уже и	2	1
661	из которых	2	1
662	если б	2	1
663	если мы	1	1
664	так как	6	1
665	о нем	9	1
666	ни на	1	1
667	самого автора	7	1
668	человека в	4	1
669	если бы	9	1
670	в лучшем	2	1
671	жизни как	1	1
672	все в	3	1
673	и как	7	1
674	однако не	2	1
675	с автором	1	1
676	потому не	1	1
677	этого в	1	1
678	к одному	1	1
679	в первой	2	1
680	в мир	3	1
681	и по	1	1
682	выступает и	1	1
683	как дело	1	1
684	своего романа	1	1
685	всего это	1	1
686	в особенности	1	1
687	и других	1	1
688	не подчиняется	1	1
689	сущности не	1	1
690	к предмету	1	1
