N	2gram	Tiupa_Narr_2	Problema
198	и притом	1	3
199	в нашей	1	3
200	это только	1	3
201	к тому	9	3
202	хотя и	5	3
203	и к	6	3
204	для того	1	3
205	при всех	1	3
206	из этих	2	3
207	это и	1	3
208	в целом	3	3
209	несмотря на	2	3
210	о котором	3	3
211	мы должны	1	3
212	и от	1	3
213	один из	3	3
214	как только	1	3
215	в слове	3	3
216	в основе	1	3
217	что иное	1	3
218	тому как	2	3
219	даже не	1	3
220	только не	2	3
221	одна из	3	3
222	внимание на	3	3
223	иной раз	1	3
224	при этом	14	3
225	тому что	3	3
226	не что	1	3
227	же о	1	3
228	она не	1	3
229	не являются	2	3
230	том или	1	3
231	ли он	1	3
232	в своих	2	3
233	точно так	2	3
234	именно он	1	3
235	от всего	2	3
236	как о	2	3
237	могли бы	2	3
238	все что	4	3
239	и по	3	3
240	каждый из	1	2
241	эту тему	1	2
242	рассуждения о	1	2
243	входит в	1	2
244	в него	2	2
245	из этого	1	2
246	с нею	2	2
247	или в	1	2
248	точки зрения	5	2
249	о предмете	1	2
250	в плане	1	2
251	или не	1	2
252	как на	2	2
253	говоря мы	1	2
254	о своем	2	2
255	и ничего	1	2
256	здесь не	2	2
257	но при	4	2
258	при такой	1	2
259	последние десятилетия	1	2
260	только по	2	2
261	на эту	1	2
262	к нему	1	2
263	то чтобы	2	2
264	уж во	1	2
265	как нечто	1	2
266	нашего сознания	1	2
267	сознания и	1	2
268	простым и	1	2
269	в последние	1	2
270	это за	1	2
271	исследования в	1	2
272	в системе	1	2
273	они все	2	2
274	того чтобы	3	2
275	во всех	1	2
276	об этом	4	2
277	ли это	1	2
278	он является	3	2
279	не в	8	2
280	внутри себя	1	2
281	сводится к	9	2
282	представляет собой	16	2
283	только одного	1	2
284	ничем не	1	2
285	вместе с	1	2
286	или хотя	1	2
287	но зато	2	2
288	свидетельствует о	4	2
289	или о	1	2
290	время не	1	2
291	и времени	1	2
292	таблицы умножения	1	2
293	в той	5	2
294	не имел	1	2
295	еще более	1	2
296	бесконечное число	1	2
297	человека но	1	2
298	мысли и	1	2
299	на него	5	2
300	более не	1	2
301	в качестве	14	2
302	только с	1	2
303	в нее	1	2
304	частности в	1	2
305	это движение	1	2
306	зависимости от	1	2
307	во все	1	2
308	должно быть	1	2
309	нам в	3	2
310	от самого	1	2
311	той же	2	2
312	это было	1	2
313	по поводу	2	2
314	может иметь	1	2
315	является не	1	2
316	если я	1	2
317	в зависимости	1	2
318	одним и	1	2
319	по преимуществу	1	2
320	мере в	2	2
321	от ее	1	2
322	что и	2	2
323	бы его	1	2
324	он не	5	2
325	о них	2	2
326	на некоторые	1	2
327	роль в	2	2
328	данного термина	1	2
329	в действительности	1	2
330	ли в	1	2
331	ведь и	1	2
332	и сам	3	2
333	подобно тому	2	2
334	собой но	1	2
335	в такой	1	2
336	а также	6	2
337	смысла то	1	2
338	в ней	2	2
339	само понятие	1	2
340	и особенно	1	2
341	настоящего времени	1	2
342	что с	2	2
343	собственно говоря	2	2
344	перед нами	4	2
345	себе и	2	2
346	по содержанию	1	2
347	быть и	1	2
348	или ином	1	2
349	о нем	3	2
350	от его	2	2
351	мысль о	2	2
352	еще в	1	2
353	не означает	1	1
354	может не	1	1
355	одним из	1	1
356	не могла	1	1
357	из таких	1	1
358	сидит в	1	1
359	какой бы	1	1
360	со своим	2	1
361	и чисто	1	1
362	но с	1	1
363	и нет	1	1
364	во всей	1	1
365	к их	1	1
366	все те	2	1
367	в другом	4	1
368	все время	1	1
369	соотносится с	1	1
370	разговаривать не	1	1
371	знаков и	1	1
372	место в	5	1
373	именно к	1	1
374	бы на	2	1
375	но что	1	1
376	или что-нибудь	1	1
377	в литературе	4	1
378	видно что	2	1
379	говорит о	2	1
380	думать о	2	1
381	людей и	1	1
382	все-таки имеются	1	1
383	нового времени	2	1
384	и достаточно	1	1
385	тому и	1	1
386	для которого	1	1
387	поскольку иначе	1	1
388	образом что	1	1
389	время как	1	1
390	о своих	1	1
391	и она	1	1
392	который и	1	1
393	и потому-то	1	1
394	деле когда	1	1
395	котором уже	1	1
396	в движение	1	1
397	только внешняя	1	1
398	должна быть	2	1
399	а то	2	1
400	к другим	1	1
401	и говорить	1	1
402	без которого	1	1
403	если их	1	1
404	из нас	1	1
405	о невозможности	1	1
406	говоря о	1	1
407	который бы	1	1
408	нет никаких	1	1
409	и когда	3	1
410	как можно	1	1
411	нужно было	1	1
412	что является	1	1
413	мир не	1	1
414	что это	4	1
415	с ним	4	1
416	каждого из	1	1
417	в какой	4	1
418	в нем	5	1
419	и так	1	1
420	первый взгляд	1	1
421	время является	2	1
422	и теперь	1	1
423	и во	1	1
424	это всегда	1	1
425	обстоит дело	1	1
426	он обладает	1	1
427	даже сказать	1	1
428	которая как	1	1
429	это их	1	1
430	субъекта с	1	1
431	именно тем	1	1
432	своей единственной	1	1
433	отношение к	1	1
434	если она	1	1
435	знания но	1	1
436	каждого слова	1	1
437	не обладает	1	1
438	чего не	1	1
439	речи как	1	1
440	в одном	1	1
441	и н	1	1
442	то в	1	1
443	в аспекте	3	1
444	по его	2	1
445	нет никакого	1	1
446	не должны	1	1
447	оно и	1	1
448	а теперь	1	1
449	о своей	1	1
450	сам а	1	1
451	только еще	1	1
452	косвенно в	1	1
453	по своей	3	1
454	не мог	1	1
455	им в	1	1
456	субъективно оно	1	1
457	отношения между	2	1
458	но для	2	1
459	же к	1	1
460	от тех	1	1
461	на что	1	1
462	к этому	1	1
463	одной из	1	1
464	время в	1	1
465	и небо	1	1
466	но слишком	1	1
467	и внутренне	1	1
468	в силу	4	1
469	превращается в	2	1
470	нем самом	1	1
471	а для	1	1
472	и своего	1	1
473	иметь в	1	1
474	отношения к	1	1
475	дело с	2	1
476	раз в	2	1
477	случае он	1	1
478	особенно в	1	1
479	здесь нет	1	1
480	что ни	1	1
481	о которой	3	1
482	важный для	1	1
483	этом отношении	3	1
484	между тем	3	1
485	как говорится	1	1
486	самых общих	1	1
487	изложения и	1	1
488	или на	1	1
489	к своему	2	1
490	говорится в	1	1
491	виду и	1	1
492	никогда не	6	1
493	то время	1	1
494	может существовать	1	1
495	в реальной	1	1
496	такое содержание	1	1
497	его внутренней	2	1
498	далее же	1	1
499	который так	1	1
500	что есть	1	1
501	жизни не	1	1
502	временем и	1	1
503	речь но	1	1
504	и люди	1	1
505	психический процесс	1	1
506	но ясно	1	1
507	как это	4	1
508	он может	2	1
509	хранения и	1	1
510	даже с	1	1
511	они не	2	1
512	как в	5	1
513	в настоящем	2	1
514	возможен только	1	1
515	как часть	1	1
516	сказать не	1	1
517	общения в	1	1
518	некоторые из	1	1
519	взятый в	1	1
520	и его	3	1
521	ее в	1	1
522	как вещь	1	1
523	к его	3	1
524	что у	2	1
525	за рамки	1	1
526	не входит	1	1
527	не на	1	1
528	это не	3	1
529	другое дело	1	1
530	гласит что	1	1
531	человеческого общения	1	1
532	что было	1	1
533	находятся в	1	1
534	но они	1	1
535	мира и	3	1
536	можно назвать	2	1
537	живой речи	1	1
538	слово есть	1	1
539	это нужно	1	1
540	в другое	1	1
541	в которое	1	1
542	известном смысле	3	1
543	так значит	1	1
544	и потому	1	1
545	этот момент	1	1
546	том как	2	1
547	а с	2	1
548	эти три	1	1
549	для автора	2	1
550	в противоречие	1	1
551	характер и	3	1
552	времени и	4	1
553	из виду	1	1
554	мы его	2	1
555	подавляющее большинство	1	1
556	мы имеем	3	1
557	мы будем	1	1
558	ему в	2	1
559	со стороны	6	1
560	это прежде	1	1
561	ничего нельзя	1	1
562	который не	1	1
563	трудно было	1	1
564	я никак	1	1
565	с их	1	1
566	не могли	1	1
567	во время	2	1
568	не будут	1	1
569	однако и	1	1
570	случае в	1	1
571	но несомненно	1	1
572	после которых	1	1
573	должен был	2	1
574	дом то	1	1
575	и ничто	1	1
576	с таким	2	1
577	к другому	2	1
578	же как	2	1
579	что именно	1	1
580	так сказать	3	1
581	именно в	2	1
582	взывает к	1	1
583	противоречие с	1	1
584	определенным и	1	1
585	и опять	2	1
586	тем и	1	1
587	как ему	1	1
588	а мы	1	1
589	эти два	2	1
590	только к	3	1
591	не для	1	1
592	как уже	2	1
593	он говорит	1	1
594	а его	1	1
595	в едином	1	1
596	к одной	1	1
597	такое определение	1	1
598	здесь и	1	1
599	не несет	1	1
600	но оно	1	1
601	с собой	1	1
602	по контрасту	1	1
603	в данной	1	1
604	ведь есть	1	1
605	еще раз	1	1
606	на этом	1	1
607	содержание и	1	1
608	коммуникации и	1	1
609	и представляет	3	1
610	на практике	1	1
611	времени в	1	1
612	место среди	1	1
613	с его	3	1
614	о самом	1	1
615	я не	5	1
616	в известном	3	1
617	отличаться от	1	1
618	относится и	1	1
619	иначе он	1	1
620	обратим внимание	1	1
621	но то	1	1
622	во многом	1	1
623	столь же	2	1
624	все и	1	1
625	настаивать на	1	1
626	быть для	1	1
627	в состав	3	1
628	акт смыслового	1	1
629	часто не	2	1
630	же в	4	1
631	но по	1	1
632	может показаться	1	1
633	о его	1	1
634	хотя оно	1	1
635	в следующем	1	1
636	легко можно	1	1
637	в некотором	1	1
638	и дело	2	1
639	в живой	1	1
640	давно уже	2	1
641	опирается на	1	1
642	в рамках	6	1
643	с такой	1	1
644	себе но	1	1
645	собой очень	1	1
646	в которых	1	1
647	всегда имеет	1	1
648	чем и	1	1
649	тем же	1	1
650	в глазах	4	1
651	на себя	1	1
652	даже вовсе	1	1
653	с другим	2	1
654	и уже	4	1
655	а во	2	1
656	с ее	1	1
657	не следует	3	1
658	то она	1	1
659	свое собственное	1	1
660	под знаком	1	1
661	и другая	1	1
662	мира в	4	1
663	на нее	1	1
664	именно то	2	1
665	а потом	2	1
666	и своей	1	1
667	этот вопрос	1	1
668	разговоре с	2	1
669	и смысл	1	1
670	от которого	3	1
671	чем не	1	1
672	в литературном	1	1
673	в речи	1	1
