N	2gram	Propp_Russ_1	Problemy
296	его как	2	1
297	о котором	1	1
298	другому и	1	1
299	жизни и	1	1
300	в двух	1	1
301	от этого	1	1
302	его с	4	1
303	русский народ	1	1
304	слово для	1	1
305	однако он	1	1
306	жизни здесь	1	1
307	как на	1	1
308	одно это	1	1
309	не к	1	1
310	и другой	3	1
311	связи с	4	1
312	в равной	2	1
313	и действительно	1	1
314	и эти	1	1
315	которых они	1	1
316	не было	2	1
317	после того	2	1
318	только себя	1	1
319	с первым	1	1
320	сюда же	1	1
321	из своих	1	1
322	в три	1	1
323	не до	1	1
324	у себя	1	1
325	лежит не	1	1
326	в какой	2	1
327	стоит в	2	1
328	такое положение	1	1
329	увидим что	1	1
330	и во	1	1
331	но мы	1	1
332	и должны	1	1
333	к которому	1	1
334	и другие	13	1
335	все для	1	1
336	очень много	1	1
337	иное чем	1	1
338	как это	8	1
339	в различные	1	1
340	от него	1	1
341	но можно	1	1
342	если в	3	1
343	в третьем	1	1
344	значение они	1	1
345	так в	4	1
346	но тем	2	1
347	нет он	1	1
348	ли не	1	1
349	собой не	1	1
350	видел что	1	1
351	и лучше	2	1
352	в последний	2	1
353	в это	3	1
354	ты не	1	1
355	те же	1	1
356	в нашем	2	1
357	он во	1	1
358	и вообще	1	1
359	зрения он	1	1
360	его чрезвычайно	1	1
361	следующий за	1	1
362	же но	1	1
363	явление в	1	1
364	таком случае	1	1
365	к слову	2	1
366	они должны	1	1
367	необходимо указать	1	1
368	равной степени	2	1
369	служить и	1	1
370	вместе с	10	1
371	и сама	1	1
372	его жизнь	1	1
373	наш народ	1	1
374	это имеет	2	1
375	на этой	2	1
376	проблем не	1	1
377	в начале	1	1
378	совершенно иное	1	1
379	как не	2	1
380	следовательно и	1	1
381	они становятся	1	1
382	землю и	1	1
383	связанных с	1	1
384	что их	1	1
385	но есть	2	1
386	собственном смысле	1	1
387	обстояло дело	2	1
388	на самом	2	1
389	виду что	1	1
390	его значение	1	1
391	но они	3	1
392	случае он	1	1
393	не с	3	1
394	что для	1	1
395	жизнь и	1	1
396	с которыми	1	1
397	из которых	1	1
398	домой и	2	1
399	что есть	1	1
400	п с	4	1
401	которые в	1	1
402	не имеет	6	1
403	мы остановимся	1	1
404	от времени	1	1
405	никаких сколько-нибудь	1	1
406	эта как	1	1
407	между двумя	2	1
408	кто же	1	1
409	при всех	1	1
410	общего не	1	1
411	они не	1	1
412	в других	11	1
413	только жизнь	1	1
414	на которой	1	1
415	за семь	1	1
416	в качестве	3	1
417	тогда когда	1	1
418	искал в	1	1
419	называя его	1	1
420	до того	2	1
421	и мы	1	1
422	с такими	1	1
423	только с	1	1
424	можно назвать	1	1
425	во второй	1	1
426	и поэтому	2	1
427	связано с	1	1
428	что до	1	1
429	значение этого	1	1
430	разница не	1	1
431	один из	8	1
432	и характер	1	1
433	стремление к	1	1
434	ее с	1	1
435	и потому	2	1
436	теми же	1	1
437	всяком случае	1	1
438	совершенно очевидно	1	1
439	принадлежащий к	1	1
440	о чем	3	1
441	на них	1	1
442	их и	3	1
443	не могло	1	1
444	видеть в	1	1
445	там на	1	1
446	но что	2	1
447	что все	1	1
448	ему в	1	1
449	по поводу	1	1
450	однако и	1	1
451	не всегда	1	1
452	и тем	1	1
453	после каждого	1	1
454	и всей	2	1
455	точку зрения	1	1
456	в этой	1	1
457	оно было	1	1
458	а к	1	1
459	же как	1	1
460	в основе	1	1
461	согласиться с	1	1
462	но иногда	1	1
463	привычке по	1	1
464	раза в	1	1
465	но оно	1	1
466	во всей	1	1
467	говорит о	1	1
468	жизнь в	1	1
469	и всякую	1	1
470	в другие	8	1
471	мы видим	2	1
472	из их	1	1
473	нет в	1	1
474	звучит так	1	1
475	однако не	1	1
476	из своего	1	1
477	и могут	1	1
478	вот что	1	1
479	должен был	1	1
480	ничего общего	2	1
481	на этом	3	1
482	и иногда	1	1
483	которой он	1	1
484	него нет	1	1
485	несмотря на	3	1
486	не случайно	2	1
487	обращение к	1	1
488	на какое-нибудь	1	1
489	собственно не	1	1
490	еще и	1	1
491	ни их	1	1
492	здесь он	1	1
493	одном из	1	1
494	можно ответить	1	1
495	в общем	1	1
496	примерно в	1	1
497	мы рассмотрим	1	1
498	ему не	1	1
499	которую мы	1	1
500	отсюда как	1	1
501	это как	1	1
502	в духе	1	1
503	же в	1	1
504	в эти	4	1
505	важное значение	1	1
506	не бывает	1	1
507	в основном	3	1
508	к их	1	1
509	чем в	2	1
510	еще лучше	1	1
511	а следовательно	1	1
512	этом не	1	1
513	и каждый	1	1
514	нас в	1	1
515	не о	1	1
516	он должен	1	1
517	к этому	4	1
518	в слово	1	1
519	наших целей	2	1
520	что она	2	1
521	мы знаем	1	1
522	она как	1	1
523	мы приведем	1	1
524	она в	3	1
525	точка зрения	1	1
526	е в	8	1
527	ли они	1	1
528	между основными	1	1
529	такое же	2	1
530	что здесь	1	1
531	ничего а	1	1
532	дальнейшее развитие	1	1
533	в г	4	1
534	как будто	5	1
535	что ему	2	1
536	которых мы	1	1
537	влиять на	1	1
538	нами как	1	1
539	этом так	1	1
540	совершенно ясны	1	1
541	с водой	1	1
542	еще в	4	1
543	иметь в	1	1
544	все что	1	1
545	когда они	1	1
546	смысла не	1	1
547	и по	8	1
548	собой как	1	1
549	он уже	1	1
550	что этим	1	1
551	же их	1	1
552	дня и	1	1
553	во втором	1	1
