N	4gram	Voloshinov_1	Marksizm
274	с жизненной идеологией питаются	1	1
275	продолжает и уясняет направление	1	1
276	словесным ответом других участников	1	1
277	смутное осознание какого-нибудь ощущения	1	1
278	о внесловесную среду и	1	1
279	и случайные праздные слова	1	1
280	всех своих внутренних моментах	1	1
281	маленьких житейских жанров всюду	1	1
282	несерьезных рассказов и пр	1	1
283	даже простое смутное осознание	1	1
284	заявления и реплики случайно	1	1
285	к чему не обязывающей	1	1
286	внутренней речи и заложенные	1	1
287	речи можно говорить лишь	1	1
288	целые жизненных высказываний все	1	1
289	разнородные люди где-нибудь в	1	1
290	в этих высших пластах	1	1
291	в зачаточном внутреннем стиле	1	1
292	встретить степенью повиновения и	1	1
293	обстоятельствами формы жизненного общения	1	1
294	свои и где основная	1	1
295	поступок действие и каждое	1	1
296	завершения этих маленьких жизненных	1	1
297	твердой и постоянной линии	1	1
298	обязывающей салонной болтовне где	1	1
299	но для того чтобы	2	1
300	и сестры совершенно иначе	1	1
301	и жены брата и	1	1
302	определенным репертуаром маленьких житейских	1	1
303	социальной группы к которой	1	1
304	можно говорить лишь там	1	1
305	в очереди в каком-нибудь	1	1
306	учреждении и пр свои	1	1
307	стиле возможно просительное досадливое	1	1
308	ограничивается ею и определяется	1	1
309	в материале внутренней речи	1	1
310	внесловесного начала самый тип	1	1
311	жанр укладывается в отведенное	1	1
312	общения в гостиной в	1	1
313	ему русло социального общения	1	1
314	жизненных жанров определяется трением	1	1
315	как мы видели не	1	1
316	какого-нибудь ощущения хотя бы	1	1
317	людей так форма приказания	1	1
318	бытовая ситуация обладает определенной	1	1
319	внутренней интонации и в	1	1
320	заведомо несерьезных рассказов и	1	1
321	в потоке речевого общения	1	1
322	устойчивые закрепленные бытом и	1	1
323	идеологией питаются ее соками	1	1
324	формы жизненного общения так	1	1
325	маленьких жизненных жанров определяется	1	1
326	житейский жанр укладывается в	1	1
327	внутренней речи во внутренней	1	1
328	а не иначе как	1	1
329	сколько-нибудь устойчивые закрепленные бытом	1	1
330	сложившиеся идеологические продукты все	1	1
331	и аудитория заставляют внутреннюю	1	1
332	типа структуры цели и	1	1
333	во всех значениях какие	1	1
334	как просьбу как отстаивание	1	1
335	с ними внешних выражений	1	1
336	социальной среды праздника досуга	1	1
337	действие и каждое наше	1	1
338	и пр каждая устойчивая	1	1
339	как отстаивание своего права	1	1
340	говорить лишь там где	1	1
341	идеологические продукты все время	1	1
342	кончают и строят заявления	1	1
343	и постоянной линии социальной	1	1
344	отражением его типа структуры	1	1
345	житейских жанров всюду житейский	1	1
346	определенной организацией аудитории и	1	1
347	того или иного слова	1	1
