N	2gram	Vinokur_Ku_2	Problema
233	ни на	2	3
234	том или	1	3
235	и как	1	3
236	вообще не	1	3
237	и более	2	3
238	в своем	2	3
239	то мы	1	2
240	в частности	2	2
241	в которой	1	2
242	о которых	3	2
243	и непосредственно	1	2
244	очень много	1	2
245	в значительной	1	2
246	все же	7	2
247	бы быть	1	2
248	том чтобы	1	2
249	это все	1	2
250	говорит что	1	2
251	ни одна	1	2
252	того же	3	2
253	что они	2	2
254	же весьма	1	2
255	не будет	1	2
256	нет в	1	2
257	время как	1	2
258	выходит за	2	2
259	то он	1	2
260	что без	1	2
261	говоря уже	2	2
262	что это	7	2
263	за собой	2	2
264	другом случае	1	2
265	иное как	1	2
266	каком смысле	1	2
267	в конце	4	2
268	ли сказать	1	2
269	не хотел	1	2
270	того чтобы	11	2
271	тот же	5	2
272	что именно	1	2
273	и он	1	2
274	не очень	1	2
275	то в	1	2
276	в это	1	2
277	на этой	4	2
278	мы находим	1	2
279	приходит к	1	2
280	он тоже	1	2
281	в корне	2	2
282	этого не	3	2
283	но только	4	2
284	а именно	2	2
285	почти всегда	2	2
286	совершенно ясно	1	2
287	свидетельствует о	1	2
288	дело с	1	2
289	кажется что	1	2
290	сами по	1	2
291	нет и	1	2
292	что иное	1	2
293	говорить о	4	2
294	сама по	1	2
295	который является	1	2
296	в совершенно	1	2
297	и уж	1	2
298	ее элементы	1	2
299	с ее	1	2
300	смысле как	1	2
301	если оно	1	2
302	буквальном смысле	1	2
303	идет речь	1	2
304	общего с	1	2
305	что к	1	2
306	относится к	1	2
307	то только	2	2
308	л толстой	1	2
309	в чем	1	2
310	не то	2	2
311	во всем	1	2
312	тому же	1	2
313	он не	3	2
314	тот или	1	2
315	вся эта	2	2
316	будто бы	2	2
317	перестает быть	1	2
318	том смысле	1	2
319	этого понятия	1	2
320	только что	1	2
321	представить себе	2	2
322	с ними	2	2
323	здесь уже	1	2
324	между собою	1	2
325	но так	2	2
326	дело в	1	2
327	для этого	3	2
328	в котором	1	2
329	ни было	1	2
330	чтобы не	2	2
331	по преимуществу	2	2
332	не сам	1	2
333	не что	1	2
334	для всякого	1	2
335	на все	2	2
336	не понимает	1	2
337	и что	8	2
338	есть именно	1	2
339	далеко не	1	2
340	не раз	1	2
341	ни к	15	2
342	в известном	1	2
343	и прежде	1	2
344	столь же	1	2
345	и когда	1	2
346	то время	1	2
347	была бы	4	2
348	и весьма	1	2
349	и где	2	2
350	себе все	1	2
351	и прочих	1	2
352	и то	5	2
353	заключается в	2	2
354	и это	3	2
355	по содержанию	1	2
356	с его	1	2
357	в пределах	4	2
358	однако мы	1	2
359	в самом	12	2
360	в других	1	2
361	однако в	1	2
362	и по	3	2
363	россии и	1	1
364	речи вообще	2	1
365	что оно	3	1
366	к простому	1	1
367	его от	1	1
368	слова есть	1	1
369	что между	2	1
370	данного рода	2	1
371	даже просто	1	1
372	бесчисленное количество	1	1
373	в первую	1	1
374	представляет собою	1	1
375	здесь совершенно	1	1
376	на более	1	1
377	ни за	1	1
378	понятие для	1	1
379	и здесь	5	1
380	и далее	2	1
381	не значит	1	1
382	не знает	3	1
383	по сравнению	2	1
384	первую очередь	1	1
385	сравнению с	1	1
386	что можно	3	1
387	смысл и	3	1
388	но есть	2	1
389	бы в	1	1
390	в наших	1	1
391	и научная	1	1
392	гораздо более	3	1
393	и вот	5	1
394	от литературного	1	1
395	вопрос о	9	1
396	уже на	1	1
397	это мы	1	1
398	конце концов	3	1
399	о революции	6	1
400	за что	1	1
401	достоевского и	2	1
402	мы и	1	1
403	нам и	2	1
404	и любовное	1	1
405	говорилось выше	1	1
406	в предисловии	1	1
407	мало и	1	1
408	но что	2	1
409	даже к	1	1
410	о котором	2	1
411	как функции	1	1
412	значит в	1	1
413	бы то	1	1
414	на том	2	1
415	не говорит	2	1
416	ни одного	1	1
417	этого стихотворения	1	1
418	можно встретить	3	1
419	что вся	1	1
420	отдельных фраз	1	1
421	о своем	1	1
422	кто не	1	1
423	за тем	1	1
424	это слово	4	1
425	сущности и	1	1
426	за этим	2	1
427	это время	1	1
428	т п	24	1
429	под пером	1	1
430	что такая	1	1
431	в последнее	1	1
432	большинстве случаев	2	1
433	в каких	1	1
434	их для	1	1
435	будет достаточно	1	1
436	это вовсе	1	1
437	известном смысле	1	1
438	на русский	1	1
439	на то	4	1
440	указание на	3	1
441	вторая часть	1	1
442	присутствуют в	1	1
443	каких бы	1	1
444	только о	2	1
445	т е	22	1
446	как эта	1	1
447	это просто	2	1
448	настоящее время	1	1
449	есть явление	2	1
450	что дело	1	1
451	вообще и	2	1
452	смысле что	1	1
453	даже в	1	1
454	указания на	2	1
455	научном ни	1	1
456	связанные с	2	1
457	что действительно	1	1
458	под этим	2	1
459	что эта	2	1
460	поставить вопрос	2	1
461	этой точки	2	1
462	и другие	1	1
463	связанными с	1	1
464	процесса в	1	1
465	они в	1	1
466	слова эти	3	1
467	особого труда	1	1
468	только то	1	1
469	не знаем	1	1
470	самыми разнообразными	1	1
471	этого никак	1	1
472	тем или	1	1
473	в их	2	1
474	они являются	1	1
475	смысл этого	1	1
476	не думать	1	1
477	само по	5	1
478	который мы	2	1
479	ли в	1	1
480	не любят	1	1
481	о разных	2	1
482	оно и	1	1
483	однако нет	1	1
484	и раньше	1	1
485	и должен	1	1
486	без особого	1	1
487	отношений в	2	1
488	уж вовсе	1	1
489	в искусстве	1	1
490	нуждается в	2	1
491	как принцип	1	1
492	в году	2	1
493	но для	3	1
494	революции здесь	1	1
495	что же	5	1
496	все его	1	1
497	время в	1	1
498	с той	2	1
499	тому что	1	1
500	например с	1	1
501	это в	2	1
502	связан с	1	1
503	то этот	1	1
504	вещей и	1	1
505	как сказано	1	1
506	в силу	7	1
507	превращается в	2	1
508	свою очередь	2	1
509	отношение к	1	1
510	здесь с	1	1
511	между ними	1	1
512	но зато	2	1
513	иметь в	2	1
514	д и	1	1
515	себе как	1	1
516	то как	1	1
517	она есть	1	1
518	следовательно и	2	1
519	случае он	1	1
520	уже с	1	1
521	здесь прежде	1	1
522	в нашей	4	1
523	становится в	1	1
524	против этого	1	1
525	что даже	1	1
526	бы нам	1	1
527	ничего не	4	1
528	это только	2	1
529	что большинство	1	1
530	одного из	2	1
531	жизни это	1	1
532	можно мыслить	2	1
533	слова на	1	1
534	но здесь	2	1
535	то тем	2	1
536	в живом	2	1
537	мысли о	1	1
538	превращаются в	1	1
539	одном и	1	1
540	за другой	1	1
541	что этот	1	1
542	что есть	1	1
543	по адресу	1	1
544	до сих	1	1
545	которые в	1	1
546	нашего анализа	1	1
547	себе представить	1	1
548	во внимание	1	1
549	дошло до	1	1
550	и точно	1	1
551	чаще всего	1	1
552	говорят в	1	1
553	мог бы	1	1
554	и при	1	1
555	от обстановки	1	1
556	не допускаются	1	1
557	работу и	1	1
558	больше всего	1	1
559	находится в	1	1
560	нисколько не	3	1
561	утверждать что	2	1
562	из этих	1	1
563	но слово	2	1
564	в целом	1	1
565	что если	2	1
566	а что	1	1
567	можно говорить	2	1
568	бы на	2	1
569	почти исключительно	1	1
570	то весьма	1	1
571	и говорить	1	1
572	но можно	2	1
573	и требует	1	1
574	сказать и	1	1
575	предмет но	1	1
576	бродит по	1	1
577	являются наиболее	1	1
578	которая была	1	1
579	не на	2	1
580	то ни	1	1
581	значение как	1	1
582	ведь это	1	1
583	с этой	2	1
584	допускаются в	1	1
585	только такие	1	1
586	для нее	1	1
587	только с	1	1
588	есть своя	1	1
589	но уже	2	1
590	предисловии к	1	1
591	не все	3	1
592	который однако	1	1
593	так то	1	1
594	понимать под	1	1
595	бы сказать	2	1
596	вообще нет	1	1
597	мы в	2	1
598	в очень	1	1
599	и еще	2	1
600	тургенева и	1	1
601	в научном	1	1
602	к этой	3	1
603	принять во	1	1
604	должно быть	4	1
605	на первом	1	1
606	на основе	1	1
607	от чего	1	1
608	бы только	1	1
609	всего в	3	1
610	к другу	1	1
611	нам в	1	1
612	никогда не	2	1
613	себе чтобы	1	1
614	нас здесь	1	1
615	своей собственной	3	1
616	часто и	1	1
617	но каков	1	1
618	на них	1	1
619	что для	2	1
620	заметить что	1	1
621	русской классической	1	1
622	и прочие	2	1
623	других писателей	1	1
624	в эпоху	1	1
625	так по	1	1
626	этой области	4	1
627	что все	5	1
628	в каждом	1	1
629	изо всей	1	1
630	по поводу	2	1
631	однако и	2	1
632	чтобы понять	2	1
633	этот термин	2	1
634	так ли	1	1
635	в поэме	1	1
636	мере об	1	1
637	и др	1	1
638	не всегда	2	1
639	одной стороны	1	1
640	только потому	8	1
641	внимание на	1	1
642	лишь с	2	1
643	и данного	1	1
644	у него	3	1
645	отношении они	1	1
646	обратить внимание	2	1
647	мере в	1	1
648	же как	2	1
649	этом же	1	1
650	могут быть	4	1
651	в настоящее	1	1
652	этих примерах	1	1
653	том же	1	1
654	также что	2	1
655	и часто	1	1
656	другое является	1	1
657	не всякое	1	1
658	с одной	2	1
659	того что	3	1
660	когда он	1	1
661	так называемых	2	1
662	ему и	1	1
663	и основные	1	1
664	поскольку здесь	1	1
665	могли бы	2	1
666	слова и	5	1
667	пользования и	1	1
668	последнее время	3	1
669	когда и	1	1
670	не могут	5	1
671	и новой	1	1
672	как на	1	1
673	поскольку она	1	1
674	просто в	1	1
675	бы так	1	1
676	до конца	3	1
677	как идея	1	1
678	обе эти	1	1
679	наконец что	1	1
680	два раза	1	1
681	поэтому в	1	1
682	как к	1	1
683	мы будем	2	1
684	всю свою	1	1
685	время войны	1	1
686	на некоторые	1	1
687	в действительности	1	1
688	следовательно это	1	1
689	не как	2	1
690	в атмосфере	2	1
691	не случайно	1	1
692	в своих	2	1
693	быть и	1	1
694	и между	1	1
695	ведь и	1	1
696	но ведь	1	1
697	нас в	1	1
698	и том	1	1
699	и такое	1	1
700	мы признаем	1	1
701	смысле но	1	1
702	самого начала	1	1
703	от каждого	2	1
704	замечаем что	1	1
705	признать что	1	1
706	часто оказываются	1	1
707	уже о	3	1
708	с самого	1	1
709	некоторые основные	1	1
710	перед вами	1	1
711	в такой	1	1
712	если же	1	1
713	мы скажем	2	1
714	вопрос как	1	1
715	сих пор	1	1
716	здесь дело	1	1
717	не был	1	1
718	и вся	1	1
719	если для	1	1
720	и у	2	1
721	всего этого	1	1
722	чем в	3	1
723	поскольку однако	1	1
724	и до	2	1
725	а следовательно	2	1
726	в случае	1	1
727	для данной	2	1
728	когда в	2	1
729	в прямом	1	1
730	есть также	1	1
731	тем же	2	1
732	нужно однако	1	1
733	идет по	1	1
734	они конечно	1	1
735	и уже	1	1
736	не замечаем	1	1
737	по мнению	1	1
738	известно что	1	1
739	настолько глубоко	1	1
740	в принципе	1	1
741	ряд в	1	1
742	чего же	1	1
743	себе что	1	1
744	на фоне	3	1
745	не сомневается	1	1
746	для всякой	2	1
747	которые являются	1	1
748	для меня	1	1
749	общества мы	1	1
750	указывают на	1	1
751	напрасно так	1	1
752	и смысл	1	1
753	классической литературы	1	1
754	которыми пользуется	1	1
755	рядом с	2	1
756	он и	2	1
757	так называемые	2	1
758	нам нужно	1	1
759	относящихся сюда	1	1
760	в свою	2	1
