N	2gram	Voloshinov_2	KulturaY
135	перед нами	3	4
136	в пределах	10	4
137	как бы	19	4
138	но все	1	4
139	но также	1	4
140	мы знаем	2	4
141	в данном	5	4
142	о которых	1	3
143	не знает	2	3
144	в форме	5	3
145	есть в	1	3
146	гораздо более	1	3
147	того же	5	3
148	этом отношении	1	3
149	главным образом	1	3
150	ни были	1	3
151	же в	1	3
152	говорящего коллектива	2	3
153	связи с	13	3
154	или иное	1	3
155	как раз	4	3
156	языке как	2	3
157	а только	1	3
158	так в	1	3
159	у него	2	3
160	зрения в	1	3
161	что можно	1	3
162	то или	1	3
163	в ней	3	3
164	а в	3	3
165	еще одно	1	3
166	сводится к	2	3
167	этого не	1	3
168	же время	8	3
169	совершенно не	5	3
170	того что	4	3
171	не все	1	3
172	что слово	1	3
173	этой почве	5	3
174	различие между	2	3
175	как в	1	3
176	как мы	15	3
177	следует что	4	3
178	и его	16	3
179	выражение в	5	3
180	в статье	1	3
181	что такое	1	3
182	с этим	3	3
183	это и	1	3
184	этого вопроса	1	3
185	данный момент	1	3
186	вопросу о	1	3
187	к вопросу	1	3
188	всех этих	1	3
189	тем что	2	3
190	именно в	2	3
191	что и	3	3
192	последнее время	1	3
193	в процессе	18	3
194	он не	3	3
195	языка в	3	3
196	живет и	1	3
197	здесь не	1	3
198	уже о	1	3
199	слова как	2	3
200	что она	1	3
201	до конца	2	3
202	что оно	3	3
203	и это	3	3
204	уже в	2	3
205	на фоне	1	3
206	или иначе	1	3
207	в соответствии	1	3
208	речи а	3	3
209	но это	1	3
210	но для	2	3
211	отсюда и	1	2
212	нуждается в	1	2
213	по сравнению	1	2
214	и речь	2	2
215	языке с	1	2
216	в другом	3	2
217	должны быть	2	2
218	бы на	1	2
219	мы говорим	1	2
220	на том	1	2
221	что они	2	2
222	и для	7	2
223	еще и	1	2
224	темы и	2	2
225	был бы	1	2
226	большинстве случаев	5	2
227	смысла и	1	2
228	в буквальном	1	2
229	не говоря	1	2
230	рядом с	2	2
231	язык в	1	2
232	и все	6	2
233	а именно	1	2
234	в устах	3	2
235	для обозначения	1	2
236	к нему	5	2
237	слов и	3	2
238	говоря уже	1	2
239	языка как	9	2
240	для данной	3	2
241	конечно и	2	2
242	и вообще	1	2
243	указания на	1	2
244	сознания и	3	2
245	дает нам	1	2
246	что эта	1	2
247	в обычном	1	2
248	но можно	1	2
249	как впрочем	1	2
250	в своей	3	2
251	а на	1	2
252	в их	5	2
253	ли не	1	2
254	того или	2	2
255	ли это	2	2
256	смысле слова	5	2
257	ответ на	2	2
258	в свою	6	2
259	с одной	3	2
260	его к	2	2
261	в кругу	1	2
262	в отношении	4	2
263	к слову	1	2
264	является ли	1	2
265	смысле этого	4	2
266	оно не	1	2
267	разговорной речи	1	2
268	связанные с	1	2
269	данном отношении	1	2
270	с той	1	2
271	речи на	2	2
272	или же	2	2
273	никаких оснований	1	2
274	превращается в	1	2
275	здесь мы	3	2
276	но вот	1	2
277	отношения к	2	2
278	в корне	3	2
279	в широком	1	2
280	следовательно и	2	2
281	быть не	1	2
282	тем же	4	2
283	на самом	7	2
284	в той	5	2
285	могли бы	1	2
286	структуре языка	1	2
287	на который	1	2
288	и даже	2	2
289	их не	1	2
290	на все	2	2
291	так или	1	2
292	соответствии с	1	2
293	узком смысле	2	2
294	в отличие	3	2
295	в современной	1	2
296	конечно не	4	2
297	в своем	2	2
298	отличие от	3	2
299	грамматикой и	1	2
300	можно говорить	1	2
301	в современном	1	2
302	конечном счете	1	2
303	не на	2	2
304	о котором	1	2
305	мы должны	1	2
306	мы видели	4	2
307	свою очередь	5	2
308	и от	3	2
309	от этого	2	2
310	для лингвиста	2	2
311	мы в	1	2
312	и потому	2	2
313	всякого рода	1	2
314	никогда не	7	2
315	даже и	2	2
316	той же	3	2
317	не хватает	1	2
318	установка на	2	2
319	же и	1	2
320	по поводу	1	2
321	в живом	3	2
322	однако и	2	2
323	с ними	4	2
324	чтобы понять	2	2
325	в конечном	1	2
326	почти ни	1	2
327	себе не	1	2
328	при этом	9	2
329	роль в	1	2
330	этом случае	1	2
331	но оно	1	2
332	с тем	1	2
333	и если	1	2
334	также что	1	2
335	письменной речью	1	2
336	не как	3	2
337	в атмосфере	2	2
338	самого языка	2	2
339	но уже	1	2
340	лишь с	2	2
341	между грамматикой	1	2
342	все они	1	2
343	в плоскости	1	2
344	о значении	1	2
345	но что	2	2
346	только для	1	2
347	за ними	1	2
348	или иного	2	2
349	нам не	1	2
350	и у	2	2
351	и до	3	2
352	а следовательно	1	2
353	язык не	3	2
354	и где	1	2
355	во французском	2	2
356	речи мы	6	2
357	когда в	1	2
358	в самой	1	2
359	и более	7	2
360	пр но	2	2
361	заключается в	1	2
362	и свое	1	2
363	языка не	3	2
364	которых мы	1	2
365	и выражения	3	2
366	речи но	1	2
367	и следовательно	6	2
368	ни на	1	2
369	как и	9	2
370	образом в	1	2
371	речь идет	1	2
372	современном русском	1	2
373	он и	2	2
374	не идет	3	1
375	как от	2	1
376	столь же	3	1
377	последнем случае	1	1
378	то мы	2	1
379	не могла	1	1
380	слово на	1	1
381	ни одного	1	1
382	в первую	1	1
383	своем языке	1	1
384	прежде чем	1	1
385	в роде	1	1
386	связи со	1	1
387	тон этой	1	1
388	речевых явлений	1	1
389	слова вне	1	1
390	и непосредственно	2	1
391	в себе	4	1
392	языка для	1	1
393	каждое слово	1	1
394	когда мы	1	1
395	всегда в	1	1
396	в значительной	2	1
397	слово которое	1	1
398	не значит	1	1
399	первую очередь	1	1
400	сравнению с	1	1
401	первым и	1	1
402	бы в	4	1
403	выражения но	1	1
404	этой проблемы	1	1
405	активного и	1	1
406	языка то	1	1
407	все те	4	1
408	выражения и	4	1
409	ее от	2	1
410	принципиальное значение	1	1
411	различные типы	1	1
412	в которой	1	1
413	место в	2	1
414	исходит из	3	1
415	но он	1	1
416	возможны различные	1	1
417	бы к	1	1
418	где и	1	1
419	жизни для	1	1
420	ни одна	1	1
421	не понимает	1	1
422	бы то	4	1
423	одной из	3	1
424	эти новые	1	1
425	или не	1	1
426	чем менее	1	1
427	особенности речи	1	1
428	рассчитана на	1	1
429	этом последнем	2	1
430	не будет	3	1
431	и методов	2	1
432	тогда когда	1	1
433	нет в	1	1
434	только тогда	1	1
435	как на	2	1
436	речи к	2	1
437	по линии	1	1
438	из сферы	1	1
439	для всего	3	1
440	речевом общении	1	1
441	лишь как	2	1
442	какой бы	3	1
443	это выражение	1	1
444	отношения не	1	1
445	себе внимание	1	1
446	в последнее	1	1
447	и их	4	1
448	в каких	1	1
449	и правильное	1	1
450	кроме того	1	1
451	обращаясь к	1	1
452	языка по	1	1
453	in adjecto	1	1
454	выражения на	1	1
455	с заранее	2	1
456	такое слово	1	1
457	возможно также	1	1
458	к языку	1	1
459	языка лишь	1	1
460	связь с	4	1
461	лежат в	1	1
462	не меняется	1	1
463	элементов речи	1	1
464	то он	1	1
465	в виде	2	1
466	этого процесса	1	1
467	даны на	1	1
468	значение для	1	1
469	не нуждаются	1	1
470	сих пор	3	1
471	смысле что	1	1
472	в большинстве	5	1
473	убедимся что	2	1
474	в ее	3	1
475	в какой	3	1
476	с темой	1	1
477	важным для	1	1
478	независимо от	2	1
479	употребляет для	1	1
480	contradictio in	1	1
481	его и	3	1
482	в новых	1	1
483	иное как	2	1
484	мы не	2	1
485	и другие	1	1
486	но с	1	1
487	смысл принадлежит	1	1
488	мышление в	1	1
489	на такое	2	1
490	до сих	3	1
491	так что	1	1
492	или его	1	1
493	громадная социальная	1	1
494	лежит в	2	1
495	здесь эта	1	1
496	французском языке	3	1
497	тем или	1	1
498	сами же	1	1
499	определяется его	2	1
500	и вне	1	1
501	убедиться в	1	1
502	но может	1	1
503	также те	1	1
504	и было	1	1
505	и он	2	1
506	речи как	1	1
507	в одном	1	1
508	то в	1	1
509	становится уже	1	1
510	или иным	1	1
511	значение так	2	1
512	одно из	1	1
513	но возможен	1	1
514	родного языка	3	1
515	этот процесс	1	1
516	что самое	1	1
517	оно и	1	1
518	языке но	1	1
519	и я	1	1
520	языка на	1	1
521	каких бы	1	1
522	на протяжении	2	1
523	находит свое	1	1
524	или даже	1	1
525	представляющих собою	1	1
526	литературного языка	1	1
527	существо дела	1	1
528	языковом сознании	1	1
529	понимания языка	1	1
530	словом в	1	1
531	протекает и	1	1
532	и только	1	1
533	и такие	1	1
534	нельзя в	1	1
535	время в	1	1
536	языком и	1	1
537	и целые	1	1
538	в себя	1	1
539	для него	9	1
540	между ними	2	1
541	свидетельствует о	2	1
542	в середине	1	1
543	как во	1	1
544	дело с	1	1
545	всякое слово	3	1
546	кажется что	1	1
547	к чему	1	1
548	смысле а	1	1
549	что система	1	1
550	уже с	1	1
551	здесь нет	1	1
552	что тема	1	1
553	смысл слова	1	1
554	связанных с	1	1
555	становится в	1	1
556	сами по	1	1
557	мы можем	6	1
558	для проблемы	1	1
559	речь может	1	1
560	синтаксические формы	3	1
561	деле это	1	1
562	являются лишь	2	1
563	что большинство	1	1
564	но как	2	1
565	у них	1	1
566	языковое сознание	1	1
567	слова на	3	1
568	иначе как	1	1
569	значительной степени	2	1
570	фигурирует в	2	1
571	только что	3	1
572	не с	2	1
573	речи может	1	1
574	что иное	1	1
575	к проблеме	2	1
576	в соответствующем	2	1
577	одно слово	2	1
578	в этих	3	1
579	в данный	1	1
580	превращаются в	1	1
581	произведение в	1	1
582	более и	2	1
583	языка именно	1	1
584	лингвистики в	1	1
585	по отношению	8	1
586	следовательно в	1	1
587	и прежде	2	1
588	слова а	1	1
589	сюда относятся	1	1
590	слова из	1	1
591	а как	4	1
592	языковых фактов	1	1
593	в совершенно	1	1
594	противном случае	2	1
595	и точно	1	1
596	в других	1	1
597	и первоначальной	1	1
598	говорящего к	1	1
599	но там	1	1
600	какие бы	1	1
601	из этих	1	1
602	бы речь	1	1
603	где говорящий	1	1
604	этой своей	1	1
605	именно на	1	1
606	на почве	9	1
607	почти исключительно	2	1
608	язык есть	1	1
609	языка становится	1	1
610	внимательного отношения	1	1
611	далее что	1	1
612	языка с	1	1
613	все его	2	1
614	поскольку он	1	1
615	они в	1	1
616	до чего	1	1
617	в изменении	1	1
618	слово как	2	1
619	язык от	1	1
620	ведь это	2	1
621	говорящий и	1	1
622	для нее	1	1
623	они лишь	1	1
624	только с	2	1
625	явлением в	1	1
626	дело в	1	1
627	в противном	2	1
628	между первым	1	1
629	так то	1	1
630	а ее	1	1
631	более широкий	1	1
632	находится в	1	1
633	одного слова	3	1
634	вообще нет	1	1
635	подчеркнуть что	1	1
636	относится к	3	1
637	свое выражение	1	1
638	тому же	2	1
639	определяется не	2	1
640	тот или	1	1
641	всю свою	1	1
642	в каком-то	1	1
643	и политическая	1	1
644	на основе	3	1
645	подойти к	1	1
646	поэтому в	2	1
647	он был	2	1
648	не учитывается	1	1
649	перестает быть	1	1
650	к ним	1	1
651	школе да	1	1
652	в слове	4	1
653	и стилистикой	1	1
654	шансов на	1	1
655	но ведь	3	1
656	явлений языка	1	1
657	они являются	3	1
658	где эти	1	1
659	указанных двух	1	1
660	формы как	3	1
661	могло бы	1	1
662	вне этой	2	1
663	и восклицания	1	1
664	они ни	1	1
665	и когда	1	1
666	и др	1	1
667	сам по	1	1
668	одной стороны	3	1
669	одна из	7	1
670	установки на	1	1
671	внимание на	1	1
672	в котором	3	1
673	мы уже	6	1
674	предполагает что	1	1
675	точку зрения	2	1
676	в целом	1	1
677	же такое	1	1
678	к двум	1	1
679	свой смысл	1	1
680	что именно	1	1
681	и часто	1	1
682	речи можно	2	1
683	когда он	1	1
684	целей и	1	1
685	формы если	1	1
686	и слов	1	1
687	не сам	1	1
688	тому что	4	1
689	и именно	2	1
690	развития языка	3	1
691	место и	1	1
692	ему и	1	1
693	не что	1	1
694	более того	6	1
695	совпадает с	1	1
696	переходит в	1	1
697	в стиле	1	1
698	в структуре	1	1
699	этих слов	1	1
700	слово по	1	1
701	в синтаксисе	1	1
702	у достоевского	1	1
703	не так	2	1
704	в круг	1	1
705	имеет совершенно	1	1
706	речью в	1	1
707	ощущаться как	1	1
708	я был	1	1
709	удельный вес	1	1
710	в действительности	1	1
711	речи если	1	1
712	далеко не	2	1
713	то ни	5	1
714	в это	1	1
715	впрочем и	1	1
716	с и	1	1
717	у нее	1	1
718	наличных в	1	1
719	и как	6	1
720	быть и	6	1
721	несколько слов	1	1
722	с его	8	1
723	пр и	4	1
724	и между	1	1
725	с какой	1	1
726	которое не	1	1
727	мы как	1	1
728	фактов в	1	1
729	и пр.	1	1
730	если не	1	1
731	дело обстоит	2	1
732	ибо всякое	1	1
733	не приходится	1	1
734	основная тенденция	3	1
735	слова с	1	1
736	и чужой	9	1
737	совершенно справедливо	2	1
738	с самого	5	1
739	так называемый	1	1
740	прямо сказать	2	1
741	если же	2	1
742	о том	3	1
743	были и	1	1
744	слово но	1	1
745	ее не	1	1
746	как специфического	1	1
747	но без	1	1
748	резюмируя все	1	1
749	ни было	6	1
750	слова но	1	1
751	эта система	2	1
752	оснований говорить	1	1
753	слова между	1	1
754	и вся	1	1
755	о слове	4	1
756	не нуждается	1	1
757	всего этого	1	1
758	русской литературе	1	1
759	во внимание	1	1
760	тем более	5	1
761	в появлении	1	1
762	речи заключается	1	1
763	данного слова	4	1
764	лицом к	1	1
765	лингвистики и	2	1
766	говорить об	1	1
767	же слово	2	1
768	в него	1	1
769	произносится и	1	1
770	дела не	1	1
771	оно могло	1	1
772	все более	2	1
773	понятно ведь	2	1
774	с языком	1	1
775	как оно	1	1
776	понятно что	1	1
777	в письменной	1	1
778	мы и	1	1
779	и современный	1	1
780	то к	2	1
781	слова которое	1	1
782	нами в	3	1
783	речи то	1	1
784	что здесь	1	1
785	такова задача	1	1
786	же на	1	1
787	здесь как	2	1
788	в каждом	1	1
789	они не	2	1
790	он говорит	1	1
791	так например	1	1
792	или иной	5	1
793	слово в	3	1
794	этом совершенно	1	1
795	языка это	1	1
796	чуть ли	1	1
797	принадлежит и	1	1
798	то вопрос	1	1
799	именно здесь	2	1
800	даже целые	1	1
801	и категории	2	1
802	какие же	1	1
803	если оно	1	1
804	и вторым	1	1
805	самого начала	5	1
806	и элементарно	1	1
807	к одному	1	1
808	имеет дело	2	1
809	вообще не	1	1
810	самое слово	1	1
811	языка которые	1	1
812	не есть	3	1
813	говорения так	1	1
814	говорить лишь	1	1
