N	2gram	Medvedev_U_1	Vladivir
267	интереса к	2	1
268	не столь	1	1
269	как нам	1	1
270	самом деле	2	1
271	ней не	1	1
272	разрыв с	1	1
273	в порядке	1	1
274	что она	2	1
275	него не	1	1
276	время не	1	1
277	как раз	2	1
278	слишком часто	1	1
279	развитие в	1	1
280	что с	1	1
281	со своими	1	1
282	к вопросам	1	1
283	что мы	2	1
284	литературы и	2	1
285	но для	1	1
