N	2gram	Propp_Russ_2	Vladivir
414	после этого	2	1
415	которые в	1	1
416	то почему	1	1
417	был довольно	1	1
418	на пути	1	1
419	петра i	1	1
420	в других	15	1
421	погружение в	1	1
422	в одних	1	1
423	ее в	8	1
424	приведем только	1	1
425	можно говорить	1	1
426	не соответствует	1	1
427	выражение в	1	1
428	и одно	1	1
429	только одно	1	1
430	характерная особенность	1	1
431	до того	1	1
432	по окончании	1	1
433	а за	4	1
434	г в	1	1
435	через три	1	1
436	в изучении	1	1
437	состояла в	2	1
438	в литературе	1	1
439	только одну	2	1
440	только с	1	1
441	связаны с	3	1
442	свою очередь	1	1
443	считая это	1	1
444	и своим	1	1
445	говорит о	2	1
446	природы и	2	1
447	для объяснения	2	1
448	что также	1	1
449	влиял на	1	1
450	и поэтому	1	1
451	религию в	1	1
452	в одной	1	1
453	относится к	1	1
454	каждый день	1	1
455	в который	1	1
456	на который	1	1
457	пишет что	3	1
458	месте и	1	1
459	а и	2	1
460	к тем	1	1
461	вошла в	1	1
462	в и	3	1
463	что за	1	1
464	полной уверенности	1	1
465	значение и	1	1
466	о чем	4	1
467	на них	4	1
468	указать еще	1	1
469	заметить что	2	1
470	мы имеем	6	1
471	ту же	1	1
472	в их	2	1
473	друг друга	3	1
474	одна из	11	1
475	так же	4	1
476	в домах	1	1
477	в церковь	2	1
478	этого слова	1	1
479	полное собрание	1	1
480	заботились о	1	1
481	этом же	1	1
482	в настоящее	1	1
483	женского пола	1	1
484	а наоборот	3	1
485	том же	4	1
486	ее на	2	1
487	именно в	4	1
488	в селе	1	1
489	однако все	1	1
490	с одной	2	1
491	на эту	2	1
492	этом отношении	1	1
493	который как	1	1
494	остается в	1	1
495	как уже	2	1
496	он здесь	1	1
497	от другого	1	1
498	не что	2	1
499	по одной	1	1
500	с места	1	1
501	она не	3	1
502	до конца	3	1
503	связь с	3	1
504	о них	2	1
505	что весь	1	1
506	этого так	1	1
507	не просто	1	1
508	и когда	1	1
509	как у	1	1
510	далеко не	4	1
511	их в	4	1
512	же деле	2	1
513	одной стороны	2	1
514	от других	1	1
515	ли он	1	1
516	представление о	5	1
517	в различных	1	1
518	вопрос о	4	1
519	которое он	1	1
520	на две	2	1
521	сразу же	2	1
522	по другим	1	1
523	от них	1	1
524	себя к	1	1
525	ставить на	1	1
526	для чего	1	1
527	и древним	1	1
528	такие представления	2	1
529	ниже в	2	1
530	с которой	1	1
531	как существа	1	1
532	мы не	6	1
533	но у	1	1
534	вернуться к	1	1
535	уже к	1	1
536	в основном	1	1
537	этом а	1	1
538	чем в	2	1
539	не следует	1	1
540	учения о	1	1
541	а не	4	1
542	таким же	1	1
543	на весь	1	1
544	после ее	1	1
545	и после	3	1
546	и есть	1	1
547	человек но	1	1
548	в ней	1	1
549	то эта	1	1
550	нас в	1	1
551	и пр	2	1
552	довольно точно	1	1
553	и малых	1	1
554	время не	1	1
555	она в	1	1
556	но эта	1	1
557	поводу с	1	1
558	дня после	1	1
559	на другой	2	1
560	а после	1	1
561	чтобы установить	1	1
562	и более	1	1
563	что здесь	3	1
564	нас на	1	1
565	в г	2	1
566	где уже	1	1
567	представляется весьма	1	1
568	не могла	1	1
569	этой же	1	1
570	именно это	1	1
571	а потом	1	1
572	магии и	1	1
573	№ в	2	1
574	отдельно от	1	1
575	на которой	1	1
576	если бы	1	1
577	еще с	1	1
578	и эта	1	1
579	все в	2	1
580	и тогда	1	1
581	из последних	1	1
582	как о	1	1
583	связь между	2	1
584	на столе	1	1
585	когда они	2	1
586	две партии	1	1
587	мы здесь	2	1
588	в данном	6	1
589	что если	1	1
590	в свою	1	1
