N	2gram	Tiupa_Teor_1	Psycholo
658	его за	1	1
659	одного из	1	1
660	и развитием	1	1
661	не следует	4	1
662	искусства к	1	1
663	теории литературы	1	1
664	здесь как	1	1
665	в глаза	2	1
666	вступить в	1	1
667	перед нами	2	1
668	на нее	1	1
669	и заключается	1	1
670	при чтении	2	1
671	или ином	1	1
672	обратимся к	1	1
673	и делает	1	1
674	быть может	1	1
675	к более	1	1
676	который может	1	1
677	сколько бы	1	1
678	материала в	2	1
679	в коем	2	1
680	к одному	1	1
681	не ее	1	1
682	он показывает	1	1
683	также в	1	1
684	как художественное	2	1
685	являются только	1	1
686	определенным образом	2	1
687	и более	1	1
688	другу и	1	1
689	всей его	1	1
690	основе своей	1	1
691	они хотят	1	1
692	в роли	3	1
693	в свою	3	1
694	во втором	3	1
