N	2gram	Vinokur_Vv_1	Komedia
321	из этих	5	1
322	разной степени	1	1
323	это может	2	1
324	более конкретно	1	1
325	себе отчет	1	1
326	отношении к	2	1
327	из двадцати	1	1
328	не одно	1	1
329	только после	2	1
330	взгляда на	4	1
331	значение в	2	1
332	вопрос о	8	1
333	в обоих	2	1
334	из чего	1	1
335	ко времени	2	1
336	взгляде на	2	1
337	первом случае	2	1
338	о действительности	1	1
339	можно сказать	3	1
340	так называемого	1	1
341	но нет	1	1
342	в достаточной	1	1
343	он только	1	1
344	или в	1	1
345	о котором	8	1
346	жизни и	2	1
347	от этого	5	1
348	как надо	1	1
349	и тем	5	1
350	для которого	1	1
351	для нашей	1	1
352	можно считать	1	1
353	может служить	3	1
354	после смерти	1	1
355	показывает что	1	1
356	к этим	1	1
357	в с	1	1
358	не к	2	1
359	у меня	1	1
360	в этот	2	1
361	выражение в	1	1
362	самой своей	2	1
363	ближе всего	1	1
364	это как	1	1
365	на тему	2	1
366	для них	1	1
367	крайней мере	4	1
368	жизни а	1	1
369	их для	1	1
370	после того	2	1
371	но еще	1	1
372	как рассказать	1	1
373	этому поводу	2	1
374	к числу	1	1
375	чтобы сделать	1	1
376	точку зрения	1	1
377	остается еще	1	1
378	в так	1	1
379	больше оснований	1	1
380	в стороне	1	1
381	вещей и	1	1
382	говорил что	1	1
383	с ней	2	1
384	руки и	1	1
385	в далеком	1	1
386	этой работы	3	1
387	тем больше	1	1
388	говоря уже	2	1
389	настоящее время	1	1
390	из двух	2	1
391	свое время	2	1
392	я и	1	1
393	ним в	1	1
394	видит в	4	1
395	его можно	2	1
396	каким был	1	1
397	и та	1	1
398	двадцати четырех	2	1
399	независимо от	3	1
400	его и	1	1
401	и до	2	1
402	но вместе	2	1
403	собой разумеющимся	1	1
404	чем на	1	1
405	с двумя	1	1
406	этой точки	1	1
407	могло служить	1	1
408	не находятся	1	1
409	отдать себе	2	1
410	прийти к	1	1
411	на котором	2	1
412	работы в	3	1
413	таким путем	1	1
414	прямо к	1	1
415	в руках	1	1
416	сомнения в	1	1
417	о возможности	1	1
418	почему в	1	1
419	в греческом	1	1
420	и те	2	1
421	что на	1	1
422	не на	1	1
423	которые он	1	1
424	вопрос этого	1	1
425	жизнь в	1	1
426	гораздо ближе	2	1
427	ответа на	2	1
428	испытания в	1	1
429	ли это	1	1
430	то в	1	1
431	зрения между	1	1
432	одно из	5	1
433	заложенный в	1	1
434	меня в	1	1
435	нашего времени	2	1
436	ответ на	3	1
437	внимания с	1	1
438	сохранился и	1	1
439	и пе	1	1
440	собой в	2	1
441	в реальном	1	1
442	он сам	3	1
443	мы находим	1	1
444	которого не	1	1
445	признать очень	2	1
446	указывает сам	1	1
447	но не	7	1
448	отношения между	1	1
449	пока не	1	1
450	этого не	2	1
451	с той	1	1
452	все то	1	1
453	не любил	1	1
454	а именно	6	1
455	уже после	3	1
456	хорошо известно	1	1
457	малой азии	1	1
458	из не	1	1
459	превращается в	1	1
460	в тех	2	1
461	он старается	1	1
462	а для	1	1
463	например в	2	1
464	акта становится	1	1
465	похож на	1	1
466	не выдерживает	1	1
467	по этому	2	1
468	как вскоре	1	1
469	быть не	1	1
470	в себя	1	1
471	они принадлежат	1	1
472	должны были	1	1
473	отчет в	3	1
474	это только	4	1
475	высказать в	1	1
476	текста и	3	1
477	было до	1	1
478	но как	2	1
479	бы на	1	1
480	до н	6	1
481	отношениях между	1	1
482	для начала	1	1
483	времени и	4	1
484	филологическому мастерству	1	1
485	жизнь и	1	1
486	этом и	1	1
487	и других	3	1
488	в этих	3	1
489	эта идея	1	1
490	в числе	1	1
491	соответствии с	2	1
492	по адресу	1	1
493	да и	4	1
494	приходит к	1	1
495	они не	1	1
496	чаще всего	1	1
497	на которой	1	1
498	в до	2	1
499	находить и	1	1
500	но он	1	1
501	чтобы понять	2	1
502	говорят о	1	1
503	больше всего	1	1
504	сообщение и	1	1
505	в дальнейших	1	1
506	а так	2	1
507	за другой	1	1
508	известно что	1	1
509	которой в	2	1
510	что при	1	1
511	чтобы выяснить	1	1
512	в чем	4	1
513	не говоря	2	1
514	в статье	1	1
515	них не	1	1
516	у них	1	1
517	или очень	1	1
518	общего с	1	1
519	на время	1	1
520	в прошлом	2	1
521	что у	1	1
522	к новым	1	1
523	трудно сказать	1	1
524	что из	1	1
525	в задачу	1	1
526	в самых	1	1
527	сказать что	5	1
528	в изучении	2	1
529	характера как	1	1
530	находятся в	2	1
531	не его	1	1
532	и от	1	1
533	в риме	1	1
534	можно назвать	1	1
535	в поисках	1	1
536	во всем	2	1
537	зависимости от	1	1
538	его отношение	1	1
539	не свободно	1	1
540	чтения и	1	1
541	так много	1	1
542	говорит о	3	1
543	к какому	2	1
544	нужные для	1	1
545	такого рода	2	1
546	о них	2	1
547	рассуждение о	1	1
548	очевидно что	1	1
549	русский язык	3	1
550	как только	1	1
551	своему характеру	1	1
552	этой целью	1	1
553	в истории	9	1
554	работы чем	1	1
555	в первом	5	1
556	так называемых	4	1
557	по самой	2	1
558	руках у	1	1
559	развития но	1	1
560	этим в	1	1
561	теперь и	1	1
562	это делает	2	1
563	той же	4	1
564	не могло	1	1
565	видеть в	1	1
566	о таких	1	1
567	имеем в	1	1
568	перед собой	1	1
569	это было	1	1
570	наоборот как	1	1
571	в каждом	4	1
572	тому как	1	1
573	по поводу	1	1
574	сам же	2	1
575	понять как	1	1
576	однако и	1	1
577	котором он	2	1
578	не должен	1	1
579	от своего	1	1
580	не всегда	1	1
581	для этого	3	1
582	лишь средством	1	1
583	в зависимости	1	1
584	к лицу	1	1
585	поэта и	1	1
586	по крайней	4	1
587	могут быть	4	1
588	в настоящее	1	1
589	том же	2	1
590	того как	3	1
591	не сам	1	1
592	самом его	1	1
593	нам по	1	1
594	чтобы не	1	1
595	в сторону	1	1
596	друга если	1	1
597	что греческий	1	1
598	как уже	2	1
599	не от	1	1
600	т д	37	1
601	в новой	1	1
602	на рубеже	2	1
603	в отличие	3	1
604	которых в	1	1
605	себя не	1	1
606	мы видим	1	1
607	для всякого	1	1
608	как на	11	1
609	уже о	1	1
610	случае с	1	1
611	как к	1	1
612	не столько	2	1
613	его современников	1	1
614	следует понимать	1	1
615	сведения о	1	1
616	них в	1	1
617	похожи на	1	1
618	еще раз	1	1
619	на этом	3	1
620	а к	1	1
621	язык и	3	1
622	в действительности	1	1
623	корни этой	1	1
624	впрочем не	1	1
625	своего времени	1	1
626	виде и	1	1
627	и последующих	1	1
628	обоих случаях	1	1
629	в атмосфере	1	1
630	определить что	1	1
631	в новом	1	1
632	был быть	1	1
633	а уж	1	1
634	в построении	1	1
635	без того	1	1
636	текста это	1	1
637	и никогда	1	1
638	подобно тому	1	1
639	и говорить	1	1
640	ее не	1	1
641	чем больше	2	1
642	вполне справедливо	1	1
643	и у	1	1
644	всего в	1	1
645	в следующем	1	1
646	не лучше	1	1
647	к мысли	1	1
648	не видит	1	1
649	более молодых	1	1
650	лицом к	1	1
651	которые не	1	1
652	относящихся к	4	1
653	в существенном	2	1
654	он должен	1	1
655	не последнее	1	1
656	короче говоря	1	1
657	хотя в	2	1
658	своей природе	3	1
659	каким образом	1	1
660	человек в	1	1
661	самое что	2	1
662	нас от	1	1
663	никак не	1	1
664	текстов в	1	1
665	только в	13	1
666	что здесь	2	1
667	что все	1	1
668	он вполне	1	1
669	в остальных	1	1
670	действительности а	1	1
671	только на	3	1
672	е о	1	1
673	именно это	1	1
674	из наиболее	4	1
675	себе и	2	1
676	по содержанию	2	1
677	в печати	2	1
678	в разной	2	1
679	в соответствии	2	1
680	явно не	1	1
681	мы имеем	3	1
682	в лучшем	1	1
683	и эта	1	1
684	и как	9	1
685	ни к	2	1
686	участие в	1	1
687	словом если	1	1
688	в одной	1	1
689	в первой	1	1
690	связное целое	1	1
691	мог бы	2	1
692	том чтобы	6	1
693	в текст	1	1
694	как эти	1	1
695	для нашего	1	1
696	надо было	2	1
697	понимать как	1	1
698	превратился в	1	1
699	этому времени	2	1
700	лишь два	1	1
701	во втором	2	1
