N	2gram	Bakhtin_Pr_2	Analitik
339	авторского замысла	2	1
340	есть в	8	1
341	персонажей с	1	1
342	и жанровые	1	1
343	на то	2	1
344	большими и	1	1
345	самого сюжета	1	1
346	одно из	1	1
347	действующие лица	1	1
348	этого несовпадения	1	1
349	с таким	1	1
350	как можно	1	1
351	в самую	2	1
352	и автор	2	1
353	ту сторону	1	1
354	всех этих	1	1
355	никакой надобности	1	1
356	сих пор	2	1
357	наконец в	1	1
358	строго говоря	1	1
359	его поступка	1	1
360	при всей	1	1
361	его внутреннюю	1	1
362	у него	6	1
363	его можно	1	1
364	и так	1	1
365	бы ни	1	1
366	и теперь	1	1
367	и отдельным	1	1
368	с помощью	1	1
369	независимо от	1	1
370	его и	3	1
371	главного героя	1	1
372	хотя бы	5	1
373	с ним	8	1
374	здесь мы	1	1
375	бы не	3	1
376	и другие	4	1
377	героя о	1	1
378	они в	1	1
379	всего этого	3	1
380	друг от	2	1
381	так что	2	1
382	его поступки	1	1
383	уже на	2	1
384	человека с	2	1
385	та же	1	1
386	от него	3	1
387	с другими	7	1
388	и вступает	1	1
389	в своей	6	1
390	для теории	1	1
391	ориентировано на	1	1
392	внутреннюю свободу	1	1
393	вследствие этого	1	1
394	в художественном	3	1
395	от друга	2	1
396	проявляется в	2	1
397	казалось бы	1	1
398	остается вне	1	1
399	которой он	1	1
400	жизнь в	1	1
401	жизни на	1	1
402	его мысли	1	1
403	его художественной	1	1
404	или с	1	1
405	к самому	1	1
406	т.п все	1	1
407	лишь один	1	1
408	что было	1	1
409	в большой	3	1
410	иногда в	1	1
411	он сам	6	1
412	человеческих отношений	2	1
413	и всех	1	1
414	всех жанров	1	1
415	таком случае	1	1
416	литературы в	1	1
417	самого героя	2	1
418	автора то	1	1
419	и только	1	1
420	самом начале	3	1
421	жизни в	2	1
422	одной из	2	1
423	равной степени	1	1
424	мере не	1	1
425	между собой	1	1
426	свободы и	1	1
427	героя или	1	1
428	двух основных	1	1
429	а именно	3	1
430	действительности не	1	1
431	этом смысле	5	1
432	и внутренне	2	1
433	себе самом	3	1
434	отношение к	8	1
435	художественном мире	3	1
436	самим собою	1	1
437	в устах	1	1
438	того что	3	1
439	подлинная жизнь	3	1
440	является главным	1	1
441	и формы	1	1
442	в другом	1	1
443	в таком	3	1
444	а лишь	3	1
445	поэтому слово	1	1
446	как носитель	1	1
447	жизнь личности	2	1
448	и беспокойство	1	1
449	превращается в	4	1
450	человек как	1	1
451	чем с	1	1
452	но если	1	1
453	на самом	1	1
454	позволяет ему	1	1
455	напомним что	1	1
456	со всей	2	1
457	не имеют	1	1
458	как композиционно	1	1
459	для данного	1	1
460	автора ибо	1	1
461	эти две	1	1
462	на второй	1	1
463	в диалоге	3	1
464	резко отличается	1	1
465	и о	2	1
466	самим героем	1	1
467	своей природе	1	1
468	и мир	5	1
469	этом случае	1	1
470	голодной смерти	1	1
471	мысли и	3	1
472	произведения в	1	1
473	за пределы	5	1
474	его внутренней	1	1
475	на него	2	1
476	к роману	2	1
477	до сих	2	1
478	в поступках	1	1
479	идет о	2	1
480	высказывания и	1	1
481	всех своих	1	1
482	они не	2	1
483	и каждый	1	1
484	одного из	1	1
485	в уста	3	1
486	никак не	1	1
487	того кто	1	1
488	потому что	8	1
489	со всех	1	1
490	потому и	1	1
491	как мы	8	1
492	в предисловии	1	1
493	ее в	2	1
494	что если	3	1
495	от жизни	1	1
496	на почве	4	1
497	у нас	2	1
498	сущности не	1	1
499	человека и	2	1
500	в статье	1	1
501	к его	1	1
502	любви и	1	1
503	момент его	1	1
504	того чтобы	1	1
505	своей жизни	3	1
506	что у	4	1
507	себя и	2	1
508	да еще	1	1
509	связана с	1	1
510	а за	2	1
511	не характер	1	1
512	точке выхода	1	1
513	что на	1	1
514	тот же	2	1
515	чужой голос	1	1
516	то она	1	1
517	одного сознания	6	1
518	даже отчасти	1	1
519	суда над	1	1
520	ведь это	1	1
521	мы должны	4	1
522	отвечает на	1	1
523	в нее	1	1
524	не все	1	1
525	частности и	1	1
526	точке этого	2	1
527	к этой	2	1
528	встреча с	1	1
529	формы так	1	1
530	однако к	1	1
531	зависимости от	3	1
532	для того	1	1
533	не за	3	1
534	несовпадения человека	1	1
535	оказывается в	1	1
536	автора и	2	1
537	герой не	2	1
538	с формой	1	1
539	вступает с	1	1
540	и есть	1	1
541	перестают быть	1	1
542	личности совершается	1	1
543	в сюжете	1	1
544	и еще	1	1
545	в истории	2	1
546	должно быть	4	1
547	на первом	1	1
548	в книге	1	1
549	а с	3	1
550	от своего	1	1
551	единство и	1	1
552	для автора	4	1
553	нам известно	1	1
554	их внешней	1	1
555	более что	1	1
556	жанра в	1	1
557	зрения мы	1	1
558	художественный образ	1	1
559	к ним	3	1
560	кажется ни	1	1
561	всему произведению	1	1
562	но лишь	1	1
563	это делает	2	1
564	с лизой	1	1
565	определение личности	1	1
566	на них	2	1
567	не о	2	1
568	литературе как	1	1
569	это было	2	1
570	же мы	2	1
571	путь через	1	1
572	в основе	2	1
573	могло бы	1	1
574	как писал	1	1
575	может иметь	1	1
576	образом в	2	1
577	с ними	4	1
578	человека как	2	1
579	для этого	3	1
580	себе не	1	1
581	мы уже	3	1
582	в зависимости	3	1
583	к лицу	1	1
584	этом мире	1	1
585	они могут	3	1
586	получает в	1	1
587	во мне	1	1
588	своего отца	1	1
589	на всю	1	1
590	диалога и	2	1
591	и авторской	1	1
592	само по	2	1
593	есть он	1	1
594	не понимал	1	1
595	нам еще	1	1
596	во всей	1	1
597	в единую	1	1
598	но особенно	1	1
599	ему и	1	1
600	дуни в	1	1
601	герой приобщается	1	1
602	по ту	1	1
603	а по	1	1
604	как момент	1	1
605	ни были	1	1
606	не могут	1	1
607	живет в	1	1
608	первый внутренний	1	1
609	автор как	2	1
610	совпадает с	1	1
611	эту концепцию	1	1
612	от себя	1	1
613	героя в	5	1
614	сознание не	1	1
615	раз во	1	1
616	с одним	2	1
617	как рассказчик	1	1
618	же если	1	1
619	характерно что	2	1
620	он есть	2	1
621	автора в	3	1
622	мы будем	1	1
623	для их	1	1
624	далеко за	1	1
625	сознания с	1	1
626	а потому	2	1
627	типа или	1	1
628	как у	2	1
629	у шекспира	1	1
630	на практике	1	1
631	мы понимаем	1	1
632	отношения с	1	1
633	от других	1	1
634	и становится	2	1
635	в своих	4	1
636	до этого	1	1
637	и никогда	1	1
638	что могло	1	1
639	и герой	2	1
640	тем более	1	1
641	я не	6	1
642	отношений и	1	1
643	на две	1	1
644	в сферу	1	1
645	не дано	1	1
646	одном из	1	1
647	ни был	1	1
648	от них	2	1
649	дело обстоит	1	1
650	именно такого	1	1
651	не тот	1	1
652	занимает в	1	1
653	позиция автора	4	1
654	героев и	1	1
655	отметить что	2	1
656	нее в	2	1
657	выхода его	1	1
658	есть и	3	1
659	время и	1	1
660	их как	1	1
661	в университете	1	1
662	и строго	1	1
663	на этот	1	1
664	он во	1	1
665	всех цветов	1	1
666	и у	2	1
667	которые здесь	1	1
668	и до	4	1
669	не видит	1	1
670	здесь только	1	1
671	лицом к	1	1
672	таким же	2	1
673	работы мы	2	1
674	или как	1	1
675	не обязательно	1	1
676	установок и	1	1
677	и одновременно	2	1
678	в простой	1	1
679	новая форма	1	1
680	и должно	1	1
681	взаимодействии с	1	1
682	природе своей	2	1
683	из его	1	1
684	к миру	1	1
685	именно потому	1	1
686	в самой	3	1
687	заключается в	1	1
688	романе достоевского	3	1
689	неотделима от	1	1
690	персонажей то	1	1
691	это уже	1	1
692	литературе и	2	1
693	как будто	1	1
694	своей монологической	1	1
695	слово такого	2	1
696	все еще	1	1
697	из которых	2	1
698	каждой из	1	1
699	собою в	1	1
700	он как	3	1
701	отчетливо и	1	1
702	со словом	1	1
703	с этими	1	1
704	по убеждению	1	1
705	позиции как	1	1
706	значимости в	2	1
707	этот вопрос	4	1
708	героев а	1	1
709	человека в	5	1
710	если бы	2	1
711	диалогическое взаимодействие	1	1
712	автора там	1	1
713	о двух	2	1
714	сливается с	4	1
715	стороны его	2	1
716	связи с	1	1
717	и др	4	1
718	все что	3	1
719	а от	1	1
720	в связь	1	1
721	слово о	6	1
722	его завершения	1	1
723	но это	2	1
724	как на	2	1
725	видел в	2	1
726	в равной	1	1
