N	2gram	Voloshinov_1	Komedia
127	если не	3	3
128	представляет собой	2	3
129	в ее	3	3
130	дело с	1	3
131	в начале	3	3
132	должно было	3	3
133	не так	3	3
134	но если	1	3
135	никогда не	7	3
136	и даже	3	3
137	на месте	1	3
138	с точки	5	3
139	и к	4	3
140	теперь же	2	3
141	в целом	4	3
142	все что	1	3
143	возможно что	1	3
144	как он	1	3
145	в течение	1	3
146	с этим	2	3
147	тем же	3	3
148	один из	4	3
149	ничего не	8	3
150	тем не	1	3
151	не о	1	3
152	по своему	3	3
153	в этой	6	3
154	их в	3	3
155	мы можем	7	3
156	с его	7	3
157	столь же	1	3
158	в частности	3	3
159	на этот	1	3
160	все равно	1	3
161	дома и	1	3
162	конечно не	3	3
163	было бы	7	3
164	одного из	1	3
165	в глаза	1	3
166	же самое	5	3
167	одним из	1	2
168	на его	5	2
169	по сравнению	1	2
170	не сомневаться	1	2
171	сравнению с	1	2
172	в другом	1	2
173	все еще	1	2
174	конце концов	3	2
175	только как	1	2
176	пока что	1	2
177	игры на	1	2
178	не будет	3	2
179	здесь не	2	2
180	но при	3	2
181	был бы	1	2
182	не было	2	2
183	и он	2	2
184	и все	4	2
185	понимает что	1	2
186	ему и	1	2
187	собой разумеется	2	2
188	что эта	1	2
189	мы не	9	2
190	в основе	2	2
191	бы не	2	2
192	дело не	1	2
193	и без	4	2
194	с другими	2	2
195	во всех	6	2
196	целый ряд	3	2
197	а на	2	2
198	наряду с	1	2
199	в их	1	2
200	ли не	2	2
201	один шаг	1	2
202	если он	3	2
203	между ними	3	2
204	и во	1	2
205	которой мы	4	2
206	как видно	1	2
207	не мог	3	2
208	нуждается в	2	2
209	является ли	1	2
210	брата и	1	2
211	только один	1	2
212	его не	2	2
213	совершенно не	3	2
214	отношения к	3	2
215	в таком	1	2
216	человека не	4	2
217	а затем	1	2
218	о которой	1	2
219	между тем	3	2
220	к своему	4	2
221	если же	1	2
222	не с	3	2
223	из которых	3	2
224	этом случае	3	2
225	на вопрос	1	2
226	как мы	9	2
227	все время	5	2
228	в качестве	4	2
229	человека и	1	2
230	несколько минут	1	2
231	до того	3	2
232	конечном счете	1	2
233	тот же	2	2
234	это не	3	2
235	даже если	1	2
236	в силу	1	2
237	в сущности	1	2
238	и о	1	2
239	х годов	1	2
240	она не	1	2
241	уже в	5	2
242	в руки	1	2
243	за пределами	1	2
244	из которой	1	2
245	что для	1	2
246	без всякого	1	2
247	в конечном	1	2
248	в виду	3	2
249	а о	1	2
250	другой стороны	1	2
251	равно как	2	2
252	в котором	3	2
253	ближе к	1	2
254	от того	3	2
255	не мешает	1	2
256	как в	2	2
257	тому что	5	2
258	этом отношении	2	2
259	он говорит	1	2
260	не могут	1	2
261	к одной	1	2
262	и на	6	2
263	за пределы	1	2
264	в мире	2	2
265	этих слов	3	2
266	которым он	1	2
267	в одном	3	2
268	и если	1	2
269	в результате	1	2
270	возможность и	1	2
271	не совсем	1	2
272	из всех	1	2
273	роль в	3	2
274	не как	1	2
275	нет ничего	2	2
276	при всем	2	2
277	в своих	2	2
278	достаточно вспомнить	1	2
279	должен быть	2	2
280	за ним	1	2
281	и сестры	1	2
282	в развитии	1	2
283	в области	5	2
284	и после	1	2
285	именно потому	1	2
286	такое же	1	2
287	в г	1	2
288	и это	7	2
289	если мы	4	2
290	перед лицом	1	2
291	можно было	4	2
292	человека в	2	2
293	что мы	11	2
294	все эти	2	1
295	из ее	1	1
296	может не	1	1
297	не допускает	1	1
298	ею и	1	1
299	незадолго до	1	1
300	материал для	1	1
301	мысли что	1	1
302	пока же	1	1
303	они были	1	1
304	всегда или	1	1
305	войти в	2	1
306	друга и	1	1
307	на несколько	1	1
308	из этих	1	1
309	не выражает	1	1
310	же он	1	1
311	еще до	1	1
312	не одно	1	1
313	для нас	3	1
314	и наконец	5	1
315	вопрос о	2	1
316	из чего	1	1
317	проявлений и	1	1
318	уже находятся	1	1
319	стоять в	1	1
320	имя и	1	1
321	можно сказать	4	1
322	это на	1	1
323	ситуации и	9	1
324	именно к	1	1
325	но нет	1	1
326	где и	2	1
327	или в	2	1
328	о котором	1	1
329	жизни и	3	1
330	от этого	1	1
331	на первый	1	1
332	общение с	1	1
333	на человека	1	1
334	складывается из	1	1
335	и тем	6	1
336	на кого	1	1
337	для своего	1	1
338	нет в	1	1
339	менее и	1	1
340	не к	3	1
341	а уже	1	1
342	выражение в	3	1
343	самой своей	1	1
344	ближе всего	1	1
345	это как	1	1
346	для них	2	1
347	вопросу который	1	1
348	крайней мере	1	1
349	как с	2	1
350	другой и	1	1
351	и их	5	1
352	конечно это	1	1
353	и вся	1	1
354	но еще	1	1
355	точку зрения	3	1
356	совсем иначе	1	1
357	становится совершенно	1	1
358	сомневаться что	1	1
359	которого и	2	1
360	в так	2	1
361	в устах	1	1
362	вслед за	1	1
363	наконец не	1	1
364	с появлением	4	1
365	может послужить	1	1
366	в эти	1	1
367	как можно	1	1
368	с ней	2	1
369	в сцене	1	1
370	но об	2	1
371	руки и	1	1
372	в сознании	3	1
373	других как	1	1
374	говоря уже	1	1
375	обмен репликами	1	1
376	из двух	2	1
377	на площади	1	1
378	я и	2	1
379	в большинстве	1	1
380	я тебе	1	1
381	чувствует что	1	1
382	намек на	1	1
383	не останется	2	1
384	действующих лиц	1	1
385	было в	4	1
386	и теперь	1	1
387	и та	1	1
388	независимо от	5	1
389	его и	3	1
390	и до	1	1
391	но вместе	1	1
392	на поле	1	1
393	тем у	5	1
394	как нет	2	1
395	не найдем	1	1
396	человек не	2	1
397	человека с	2	1
398	можем не	2	1
399	в голову	3	1
400	что я	1	1
401	если она	1	1
402	смысл его	2	1
403	примыкает к	1	1
404	будут говорить	2	1
405	сложившуюся в	1	1
406	не знаем	4	1
407	и те	1	1
408	в другой	1	1
409	на одном	1	1
410	с более	1	1
411	любовь в	1	1
412	которые он	1	1
413	но вот	3	1
414	представлений в	1	1
415	тем как	1	1
416	ответа на	1	1
417	то в	1	1
418	в нашем	5	1
419	эти слова	8	1
420	нашего времени	1	1
421	одним словом	1	1
422	ответ на	2	1
423	принадлежит к	1	1
424	там и	1	1
425	по своей	2	1
426	том и	1	1
427	но не	2	1
428	к установлению	1	1
429	общей для	1	1
430	все его	1	1
431	путь к	1	1
432	с той	1	1
433	все то	2	1
434	отрывке из	1	1
435	превращается в	1	1
436	в тех	3	1
437	здесь мы	3	1
438	что человек	1	1
439	например в	1	1
440	похож на	1	1
441	с общим	1	1
442	для человека	1	1
443	появления в	1	1
444	вышел из	1	1
445	о своей	4	1
446	конечно в	1	1
447	в себя	1	1
448	что слова	3	1
449	где-нибудь в	1	1
450	не был	1	1
451	должны были	2	1
452	это только	1	1
453	жизни это	2	1
454	но как	2	1
455	бы на	1	1
456	или на	1	1
457	и главное	1	1
458	силу своих	1	1
459	времени и	2	1
460	связанный с	2	1
461	всех указанных	1	1
462	сделать ее	1	1
463	и третье	1	1
464	в этих	2	1
465	и весь	1	1
466	за свое	1	1
467	в числе	1	1
468	тем он	1	1
469	которой не	1	1
470	да и	4	1
471	общественному положению	1	1
472	она должна	1	1
473	приходит к	1	1
474	виду что	1	1
475	для создания	1	1
476	роль играет	2	1
477	это высказывание	3	1
478	чаще всего	3	1
479	своим первым	1	1
480	свидетельствуют о	1	1
481	мы обязаны	1	1
482	бы к	1	1
483	что при	1	1
484	место в	2	1
485	опять не	2	1
486	в душе	2	1
487	эти две	1	1
488	и лишь	1	1
489	можно сделать	1	1
490	в чем	1	1
491	не говоря	2	1
492	у них	2	1
493	сводится в	1	1
494	конечно на	1	1
495	если в	1	1
496	в середине	2	1
497	что у	3	1
498	да еще	2	1
499	и чаще	1	1
500	реальной жизни	1	1
501	сказать что	3	1
502	он является	1	1
503	отношений которые	1	1
504	разве не	1	1
505	находятся в	1	1
506	же точно	1	1
507	к достижению	2	1
508	и от	7	1
509	чтобы люди	1	1
510	я взял	2	1
511	между первым	1	1
512	зависимости от	5	1
513	совершенно особый	1	1
514	так много	1	1
515	относится к	2	1
516	мы в	3	1
517	процесс образования	1	1
518	к сожалению	1	1
519	к какому	1	1
520	от чего	2	1
521	всякого рода	1	1
522	и потому	2	1
523	о них	1	1
524	очевидно что	2	1
525	а с	5	1
526	как только	4	1
527	не надо	1	1
528	бы этот	1	1
529	жанра в	1	1
530	в истории	1	1
531	так называемых	1	1
532	это же	2	1
533	по самой	1	1
534	в слове	3	1
535	перед нами	3	1
536	ему как	1	1
537	для оправдания	1	1
538	той же	5	1
539	суде и	2	1
540	имеем в	1	1
541	еще раньше	1	1
542	или менее	1	1
543	ему в	1	1
544	тому как	1	1
545	и тому	3	1
546	в состоянии	1	1
547	это нечто	1	1
548	с еще	1	1
549	и начало	1	1
550	более или	1	1
551	является не	1	1
552	если я	1	1
553	из одного	1	1
554	не должен	2	1
555	от своего	1	1
556	не всегда	2	1
557	для этого	1	1
558	того в	1	1
559	в зависимости	5	1
560	к лицу	1	1
561	по крайней	1	1
562	которые в	2	1
563	переживания и	2	1
564	ней как	1	1
565	вопроса об	1	1
566	находясь в	1	1
567	том же	1	1
568	в угоду	1	1
569	того как	1	1
570	а тот	1	1
571	порядочного и	1	1
572	вошел в	2	1
573	к которой	1	1
574	чтобы не	1	1
575	в сторону	1	1
576	он к	1	1
577	как уже	2	1
578	мы видим	3	1
579	для всякого	2	1
580	с собой	2	1
581	не являются	1	1
582	одному и	1	1
583	и само	3	1
584	как к	1	1
585	указывают на	1	1
586	них в	1	1
587	образом если	1	1
588	и когда	2	1
589	еще раз	1	1
590	на этом	1	1
591	а к	2	1
592	язык и	9	1
593	в действительности	1	1
594	нам возможность	1	1
595	и последующих	1	1
596	определить что	1	1
597	в новом	1	1
598	ли он	2	1
599	мужа и	1	1
600	себе путь	1	1
601	те же	4	1
602	сравнительно недавно	1	1
603	не возникло	1	1
604	этого еще	1	1
605	я не	1	1
606	когда в	1	1
607	позволяет ему	1	1
608	обращение к	1	1
609	придает им	1	1
610	и женщины	1	1
611	и никогда	1	1
612	только чтобы	1	1
613	ведь мы	1	1
614	все они	1	1
615	из сторон	1	1
616	с которой	1	1
617	ее не	1	1
618	не знающий	1	1
619	отличаются от	1	1
620	чем больше	1	1
621	была бы	1	1
622	в основном	1	1
623	всего в	3	1
624	в следующем	1	1
625	наконец на	1	1
626	ситуацией в	1	1
627	от их	2	1
628	к мысли	1	1
629	этом не	1	1
630	предположим что	2	1
631	таким же	1	1
632	не из	1	1
633	он должен	3	1
634	мы конечно	2	1
635	после долгого	1	1
636	короче говоря	3	1
637	каким образом	1	1
638	в нашей	1	1
639	никак не	1	1
640	только в	6	1
641	сказать не	2	1
642	же на	1	1
643	события и	2	1
644	только на	3	1
645	со своими	1	1
646	нее и	1	1
647	и все-таки	2	1
648	не стал	1	1
649	себе и	2	1
650	в разной	1	1
651	именно поэтому	1	1
652	чуть ли	2	1
653	являются в	1	1
654	еще один	1	1
655	на своего	1	1
656	и сами	1	1
657	мы имеем	2	1
658	не думал	1	1
659	и эта	3	1
660	и как	9	1
661	ни к	2	1
662	которое не	2	1
663	большое количество	1	1
664	словом если	1	1
665	в одной	1	1
666	к одному	1	1
667	в которые	1	1
668	в первой	2	1
669	входящих в	1	1
670	хотя слова	1	1
671	мог бы	1	1
672	друг другу	2	1
673	всего на	1	1
674	он уже	1	1
675	и ушел	1	1
676	понимать как	1	1
677	и выражает	1	1
678	которую они	1	1
