N	2gram	Voloshinov_1	Komedia
282	одно из	1	1
283	из общего	3	1
284	человек и	1	1
285	это делает	1	1
286	чем более	1	1
287	место в	2	1
288	что я	1	1
289	признать что	1	1
290	точку зрения	2	1
291	которые в	1	1
292	обращение к	1	1
293	том и	1	1
294	том же	1	1
295	ним в	1	1
296	намека на	1	1
297	и вся	1	1
298	в атмосфере	2	1
299	без того	1	1
300	с которой	1	1
301	в обоих	1	1
302	и притом	2	1
303	и остается	1	1
304	и третье	1	1
305	он еще	1	1
306	которого и	1	1
307	найти в	1	1
308	общей для	2	1
309	и по	3	1
310	по своей	1	1
311	же он	1	1
312	знают что	1	1
313	одному и	1	1
314	без слов	1	1
315	не нуждается	1	1
316	явно не	1	1
317	все то	1	1
318	находившихся в	1	1
319	его для	1	1
320	произведение если	1	1
321	могут быть	2	1
322	как только	2	1
323	слова с	1	1
324	здесь мы	1	1
325	с собственной	1	1
326	подобно тому	1	1
327	этот разговор	1	1
328	эта последняя	2	1
329	выходят за	2	1
330	в себя	2	1
331	действия и	2	1
332	и совершенно	2	1
333	те же	2	1
334	к его	2	1
335	на которую	1	1
336	остается только	1	1
337	это только	1	1
338	жизнь и	1	1
339	мы в	2	1
340	и всякого	1	1
341	для этого	1	1
342	из одного	1	1
343	в настоящее	2	1
344	ней как	2	1
345	даже совершенно	1	1
346	быть ни	1	1
347	сводится к	1	1
348	ситуации и	1	1
349	и та	2	1
350	настоящее время	2	1
351	на что	1	1
352	основе своей	1	1
353	звучит так	2	1
354	там же	1	1
355	мы понимаем	1	1
356	то в	1	1
357	гораздо чаще	1	1
358	которой было	1	1
359	крайней мере	1	1
360	того в	1	1
361	в лучшем	1	1
362	и она	1	1
363	из не	1	1
364	не требует	1	1
365	что здесь	1	1
366	на которой	1	1
367	участникам и	1	1
368	ли он	1	1
369	только в	6	1
370	в согласии	1	1
371	во времени	1	1
372	важный для	1	1
373	это же	1	1
374	в эти	1	1
375	события и	1	1
376	только на	3	1
377	не из	1	1
378	в душе	2	1
379	и их	1	1
380	как его	1	1
381	в некоторых	3	1
382	из двух	1	1
383	выходит за	1	1
384	них в	1	1
385	а с	1	1
386	мы еще	1	1
387	говорит о	1	1
388	остается еще	1	1
389	отношения в	1	1
390	не на	1	1
391	в руках	1	1
392	если этот	1	1
393	конечно на	1	1
394	в слове	1	1
395	в изучении	1	1
396	было в	1	1
397	ко всем	2	1
398	самой своей	1	1
399	и потому	2	1
400	относятся к	1	1
401	так мы	1	1
402	руках у	1	1
403	тому как	1	1
404	быть только	2	1
405	да и	3	1
406	и тому	1	1
407	еще раз	2	1
408	нашей работы	1	1
409	можно сказать	5	1
410	в основном	2	1
411	в так	1	1
412	и таким	1	1
413	в смысле	1	1
414	он должен	3	1
415	все вопросы	1	1
416	к вопросу	1	1
417	она должна	1	1
418	в новой	1	1
419	это как	3	1
420	а к	2	1
421	для нас	7	1
422	или менее	1	1
423	звучит слишком	1	1
424	в этих	2	1
425	не должен	1	1
426	все они	2	1
427	места в	1	1
428	и люблю	1	1
429	отношении к	3	1
430	жизни в	1	1
431	приходится признать	1	1
432	с ней	1	1
433	сказать что	7	1
434	и только	1	1
435	была бы	2	1
436	обычно не	1	1
437	это на	1	1
438	но этот	2	1
439	наравне с	1	1
440	и психологическая	2	1
441	жизни и	4	1
442	и эта	1	1
443	как на	2	1
444	этой точки	3	1
445	они не	1	1
446	ничего общего	1	1
