N	2gram	Voloshinov_1	Komedia
282	на которую	1	1
283	эта же	1	1
284	по своей	1	1
285	мы еще	1	1
286	им в	1	1
287	сводится к	1	1
288	том и	1	1
289	но не	2	1
290	же не	1	1
291	отношения между	1	1
292	на что	1	1
293	общей для	2	1
294	выходят за	2	1
295	все то	1	1
296	выходит за	1	1
297	из не	1	1
298	здесь мы	1	1
299	со словами	1	1
300	например в	1	1
301	конечно в	2	1
302	действия и	2	1
303	и притом	2	1
304	в себя	2	1
305	важный для	1	1
306	это только	1	1
307	и люблю	1	1
308	жизнь и	1	1
309	и третье	1	1
310	в этих	2	1
311	отношения в	1	1
312	да и	3	1
313	она должна	1	1
314	чем более	1	1
315	они не	1	1
316	ко всем	2	1
317	не требует	1	1
318	на которой	1	1
319	но этот	2	1
320	в согласии	1	1
321	место в	2	1
322	в душе	2	1
323	в чем	2	1
324	к его	2	1
325	общего с	2	1
326	конечно на	1	1
327	если этот	1	1
328	человек и	1	1
329	сказать что	7	1
330	в изучении	1	1
331	знают что	1	1
332	чувства в	1	1
333	зависимости от	4	1
334	найти в	1	1
335	относится к	2	1
336	говорит о	1	1
337	мы в	2	1
338	он еще	1	1
339	отказывается от	1	1
340	стороны его	1	1
341	там же	1	1
342	нему в	1	1
343	наравне с	1	1
344	и потому	2	1
345	так мы	1	1
346	а с	1	1
347	как только	2	1
348	гораздо чаще	1	1
349	в истории	1	1
350	быть ни	1	1
351	и таким	1	1
352	это же	1	1
353	в слове	1	1
354	перед нами	1	1
355	руках у	1	1
356	это делает	1	1
357	без слов	1	1
358	имеем в	2	1
359	или менее	1	1
360	все вопросы	1	1
361	тому как	1	1
362	и тому	1	1
363	образом для	1	1
364	более или	1	1
365	с собственной	1	1
366	к вопросу	1	1
367	из одного	1	1
368	не должен	1	1
369	моментов в	1	1
370	не всегда	1	1
371	для этого	1	1
372	того в	1	1
373	в зависимости	2	1
374	по крайней	1	1
375	звучит слишком	1	1
376	которые в	1	1
377	ней как	2	1
378	могут быть	2	1
379	в настоящее	2	1
380	том же	1	1
381	с жизнью	1	1
382	к которой	1	1
383	чтобы не	1	1
384	как уже	2	1
385	такой же	2	1
386	в новой	1	1
387	как на	2	1
388	а из	1	1
389	одному и	1	1
390	как к	3	1
391	них в	1	1
392	и она	1	1
393	еще раз	2	1
394	на этом	1	1
395	а к	2	1
396	мы понимаем	1	1
397	в атмосфере	2	1
398	ли он	1	1
399	те же	2	1
400	только об	1	1
401	даже совершенно	1	1
402	а уж	1	1
403	обращение к	1	1
404	без того	1	1
405	и психологическая	2	1
406	ли кто-нибудь	1	1
407	ко второму	1	1
408	подобно тому	1	1
409	слова с	1	1
410	признать что	1	1
411	все они	2	1
412	создает в	1	1
413	с которой	1	1
414	нашей работы	1	1
415	была бы	2	1
416	в основном	2	1
417	не нуждается	1	1
418	его для	1	1
419	не из	1	1
420	он должен	3	1
421	звучит так	2	1
422	образом каждая	1	1
423	формы и	3	1
424	жизни в	1	1
425	только в	6	1
426	что здесь	1	1
427	этот разговор	1	1
428	эта последняя	2	1
429	что все	1	1
430	события и	1	1
431	только на	3	1
432	остается только	1	1
433	себе и	1	1
434	в свидетели	1	1
435	еще один	1	1
436	явно не	1	1
437	участникам и	1	1
438	мы имеем	2	1
439	в лучшем	1	1
440	и эта	1	1
441	участие в	1	1
442	в одной	1	1
443	к одному	1	1
444	и остается	1	1
445	и по	3	1
446	основе своей	1	1
