N	2gram	Tiupa_Teor_1	Myslijsy
224	понятие о	2	2
225	могла бы	2	2
226	первое слово	1	2
227	целый ряд	1	2
228	связи с	1	2
229	отказаться от	1	2
230	на то	1	2
231	из того	1	2
232	в какой	2	2
233	даже в	3	2
234	каждого из	1	2
235	в системе	1	2
236	в своей	6	2
237	так в	4	2
238	например не	1	2
239	в их	2	2
240	звука и	1	2
241	то или	1	2
242	в одном	2	2
243	слова не	1	2
244	искусство есть	1	2
245	одним словом	1	2
246	я думаю	1	2
247	деятельности и	1	2
248	одной из	2	2
249	а тем	1	2
250	содержания в	1	2
251	в ее	5	2
252	отношение к	5	2
253	иметь в	1	2
254	большей части	1	2
255	как знак	1	2
256	но как	1	2
257	к своему	1	2
258	и даже	2	2
259	не составляет	1	2
260	от одной	1	2
261	одно слово	2	2
262	за пределы	2	2
263	так или	4	2
264	сама по	1	2
265	на котором	1	2
266	а напротив	2	2
267	зрения и	2	2
268	перед нами	2	2
269	и о	4	2
270	а между	1	2
271	ни в	2	2
272	речи есть	1	2
273	единство и	1	2
274	со своей	3	2
275	не столько	1	2
276	на мир	1	2
277	той же	1	2
278	из виду	1	2
279	произведением искусства	1	2
280	отношении к	2	2
281	по своему	2	2
282	только не	2	2
283	в этой	3	2
284	у него	1	2
285	художественный образ	1	2
286	том же	1	2
287	к субъекту	1	2
288	мы видим	1	2
289	она не	1	2
290	и притом	2	2
291	свое место	1	2
292	их в	3	2
293	впрочем и	1	2
294	себе этот	1	2
295	произведения искусства	2	2
296	подобно тому	1	2
297	ему не	1	2
298	время и	1	2
299	собственно говоря	1	2
300	не подлежит	1	2
301	в области	4	2
302	об этом	2	2
303	на свою	1	2
304	сливается с	1	2
305	а с	3	2
306	и до	1	2
307	все эти	2	1
308	не означает	1	1
309	точек зрения	1	1
310	одним из	2	1
311	это возможно	1	1
312	слов а	1	1
313	о жизни	1	1
314	деятельность не	1	1
315	происходит в	1	1
316	это может	1	1
317	всех сторон	1	1
318	не сама	1	1
319	и здесь	2	1
320	места в	1	1
321	на себе	1	1
322	языка но	1	1
323	таких случаях	2	1
324	уже до	1	1
325	данном случае	5	1
326	вопрос о	1	1
327	многих других	1	1
328	в поле	1	1
329	и а	4	1
330	в прошлом	1	1
331	риторических украшений	1	1
332	но он	3	1
333	в двух	1	1
334	того же	3	1
335	иначе здесь	1	1
336	и который	2	1
337	с не	1	1
338	лишь для	1	1
339	к значению	1	1
340	с которым	1	1
341	отличается от	2	1
342	из всего	1	1
343	на которые	1	1
344	не должно	1	1
345	эти два	1	1
346	от мира	1	1
347	в область	1	1
348	в сочетании	2	1
349	образом что	1	1
350	еще и	1	1
351	здесь не	1	1
352	и ее	3	1
353	человека с	2	1
354	обращается к	2	1
355	после того	1	1
356	друг другу	1	1
357	на ее	1	1
358	всякое понимание	1	1
359	том случае	1	1
360	при виде	1	1
361	значений и	1	1
362	отношение между	1	1
363	в жизни	2	1
364	она по	1	1
365	можно в	1	1
366	с самим	1	1
367	произведений искусства	2	1
368	вследствие своей	1	1
369	право на	1	1
370	быть названо	2	1
371	превращается в	2	1
372	кто его	1	1
373	свое я	1	1
374	друг от	1	1
375	если в	2	1
376	же художественное	1	1
377	во всех	1	1
378	но она	2	1
379	только то	1	1
380	таким же	1	1
381	в другой	1	1
382	и наиболее	1	1
383	от друга	1	1
384	не на	2	1
385	на язык	1	1
386	и внешней	3	1
387	впечатлений в	1	1
388	не ограничивается	2	1
389	от внешней	1	1
390	то в	2	1
391	как ряд	1	1
392	чем-то внешним	1	1
393	между ними	4	1
394	и я	1	1
395	на которую	1	1
396	или даже	4	1
397	совсем не	1	1
398	без этого	1	1
399	принадлежит к	3	1
400	к нам	2	1
401	он должен	2	1
402	случае если	1	1
403	сводится к	5	1
404	вещи в	1	1
405	личности к	2	1
406	остановимся на	1	1
407	жизни в	2	1
408	над собою	1	1
409	все то	1	1
410	всего что	1	1
411	к понятию	1	1
412	первый взгляд	1	1
413	имея в	1	1
414	по слову	1	1
415	и сама	1	1
416	стоит и	1	1
417	здесь мы	1	1
418	из жизни	1	1
419	себе самом	1	1
420	тем в	1	1
421	они представляются	1	1
422	а через	1	1
423	бы для	1	1
424	отношения к	2	1
425	по этому	1	1
426	слуха и	2	1
427	к чему	2	1
428	в таких	1	1
429	на сердце	1	1
430	особенно в	1	1
431	пустым звуком	1	1
432	такого что	1	1
433	и конечно	1	1
434	находятся между	1	1
435	чем с	1	1
436	на меня	3	1
437	это не	2	1
438	могли бы	2	1
439	не об	1	1
440	дерево от	1	1
441	в поэзии	2	1
442	и вот	3	1
443	хотя и	3	1
444	не с	3	1
445	времени и	2	1
446	жизнь и	1	1
447	в этих	3	1
448	готово стать	1	1
449	имеет в	2	1
450	к такой	2	1
451	особенный смысл	1	1
452	которые в	1	1
453	говорит не	1	1
454	предположить в	1	1
455	виду что	1	1
456	в порядке	3	1
457	это бывает	1	1
458	не принадлежат	1	1
459	или его	1	1
460	противном случае	1	1
461	двух других	1	1
462	мог бы	3	1
463	и внутренняя	1	1
464	к знанию	1	1
465	ни одно	1	1
466	в словаре	2	1
467	и б	1	1
468	со всех	1	1
469	в наших	1	1
470	в художественной	1	1
471	виды искусства	1	1
472	отличие от	6	1
473	которым человек	1	1
474	ее в	2	1
475	только одно	1	1
476	своего я	1	1
477	на время	1	1
478	лишь в	6	1
479	не входит	1	1
480	на языке	2	1
481	с такими	1	1
482	тот же	1	1
483	в одной	1	1
484	своего развития	1	1
485	есть как	2	1
486	ли я	1	1
487	я есть	5	1
488	душа не	1	1
489	частей речи	1	1
490	я в	16	1
491	в противном	1	1
492	в сущности	1	1
493	не всякий	1	1
494	можно назвать	1	1
495	я с	5	1
496	бы то	1	1
497	в единстве	1	1
498	что скрыто	1	1
499	во многих	1	1
500	но на	1	1
501	и приобретает	1	1
502	вышел в	1	1
503	и т.п	4	1
504	на первом	1	1
505	не говорит	1	1
506	собою в	1	1
507	других в	1	1
508	искусства может	1	1
509	в художественном	3	1
510	от своего	2	1
511	быть признано	1	1
512	свободы но	2	1
513	к ним	1	1
514	с чем	1	1
515	необходимая для	1	1
516	к более	1	1
517	не могло	2	1
518	то под	1	1
519	его личности	1	1
520	не отделен	1	1
521	именно такого	1	1
522	но напротив	2	1
523	и е	1	1
524	сказанное о	1	1
525	если нет	1	1
526	с ними	1	1
527	не дай	1	1
528	и т.д	3	1
529	есть деятельность	1	1
530	и другим	1	1
531	определенное значение	1	1
532	однако она	1	1
533	для этого	1	1
534	на первый	1	1
535	ни было	1	1
536	из своих	1	1
537	по преимуществу	4	1
538	не вполне	2	1
539	из его	1	1
540	восприятия впечатлений	1	1
541	я это	1	1
542	сама собою	1	1
543	непосредственно к	1	1
544	отдельно от	1	1
545	однако с	2	1
546	значения и	2	1
547	нигде не	1	1
548	чтобы не	1	1
549	от ее	1	1
550	в мире	19	1
551	она и	1	1
552	однако если	2	1
553	именно потому	1	1
554	с одним	1	1
555	искусство имеет	1	1
556	в результате	1	1
557	я из	1	1
558	говоря словами	3	1
559	принадлежит не	1	1
560	из своего	1	1
561	слова ни	1	1
562	на каждом	1	1
563	но самое	1	1
564	человека к	3	1
565	как у	1	1
566	форму в	1	1
567	мы понимаем	1	1
568	находящимся вне	1	1
569	с точки	3	1
570	на них	1	1
571	человеческой деятельности	1	1
572	всякий раз	2	1
573	с его	5	1
574	в которую	1	1
575	должен быть	1	1
576	которая в	1	1
577	однако по	1	1
578	ни был	2	1
579	того и	1	1
580	поэзии есть	1	1
581	однако в	7	1
582	в более	1	1
583	или точнее	1	1
584	впечатлений а	1	1
585	без его	1	1
586	содержанию которое	1	1
587	него но	1	1
588	как субъекта	1	1
589	в такой	1	1
590	себе еще	1	1
591	из которого	3	1
592	между этими	1	1
593	этого я	1	1
594	с которой	1	1
595	ее не	1	1
596	но в	9	1
597	в известной	1	1
598	его лице	1	1
599	при всей	1	1
600	не принадлежит	2	1
601	нам не	1	1
602	себя в	6	1
603	при воспоминании	1	1
604	в систему	1	1
605	соединению с	1	1
606	лично для	1	1
607	который в	2	1
608	заключать в	1	1
609	целого и	1	1
610	нас самих	1	1
611	с языком	2	1
612	напротив в	1	1
613	как я	1	1
614	быть назван	1	1
615	своей природе	2	1
616	но эта	1	1
617	эти стороны	1	1
618	к миру	1	1
619	если мы	2	1
620	знаков в	2	1
621	должен был	1	1
622	его за	1	1
623	одного из	1	1
624	настоящего времени	1	1
625	не прямо	1	1
626	им с	1	1
627	определенный смысл	1	1
628	и более	1	1
629	начало и	1	1
630	искусства к	1	1
631	заключается в	2	1
632	не является	4	1
633	в глаза	2	1
634	как внутренняя	1	1
635	на нее	1	1
636	человек должен	1	1
637	в виду	5	1
638	или иначе	5	1
639	порядка в	4	1
640	при чтении	2	1
641	но именно	1	1
642	еще один	1	1
643	искусства в	2	1
644	от его	1	1
645	субъекту и	2	1
646	значении этого	3	1
647	ограниченного числа	1	1
648	о ком	1	1
649	же самое	1	1
650	сводятся к	2	1
651	однако на	1	1
652	о котором	1	1
653	а е	1	1
654	при котором	1	1
655	в данном	8	1
656	свободу и	1	1
657	слова так	1	1
