N	2gram	Vygotskiy__7	Problema
396	не были	1	1
397	на котором	3	1
398	к его	2	1
399	больше и	2	1
400	если в	4	1
401	что я	1	1
402	а только	1	1
403	с большим	1	1
404	о необходимости	1	1
405	и те	1	1
406	в их	2	1
407	видно из	2	1
408	как его	1	1
409	тот и	1	1
410	было то	1	1
411	или наконец	1	1
412	который мы	2	1
413	от одного	2	1
414	имелось в	1	1
415	то в	2	1
416	в нашем	4	1
417	поэзии и	2	1
418	одно из	5	1
419	правда в	1	1
420	знал что	1	1
421	быть никакой	1	1
422	каким образом	1	1
423	его к	2	1
424	состоящей из	1	1
425	были бы	3	1
426	о связи	1	1
427	тогда он	1	1
428	означает не	1	1
429	гармонии и	1	1
430	для свободного	1	1
431	что означает	1	1
432	нуждается в	3	1
433	и самое	1	1
434	в новой	3	1
435	ничем не	1	1
436	одной из	4	1
437	связывается с	1	1
438	речи с	7	1
439	время в	2	1
440	тому что	9	1
441	что ее	2	1
442	в третьей	1	1
443	тем самым	8	1
444	силу и	1	1
445	той или	1	1
446	говорит как	1	1
447	необходимо и	1	1
448	на этой	1	1
449	но зато	1	1
450	частности для	1	1
451	отношения к	2	1
452	человека не	1	1
453	становится в	1	1
454	было не	1	1
455	состоит из	1	1
456	этой точки	4	1
457	нам думается	1	1
458	на самом	3	1
459	по природе	2	1
460	этом отношении	3	1
461	нет и	3	1
462	могли бы	5	1
463	к ней	2	1
464	или на	1	1
465	а по	2	1
466	есть самый	1	1
467	только что	5	1
468	времени и	1	1
469	который мог	1	1
470	выбрали в	1	1
471	ее но	1	1
472	такой же	3	1
473	и других	2	1
474	из которых	2	1
475	и весь	2	1
476	хотелось бы	1	1
477	мысли в	9	1
478	тот момент	1	1
479	одновременно с	1	1
480	затем к	1	1
481	с теми	1	1
482	сама по	1	1
483	что наша	1	1
484	не имеет	2	1
485	а как	1	1
486	даже с	2	1
487	к кому	1	1
488	и при	2	1
489	говорят о	1	1
490	с ее	2	1
491	для новой	1	1
492	но самый	1	1
493	другими словами	1	1
494	не удивительно	2	1
495	только одно	2	1
496	при виде	1	1
497	свободного и	1	1
498	дело здесь	1	1
499	чем перейти	2	1
500	что такое	1	1
501	и находит	1	1
502	перед нами	2	1
503	полной противоположностью	1	1
504	это снижение	1	1
505	них мы	1	1
506	и структуру	1	1
507	поскольку она	1	1
508	что было	2	1
509	мы должны	6	1
510	уже упоминали	1	1
511	удивительно что	1	1
512	даже если	2	1
513	в другой	1	1
514	и от	4	1
515	на этих	2	1
516	с этим	2	1
517	и цели	1	1
518	ни о	1	1
519	во всем	3	1
520	слова он	2	1
521	но к	1	1
522	согласно которому	1	1
523	но на	1	1
524	мы встречаемся	1	1
525	но всегда	2	1
526	до конца	5	1
527	в план	1	1
528	содержит в	3	1
529	вспомнить о	2	1
530	мы увидим	1	1
531	в разговор	1	1
532	имеет ближайшее	1	1
533	тому же	1	1
534	в очень	1	1
535	их на	1	1
536	это и	4	1
537	и потому	3	1
538	что находит	1	1
539	не самую	1	1
540	на основе	1	1
541	все люди	1	1
542	можно ли	2	1
543	как только	1	1
544	то понимание	2	1
545	к ним	1	1
546	мы могли	6	1
547	под влиянием	1	1
548	о чем	4	1
549	к более	1	1
550	что для	2	1
551	вопроса о	2	1
552	этот род	1	1
553	то все	1	1
554	ему в	1	1
555	по аналогии	1	1
556	думается что	1	1
557	этот же	1	1
558	что еще	1	1
559	но оно	1	1
560	состоит в	3	1
561	не должен	1	1
562	друг на	1	1
563	сам по	1	1
564	и она	2	1
565	мы уже	3	1
566	и свободу	1	1
567	к другому	3	1
568	от того	1	1
569	свое значение	1	1
570	могут быть	2	1
571	значение в	2	1
572	чем у	3	1
573	и таким	1	1
574	еще позже	1	1
575	известно также	1	1
576	проявляется не	2	1
577	увидим ниже	1	1
578	но я	1	1
579	этот вопрос	1	1
580	для всей	1	1
581	не для	1	1
582	содержится в	1	1
583	и которое	1	1
584	должен был	1	1
585	хотел сказать	3	1
586	отрицать наличие	1	1
587	как для	2	1
588	никакой возможности	1	1
589	и освобождение	1	1
590	себя и	2	1
591	сообщением о	1	1
592	и т	1	1
593	не развивается	1	1
594	она не	5	1
595	поэтому в	1	1
596	силу того	1	1
597	образом если	1	1
598	виде все	1	1
599	нельзя было	2	1
600	речи даже	1	1
601	их в	1	1
602	совершенно правильно	1	1
603	не как	1	1
604	не раз	2	1
605	слова не	1	1
606	в своих	2	1
607	вопрос о	6	1
608	по пути	1	1
609	речи о	4	1
610	ради которых	1	1
611	мы как	1	1
612	значение но	1	1
613	природе и	2	1
614	самого начала	7	1
615	мы его	1	1
616	в море	1	1
617	и состоит	3	1
618	его только	1	1
619	с самого	7	1
620	в такой	4	1
621	заметить что	1	1
622	на друга	1	1
623	слова но	3	1
624	не был	1	1
625	счете и	1	1
626	но по	1	1
627	отличает от	1	1
628	нашей работы	3	1
629	помещался в	1	1
630	этот факт	2	1
631	в понятии	1	1
632	которая не	1	1
633	которые не	1	1
634	таким же	1	1
635	и есть	2	1
636	в немецком	1	1
637	и по	3	1
638	первым кто	1	1
639	бытия и	1	1
640	себе но	1	1
641	и ко	2	1
642	от нее	2	1
643	но совершенно	1	1
644	говорить не	1	1
645	и должно	1	1
646	что она	8	1
647	должно было	2	1
648	представляется нам	3	1
649	правильно и	1	1
650	обеих сторон	1	1
651	все основные	1	1
652	той и	3	1
653	которое было	2	1
654	же образом	1	1
655	что оно	4	1
656	и это	1	1
657	здесь перед	1	1
658	только на	3	1
659	самой себе	1	1
660	так например	1	1
661	или иной	1	1
662	которое имелось	1	1
663	если мы	5	1
664	но является	1	1
665	ближайшее отношение	1	1
666	относящихся сюда	1	1
667	входить в	1	1
668	и свой	2	1
669	но снова	3	1
670	новое понимание	1	1
671	и следовательно	5	1
672	еще с	1	1
673	является более	1	1
674	огромное количество	1	1
675	что хотел	1	1
676	это сделал	1	1
677	однако не	1	1
678	тех пор	1	1
679	к своей	1	1
680	одного предмета	1	1
681	мог бы	3	1
682	но это	3	1
683	в работе	1	1
684	к самым	1	1
685	это сделать	1	1
686	нас к	6	1
