N	2gram	Vygotskiy__7	Problema
396	времени и	1	1
397	говорить не	1	1
398	или наконец	1	1
399	входит в	2	1
400	образом если	1	1
401	от одного	2	1
402	по природе	2	1
403	но самый	1	1
404	должен был	1	1
405	и находит	1	1
406	же образом	1	1
407	является более	1	1
408	полной противоположностью	1	1
409	на друга	1	1
410	чем в	4	1
411	такой же	3	1
412	мере не	2	1
413	при виде	1	1
414	их на	1	1
415	говорится об	1	1
416	и ко	2	1
417	с более	1	1
418	но я	1	1
419	выбрали в	1	1
420	мы как	1	1
421	и при	2	1
422	имелось в	1	1
423	что такое	1	1
424	в такой	4	1
425	почти не	1	1
426	одним и	2	1
427	еще с	1	1
428	не как	1	1
429	что я	1	1
430	это сделал	1	1
431	нельзя было	2	1
432	силу и	1	1
433	говорит как	1	1
434	все это	3	1
435	их в	1	1
436	чтобы это	1	1
437	даже в	2	1
438	мы встречаемся	1	1
439	содержится в	1	1
440	нас к	6	1
441	тому что	9	1
442	знал что	1	1
443	можно ли	2	1
444	чем перейти	2	1
445	не раз	2	1
446	тем самым	8	1
447	что эта	6	1
448	с теми	1	1
449	самого начала	7	1
450	хотелось бы	1	1
451	мысли в	9	1
452	известно также	1	1
453	не имеет	2	1
454	о чем	4	1
455	на котором	3	1
456	чтобы в	1	1
457	и структуру	1	1
458	первым кто	1	1
459	совершенно правильно	1	1
460	для всего	1	1
461	это мы	2	1
462	правда в	1	1
463	что наша	1	1
464	и весь	2	1
465	речи даже	1	1
466	это сделать	1	1
467	к ней	2	1
468	них мы	1	1
469	как она	5	1
470	во всем	3	1
471	возражать против	1	1
472	было не	1	1
473	ему в	1	1
474	и оно	1	1
475	ни о	1	1
476	представляется нам	3	1
477	и должно	1	1
478	и свободу	1	1
479	этот род	1	1
480	как только	1	1
481	согласно которому	1	1
482	его с	3	1
483	как для	2	1
484	той или	1	1
485	не самую	1	1
486	свое значение	1	1
487	только одно	2	1
488	в очень	1	1
489	тот и	1	1
490	она не	5	1
491	и это	1	1
492	относящихся сюда	1	1
493	для всей	1	1
494	и самое	1	1
495	но по	1	1
496	это снижение	1	1
497	с ее	2	1
498	на основе	1	1
499	имеет ближайшее	1	1
500	быть никакой	1	1
501	с самого	7	1
502	огромное количество	1	1
503	значение в	2	1
504	вспомнить о	2	1
505	по аналогии	1	1
506	из двух	3	1
507	другому но	1	1
508	отсюда и	1	1
509	мог бы	3	1
510	в немецком	1	1
511	о связи	1	1
512	к самой	1	1
513	чем у	3	1
514	поэтому в	1	1
515	силу того	1	1
516	и освобождение	1	1
517	только потому	3	1
518	это понимание	1	1
519	всю проблему	1	1
520	что находит	1	1
521	и здесь	2	1
522	мы могли	6	1
523	но к	1	1
524	в работе	1	1
525	они оказываются	1	1
526	нашей работы	3	1
527	другими словами	1	1
528	частности для	1	1
529	или на	1	1
530	означает не	1	1
531	свободного и	1	1
532	обеих сторон	1	1
533	аналогии с	1	1
534	и цели	1	1
535	упоминали выше	1	1
536	образом мы	1	1
537	должно было	2	1
538	ее от	2	1
539	его только	1	1
540	нуждается в	3	1
541	что хотел	1	1
542	в другой	1	1
543	тот момент	1	1
544	и следовательно	5	1
545	ради которых	1	1
546	отличает от	1	1
547	то все	1	1
548	тех пор	1	1
549	еще позже	1	1
550	которое было	2	1
551	но с	2	1
552	себя с	1	1
553	в новой	3	1
554	в двух	1	1
555	именно что	1	1
556	речи о	4	1
557	одной из	4	1
558	уже упоминали	1	1
559	этот вопрос	1	1
560	мы увидим	1	1
561	образом даже	1	1
562	в разговор	1	1
563	даже если	2	1
564	этот факт	2	1
565	гармонии и	1	1
566	все люди	1	1
567	для свободного	1	1
568	в большинстве	2	1
569	только на	3	1
570	него и	1	1
571	на этих	2	1
572	слова не	1	1
573	каким образом	1	1
574	большинстве случаев	2	1
575	по выражению	1	1
576	и других	2	1
577	но совершенно	1	1
578	одного предмета	1	1
579	связывается с	1	1
580	за ним	1	1
581	для новой	1	1
582	что для	2	1
583	одно из	5	1
584	что означает	1	1
585	себе в	5	1
586	тогда он	1	1
587	никто не	2	1
588	к более	1	1
589	человека не	1	1
590	здесь перед	1	1
591	не для	1	1
592	тому же	1	1
593	но является	1	1
594	к ним	1	1
595	как его	1	1
596	бытия и	1	1
597	идет в	3	1
598	заметить что	1	1
599	этом отношении	3	1
600	от того	1	1
601	виде все	1	1
602	и вместе	2	1
603	в форме	1	1
604	момент в	3	1
605	были бы	3	1
606	нет и	3	1
607	видно из	2	1
608	нужно было	4	1
609	не были	1	1
610	или иной	1	1
611	и из	1	1
612	к которым	1	1
613	мы его	1	1
614	не удивительно	2	1
615	больше и	2	1
616	только по	3	1
617	не было	1	1
618	поскольку она	1	1
619	до конца	5	1
620	ничем не	1	1
621	но снова	3	1
622	в третьей	1	1
623	что несмотря	1	1
624	в одно	1	1
625	правильно и	1	1
626	на этой	1	1
627	входить в	1	1
628	но оно	1	1
629	затем к	1	1
630	и она	2	1
631	все основные	1	1
632	и потому	3	1
633	как это	5	1
634	тот факт	1	1
635	из которых	2	1
636	который мы	2	1
637	той и	3	1
638	нам думается	1	1
639	одновременно с	1	1
640	могут быть	2	1
641	в ответ	1	1
642	в литературе	1	1
643	думается что	1	1
644	даже с	2	1
645	из этой	1	1
646	там где	1	1
647	дело здесь	1	1
648	счете и	1	1
649	новое понимание	1	1
650	но это	3	1
651	и таким	1	1
652	числе и	1	1
653	однако не	1	1
654	под влиянием	1	1
655	независимое от	1	1
656	никакой возможности	1	1
657	слова но	3	1
658	и от	4	1
659	ее но	1	1
660	к кому	1	1
661	что оно	4	1
662	по одному	1	1
663	речи с	7	1
664	и которое	1	1
665	не должен	1	1
666	мы должны	6	1
667	но зато	1	1
668	только что	5	1
669	сообщением о	1	1
670	но всегда	2	1
671	к самым	1	1
672	с ней	2	1
673	то понимание	2	1
674	только как	1	1
675	состоит из	1	1
676	этот же	1	1
677	природе и	2	1
678	к его	2	1
679	видели не	1	1
680	только о	2	1
681	таким же	1	1
682	себе но	1	1
683	и состоит	3	1
684	в своих	2	1
685	которая не	1	1
686	этой точки	4	1
