N	2gram	Trubetskoy_1	Myslijsy
325	что чувство	1	2
326	даже и	1	2
327	в порядок	1	2
328	факт что	4	2
329	это было	1	2
330	что все	5	2
331	в каждом	1	2
332	а с	4	2
333	друг друга	2	2
334	мы бы	1	2
335	состоит в	1	2
336	всем этом	1	2
337	предполагает что	1	2
338	а это	2	2
339	у него	5	2
340	а к	2	2
341	сходства между	1	2
342	тому что	2	2
343	вытекает из	1	2
344	как для	3	2
345	мы видим	1	2
346	себя и	2	2
347	что за	2	2
348	указывают на	3	2
349	не противоречит	1	2
350	для их	1	2
351	на этом	2	2
352	их в	2	2
353	с его	1	2
354	в общем	6	2
355	самого начала	1	2
356	над собою	1	2
357	образом мы	1	2
358	что только	2	2
359	все это	11	2
360	как оно	1	2
361	с такою	1	2
362	самом деле	12	2
363	сказать что	1	2
364	бы при	1	2
365	к этому	5	2
366	проч но	1	2
367	одной и	2	2
368	что с	5	2
369	и это	3	2
370	и следовательно	1	2
371	что во	1	2
372	но все	5	2
373	и по	3	2
374	мы знаем	10	2
375	не замечать	1	1
376	что каждый	1	1
377	из приведенных	1	1
378	то которое	2	1
379	одним из	4	1
380	что между	1	1
381	наблюдать как	1	1
382	каждый из	3	1
383	в чистом	1	1
384	случае если	5	1
385	может только	1	1
386	близкий к	1	1
387	более сложные	1	1
388	но с	2	1
389	во-первых потому	1	1
390	по сравнению	5	1
391	сравнению с	5	1
392	и с	5	1
393	на себе	2	1
394	его проявление	1	1
395	и наконец	3	1
396	на другую	1	1
397	не замечает	1	1
398	так когда	1	1
399	к их	1	1
400	когда же	1	1
401	входит в	1	1
402	менее в	1	1
403	их отношение	1	1
404	многих других	2	1
405	тех же	2	1
406	ее от	1	1
407	мы и	2	1
408	рассказ о	1	1
409	по которым	1	1
410	всегда будет	3	1
411	мысли и	1	1
412	другой но	1	1
413	друг к	2	1
414	какой именно	1	1
415	на их	1	1
416	что же	2	1
417	жизни и	2	1
418	но так	2	1
419	бы то	2	1
420	которого они	1	1
421	на том	2	1
422	объективным а	1	1
423	до тех	2	1
424	была самая	1	1
425	на нее	2	1
426	отличается от	6	1
427	мыслей и	1	1
428	на которые	1	1
429	для себя	2	1
430	можно считать	1	1
431	что как	4	1
432	никто не	2	1
433	для всех	1	1
434	это есть	4	1
435	к этим	1	1
436	в с	3	1
437	этой цели	1	1
438	не к	1	1
439	это слово	1	1
440	в этот	1	1
441	двух или	3	1
442	здесь не	1	1
443	и другой	1	1
444	на такой	1	1
445	многие из	5	1
446	но при	1	1
447	всего можно	1	1
448	как с	1	1
449	те условия	1	1
450	должна быть	5	1
451	при отсутствии	2	1
452	и просто	1	1
453	но еще	1	1
454	друга и	1	1
455	друг другу	1	1
456	отличия от	1	1
457	бы он	1	1
458	тем с	1	1
459	том случае	4	1
460	меньшей интенсивности	1	1
461	существующие в	1	1
462	найдем что	1	1
463	телу и	1	1
464	часть этого	1	1
465	из предыдущего	2	1
466	к нему	2	1
467	я и	1	1
468	не исчерпывается	1	1
469	даже что	1	1
470	и так	2	1
471	как нечто	1	1
472	тогда не	1	1
473	приняли за	1	1
474	этого нельзя	1	1
475	к психологии	2	1
476	не раньше	1	1
477	на место	1	1
478	всех остальных	2	1
479	друг от	6	1
480	а за	1	1
481	и без	5	1
482	не были	1	1
483	я этого	1	1
484	рассматривать как	2	1
485	отношение к	4	1
486	можем не	1	1
487	что я	1	1
488	давно уже	2	1
489	а на	1	1
490	только то	2	1
491	от друга	6	1
492	покоится на	1	1
493	ничего общего	3	1
494	том же	4	1
495	в их	4	1
496	нужно чтобы	1	1
497	есть всегда	1	1
498	из него	2	1
499	то в	2	1
500	просто не	1	1
501	то найдем	1	1
502	ни для	2	1
503	тем в	1	1
504	эти слова	1	1
505	если так	1	1
506	на первых	1	1
507	все члены	1	1
508	смотреть на	1	1
509	сам он	1	1
510	этом что	2	1
511	его к	1	1
512	были бы	1	1
513	мы воспринимаем	1	1
514	и свою	1	1
515	по своей	7	1
516	но когда	1	1
517	же не	3	1
518	знаем что	8	1
519	связаны с	1	1
520	не без	2	1
521	для всякого	1	1
522	из всего	1	1
523	скорее в	1	1
524	все его	2	1
525	все то	2	1
526	именно того	1	1
527	между собой	4	1
528	и кто	1	1
529	близким к	1	1
530	том виде	2	1
531	для наблюдателя	1	1
532	а именно	1	1
533	еще больше	3	1
534	в первое	1	1
535	и самого	1	1
536	не имели	1	1
537	верно то	2	1
538	с этой	3	1
539	что касается	6	1
540	основаны на	3	1
541	если они	1	1
542	видели что	1	1
543	различия в	3	1
544	есть единственный	1	1
545	не более	2	1
546	еще для	1	1
547	которого в	2	1
548	два различных	1	1
549	себе как	1	1
550	долго и	1	1
551	что слова	1	1
552	и более	2	1
553	состоит из	4	1
554	этой точки	1	1
555	от всех	1	1
556	многое из	1	1
557	но как	2	1
558	важную роль	1	1
559	к тому	8	1
560	бы с	1	1
561	именно с	1	1
562	мы видели	2	1
563	в народных	1	1
564	которые должны	1	1
565	и работа	1	1
566	к своему	1	1
567	лучше сказать	1	1
568	же процесса	1	1
569	этом и	1	1
570	всегда может	1	1
571	за нею	1	1
572	этом случае	4	1
573	единство их	1	1
574	с другим	1	1
575	считать не	1	1
576	моего знакомого	1	1
577	две стороны	1	1
578	с точки	8	1
579	всякий кто	1	1
580	и сам	2	1
581	но тогда	3	1
582	и самих	1	1
583	представим себе	1	1
584	во внимание	2	1
585	тот который	1	1
586	в большей	1	1
587	при непосредственном	1	1
588	он может	1	1
589	на котором	1	1
590	под словом	1	1
591	факт не	1	1
592	процесс вполне	1	1
593	он найдет	1	1
594	сходства с	4	1
595	между людьми	2	1
596	как мы	2	1
597	то с	2	1
598	некоторые из	1	1
599	отличие от	3	1
600	же мало	2	1
601	ее в	1	1
602	что при	6	1
603	ее он	1	1
604	жизни народов	1	1
605	частью в	1	1
606	бы на	1	1
607	понять что	2	1
608	есть следствие	1	1
609	на стороне	1	1
610	виде в	1	1
611	лишь в	5	1
612	без которого	1	1
613	мы получаем	1	1
614	на одном	2	1
615	то ни	3	1
616	каждый раз	1	1
617	из сил	1	1
618	следует признать	1	1
619	всякого другого	1	1
620	бы их	1	1
621	что по	3	1
622	а эта	1	1
623	только с	1	1
624	силу не	1	1
625	нельзя не	1	1
626	в течение	4	1
627	если она	1	1
628	на нем	1	1
629	от этого	1	1
630	должны принять	1	1
631	без всякого	1	1
632	можно найти	1	1
633	уже и	3	1
634	же которые	1	1
635	тому же	6	1
636	он не	3	1
637	и еще	1	1
638	лучше всего	1	1
639	в истории	3	1
640	друг на	1	1
641	ничего не	1	1
642	на основании	1	1
643	полученные ими	1	1
644	своих мыслей	1	1
645	при таком	2	1
646	единство и	1	1
647	в другой	1	1
648	к ним	2	1
649	на нашу	2	1
650	вызывает в	1	1
651	представить себе	2	1
652	к сознанию	1	1
653	к другу	2	1
654	себе и	1	1
655	мы будем	3	1
656	ту же	2	1
657	по мнению	1	1
658	однако это	2	1
659	же и	1	1
660	цветов радуги	1	1
661	совсем в	1	1
662	ему самому	1	1
663	не вызывает	1	1
664	мы разумеем	2	1
665	когда два	1	1
666	вопрос что	1	1
667	в психологическом	1	1
668	с течением	4	1
669	только не	2	1
670	дело в	1	1
671	себе никаких	1	1
672	мы уже	4	1
673	между отдельными	2	1
674	будет уже	1	1
675	из своих	1	1
676	когда другая	1	1
677	различие между	1	1
678	в более	1	1
679	и та	1	1
680	которая по	1	1
681	мы считаем	1	1
682	что именно	1	1
683	сходство с	2	1
684	именно в	5	1
685	его сознании	1	1
686	не потому	2	1
687	по степени	2	1
688	сказали что	3	1
689	в сторону	2	1
690	раз навсегда	1	1
691	или лучше	1	1
692	первое время	5	1
693	может служить	3	1
694	себе на	1	1
695	или нескольких	2	1
696	есть одно	1	1
697	выше что	2	1
698	и психологии	1	1
699	в процессе	2	1
700	не отличается	1	1
701	доказать что	2	1
702	будет иметь	2	1
703	какое положение	1	1
704	однако не	1	1
705	к истине	1	1
706	вопрос этот	1	1
707	он есть	1	1
708	как к	5	1
709	на каждом	2	1
710	оно стало	1	1
711	которые все	1	1
712	народов и	6	1
713	из всех	5	1
714	психологии но	1	1
715	которые носят	2	1
716	язык и	1	1
717	мысли действительно	1	1
718	из того	4	1
719	то они	3	1
720	другой только	1	1
721	на земле	3	1
722	заметим что	2	1
723	все в	2	1
724	это впечатление	2	1
725	в своих	2	1
726	не будет	5	1
727	только те	2	1
728	при помощи	3	1
729	должна бы	1	1
730	тем более	3	1
731	при более	2	1
732	для каждого	1	1
733	на известное	1	1
734	этих двух	2	1
735	был до	1	1
736	всеми этими	2	1
737	которую мы	1	1
738	все они	5	1
739	ее из	1	1
740	зависит не	1	1
741	в такой	4	1
742	при сравнении	1	1
743	можем определить	1	1
744	между этими	2	1
745	случае мы	1	1
746	с которой	1	1
747	на друга	1	1
748	другие но	1	1
749	низкой степени	1	1
750	в различной	1	1
751	и эти	1	1
752	известным образом	1	1
753	бы это	1	1
754	или меньшего	2	1
755	начиная с	1	1
756	только при	2	1
757	делает его	1	1
758	была бы	1	1
759	чем в	3	1
760	и до	3	1
761	этом не	1	1
762	предположим что	1	1
763	таким же	3	1
764	два человека	2	1
765	душевная жизнь	1	1
766	должен быть	1	1
767	уже более	2	1
768	он должен	2	1
769	том какой	1	1
770	в которых	2	1
771	же касается	2	1
772	такие различия	1	1
773	остальные части	1	1
774	в ту	2	1
775	мы только	1	1
776	в глазах	2	1
777	а как	1	1
778	конечно не	3	1
779	основанное на	1	1
780	и постепенно	1	1
781	всех отношениях	1	1
782	выше мы	4	1
783	быть в	1	1
784	нами в	1	1
785	никак не	1	1
786	связанной с	1	1
787	не следует	1	1
788	большего или	2	1
789	заключается в	2	1
790	только на	1	1
791	что так	1	1
792	перед нами	1	1
793	сильнее чем	4	1
794	к тем	2	1
795	а потом	1	1
796	здесь будет	1	1
797	одинаково для	1	1
798	только случайно	1	1
799	воспринимаем в	1	1
800	не имея	1	1
801	существование в	2	1
802	роли в	1	1
803	тех пор	2	1
804	к одному	1	1
805	от которого	1	1
806	указали выше	1	1
807	в развитии	1	1
808	каждом шагу	1	1
809	он в	1	1
810	том чтобы	2	1
811	свою силу	1	1
812	поэтому если	1	1
813	но для	2	1
814	а если	1	1
815	что восприятие	1	1
816	во втором	2	1
