N	2gram	Propp_Isto_4	Psycholo
218	интересно отметить	1	2
219	говорит о	2	2
220	что они	6	2
221	о чем	3	2
222	или не	1	2
223	в русском	1	2
224	на это	2	2
225	что основная	1	2
226	есть нечто	1	2
227	не менее	2	2
228	и тот	2	2
229	и вместе	1	2
230	когда оно	1	2
231	на два	1	2
232	к нему	6	2
233	с ним	1	2
234	как раз	1	2
235	в нем	2	2
236	увидим что	2	2
237	даже в	4	2
238	независимо от	1	2
239	тем самым	1	2
240	приводит к	1	2
241	речь и	1	2
242	их от	1	2
243	то и	1	2
244	от него	2	2
245	легко показать	1	2
246	не дает	2	2
247	в другой	3	2
248	тот же	1	2
249	в одном	5	2
250	и с	5	2
251	одно из	1	2
252	что только	1	2
253	видели что	3	2
254	и во	2	2
255	его в	9	2
256	смысле этого	2	2
257	что же	1	2
258	это в	1	2
259	есть не	1	2
260	к чему	1	2
261	к жизни	1	2
262	видим что	2	2
263	и очень	1	2
264	что даже	1	2
265	к чему-то	1	2
266	это только	1	2
267	мы видели	6	2
268	но и	12	2
269	только что	3	2
270	имеет в	1	2
271	что есть	2	2
272	как одна	1	2
273	которое может	1	2
274	совпадают с	1	2
275	есть ли	1	2
276	в качестве	7	2
277	но как	1	2
278	являются не	1	2
279	как он	6	2
280	представляет собой	2	2
281	в чем	1	2
282	а только	1	2
283	к этой	3	2
284	когда она	1	2
285	ничего не	5	2
286	на основе	1	2
287	тем не	2	2
288	уже не	5	2
289	делает то	1	2
290	в основе	1	2
291	по поводу	1	2
292	в них	1	2
293	не всегда	6	2
294	и тем	2	2
295	но даже	1	2
296	мы считаем	2	2
297	будто бы	1	2
298	в немецкой	2	2
299	когда он	6	2
300	к ним	2	2
301	такой же	1	2
302	как к	1	2
303	отношение и	1	2
304	их в	7	2
305	обратиться к	1	2
306	большей частью	3	2
307	он же	2	2
308	нас в	1	2
309	этих двух	1	2
310	на вопрос	3	2
311	из которого	1	2
312	бы мы	2	2
313	совершенно прав	1	2
314	и их	2	2
315	и то	6	2
316	по мнению	1	2
317	что здесь	7	2
318	есть только	3	2
319	отношение к	2	2
320	из них	2	2
321	да это	1	2
322	и следовательно	1	2
323	представления об	1	2
324	и как	5	2
325	и тогда	1	2
326	же самое	2	2
327	как говорит	1	2
328	именно и	1	2
329	то мы	2	1
330	без всякой	1	1
331	в свете	3	1
332	из форм	1	1
333	по реке	1	1
334	этом он	1	1
335	вор и	3	1
336	образом и	1	1
337	очень много	1	1
338	на его	3	1
339	по сравнению	3	1
340	но она	1	1
341	люди боялись	1	1
342	еще не	6	1
343	одно и	1	1
344	все те	1	1
345	тогда как	4	1
346	определены как	1	1
347	же это	2	1
348	которые мы	1	1
349	нам и	1	1
350	образом мы	1	1
351	можно сказать	1	1
352	именно к	1	1
353	одни и	1	1
354	лишь через	1	1
355	или в	3	1
356	действия в	1	1
357	стороне дела	1	1
358	его с	2	1
359	как таковой	1	1
360	понятие о	1	1
361	людей и	1	1
362	идет не	1	1
363	на человека	1	1
364	что если	1	1
365	что как	1	1
366	произведение которое	1	1
367	помощи и	1	1
368	совершенно так	6	1
369	не к	2	1
370	это слово	1	1
371	чем это	1	1
372	работа которая	1	1
373	приводит нас	4	1
374	есть так	1	1
375	не нарушают	1	1
376	связи с	3	1
377	это совершенно	1	1
378	верно что	1	1
379	и действительно	3	1
380	думать что	1	1
381	обращается к	1	1
382	как предмет	1	1
383	указывает что	2	1
384	который она	1	1
385	и социальной	1	1
386	зависит от	1	1
387	есть источник	1	1
388	только после	1	1
389	эти черты	1	1
390	уже к	1	1
391	одновременно и	1	1
392	то он	1	1
393	на эту	1	1
394	на тех	1	1
395	показать как	1	1
396	на материале	1	1
397	он также	2	1
398	характер этого	1	1
399	как нечто	3	1
400	быть только	1	1
401	цели и	1	1
402	идет к	1	1
403	исследования на	1	1
404	иное как	3	1
405	к другой	1	1
406	хотя бы	2	1
407	но вместе	1	1
408	на лошадь	1	1
409	в тех	4	1
410	поэтому совершенно	1	1
411	этого животного	1	1
412	но с	1	1
413	образом на	1	1
414	к рассмотрению	2	1
415	именно в	1	1
416	дело не	2	1
417	на котором	3	1
418	или иная	1	1
419	в различные	1	1
420	а оттуда	1	1
421	в центре	1	1
422	и никем	1	1
423	если в	1	1
424	указать что	2	1
425	это от	1	1
426	вот эту	1	1
427	во всех	1	1
428	при рассмотрении	1	1
429	на нем	5	1
430	и те	1	1
431	нем не	1	1
432	этом рассказе	1	1
433	здесь в	1	1
434	можно и	1	1
435	сравнению с	3	1
436	составить предмет	1	1
437	которой он	2	1
438	социальной жизни	1	1
439	с такой	1	1
440	и становится	1	1
441	см в	1	1
442	между ними	3	1
443	такого же	2	1
444	собой в	2	1
445	приложении к	1	1
446	такое же	4	1
447	его к	3	1
448	явление в	1	1
449	показывают как	1	1
450	но все	5	1
451	принадлежит к	1	1
452	можно показать	2	1
453	на процесс	1	1
454	чтобы иметь	2	1
455	случайно он	1	1
456	в нее	1	1
457	его как	2	1
458	одной из	1	1
459	легко заметить	1	1
460	и мы	1	1
461	между собой	1	1
462	животное которое	1	1
463	духа и	1	1
464	знает что	1	1
465	ясно показывает	2	1
466	туда и	1	1
467	о смерти	1	1
468	вплоть до	1	1
469	так если	1	1
470	гораздо важнее	1	1
471	доказал это	1	1
472	мы еще	1	1
473	особенно в	1	1
474	знаем что	7	1
475	которых можно	4	1
476	как не	1	1
477	в широком	1	1
478	в таких	2	1
479	творчества а	1	1
480	а затем	3	1
481	быть определены	1	1
482	связанных с	2	1
483	что ни	3	1
484	должны были	1	1
485	в нашей	1	1
486	чему можно	1	1
487	задний план	2	1
488	виде в	1	1
489	это не	5	1
490	найти в	1	1
491	в приложении	1	1
492	всей этой	1	1
493	в особом	1	1
494	на все	1	1
495	даже при	1	1
496	что этот	4	1
497	можно сопоставить	1	1
498	хотя он	1	1
499	и на	2	1
500	он дает	1	1
501	случае мы	2	1
502	вообще есть	1	1
503	полагают что	1	1
504	бы составить	1	1
505	привести к	1	1
506	но если	1	1
507	а как	2	1
508	ни одной	2	1
509	другую сторону	1	1
510	чаще всего	1	1
511	в других	2	1
512	не хотел	1	1
513	чем к	1	1
514	к созданию	1	1
515	нас к	7	1
516	нечто вторичное	1	1
517	только как	1	1
518	помощи которых	1	1
519	как путем	1	1
520	не видим	1	1
521	связана с	2	1
522	говоря о	1	1
523	имеют разную	1	1
524	который точно	1	1
525	мы должны	5	1
526	видим в	1	1
527	только с	2	1
528	своего рода	1	1
529	здесь нет	1	1
530	к источнику	1	1
531	и наконец	1	1
532	перейти к	1	1
533	не за	1	1
534	по одним	1	1
535	но эти	1	1
536	можно найти	2	1
537	во все	2	1
538	основана на	2	1
539	относится к	3	1
540	живет в	2	1
541	при анализе	1	1
542	все люди	1	1
543	приводят к	1	1
544	а с	1	1
545	представления о	3	1
546	мы наметили	1	1
547	в самые	1	1
548	поэтического творчества	1	1
549	того есть	1	1
550	заметить что	1	1
551	оказывается чрезвычайно	1	1
552	то это	5	1
553	в эпоху	1	1
554	есть форма	1	1
555	как образ	1	1
556	на другой	1	1
557	что иное	3	1
558	и наоборот	2	1
559	том как	2	1
560	ему в	2	1
561	же дает	1	1
562	его еще	1	1
563	вот почему	1	1
564	в пределах	1	1
565	с ними	5	1
566	на задний	2	1
567	широком смысле	1	1
568	в особенности	2	1
569	и бессмысленное	1	1
570	как полагают	1	1
571	и др	5	1
572	но так	1	1
573	и всей	1	1
574	не была	1	1
575	ему при	1	1
576	в более	1	1
577	а к	1	1
578	свой смысл	1	1
579	нам то	1	1
580	что именно	1	1
581	и об	1	1
582	на которых	1	1
583	который он	1	1
584	того как	4	1
585	в одну	2	1
586	так ясно	1	1
587	содержания в	1	1
588	не потому	1	1
589	увидим ниже	1	1
590	предмет и	1	1
591	но я	1	1
592	и всем	1	1
593	содержится в	2	1
594	он говорит	2	1
595	не что	3	1
596	и вновь	1	1
597	она и	1	1
598	он есть	1	1
599	греческой мифологии	1	1
600	животное но	1	1
601	и почему	1	1
602	такую же	2	1
603	как у	1	1
604	в это	1	1
605	то они	1	1
606	трудно будет	1	1
607	в различных	1	1
608	него есть	1	1
609	сравнительно с	1	1
610	и хотя	1	1
611	том числе	1	1
612	с этого	1	1
613	получает от	1	1
614	многих и	1	1
615	прибавить что	4	1
616	дело обстоит	1	1
617	часто в	1	1
618	однако в	2	1
619	но то	1	1
620	гораздо больше	1	1
621	чтобы их	1	1
622	мы скажем	1	1
623	для его	1	1
624	он о	1	1
625	же в	3	1
626	а также	3	1
627	на этот	2	1
628	в египетской	1	1
629	непосредственно не	1	1
630	этот факт	2	1
631	то чего	3	1
632	в ней	1	1
633	и заменить	1	1
634	неба с	1	1
635	при изучении	2	1
636	и относится	1	1
637	он должен	3	1
638	и пр	11	1
639	об этом	7	1
640	и уже	1	1
641	составит предмет	1	1
642	его за	1	1
643	одного из	1	1
644	попасть в	2	1
645	можно себе	1	1
646	смысле и	1	1
647	один раз	1	1
648	не следует	1	1
649	на таком	1	1
650	конечно не	2	1
651	в глаза	1	1
652	перед нами	3	1
653	на нее	1	1
654	все еще	3	1
655	а потом	1	1
656	он как	1	1
657	и могут	1	1
658	о нем	1	1
659	и делает	1	1
660	когда с	1	1
661	дальше идет	1	1
662	человека в	1	1
663	тех случаях	2	1
664	о двух	2	1
665	сколько бы	1	1
666	и смысл	1	1
667	образом при	1	1
668	в большей	1	1
669	этим объясняется	1	1
670	он показывает	2	1
671	здесь же	1	1
672	еще прибавить	2	1
673	всякого кто	1	1
674	он уже	2	1
675	и более	3	1
676	что земля	1	1
677	основе своей	1	1
678	но для	2	1
679	в роли	2	1
680	и при	3	1
681	эти исследования	1	1
