N	2gram	Losev_Dial_1	Formalny
287	замечаем что	1	2
288	должен вскрыть	1	2
289	его не	6	2
290	ее к	1	2
291	по существу	1	2
292	друг от	1	2
293	мысли об	1	2
294	чем же	1	2
295	раз и	2	2
296	его с	3	2
297	точка зрения	2	2
298	если мы	2	2
299	с ним	6	2
300	и это	2	2
301	на нее	1	2
302	для всякого	2	2
303	все в	1	2
304	еще в	1	2
305	ее до	1	2
306	не есть	40	2
307	жизни но	1	2
308	и более	4	2
309	чтобы убедиться	1	2
310	в самих	1	1
311	они вовсе	1	1
312	по природе	1	1
313	не становится	1	1
314	сторону и	2	1
315	что между	1	1
316	даже просто	4	1
317	почти все	2	1
318	и состоит	2	1
319	и этот	1	1
320	в отдельности	2	1
321	или иное	3	1
322	вяч иванова	1	1
323	или иных	1	1
324	же он	2	1
325	очень много	3	1
326	не значит	3	1
327	не знает	2	1
328	том что	9	1
329	и из	3	1
330	сравнению с	2	1
331	смысл и	4	1
332	большей степени	1	1
333	для нас	1	1
334	самом же	1	1
335	его на	1	1
336	из этого	1	1
337	говорить о	5	1
338	можно сказать	6	1
339	но он	1	1
340	это положение	1	1
341	зрения самого	2	1
342	но под	1	1
343	на природу	1	1
344	эту идею	1	1
345	что они	3	1
346	не умеет	1	1
347	людей и	1	1
348	даже не	3	1
349	действительно в	1	1
350	а это	1	1
351	воли и	1	1
352	нет в	1	1
353	эти два	2	1
354	что как	2	1
355	никто не	2	1
356	но конечно	2	1
357	мы замечаем	2	1
358	себе в	1	1
359	творчества как	2	1
360	и всецело	1	1
361	уже знаем	1	1
362	утверждается лишь	1	1
363	в общий	1	1
364	нее самой	1	1
365	его соответствие	1	1
366	для них	1	1
367	это совершенно	1	1
368	этого только	1	1
369	был бы	1	1
370	жизни а	1	1
371	и эти	1	1
372	и соответствующих	1	1
373	смысла и	1	1
374	просто не	2	1
375	кроме того	1	1
376	и просто	1	1
377	явления и	1	1
378	друг другу	3	1
379	зависит от	1	1
380	вещь а	1	1
381	в стороне	1	1
382	на то	5	1
383	вслед за	2	1
384	имеет и	1	1
385	в виде	2	1
386	с ней	2	1
387	как таковая	2	1
388	быть вполне	1	1
389	к нему	8	1
390	к науке	1	1
391	в сознании	3	1
392	ней и	1	1
393	самого бытия	1	1
394	быть только	1	1
395	там где	1	1
396	сознания и	3	1
397	и другие	1	1
398	иметь никаких	1	1
399	и без	1	1
400	не были	1	1
401	или иная	3	1
402	по сравнению	2	1
403	если в	3	1
404	того чтобы	1	1
405	другими словами	2	1
406	и вовсе	1	1
407	данной эпохи	1	1
408	это конечно	2	1
409	ничего общего	4	1
410	но сама	1	1
411	того о	1	1
412	наряду с	1	1
413	себя в	1	1
414	не мешает	4	1
415	между прочим	1	1
416	это значит	11	1
417	он является	1	1
418	проявляется в	1	1
419	бы и	2	1
420	чего не	1	1
421	них есть	2	1
422	но даже	1	1
423	существует как	1	1
424	самой природе	1	1
425	и культуры	1	1
426	то в	7	1
427	иначе не	2	1
428	религии и	3	1
429	закономерность которая	1	1
430	однако эта	1	1
431	правда в	1	1
432	о науке	2	1
433	наука до	1	1
434	форма и	1	1
435	самой форме	1	1
436	в реальном	1	1
437	только одна	1	1
438	совсем не	1	1
439	и всех	3	1
440	в образе	1	1
441	них и	1	1
442	своего предмета	1	1
443	по своей	1	1
444	и принципиально	1	1
445	от тех	1	1
446	что же	3	1
447	к этому	2	1
448	этого не	1	1
449	но только	3	1
450	а именно	1	1
451	никаких оснований	1	1
452	мир не	1	1
453	этом смысле	3	1
454	вообще но	1	1
455	один и	1	1
456	или хотя	2	1
457	например в	1	1
458	что касается	2	1
459	совершенно не	8	1
460	потому что	14	1
461	если они	1	1
462	что смысл	3	1
463	мир в	1	1
464	знаем что	1	1
465	мире и	1	1
466	в другом	2	1
467	он со	1	1
468	и притом	4	1
469	почти всех	1	1
470	в одежде	1	1
471	и очень	1	1
472	этой точки	2	1
473	кто же	1	1
474	в той	1	1
475	содержание его	1	1
476	относиться к	3	1
477	почва для	1	1
478	не меняет	1	1
479	того он	1	1
480	еще более	3	1
481	иначе и	1	1
482	и само	1	1
483	хотя и	4	1
484	зрения своей	1	1
485	только что	3	1
486	философия и	1	1
487	жизнь для	1	1
488	такой же	2	1
489	как из	1	1
490	исторического развития	1	1
491	в этих	5	1
492	не могут	1	1
493	мы и	2	1
494	но необходимо	1	1
495	этом его	1	1
496	по преимуществу	1	1
497	не имеет	15	1
498	внутри самого	1	1
499	такая наука	1	1
500	в современной	2	1
501	так что	15	1
502	внешнего и	1	1
503	и образования	1	1
504	и каждый	1	1
505	и самые	1	1
506	мог бы	2	1
507	что нужно	1	1
508	минуту не	1	1
509	мы с	1	1
510	из этих	2	1
511	есть ли	1	1
512	та же	3	1
513	что если	2	1
514	образ и	4	1
515	можно говорить	2	1
516	эти две	1	1
517	имеет значение	1	1
518	два мира	1	1
519	понять что	1	1
520	что не	7	1
521	она дана	1	1
522	реальном пространстве	1	1
523	общего с	5	1
524	нами два	1	1
525	можно найти	2	1
526	что у	1	1
527	происходит не	1	1
528	ничто в	1	1
529	и подобных	1	1
530	не будучи	2	1
531	мы получаем	2	1
532	всматриваться в	2	1
533	для мысли	1	1
534	или другой	4	1
535	законов и	1	1
536	только одну	1	1
537	как он	4	1
538	для нее	2	1
539	без нее	1	1
540	только с	3	1
541	в чем	6	1
542	понятие и	1	1
543	она и	1	1
544	но уже	2	1
545	бы тогда	1	1
546	мира и	1	1
547	а на	1	1
548	нелепо а	1	1
549	что также	1	1
550	и о	3	1
551	они никогда	1	1
552	виде она	1	1
553	даны в	1	1
554	нас а	1	1
555	идеализм и	1	1
556	а между	1	1
557	связано с	1	1
558	принципы и	1	1
559	сказать что	10	1
560	к своему	1	1
561	так в	1	1
562	построения и	1	1
563	сам является	2	1
564	эта особенность	1	1
565	а с	2	1
566	в вещах	1	1
567	он и	2	1
568	стать в	1	1
569	своему материалу	1	1
570	его жизни	1	1
571	характер и	1	1
572	тем не	1	1
573	на себя	1	1
574	но лишь	4	1
575	в последнем	1	1
576	учение об	3	1
577	той же	1	1
578	как один	2	1
579	что для	3	1
580	понятий и	1	1
581	этих и	1	1
582	в силу	1	1
583	и объективностью	1	1
584	взяться за	2	1
585	однако это	1	1
586	из самых	1	1
587	науки как	1	1
588	с их	1	1
589	но чисто	1	1
590	нужно сказать	1	1
591	об ее	1	1
592	чтобы понять	3	1
593	можно указать	2	1
594	в чистой	1	1
595	а о	2	1
596	к идее	1	1
597	не должен	1	1
598	непосредственно и	1	1
599	например на	1	1
600	и тем	1	1
601	другой стороны	4	1
602	содержание не	1	1
603	себе не	5	1
604	в котором	4	1
605	мы уже	1	1
606	всем этом	1	1
607	представления о	1	1
608	иной раз	2	1
609	науке и	1	1
610	тех или	3	1
611	у него	1	1
612	если она	3	1
613	к его	1	1
614	идеей а	1	1
615	могут быть	3	1
616	же что	1	1
617	быть наукой	1	1
618	оно так	1	1
619	также не	1	1
620	наука не	10	1
621	и для	2	1
622	и ни	6	1
623	не дают	1	1
624	тому что	3	1
625	не научным	1	1
626	место и	1	1
627	о сущности	1	1
628	в сторону	1	1
629	этом отношении	2	1
630	но ни	1	1
631	мы видим	4	1
632	очень важное	1	1
633	в мифе	12	1
634	также и	7	1
635	основ и	1	1
636	науке о	1	1
637	на этом	2	1
638	язык и	1	1
639	мифе и	1	1
640	от других	1	1
641	показаться что	1	1
642	далеко не	1	1
643	плохая наука	1	1
644	и философии	2	1
645	же деле	1	1
646	этого бытия	1	1
647	несмотря на	10	1
648	встречается в	1	1
649	которое как	2	1
650	бы мы	1	1
651	о себе	1	1
652	о самом	2	1
653	тем более	2	1
654	этой стороны	2	1
655	лишь с	1	1
656	здесь он	1	1
657	от науки	1	1
658	и почти	3	1
659	самого начала	1	1
660	представить себе	1	1
661	интереса к	1	1
662	самые основные	1	1
663	одну из	1	1
664	с самого	1	1
665	та или	3	1
666	миром и	1	1
667	мы всегда	1	1
668	пространства и	2	1
669	в такой	1	1
670	есть и	5	1
671	из которого	1	1
672	не непосредственно	1	1
673	но что	3	1
674	действительность мы	1	1
675	правда не	1	1
676	в духе	1	1
677	не был	2	1
678	значит что	14	1
679	а также	1	1
680	и вся	1	1
681	каждого данного	1	1
682	как у	2	1
683	может показаться	1	1
684	были выполнены	1	1
685	связанное с	1	1
686	не лучше	2	1
687	эти последние	2	1
688	этом не	1	1
689	действительность и	1	1
690	и есть	16	1
691	с такой	1	1
692	свое отношение	1	1
693	борьбы с	1	1
694	вопросы она	1	1
695	себе но	2	1
696	науке у	1	1
697	науки с	1	1
698	должно было	1	1
699	синтез и	1	1
700	он может	1	1
701	и уже	1	1
702	так или	1	1
703	случае в	1	1
704	под этим	1	1
705	есть только	5	1
706	заключается в	1	1
707	что оно	5	1
708	теории и	1	1
709	не является	3	1
710	над другими	1	1
711	это уже	1	1
712	внимания и	1	1
713	в понятие	1	1
714	искусством и	1	1
715	нее и	1	1
716	или иной	3	1
717	перед нами	1	1
718	новое время	1	1
719	уже и	3	1
720	из них	2	1
721	так как	11	1
722	с этими	1	1
723	самый термин	1	1
724	позитивизма и	1	1
725	эти вопросы	1	1
726	ни к	2	1
727	и тогда	2	1
728	и смысл	3	1
729	ней не	1	1
730	в отвлеченном	1	1
731	и эта	2	1
732	к одному	1	1
733	свою собственную	1	1
734	вообще не	1	1
735	ее реальной	1	1
736	и по	1	1
737	и теоретическая	1	1
738	случилось так	1	1
739	даже без	1	1
740	в данном	3	1
741	за ней	1	1
742	образы героев	1	1
743	роль и	1	1
744	значение совершенно	1	1
