N	2gram	Vygotskiy__6	FransuaR
125	отличие от	1	3
126	вместе с	7	3
127	и от	2	3
128	для того	8	3
129	сказать что	13	3
130	тем что	8	3
131	только в	18	3
132	во всем	1	3
133	одна из	1	3
134	в этой	5	3
135	во всей	1	3
136	что и	4	3
137	в отличие	1	3
138	и как	6	3
139	с его	3	3
140	том числе	1	3
141	еще в	2	3
142	в частности	4	3
143	начиная с	1	3
144	самом деле	2	3
145	никак не	1	3
146	слово в	1	3
147	если бы	7	3
148	в других	2	3
149	как бы	11	3
150	но именно	1	3
151	и следовательно	4	3
152	можно было	7	3
153	связь между	4	3
154	но это	2	3
155	одним из	2	2
156	в которой	7	2
157	на его	3	2
158	все же	2	2
159	сравнению с	14	2
160	данном случае	1	2
161	должны быть	1	2
162	очень часто	1	2
163	можно сказать	6	2
164	но он	2	2
165	и понимания	1	2
166	ее не	1	2
167	всем этим	2	2
168	в целом	3	2
169	того же	7	2
170	в плане	3	2
171	чем он	2	2
172	в состоянии	4	2
173	в разных	5	2
174	больше чем	3	2
175	это есть	3	2
176	отношению к	10	2
177	в этот	1	2
178	еще и	1	2
179	и ее	1	2
180	самое существенное	1	2
181	не менее	2	2
182	рядом с	1	2
183	числе и	1	2
184	он с	2	2
185	точки зрения	13	2
186	к нему	1	2
187	не исчерпывается	1	2
188	как нечто	1	2
189	с помощью	13	2
190	это в	2	2
191	включает в	1	2
192	мы не	6	2
193	и другие	2	2
194	одновременно и	1	2
195	в системе	3	2
196	по сравнению	15	2
197	например в	4	2
198	основе этого	2	2
199	именно в	4	2
200	есть и	1	2
201	его к	1	2
202	но не	10	2
203	к жизни	4	2
204	потому что	22	2
205	раз в	3	2
206	в нашей	3	2
207	и очень	1	2
208	это не	5	2
209	переход от	4	2
210	гораздо больше	1	2
211	и той	3	2
212	в последующие	1	2
213	в большей	1	2
214	на их	1	2
215	из этого	2	2
216	нас в	2	2
217	это и	3	2
218	этот ряд	1	2
219	но как	3	2
220	до того	3	2
221	из важнейших	1	2
222	работа над	2	2
223	которые он	2	2
224	как он	1	2
225	речи так	1	2
226	дело в	1	2
227	самый переход	1	2
228	с этим	4	2
229	его отношение	3	2
230	устной и	2	2
231	мы увидим	1	2
232	значение этого	1	2
233	и еще	1	2
234	при анализе	1	2
235	на основе	4	2
236	о чем	1	2
237	от старого	1	2
238	о таких	1	2
239	образом в	3	2
240	освобождение от	2	2
241	с того	3	2
242	слова в	1	2
243	в котором	2	2
244	этого слова	2	2
245	они и	1	2
246	этого явления	1	2
247	под руководством	1	2
248	он в	1	2
249	том же	5	2
250	этом отношении	3	2
251	для всей	3	2
252	как известно	7	2
253	имеет в	1	2
254	на этом	4	2
255	далеко не	1	2
256	перехода от	9	2
257	представление о	1	2
258	с другой	2	2
259	влияние на	1	2
260	здесь он	1	2
261	в эти	1	2
262	и у	1	2
263	встречаемся с	1	2
264	связь и	1	2
265	который в	1	2
266	мы знаем	4	2
267	тем же	1	2
268	хотя в	2	2
269	быть в	1	2
270	одной и	3	2
271	и это	1	2
272	конечно не	1	2
273	или иной	1	2
274	из этих	3	2
275	об их	1	2
276	той или	1	2
277	все что	1	2
278	и образов	1	2
279	что он	18	2
280	и тот	1	1
281	связи и	3	1
282	раз и	2	1
283	тесным образом	1	1
284	главным образом	1	1
285	прежде чем	1	1
286	для всех	2	1
287	связи со	1	1
288	нашего исследования	5	1
289	в любой	2	1
290	или иных	1	1
291	была в	2	1
292	не знает	3	1
293	бы он	1	1
294	и из	1	1
295	с более	2	1
296	места в	1	1
297	языка но	1	1
298	являются чем-то	1	1
299	одно и	1	1
300	его на	1	1
301	что их	3	1
302	в собственном	1	1
303	они входят	1	1
304	предстоит еще	1	1
305	первом случае	3	1
306	исходит из	2	1
307	это положение	1	1
308	в качестве	4	1
309	внешнему виду	1	1
310	только не	3	1
311	говорит о	1	1
312	здесь очень	1	1
313	на том	2	1
314	характер в	1	1
315	что они	2	1
316	и тем	5	1
317	так же	15	1
318	отличается от	3	1
319	моментом в	2	1
320	развитой в	1	1
321	дает ему	1	1
322	как на	3	1
323	показывает что	7	1
324	сущности и	1	1
325	есть нечто	1	1
326	удовлетворить нас	1	1
327	между собой	9	1
328	как по	4	1
329	это как	1	1
330	и их	1	1
331	друг другу	2	1
332	язык в	1	1
333	учитывать не	1	1
334	в виде	1	1
335	обнаруживает в	1	1
336	этой работы	1	1
337	наконец в	1	1
338	особенности в	1	1
339	настоящее время	1	1
340	таким же	1	1
341	что это	1	1
342	по основным	1	1
343	с ним	2	1
344	в прошлом	1	1
345	менее важным	1	1
346	же самые	4	1
347	т.е от	1	1
348	не в	4	1
349	и вообще	2	1
350	два противоречащих	1	1
351	иное как	1	1
352	в тех	1	1
353	высшее и	1	1
354	что эта	2	1
355	развиваются в	1	1
356	как это	3	1
357	особую организацию	1	1
358	как следует	1	1
359	с другими	2	1
360	которое мы	2	1
361	относятся к	1	1
362	быть понято	1	1
363	в пределах	5	1
364	по себе	3	1
365	только то	3	1
366	он приобрел	2	1
367	большим чем	1	1
368	и жизнь	1	1
369	может только	1	1
370	только его	1	1
371	здесь раскрывается	1	1
372	и обобщения	2	1
373	целом все	1	1
374	на отдельные	1	1
375	них есть	1	1
376	если он	2	1
377	более того	2	1
378	и он	1	1
379	речи как	2	1
380	как ряд	1	1
381	до этого	1	1
382	и своя	1	1
383	к самому	1	1
384	что уже	2	1
385	что должно	1	1
386	вместо того	2	1
387	его в	6	1
388	были бы	2	1
389	ряду этих	1	1
390	принадлежит к	2	1
391	то явление	1	1
392	по своей	3	1
393	но когда	2	1
394	им в	1	1
395	в старой	1	1
396	и только	3	1
397	нами выше	2	1
398	смысле этого	1	1
399	все его	1	1
400	с той	1	1
401	человека все	1	1
402	есть не	1	1
403	но только	2	1
404	к первой	1	1
405	восприятия и	3	1
406	плане это	1	1
407	а для	1	1
408	его жизнь	1	1
409	и притом	1	1
410	видели что	3	1
411	отношения к	3	1
412	дело с	2	1
413	знаем что	4	1
414	в себя	3	1
415	видим что	1	1
416	здесь прежде	1	1
417	к общему	2	1
418	связанных с	1	1
419	в следующей	1	1
420	ясностью в	1	1
421	нет и	1	1
422	только к	3	1
423	но они	1	1
424	он мог	2	1
425	это место	1	1
426	остается в	2	1
427	направлении к	1	1
428	к своему	1	1
429	жизнь и	1	1
430	что иное	1	1
431	поэтому мы	2	1
432	тех или	1	1
433	он правда	1	1
434	из которых	1	1
435	и весь	1	1
436	языке и	2	1
437	мысли и	2	1
438	на все	1	1
439	с другим	1	1
440	собственном смысле	1	1
441	вопрос об	1	1
442	две стороны	1	1
443	с теми	1	1
444	с точки	10	1
445	случае мы	1	1
446	они связаны	1	1
447	в современной	1	1
448	так что	6	1
449	в совершенно	2	1
450	она лежит	1	1
451	которые оказались	1	1
452	но этот	1	1
453	и при	1	1
454	языка и	5	1
455	в наших	4	1
456	все время	3	1
457	и слово	1	1
458	над ней	1	1
459	ее в	2	1
460	в любом	2	1
461	требует от	3	1
462	нам объяснить	1	1
463	отнюдь не	1	1
464	на языке	1	1
465	в высшей	2	1
466	что на	4	1
467	на одном	2	1
468	не на	2	1
469	образом связаны	1	1
470	находящихся в	2	1
471	относится к	4	1
472	слов и	3	1
473	позволяют нам	1	1
474	в отношении	10	1
475	представляет собой	3	1
476	особый тип	1	1
477	свою очередь	1	1
478	приобрел в	1	1
479	теории и	1	1
480	работу в	1	1
481	условиях развития	1	1
482	мы снова	2	1
483	котором в	1	1
484	сверху вниз	5	1
485	знает ни	1	1
486	но на	2	1
487	мы встречаемся	1	1
488	установить как	1	1
489	от этого	3	1
490	связано с	3	1
491	в одной	4	1
492	как она	1	1
493	абстрактного и	2	1
494	этого влияния	1	1
495	этот момент	1	1
496	помощью которого	1	1
497	под его	1	1
498	том как	2	1
499	никогда не	8	1
500	в другой	3	1
501	но этого	1	1
502	в первом	4	1
503	под влиянием	1	1
504	это делает	1	1
505	не с	2	1
506	становится понятным	1	1
507	к более	2	1
508	это с	1	1
509	от этих	1	1
510	мы имеем	4	1
511	тому как	1	1
512	и стали	1	1
513	не могли	5	1
514	с ними	2	1
515	по внешнему	1	1
516	которые относятся	1	1
517	из его	1	1
518	но так	1	1
519	влияния на	1	1
520	на первый	1	1
521	ведь то	1	1
522	другой стороны	2	1
523	было именно	1	1
524	внимание на	2	1
525	речи и	5	1
526	видов и	1	1
527	с таким	1	1
528	чего он	4	1
529	с этими	1	1
530	ли мы	1	1
531	в настоящее	1	1
532	сходство с	1	1
533	с одной	1	1
534	того что	24	1
535	когда он	2	1
536	свете этого	1	1
537	этом примере	1	1
538	тому что	11	1
539	этом случае	2	1
540	основные функции	1	1
541	не для	1	1
542	не что	1	1
543	не могут	5	1
544	и обратно	4	1
545	с тем	5	1
546	прямое выражение	1	1
547	в направлении	1	1
548	к объекту	14	1
549	и что	6	1
550	в результате	1	1
551	не являются	2	1
552	между отдельными	3	1
553	в детских	1	1
554	в это	1	1
555	к нашему	1	1
556	не как	1	1
557	различия и	2	1
558	отношения с	1	1
559	несмотря на	2	1
560	всякий раз	3	1
561	что тот	1	1
562	мы говорили	1	1
563	этого материала	1	1
564	для каждого	2	1
565	от своей	1	1
566	для правильного	1	1
567	ко второму	1	1
568	в ряду	2	1
569	самого начала	7	1
570	бы совершенно	2	1
571	этих вопросов	1	1
572	подобно тому	1	1
573	можно объяснить	1	1
574	первый план	1	1
575	работы над	1	1
576	с самого	7	1
577	мы рассмотрели	1	1
578	он делает	2	1
579	которые в	4	1
580	не имеет	6	1
581	между этими	4	1
582	но что	4	1
583	для его	1	1
584	все равно	1	1
585	они должны	1	1
586	этому мы	1	1
587	чем в	2	1
588	в целях	1	1
589	речи в	2	1
590	на весь	1	1
591	в известном	1	1
592	и по	3	1
593	как они	2	1
594	бы все	1	1
595	при изучении	1	1
596	он должен	4	1
597	это было	1	1
598	говорили что	1	1
599	оно может	1	1
600	понимания его	1	1
601	высшего и	2	1
602	и более	2	1
603	но даже	1	1
604	что здесь	1	1
605	заключается в	7	1
606	что оно	7	1
607	план мысли	1	1
608	перед нами	1	1
609	как же	1	1
610	себе и	2	1
611	несомненно что	1	1
612	речи но	1	1
613	входят в	2	1
614	втором случае	2	1
615	всех тех	2	1
616	от его	1	1
617	без всякой	1	1
618	что во	1	1
619	тем самым	8	1
620	при котором	2	1
621	к одному	2	1
622	в развитии	24	1
623	значительной мере	2	1
624	всего на	1	1
625	что этим	1	1
626	природа этих	1	1
627	проявляются и	1	1
628	другу в	1	1
629	во втором	3	1
630	в свою	1	1
