N	2gram	Vygotskiy__4	formyVre
502	сказать что	6	1
503	мы в	2	1
504	с двух	2	1
505	ни в	3	1
506	так в	1	1
507	этот момент	1	1
508	формы и	3	1
509	а все	1	1
510	и история	3	1
511	как только	2	1
512	двух сторон	2	1
513	самом деле	7	1
514	под влиянием	2	1
515	характер и	1	1
516	не столько	1	1
517	наблюдаем в	1	1
518	видеть в	2	1
519	содержание но	1	1
520	и ложь	1	1
521	но что	3	1
522	функцию в	1	1
523	в каждом	2	1
524	по поводу	1	1
525	то их	1	1
526	и т.д	2	1
527	является не	4	1
528	почти без	1	1
529	и настоящих	1	1
530	понятия и	9	1
531	и тем	8	1
532	другой стороны	9	1
533	но как	2	1
534	здесь на	1	1
535	внимание на	3	1
536	но прежде	1	1
537	этого слова	11	1
538	другом в	1	1
539	точку зрения	1	1
540	три таких	1	1
541	и символов	1	1
542	на новой	1	1
543	для развития	2	1
544	этом же	1	1
545	действительности и	1	1
546	же что	1	1
547	не исчерпываются	1	1
548	животных и	2	1
549	а вовсе	1	1
550	приходит к	3	1
551	когда он	3	1
552	они должны	1	1
553	которыми он	1	1
554	этих случаях	1	1
555	на тождество	1	1
556	определенной системы	1	1
557	образов и	2	1
558	корни в	2	1
559	такой же	2	1
560	и которое	2	1
561	не могут	3	1
562	в отличие	2	1
563	как для	1	1
564	распадается на	1	1
565	в тот	1	1
566	всеми своими	1	1
567	основе этого	2	1
568	и что	8	1
569	однако не	1	1
570	в результате	8	1
571	не являются	3	1
572	основе этой	1	1
573	раз он	1	1
574	все больше	1	1
575	в основу	2	1
576	является конечно	1	1
577	на материале	1	1
578	свое место	2	1
579	должен был	1	1
580	их развитие	1	1
581	не как	1	1
582	название и	1	1
583	и тогда	2	1
584	затем когда	1	1
585	и том	1	1
586	помощью этих	1	1
587	в различных	1	1
588	даже для	1	1
589	и существенного	1	1
590	в нашем	4	1
591	как средство	1	1
592	что есть	1	1
593	еще и	1	1
594	основе их	3	1
595	так вот	1	1
596	на одной	2	1
597	указать на	1	1
598	этих двух	1	1
599	себе этот	1	1
600	совершенно иные	1	1
601	самого начала	1	1
602	того в	1	1
603	развития они	1	1
604	форме и	1	1
605	всех его	1	1
606	которую мы	1	1
607	с самого	1	1
608	и исторический	1	1
609	о значении	1	1
610	с которой	1	1
611	и развития	6	1
612	на этот	3	1
613	он тем	1	1
614	все равно	1	1
615	нам не	2	1
616	вместо того	1	1
617	и связей	2	1
618	чем в	3	1
619	себя в	3	1
620	в абстрактном	1	1
621	ребенка и	9	1
622	и одновременно	1	1
623	должен быть	1	1
624	во внутреннем	1	1
625	в действии	5	1
626	отношений и	3	1
627	силе и	1	1
628	ним но	1	1
629	автора к	1	1
630	все более	2	1
631	раз и	1	1
632	прямой и	1	1
633	мы как	1	1
634	а как	1	1
635	важную роль	3	1
636	что те	2	1
637	и то	10	1
638	здесь же	1	1
639	же самого	2	1
640	никак не	2	1
641	и внешние	1	1
642	говорит он	5	1
643	благодаря этому	1	1
644	так например	1	1
645	уже и	2	1
646	себе и	3	1
647	но отдельные	1	1
648	которые являются	1	1
649	имел в	1	1
650	и делает	1	1
651	и следовательно	1	1
652	является существенным	1	1
653	если бы	5	1
654	от его	1	1
655	без всякой	1	1
656	значении этого	1	1
657	в ней	2	1
658	вопрос об	1	1
659	дальше и	2	1
660	нужно как	1	1
661	когда они	1	1
662	вообще не	2	1
663	как говорит	2	1
664	в наши	2	1
665	в речи	4	1
