N	2gram	Vygotskiy__4	Narrotol
153	в душе	1	2
154	у меня	1	2
155	т п	3	2
156	ни слова	1	2
157	а то	1	2
158	себя с	1	2
159	вовсе не	5	2
160	на то	10	2
161	в сознании	1	2
162	эпизода к	1	2
163	видит в	3	2
164	то чтобы	2	2
165	к которому	1	2
166	хотя бы	2	2
167	мы не	5	2
168	жизни на	1	2
169	и он	3	2
170	как показывает	1	2
171	те же	2	2
172	в нашем	1	2
173	одно из	2	2
174	все то	12	2
175	в самом	12	2
176	превращается в	1	2
177	зрения на	1	2
178	потому что	24	2
179	дело с	3	2
180	раз в	7	2
181	не все	2	2
182	и т	6	2
183	более чем	1	2
184	только что	15	2
185	с точки	4	2
186	он может	2	2
187	в настоящем	1	2
188	из этих	2	2
189	у нас	4	2
190	что у	4	2
191	на одном	1	2
192	не объясняет	1	2
193	как он	5	2
194	на самом	6	2
195	в чем	1	2
196	в течение	1	2
197	во второй	1	2
198	со своими	1	2
199	том как	3	2
200	а с	2	2
201	для автора	1	2
202	не имеет	2	2
203	со своей	1	2
204	тому как	2	2
205	по поводу	4	2
206	во время	6	2
207	только не	2	2
208	так же	13	2
209	с таким	2	2
210	к другому	1	2
211	же как	3	2
212	именно в	2	2
213	и опять	3	2
214	могли бы	2	2
215	обратиться к	3	2
216	как на	6	2
217	казалось что	1	2
218	и что	25	2
219	однако не	2	2
220	в результате	2	2
221	начала и	1	2
222	о них	2	2
223	автора в	1	2
224	что и	3	2
225	несмотря на	1	2
226	во сне	1	2
227	в своих	3	2
228	всякий раз	6	2
229	персонажей и	1	2
230	подобно тому	1	2
231	столь же	2	2
232	и состоит	1	2
233	не должен	1	2
234	представляют собой	1	2
235	себя в	4	2
236	той же	4	2
237	в ней	6	2
238	что она	10	2
239	своей природе	1	2
240	с другим	1	2
241	должен был	3	2
242	и более	1	2
243	могло бы	3	2
244	я уже	1	2
245	что с	1	2
246	точно так	3	2
247	только на	1	2
248	он сам	1	2
249	себе и	2	2
250	героя и	2	2
251	было бы	12	2
252	этого рассказа	12	2
253	или иначе	1	2
254	можно было	4	2
255	от его	1	2
256	не могу	1	2
257	мысль о	1	2
258	на главы	1	2
259	именно то	1	2
260	но это	1	2
261	но для	1	2
262	в свою	1	2
263	в евгении	1	1
264	может не	1	1
265	не могла	1	1
266	самую суть	1	1
267	ни одного	2	1
268	какой бы	3	1
269	отца в	1	1
270	от которой	1	1
271	эту тему	1	1
272	но с	1	1
273	говорит не	2	1
274	она не	3	1
275	что можно	1	1
276	и с	2	1
277	исходя из	4	1
278	случае это	1	1
279	матери и	1	1
280	гораздо более	1	1
281	когда его	2	1
282	вопрос о	2	1
283	в связи	1	1
284	если же	1	1
285	деле не	1	1
286	следовало бы	1	1
287	мы и	1	1
288	рассказ о	1	1
289	нам и	1	1
290	непрерывно и	1	1
291	в которой	4	1
292	все так	1	1
293	или что-нибудь	1	1
294	а есть	1	1
295	сообщает нам	1	1
296	жизни для	2	1
297	или в	1	1
298	бы это	3	1
299	и сейчас	3	1
300	в двух	4	1
301	от читателя	1	1
302	в плане	1	1
303	характера у	1	1
304	на первый	1	1
305	или не	1	1
306	именно на	1	1
307	тех кто	1	1
308	не была	1	1
309	начинается с	1	1
310	который бы	1	1
311	никто не	4	1
312	отца и	2	1
313	сделано толстым	1	1
314	можно согласиться	1	1
315	образом что	2	1
316	время как	2	1
317	автор с	1	1
318	в живой	1	1
319	его собственной	1	1
320	утверждает что	4	1
321	связи с	2	1
322	на других	1	1
323	и их	1	1
324	никому не	2	1
325	просто не	1	1
326	применительно к	3	1
327	к другим	1	1
328	и воображения	1	1
329	это так	1	1
330	есть в	1	1
331	последние десятилетия	1	1
332	мы всякий	1	1
333	к нему	1	1
334	если их	1	1
335	дело здесь	1	1
336	на эту	1	1
337	нет характера	2	1
338	к ее	1	1
339	не по	2	1
340	действующие лица	1	1
341	у читателя	1	1
342	нужно было	1	1
343	сих пор	3	1
344	смерть и	1	1
345	иначе как	1	1
346	каждого из	1	1
347	и так	4	1
348	непонятно почему	1	1
349	но мы	2	1
350	это всегда	1	1
351	нашего сознания	1	1
352	к структуре	1	1
353	иное как	1	1
354	говорит сам	1	1
355	своем роде	1	1
356	этой точки	1	1
357	есть все	1	1
358	бы не	2	1
359	до сих	3	1
360	так что	7	1
361	и без	1	1
362	исследования в	1	1
363	рассказа в	3	1
364	начала жизни	1	1
365	во всех	2	1
366	отделен от	1	1
367	которые по	1	1
368	в другой	1	1
369	как день	1	1
370	составляет его	1	1
371	это была	1	1
372	все остальное	2	1
373	в обращении	1	1
374	не на	2	1
375	в одном	3	1
376	ли это	3	1
377	что изображает	1	1
378	мать и	2	1
379	в это	2	1
380	ли в	1	1
381	когда перед	1	1
382	нет никакого	1	1
383	вместо того	2	1
384	века в	1	1
385	стороны и	1	1
386	не можем	3	1
387	вот и	1	1
388	человеческих отношений	1	1
389	принадлежит к	2	1
390	таком случае	1	1
391	слова рассказа	1	1
392	когда он	7	1
393	им в	1	1
394	чем те	1	1
395	является ли	1	1
396	только с	2	1
397	от тех	1	1
398	рассказа который	1	1
399	одной из	1	1
400	и наконец	2	1
401	с совершенно	4	1
402	он бы	1	1
403	по которой	1	1
404	классической и	1	1
405	с той	2	1
406	есть не	1	1
407	однако что	1	1
408	внимания заслуживает	1	1
409	вместе с	8	1
410	разговор о	3	1
411	этом смысле	1	1
412	воплощенной в	1	1
413	первый взгляд	1	1
414	здесь мы	3	1
415	или хотя	1	1
416	например в	3	1
417	что касается	2	1
418	и своего	1	1
419	из него	1	1
420	которого не	1	1
421	о своей	1	1
422	словами и	1	1
423	рассказа следует	1	1
424	тайны когда	1	1
425	человека не	1	1
426	что ни	2	1
427	в нашей	2	1
428	и во	1	1
429	в сторону	3	1
430	мысли о	2	1
431	говоря мы	3	1
432	и времени	1	1
433	это только	1	1
434	к началу	1	1
435	бесконечное число	1	1
436	жизнь и	4	1
437	может существовать	1	1
438	что иное	1	1
439	его рассказа	3	1
440	на кладбище	3	1
441	из его	2	1
442	рассказа напротив	1	1
443	в данный	1	1
444	ничем не	2	1
445	ничего подобного	1	1
446	мысли и	1	1
447	в любви	1	1
448	за пределы	1	1
449	так или	1	1
450	имеет в	1	1
451	к фабуле	1	1
452	что есть	1	1
453	после этого	6	1
454	их в	3	1
455	очень много	1	1
456	между двумя	2	1
457	другом и	2	1
458	не хотел	2	1
459	в уста	3	1
460	понятно в	1	1
461	свидетельствуют о	2	1
462	как все	4	1
463	его зовут	1	1
464	с ее	3	1
465	как мы	4	1
466	текст которого	1	1
467	повествования и	2	1
468	все время	24	1
469	некоторые из	2	1
470	из этого	5	1
471	взятый в	1	1
472	другими словами	1	1
473	это и	5	1
474	же самое	6	1
475	ее в	4	1
476	что при	2	1
477	с которым	1	1
478	это обычно	1	1
479	чтобы сделать	2	1
480	что не	4	1
481	второй раз	1	1
482	же другая	1	1
483	поскольку он	1	1
484	события в	3	1
485	жизнь которая	1	1
486	является тот	1	1
487	которое могло	1	1
488	обращаться к	1	1
489	человек и	1	1
490	говоря о	1	1
491	его развертывание	1	1
492	его словам	1	1
493	отступает от	2	1
494	новое и	1	1
495	их за	1	1
496	мы должны	6	1
497	находятся в	1	1
498	и конца	1	1
499	именно как	2	1
500	нее ни	1	1
501	образом достигает	1	1
502	но они	1	1
503	в отношении	1	1
504	в нее	2	1
505	но уже	1	1
506	глазами и	1	1
507	и от	2	1
508	теперь его	1	1
509	как во	1	1
510	это нужно	2	1
511	и о	4	1
512	ни о	1	1
513	самое замечательное	3	1
514	уже давно	1	1
515	своем составе	1	1
516	образом для	1	1
517	для того	23	1
518	фон для	2	1
519	когда она	1	1
520	прошлом о	1	1
521	мы встречаемся	1	1
522	как будто	8	1
523	того же	1	1
524	того не	2	1
525	об одном	1	1
526	во все	3	1
527	в одной	2	1
528	относится к	1	1
529	сказать с	1	1
530	басни крылова	1	1
531	этого как	1	1
532	самое важное	2	1
533	ни в	3	1
534	и потому	2	1
535	события а	2	1
536	должно быть	3	1
537	эти три	2	1
538	все необходимые	1	1
539	что толстой	1	1
540	рассказа не	1	1
541	всяком случае	3	1
542	ясно что	5	1
543	в противоречие	1	1
544	мнения но	1	1
545	вся суть	1	1
546	это делает	2	1
547	от самого	1	1
548	стороны может	1	1
549	эти свойства	1	1
550	других писателей	1	1
551	это было	4	1
552	от этих	4	1
553	на другой	1	1
554	в основе	3	1
555	что все	11	1
556	очевидно что	1	1
557	который не	2	1
558	что были	1	1
559	однако и	1	1
560	как только	2	1
561	как вечный	1	1
562	даже не	2	1
563	в виду	2	1
564	и кажется	2	1
565	и матери	1	1
566	обратимся к	3	1
567	еще раз	3	1
568	на этом	3	1
569	бы и	2	1
570	в этих	1	1
571	будто бы	1	1
572	сюжет в	1	1
573	данного рассказа	1	1
574	что именно	3	1
575	решительно все	1	1
576	евгении онегине	1	1
577	противоречие с	1	1
578	с конца	2	1
579	тем и	2	1
580	всю жизнь	2	1
581	к новой	1	1
582	во всей	3	1
583	понятие введенное	1	1
584	слова и	4	1
585	не для	3	1
586	не от	1	1
587	между характером	1	1
588	он говорит	3	1
589	не что	1	1
590	именно они	1	1
591	ли он	2	1
592	события и	1	1
593	по одной	1	1
594	с одним	1	1
595	с собой	1	1
596	степени в	1	1
597	также и	2	1
598	не просто	4	1
599	в которое	1	1
600	мы будем	5	1
601	и она	2	1
602	содержание и	1	1
603	в лице	1	1
604	у шекспира	2	1
605	в действительности	2	1
606	на практике	1	1
607	то они	1	1
608	бы его	3	1
609	есть его	1	1
610	меня в	1	1
611	истории и	1	1
612	героя не	1	1
613	о самом	1	1
614	этой стороны	1	1
615	толстой в	1	1
616	иначе он	1	1
617	в общем	1	1
618	все содержание	1	1
619	по ходу	2	1
620	рассказана история	1	1
621	почему он	3	1
622	признать что	1	1
623	этих событий	3	1
624	за этим	3	1
625	все и	1	1
626	во всяком	3	1
627	в такой	2	1
628	рассказа является	1	1
629	но что	1	1
630	из множества	1	1
631	это время	2	1
632	то время	2	1
633	на этот	3	1
634	но по	1	1
635	его не	2	1
636	к некоторому	1	1
637	сходятся в	1	1
638	в каком	8	1
639	о ее	5	1
640	все это	13	1
641	может показаться	1	1
642	о его	1	1
643	нам не	1	1
644	совершенно прав	1	1
645	из рассказа	1	1
646	следует понимать	1	1
647	всей ее	2	1
648	с такой	2	1
649	художественной литературы	1	1
650	связь и	1	1
651	что только	1	1
652	несет в	3	1
653	в которых	3	1
654	к этому	4	1
655	сам себя	2	1
656	непременно должен	2	1
657	внимания к	1	1
658	пути и	3	1
659	тем же	1	1
660	время не	1	1
661	она в	1	1
662	которых он	1	1
663	за которой	2	1
664	быть в	1	1
665	неизмеримо более	1	1
666	и как	5	1
667	вглядеться в	1	1
668	границе между	1	1
669	в самой	6	1
670	есть только	2	1
671	тем что	3	1
672	и другая	1	1
673	же с	1	1
674	на нее	2	1
675	этой фразе	1	1
676	исходили из	1	1
677	такая же	1	1
678	могло быть	1	1
679	или ином	1	1
680	вытекает из	1	1
681	этот вопрос	4	1
682	первый раз	4	1
683	жизнь а	1	1
684	том или	1	1
685	к анализу	3	1
686	что мы	6	1
687	и смысл	2	1
688	не могли	1	1
689	это все	1	1
690	него можно	1	1
691	совершенно иной	1	1
692	вовсе и	1	1
693	цель достигнута	1	1
694	всего на	1	1
695	так называемые	1	1
696	с кем	1	1
697	как говорит	2	1
698	к своей	3	1
699	бы возникнуть	1	1
