N	2gram	Bakhtin_Fr_7	VLabPisa
489	между всеми	1	1
490	богатство и	1	1
491	во времени	2	1
492	три с	1	1
493	и исключительной	1	1
494	ни в	6	1
495	но на	1	1
496	уже в	5	1
497	находится в	2	1
498	не должна	1	1
499	него был	1	1
500	отражение в	1	1
501	мы в	2	1
502	тому же	1	1
503	и еще	2	1
504	в каком-то	1	1
505	должно быть	4	1
506	поэтому в	1	1
507	он был	3	1
508	в истории	1	1
509	тем что	3	1
510	роль и	1	1
511	ничего общего	1	1
512	и кровь	1	1
513	в последнем	1	1
514	уже не	2	1
515	заметить что	1	1
516	это было	2	1
517	в основе	1	1
518	в состоянии	2	1
519	что еще	1	1
520	по своему	2	1
521	однако и	1	1
522	в воображении	1	1
523	сам по	1	1
524	типа мы	1	1
525	понятия и	1	1
526	вряд ли	1	1
527	различных моментов	1	1
528	всем своем	1	1
529	и та	1	1
530	так сказать	3	1
531	подлежит сомнению	1	1
532	того как	5	1
533	как каждый	1	1
534	конце года	1	1
535	же при	1	1
536	на другом	2	1
537	смерть и	1	1
538	который как	1	1
539	в едином	1	1
540	и значительное	1	1
541	чувственного опыта	1	1
542	и мира	2	1
543	им образ	2	1
544	является для	1	1
545	и что	1	1
546	не являются	1	1
547	ведь ни	1	1
548	ряда других	1	1
549	с жизнью	1	1
550	не как	1	1
551	нет ничего	1	1
552	несмотря на	3	1
553	образом это	2	1
554	что тот	1	1
555	и смысл	2	1
556	в каждой	2	1
557	приходится однако	1	1
558	что вам	1	1
559	в прямом	1	1
560	как целое	1	1
561	до последних	1	1
562	признать что	1	1
563	первоначальный замысел	1	1
564	время и	1	1
565	этот последний	1	1
566	их индивидуальность	1	1
567	в известной	1	1
568	только для	1	1
569	образы в	1	1
570	не был	1	1
571	нет места	1	1
572	а также	2	1
573	но по	2	1
574	и практики	1	1
575	а иногда	1	1
576	сейчас же	1	1
577	мы видим	6	1
578	доходит до	1	1
579	целый ряд	4	1
580	произведения но	1	1
581	или как	1	1
582	бы его	1	1
583	который в	1	1
584	и отсюда	1	1
585	них и	2	1
586	оно и	2	1
587	себе все	2	1
588	связано с	2	1
589	в ту	1	1
590	первоначального замысла	1	1
591	к каждому	1	1
592	благодаря этому	2	1
593	бросается в	1	1
594	и это	5	1
595	несомненно и	1	1
596	о природе	1	1
597	в глаза	1	1
598	со своими	1	1
599	по аналогии	1	1
600	и самый	1	1
601	именно это	1	1
602	имеем в	2	1
603	быть в	1	1
604	себе и	1	1
605	может иметь	2	1
606	материала и	1	1
607	и то	2	1
608	или ином	1	1
609	о нем	3	1
610	обратимся к	1	1
611	характерно что	2	1
612	же духе	1	1
613	что во	1	1
614	от всего	1	1
615	радости и	1	1
616	самого начала	1	1
617	эти формы	1	1
618	а во-вторых	1	1
619	весь роман	1	1
620	за это	1	1
621	мира в	4	1
622	применении к	1	1
623	но это	3	1
624	в данном	2	1
625	в свою	3	1
