N	2gram	Bakhtin_sl_1	Myslijsy
227	как ни	1	2
228	в большинстве	10	2
229	в ее	2	2
230	бы ни	3	2
231	и вообще	2	2
232	даже в	2	2
233	дело не	2	2
234	не были	3	2
235	и без	1	2
236	от него	1	2
237	относятся к	1	2
238	не знаем	1	2
239	в другой	2	2
240	но сама	1	2
241	в это	1	2
242	влияние на	1	2
243	не дано	1	2
244	еще дальше	1	2
245	бы в	1	2
246	до известной	2	2
247	том и	2	2
248	оно не	6	2
249	и слова	1	2
250	быть не	1	2
251	отношение к	7	2
252	из него	2	2
253	как оно	3	2
254	для понимания	2	2
255	поэзия в	1	2
256	рано или	1	2
257	в первый	1	2
258	еще более	5	2
259	языку и	5	2
260	отношении не	1	2
261	значительной степени	1	2
262	и даже	6	2
263	не с	2	2
264	мы и	2	2
265	и прежде	1	2
266	оно живет	1	2
267	в других	3	2
268	из этого	3	2
269	и его	14	2
270	именно на	1	2
271	с которым	2	2
272	данного слова	1	2
273	у нас	2	2
274	и они	1	2
275	тот же	1	2
276	с известным	1	2
277	в течение	1	2
278	поэтическом произведении	3	2
279	в сущности	13	2
280	слове а	1	2
281	говорящего и	2	2
282	в отдельных	1	2
283	на который	1	2
284	к ним	1	2
285	может иметь	1	2
286	по своему	2	2
287	друг друга	3	2
288	или иначе	1	2
289	и др	14	2
290	равно как	1	2
291	но даже	1	2
292	они могут	7	2
293	слова от	1	2
294	не нужно	1	2
295	том же	4	2
296	тому что	2	2
297	в зародыше	1	2
298	словом на	1	2
299	не могут	3	2
300	мы видим	2	2
301	имеет все	1	2
302	она не	3	2
303	один из	4	2
304	языка в	16	2
305	о языке	1	2
306	не как	4	2
307	он не	3	2
308	его содержание	1	2
309	в различных	1	2
310	быть и	4	2
311	нас в	2	2
312	с другой	5	2
313	одном из	1	2
314	столь же	2	2
315	есть и	1	2
316	с живым	1	2
317	на этот	1	2
318	и у	2	2
319	чем в	1	2
320	которые не	1	2
321	в ней	4	2
322	или поздно	1	2
323	это было	1	2
324	что может	1	2
325	с языком	2	2
326	что она	1	2
327	а как	2	2
328	так или	1	2
329	если мы	2	2
330	в самой	1	2
331	его к	1	2
332	и это	1	2
333	конечно не	3	2
334	форму слова	1	2
335	языка язык	2	2
336	из этих	3	2
337	можно было	2	2
338	человека в	1	2
339	от его	3	2
340	самого начала	1	2
341	все что	1	2
342	говорящего не	1	2
343	в свою	3	2
344	слово только	1	1
345	прозе и	1	1
346	значение в	1	1
347	может не	8	1
348	например и	1	1
349	одним из	4	1
350	на разных	1	1
351	дает ей	1	1
352	и совершенно	1	1
353	какой бы	1	1
354	как слово	1	1
355	языка или	2	1
356	каждое слово	4	1
357	совершенно самостоятельно	1	1
358	другое слово	1	1
359	всех сторон	1	1
360	других случаях	2	1
361	но с	1	1
362	всегда в	2	1
363	или только	1	1
364	все же	7	1
365	в форме	1	1
366	бы быть	1	1
367	и того	1	1
368	в свое	3	1
369	от всякого	2	1
370	а главное	1	1
371	в другом	2	1
372	языком может	1	1
373	от всех	1	1
374	не извне	1	1
375	на пути	1	1
376	но он	2	1
377	слово но	1	1
378	его как	2	1
379	варваров и	1	1
380	остались те	1	1
381	о котором	1	1
382	жизни и	1	1
383	влияния на	3	1
384	наблюдения над	1	1
385	того же	6	1
386	его с	1	1
387	меняются и	1	1
388	не умеет	1	1
389	образ может	2	1
390	для своего	1	1
391	прежде всего	8	1
392	в известной	2	1
393	на эту	1	1
394	все его	4	1
395	порядок и	1	1
396	своего смысла	1	1
397	словом не	1	1
398	поэзии но	1	1
399	лишь как	3	1
400	перед нами	4	1
401	которой оно	1	1
402	в поэтическом	7	1
403	ибо в	1	1
404	и поэтическое	1	1
405	поэтическое произведение	1	1
406	рядом с	4	1
407	в другую	1	1
408	друг другу	2	1
409	мы найдем	3	1
410	века не	1	1
411	в несколько	1	1
412	к языку	3	1
413	конкретное слово	1	1
414	связь с	2	1
415	есть понимание	2	1
416	к истории	1	1
417	науки о	1	1
418	со всех	1	1
419	свое время	1	1
420	тесной связи	1	1
421	его можно	1	1
422	и во	3	1
423	нет да	1	1
424	быть только	2	1
425	и иные	1	1
426	изучать слово	1	1
427	словом как	1	1
428	и отвлеченным	1	1
429	есть все	1	1
430	они в	2	1
431	речь и	3	1
432	слово не	2	1
433	связана с	2	1
434	от поэзии	1	1
435	не знает	1	1
436	нее нет	1	1
437	та же	1	1
438	говорящим и	1	1
439	в своей	7	1
440	во всех	17	1
441	в руках	1	1
442	ему только	1	1
443	понимание в	1	1
444	оставаться при	1	1
445	и те	2	1
446	в их	4	1
447	в самых	2	1
448	распространена и	1	1
449	во всякой	1	1
450	с первым	1	1
451	и было	1	1
452	а потому	1	1
453	заключается в	1	1
454	эти слова	2	1
455	его по	1	1
456	оно и	4	1
457	же в	1	1
458	на которую	1	1
459	влиянию на	1	1
460	с одной	4	1
461	в эту	2	1
462	и прямо	3	1
463	встречаются и	1	1
464	действительности в	1	1
465	но не	2	1
466	словом в	4	1
467	и самое	2	1
468	языки как	1	1
469	одной из	3	1
470	что же?	1	1
471	все то	1	1
472	обогащает его	1	1
473	который оно	1	1
474	которые играют	1	1
475	участвует в	1	1
476	в стройную	3	1
477	или же	1	1
478	только один	1	1
479	систему и	1	1
480	языка как	4	1
481	ближайшим образом	1	1
482	объективного и	1	1
483	к действительности	1	1
484	из языка	1	1
485	свою очередь	2	1
486	невозможно так	1	1
487	и понимание	1	1
488	здесь в	4	1
489	бы невозможно	1	1
490	бы для	1	1
491	самостоятельно и	1	1
492	его на	1	1
493	дело с	1	1
494	себе как	1	1
495	следовательно и	3	1
496	в себя	1	1
497	видим что	1	1
498	бы оно	1	1
499	входит в	4	1
500	слово может	1	1
501	состоит из	1	1
502	разве только	1	1
503	поэтического и	1	1
504	это только	1	1
505	нет и	1	1
506	религиозные и	1	1
507	но как	1	1
508	у них	2	1
509	произведения от	1	1
510	мы видели	1	1
511	к своему	6	1
512	сознание в	1	1
513	языка так	3	1
514	которые как	1	1
515	как из	1	1
516	и мир	5	1
517	или наоборот	1	1
518	и той	2	1
519	на все	2	1
520	вообще не	3	1
521	в новом	1	1
522	и сам	3	1
523	до сознания	1	1
524	которые в	3	1
525	не отделяется	1	1
526	и речи	2	1
527	отношение говорящего	1	1
528	он может	2	1
529	смысле и	1	1
530	мнения о	1	1
531	выражается в	1	1
532	говорящего к	1	1
533	эти категории	2	1
534	и через	1	1
535	но всякое	1	1
536	отличие от	1	1
537	переход к	1	1
538	прозы в	1	1
539	в душе	1	1
540	то куда	1	1
541	а следовательно	1	1
542	только одно	1	1
543	них не	1	1
544	конечно на	1	1
545	проходит в	1	1
546	и язык	1	1
547	хотя все	1	1
548	на языке	1	1
549	или в	8	1
550	на одном	1	1
551	из многих	2	1
552	и самая	2	1
553	в изучении	1	1
554	что отношение	1	1
555	слово как	5	1
556	находятся в	1	1
557	стороны эти	1	1
558	нового не	2	1
559	в отношении	6	1
560	только с	1	1
561	как язык	1	1
562	словом то	1	1
563	такое значение	1	1
564	дело в	1	1
565	как во	1	1
566	не все	1	1
567	же язык	1	1
568	зависимости от	3	1
569	словом и	3	1
570	и глубокое	2	1
571	первый раз	1	1
572	у диккенса	1	1
573	ничего не	4	1
574	и определенные	2	1
575	ее с	1	1
576	же служит	1	1
577	а с	2	1
578	бы из	1	1
579	от своего	1	1
580	слово до	1	1
581	перестает быть	2	1
582	в мыслях	1	1
583	где не	1	1
584	этого момента	1	1
585	в последнем	1	1
586	и глубины	1	1
587	по ней	1	1
588	не видят	2	1
589	чужого языка	1	1
590	не могло	3	1
591	своим и	2	1
592	отнести к	1	1
593	зрения в	1	1
594	явления которые	1	1
595	было состояние	1	1
596	отношении к	6	1
597	без всякого	1	1
598	лежит в	4	1
599	во всем	1	1
600	жизни слова	7	1
601	в пределах	14	1
602	слова так	2	1
603	они ни	1	1
604	в среде	1	1
605	есть его	1	1
606	этот элемент	2	1
607	непосредственно и	2	1
608	каждое из	1	1
609	одной стороны	4	1
610	другой стороны	4	1
611	которой все	1	1
612	исходят из	1	1
613	есть таких	1	1
614	в этой	1	1
615	на целое	1	1
616	у него	3	1
617	к другому	1	1
618	он в	5	1
619	на предмет	4	1
620	на всю	3	1
621	иногда и	1	1
622	соответствующие категории	1	1
623	к изучению	1	1
624	значит не	1	1
625	предмет и	1	1
626	этом отношении	1	1
627	и критическое	1	1
628	художественного произведения	1	1
629	а его	1	1
630	определенности и	1	1
631	случае является	1	1
632	вне себя	3	1
633	есть еще	1	1
634	за пределы	4	1
635	выделить и	1	1
636	в прямой	2	1
637	себя как	1	1
638	образ и	1	1
639	с одним	1	1
640	и всякое	2	1
641	мы называем	1	1
642	в качестве	3	1
643	явления в	1	1
644	различия между	2	1
645	на этом	2	1
646	роль в	2	1
647	как у	1	1
648	далеко не	5	1
649	и философии	1	1
650	с этою	1	1
651	таковы например	1	1
652	него есть	1	1
653	непосредственно в	1	1
654	нечто совсем	1	1
655	бы мы	1	1
656	в известном	2	1
657	которая в	1	1
658	в субъективном	1	1
659	же отношении	1	1
660	от них	1	1
661	сил в	2	1
662	и формы	4	1
663	оба эти	1	1
664	можем как	1	1
665	с самого	1	1
666	же он	1	1
667	жизнь слова	2	1
668	и нет	1	1
669	в частности	2	1
670	и среди	1	1
671	из которого	1	1
672	время и	2	1
673	между этими	2	1
674	иным путем	1	1
675	то время	2	1
676	слова но	1	1
677	правда не	2	1
678	не был	1	1
679	а также	2	1
680	слова между	1	1
681	его не	1	1
682	п и	1	1
683	слова как	6	1
684	связанное с	1	1
685	в некотором	1	1
686	среди других	2	1
687	оно должно	1	1
688	данного предмета	1	1
689	они также	1	1
690	к своим	1	1
691	иметь место	1	1
692	он пользуется	3	1
693	почти на	1	1
694	трудный и	1	1
695	может стать	1	1
696	грамматических категорий	1	1
697	речи то	1	1
698	явления с	1	1
699	что современные	1	1
700	одной и	1	1
701	очень далеко	1	1
702	в последних	1	1
703	всегда есть	1	1
704	может сделать	1	1
705	того и	1	1
706	входящие в	1	1
707	имеем в	1	1
708	представим себе	1	1
709	из них	3	1
710	меньшей степени	4	1
711	в разной	1	1
712	языков на	1	1
713	могло быть	1	1
714	о нем	4	1
715	сложности и	1	1
716	языке в	1	1
717	своего собственного	1	1
718	от необходимости	1	1
719	эти понятия	1	1
720	и эта	2	1
721	потому не	1	1
722	языков и	9	1
723	является в	1	1
724	смысле в	3	1
725	языка является	1	1
726	к предмету	4	1
727	но если	1	1
728	как на	1	1
729	самого предмета	3	1
730	слове в	1	1
731	той или	9	1
732	к своей	2	1
733	во втором	1	1
