N	2gram	Losev_Dial_3	Analitik
321	есть в	3	1
322	связь с	1	1
323	себя но	2	1
324	в виде	8	1
325	к истории	2	1
326	и больше	4	1
327	одна и	1	1
328	с самим	1	1
329	у читателя	1	1
330	сих пор	1	1
331	говоря уже	2	1
332	что это	12	1
333	наконец в	1	1
334	его можно	1	1
335	как нечто	1	1
336	строго говоря	1	1
337	личность и	2	1
338	независимо от	1	1
339	с фактами	1	1
340	за несколько	1	1
341	сознания и	4	1
342	личности и	5	1
343	мы не	5	1
344	в историческом	1	1
345	не так	1	1
346	этой точки	2	1
347	область истории	1	1
348	узкое и	1	1
349	до сих	1	1
350	так что	8	1
351	как это	5	1
352	на котором	2	1
353	взгляд на	1	1
354	то и	3	1
355	та же	1	1
356	от него	1	1
357	да ведь	1	1
358	при условии	3	1
359	как раз	7	1
360	и личности	1	1
361	во всех	1	1
362	а только	1	1
363	на нем	1	1
364	вплоть до	1	1
365	моменты и	1	1
366	зрения в	2	1
367	в разные	2	1
368	есть она	1	1
369	глубине души	1	1
370	всегда только	1	1
371	науки в	1	1
372	входят в	1	1
373	если он	1	1
374	же оно	1	1
375	в одном	1	1
376	в ней	2	1
377	и становится	1	1
378	то о	1	1
379	свести к	1	1
380	чтобы он	1	1
381	если не	3	1
382	говоря не	1	1
383	предмета и	1	1
384	и во	2	1
385	его в	1	1
386	мы ни	1	1
387	оно и	1	1
388	были бы	1	1
389	не можем	2	1
390	мы находим	1	1
391	но все	1	1
392	мира не	1	1
393	личностного и	1	1
394	здесь имеется	1	1
395	кажется не	1	1
396	здесь принадлежит	1	1
397	если объект	1	1
398	на что	2	1
399	его как	3	1
400	вещь ни	1	1
401	говорится и	1	1
402	с той	1	1
403	оно нуждается	1	1
404	языком и	1	1
405	только один	1	1
406	при всем	4	1
407	сознательное и	1	1
408	к понятию	1	1
409	в ее	1	1
410	только личность	1	1
411	превращается в	6	1
412	объект не	1	1
413	есть реальность	1	1
414	с этой	5	1
415	например в	2	1
416	о мире	1	1
417	здесь в	1	1
418	они являются	1	1
419	совершенно не	2	1
420	из него	1	1
421	или о	1	1
422	между ними	1	1
423	и от	3	1
424	смерти и	1	1
425	в некое	2	1
426	как не	2	1
427	не его	1	1
428	не умея	1	1
429	уже с	1	1
430	что ни	1	1
431	в ином	1	1
432	тех пор	2	1
433	человеческого сознания	1	1
434	в него	1	1
435	но как	2	1
436	не имеют	2	1
437	и сами	2	1
438	напряженном и	1	1
439	в глубине	1	1
440	она в	1	1
441	быть ни	1	1
442	и даже	13	1
443	хотя и	5	1
444	что для	5	1
445	от отца	5	1
446	ни малейшего	1	1
447	все их	1	1
448	в этих	1	1
449	пусть и	1	1
450	нового времени	2	1
451	нет оно	1	1
452	слова о	1	1
453	мир или	2	1
454	на него	1	1
455	как для	1	1
456	объекта не	1	1
457	ни что	3	1
458	можно утверждать	2	1
459	они не	2	1
460	целое как	1	1
461	и всякого	2	1
462	о жизни	1	1
463	у одного	1	1
464	бытия в	2	1
465	личностного бытия	1	1
466	утверждать что	6	1
467	все время	3	1
468	из этого	2	1
469	ее в	2	1
470	не всякая	1	1
471	иной мир	1	1
472	нуждается для	1	1
473	понять что	1	1
474	и служит	1	1
475	из себя	2	1
476	другого эта	1	1
477	человека только	1	1
478	не дал	1	1
479	знания не	1	1
480	человек и	1	1
481	тот же	1	1
482	субъекте и	1	1
483	научной мысли	1	1
484	о котором	1	1
485	жизни и	5	1
486	даже если	2	1
487	или по	1	1
488	в отношении	1	1
489	в чем	4	1
490	существенные признаки	1	1
491	тогда я	1	1
492	в течение	1	1
493	мира и	3	1
494	я с	1	1
495	во всем	3	1
496	зависимости от	3	1
497	да и	1	1
498	о природе	1	1
499	вещи и	1	1
500	бы я	1	1
501	не менее	11	1
502	а я	2	1
503	такого ответа	1	1
504	не говорит	3	1
505	ничего не	17	1
506	реальности как	1	1
507	их основные	1	1
508	всяком случае	2	1
509	он был	1	1
510	своей собственной	1	1
511	и таким	1	1
512	со своей	1	1
513	то самое	1	1
514	как бывает	1	1
515	именно эта	1	1
516	зависимость от	1	1
517	вещи или	1	1
518	вы говорите	1	1
519	вера в	1	1
520	или менее	1	1
521	как образ	1	1
522	и может	1	1
523	до полного	1	1
524	тут же	1	1
525	опыт и	1	1
526	ничего нельзя	2	1
527	который не	2	1
528	по своему	1	1
529	более или	1	1
530	и субъект	2	1
531	в особенности	7	1
532	даже не	6	1
533	на точку	1	1
534	эти три	1	1
535	или иначе	2	1
536	сам по	5	1
537	на первый	4	1
538	одна из	3	1
539	и тем	2	1
540	творца и	1	1
541	внимание на	1	1
542	но от	1	1
543	то оно	1	1
544	есть всегда	5	1
545	не как	1	1
546	в зависимости	2	1
547	точку зрения	1	1
548	и фактически	1	1
549	по крайней	5	1
550	всех этих	1	1
551	у него	2	1
552	по преимуществу	1	1
553	не вполне	2	1
554	сложнее и	1	1
555	также не	3	1
556	к отцу	2	1
557	только одна	3	1
558	на небесах	1	1
559	тому что	4	1
560	фактов и	2	1
561	и той	1	1
562	силу и	1	1
563	оно есть	2	1
564	в сторону	1	1
565	только тогда	3	1
566	эти два	1	1
567	не от	1	1
568	возможно только	6	1
569	себя как	3	1
570	она и	2	1
571	и что	15	1
572	уже о	2	1
573	в результате	1	1
574	оно действительно	1	1
575	по его	1	1
576	в основу	1	1
577	мифа и	6	1
578	неизменным в	1	1
579	в науке	1	1
580	вещь но	3	1
581	в лице	1	1
582	есть сама	1	1
583	или существенное	1	1
584	их в	2	1
585	о чем	1	1
586	сама природа	1	1
587	помнить что	1	1
588	только лишь	1	1
589	в своих	2	1
590	быть и	3	1
591	которых состоит	3	1
592	бы мы	1	1
593	о себе	2	1
594	которое не	2	1
595	я не	6	1
596	и объект	3	1
597	одном из	1	1
598	указать на	1	1
599	этих двух	1	1
600	не приходится	1	1
601	происходит в	1	1
602	в такой	1	1
603	на точке	1	1
604	если оно	4	1
605	же в	2	1
606	есть нечто	23	1
607	все равно	2	1
608	друг друга	3	1
609	я должен	4	1
610	нам не	1	1
611	всего в	1	1
612	она должна	2	1
613	к сказанному	1	1
614	этот факт	1	1
615	в понятии	2	1
616	они имеют	1	1
617	а может	1	1
618	человека но	1	1
619	чего она	1	1
620	от нее	1	1
621	сознания но	2	1
622	в каком	3	1
623	со всяким	1	1
624	раз и	3	1
625	и объекта	3	1
626	или других	1	1
627	между собою	1	1
628	как с	2	1
629	сознания на	1	1
630	как я	2	1
631	и уже	2	1
632	для другого	1	1
633	в самой	1	1
634	начало и	2	1
635	категории личности	2	1
636	и души	1	1
637	что все	14	1
638	одной и	1	1
639	что оно	7	1
640	говорить не	2	1
641	только на	7	1
642	перед нами	3	1
643	все еще	2	1
644	просто не	1	1
645	имеем в	1	1
646	объект как	1	1
647	в виду	7	1
648	этот чисто	1	1
649	как одну	1	1
650	такая же	1	1
651	это понятие	1	1
652	первых двух	2	1
653	ни на	3	1
654	себя всему	1	1
655	не имея	1	1
656	на части	1	1
657	и эта	1	1
658	возможно лишь	1	1
659	с какой	1	1
660	воздействие на	1	1
661	во время	1	1
662	но его	3	1
663	объект и	2	1
664	все что	3	1
665	должна уступить	1	1
666	речь идет	1	1
667	он и	3	1
668	потребности и	1	1
669	но это	5	1
670	материальная вещь	4	1
671	и при	1	1
672	и сознание	3	1
673	нас к	2	1
