N	2gram	Bakhtin_Fr_5	Problemy
148	никому не	1	3
149	самим собой	1	3
150	это не	3	3
151	эту минуту	1	3
152	в жизни	1	3
153	а за	1	3
154	такой же	4	3
155	и их	5	3
156	в их	4	3
157	даже в	2	3
158	в одно	2	3
159	в отношении	2	3
160	на него	2	3
161	ничего не	4	3
162	уже говорили	2	3
163	за всеми	1	3
164	той или	1	3
165	не менее	3	3
166	в себя	5	3
167	можно было	4	3
168	так и	6	3
169	со всею	1	3
170	если бы	1	3
171	и даже	4	3
172	с ним	5	3
173	говорят что	1	3
174	там в	1	3
175	и здесь	4	3
176	в различных	2	3
177	между тем	2	3
178	что и	7	3
179	и только	2	3
180	наконец в	1	3
181	здесь в	4	3
182	в формах	1	3
183	образом как	1	3
184	его в	5	3
185	тот же	1	3
186	и ее	1	3
187	со всеми	5	3
188	себя в	1	3
189	есть в	3	3
190	в виде	1	3
191	тем что	1	3
192	или иной	1	3
193	себя и	2	3
194	он и	3	3
195	ни на	1	3
196	по существу	3	3
197	все же	2	3
198	и для	3	3
199	в эту	2	3
200	но зато	1	3
201	в романе	11	3
202	не знает	1	3
203	в такие	1	3
204	того же	3	3
205	есть и	5	3
206	ту же	2	2
207	положение в	1	2
208	чтобы не	2	2
209	тем же	1	2
210	из его	2	2
211	почти всегда	3	2
212	и о	4	2
213	от друга	1	2
214	то это	1	2
215	мы здесь	1	2
216	собою и	1	2
217	и сами	1	2
218	в сторону	2	2
219	друг от	1	2
220	как в	3	2
221	с этим	4	2
222	и слова	2	2
223	целый ряд	1	2
224	и как	5	2
225	сливается с	1	2
226	та же	1	2
227	бы и	1	2
228	что это	2	2
229	в целом	2	2
230	бы не	1	2
231	из этих	3	2
232	им в	2	2
233	романа но	1	2
234	нами в	1	2
235	мы обратимся	1	2
236	как он	3	2
237	но на	3	2
238	при всякой	1	2
239	и еще	1	2
240	на том	2	2
241	но все	1	2
242	а затем	1	2
243	конечно в	2	2
244	об этом	4	2
245	из них	1	2
246	ко второму	1	2
247	известно что	1	2
248	ни в	3	2
249	одна и	1	2
250	в тоне	1	2
251	том что	7	2
252	и при	1	2
253	почти нет	1	2
254	почти не	2	2
255	в которых	3	2
256	мысли и	6	2
257	мы сказали	1	2
258	но эта	2	2
259	что этот	1	2
260	раз и	1	2
261	дело в	3	2
262	того как	1	2
263	одна из	1	2
264	на самую	1	2
265	в процессе	1	2
266	и всегда	1	2
267	и без	2	2
268	к определенному	1	2
269	правда это	1	2
270	тем не	1	2
271	и является	1	2
272	и эта	1	2
273	что на	3	2
274	у нас	1	2
275	указывает на	1	2
276	но к	1	2
277	и самое	1	2
278	приведенном отрывке	1	2
279	в конце	7	2
280	нашей работы	1	2
281	всего этого	3	2
282	без всякого	1	2
283	говорили что	2	2
284	то время	3	2
285	что у	1	2
286	в образе	1	2
287	времени и	1	2
288	это вовсе	1	2
289	для этого	1	2
290	все его	1	2
291	от них	1	2
292	переходит в	2	2
293	в форме	1	2
294	и всякое	1	2
295	тело и	1	2
296	того что	3	2
297	быть и	1	2
298	словом и	3	2
299	в стороне	1	2
300	здесь с	2	2
301	и мысли	2	2
302	конечно не	2	2
303	если мы	2	2
304	и они	1	2
305	в поэзии	3	2
306	же явления	1	2
307	его и	1	2
308	ведь это	2	2
309	и та	2	2
310	это место	1	2
311	мы можем	2	2
312	уже и	2	2
313	нельзя сказать	1	2
314	он это	1	2
315	он владеет	1	2
316	и др	8	2
317	что не	1	2
318	и пр	1	2
319	превращается в	2	2
320	него не	2	2
321	и отчетливого	1	2
322	так же	8	2
323	по своему	4	2
324	в первой	4	2
325	для понимания	1	2
326	например в	5	2
327	чтобы сделать	1	2
328	этого слова	1	2
329	своей жизни	2	2
330	например у	1	2
331	слова но	2	2
332	себя на	1	2
333	бы он	1	2
334	еще более	1	2
335	хотя бы	2	2
336	с ними	1	2
337	сказать что	4	2
338	и чувствует	2	2
339	ведь он	2	2
340	их с	2	2
341	но этот	3	2
342	все произведение	1	2
343	ее в	1	2
344	он пишет	1	2
345	значение в	1	2
346	в таком	1	2
347	во всяком	1	2
348	и через	1	1
349	мир где	1	1
350	окружающих нас	1	1
351	выражения в	1	1
352	на самом	5	1
353	он может	1	1
354	своими собственными	1	1
355	это и	5	1
356	него почти	1	1
357	и сюжет	1	1
358	и есть	2	1
359	далее и	1	1
360	мировоззрения и	1	1
361	знаете что	1	1
362	все те	1	1
363	и больше	2	1
364	этого он	1	1
365	одним из	5	1
366	есть не	1	1
367	вы не	1	1
368	он знает	2	1
369	нуждаются в	1	1
370	же как	4	1
371	настолько тесно	1	1
372	дан в	1	1
373	из своих	2	1
374	он как	1	1
375	но она	3	1
376	и корчится	1	1
377	принадлежит к	1	1
378	сложнее и	1	1
379	ему в	1	1
380	конечно и	2	1
381	более глубокий	1	1
382	в прямой	1	1
383	целое и	1	1
384	это действительно	1	1
385	служит для	1	1
386	иногда бывает	1	1
387	тем как	1	1
388	то мы	1	1
389	автором как	1	1
390	различия между	1	1
391	землю и	1	1
392	но как	1	1
393	же на	1	1
394	если в	2	1
395	этот тон	1	1
396	в общем	4	1
397	менее всего	3	1
398	своем художественном	1	1
399	глава четвертая	1	1
400	нет и	2	1
401	из важнейших	2	1
402	и речи	1	1
403	они действительно	1	1
404	конечно совершенно	1	1
405	что автор	1	1
406	выражения как	1	1
407	дело идет	3	1
408	в рамках	1	1
409	в особом	1	1
410	поэтому-то и	1	1
411	и положений	1	1
412	хозяином и	1	1
413	взаимоотношение между	1	1
414	характер носит	2	1
415	его серьезностью	1	1
416	и словом	1	1
417	не удалось	1	1
418	вообще всех	1	1
419	и отчасти	2	1
420	за свои	1	1
421	каковы функции	1	1
422	индивидуальной и	1	1
423	благодаря этому	2	1
424	тут и	1	1
425	которые в	1	1
426	следующей главе	1	1
427	в костюме	1	1
428	в этой	6	1
429	другом случае	1	1
430	человек не	1	1
431	все они	4	1
432	и если	2	1
433	вообще не	3	1
434	что она	3	1
435	оно было	2	1
436	а скорее	1	1
437	он все	1	1
438	формы но	1	1
439	он должен	2	1
440	неизбежно принимает	1	1
441	характер в	1	1
442	и по	1	1
443	на этом	5	1
444	но дело	2	1
445	значительной степени	1	1
446	мы слышим	2	1
447	что все	2	1
448	и характер	1	1
449	в мире	1	1
450	самого автора	2	1
451	об этой	3	1
452	связанных с	3	1
453	и внутренняя	1	1
454	глубокий и	1	1
455	речью и	1	1
456	все может	1	1
457	и мы	1	1
458	форму и	1	1
459	связанная с	2	1
460	должен был	1	1
461	делает его	2	1
462	даже по	1	1
463	из нее	1	1
464	части нашей	1	1
465	место и	1	1
466	несмотря на	2	1
467	нигде не	1	1
468	о чем	3	1
469	обязательно присущ	1	1
470	не мог	4	1
471	этих произведений	2	1
472	поэтому здесь	1	1
473	в г	2	1
474	мысль а	1	1
475	во второй	2	1
476	к восприятию	1	1
477	которую мы	1	1
478	это только	1	1
479	в книге	1	1
480	эта как	1	1
481	мы говорили	2	1
482	слова при	1	1
483	от его	3	1
484	оговорками и	1	1
485	всей истории	1	1
486	точку зрения	2	1
487	обращение к	1	1
488	всего его	1	1
489	здесь следовательно	1	1
490	вернемся к	4	1
491	власть в	1	1
492	как может	1	1
493	но они	3	1
494	и функции	1	1
495	что с	1	1
496	хочется привести	1	1
497	здесь ничего	1	1
498	что ему	1	1
499	друг друга	1	1
500	тогда когда	1	1
501	ее с	1	1
502	чрезвычайно характерно	1	1
503	в основе	4	1
504	что вы	1	1
505	того чтобы	6	1
506	действующие лица	1	1
507	не могло	3	1
508	для всего	1	1
509	мышления и	1	1
510	не имеет	3	1
511	следовательно и	1	1
512	в сатирических	1	1
513	ощущает себя	1	1
514	этих двух	1	1
515	изменения смысла	1	1
516	эта тенденция	1	1
517	связи с	6	1
518	еще довольно	1	1
519	не от	1	1
520	падает именно	1	1
521	очень часто	4	1
522	все то	1	1
523	про меня	1	1
524	же самое	2	1
525	числе и	2	1
526	здесь они	1	1
527	для его	1	1
528	где он	1	1
529	существенный момент	1	1
530	приведем еще	1	1
531	не поймем	1	1
532	эпоху в	1	1
533	образы и	2	1
534	с ее	5	1
535	прямое и	1	1
536	нему не	1	1
537	особой точки	1	1
538	и будем	1	1
539	он определяет	1	1
540	сущности одна	1	1
541	и говорит	1	1
542	через три	1	1
543	так в	2	1
544	здесь он	1	1
545	те же	1	1
546	бывает трудно	1	1
547	здесь как	4	1
548	отсюда и	1	1
549	его вечной	1	1
550	еще в	2	1
551	до начала	1	1
552	жизнь и	2	1
553	понятно что	1	1
554	поэтому в	1	1
555	которая в	1	1
556	и вообще	2	1
557	стремление к	1	1
558	вот это	2	1
559	же он	1	1
560	слово на	2	1
561	часто и	1	1
562	эти явления	1	1
563	есть элемент	1	1
564	новые связи	1	1
565	незаметно для	1	1
566	и поэтому	1	1
567	зрения на	4	1
568	но мы	2	1
569	мысли мы	1	1
570	после того	1	1
571	можно сказать	2	1
572	сливаются здесь	1	1
573	в значительной	2	1
574	нас в	2	1
575	плане в	1	1
576	от него	1	1
577	на всех	2	1
578	он его	3	1
579	по двум	1	1
580	является одним	1	1
581	и всю	1	1
582	один отрывок	1	1
583	нем не	3	1
584	этих слов	2	1
585	и во	4	1
586	она здесь	1	1
587	или иными	1	1
588	же характер	1	1
589	в языке	1	1
590	этот последний	1	1
591	и рассказал	1	1
592	ее как	1	1
593	и существенно	1	1
594	и удалось	1	1
595	условия для	1	1
596	поэтому все	1	1
597	и самые	1	1
598	единство не	1	1
599	и тонов	1	1
600	один из	2	1
601	утрачивает свое	1	1
602	образов и	4	1
603	мы видим	5	1
604	важное значение	2	1
605	одной из	5	1
606	не знаете	1	1
607	пор не	1	1
608	то в	1	1
609	еще и	3	1
610	недоверие к	1	1
611	была и	1	1
612	это очень	2	1
613	все действующие	1	1
614	между этими	1	1
615	но то	1	1
616	в уста	2	1
617	борьба двух	1	1
618	именно на	1	1
619	в эти	2	1
620	в качестве	2	1
621	человека с	5	1
622	раз в	2	1
623	со своим	1	1
624	он заставляет	1	1
625	он начинает	1	1
626	иной форме	1	1
627	и пародийных	1	1
628	здесь же	3	1
629	может случиться	1	1
630	мы знаем	1	1
631	мир в	1	1
632	там на	1	1
633	в известной	2	1
634	в прозе	1	1
635	мы находим	4	1
636	здесь перед	2	1
637	про него	1	1
638	при всей	1	1
639	не о	1	1
640	важно для	1	1
641	он вкладывает	1	1
642	в выборе	1	1
643	не случайно	1	1
644	вводит в	1	1
645	но уже	1	1
646	людей не	1	1
647	во всей	1	1
648	как будто	1	1
649	гораздо сложнее	2	1
650	в других	1	1
651	о которых	1	1
652	не было	3	1
653	лазеек и	1	1
654	нет например	1	1
655	чувствует себя	2	1
656	и т.п	16	1
657	и из	1	1
658	и сложнее	1	1
659	и тех	1	1
660	а именно	2	1
661	том как	2	1
662	к которому	1	1
663	ориентируется на	1	1
664	внешнее и	2	1
665	привести еще	1	1
666	на ней	1	1
667	что для	1	1
668	говорит о	1	1
669	связано с	1	1
670	от этого	2	1
671	отчетливого теоретического	1	1
672	был в	1	1
673	у его	1	1
674	миром в	3	1
675	в третьей	2	1
676	его как	4	1
677	и внутренне	1	1
678	как ни	1	1
679	так называемой	1	1
680	случиться и	1	1
681	автору и	1	1
682	всеми своими	2	1
683	берет его	1	1
684	мы остановимся	1	1
685	я себе	1	1
686	время оно	1	1
687	и слово	2	1
688	в связи	5	1
689	с помощью	3	1
690	на этой	1	1
691	вместе с	3	1
692	стиле и	1	1
693	но кроме	1	1
694	и подчинить	1	1
695	и потому	1	1
696	как это	4	1
697	в присутствии	1	1
698	в духе	2	1
699	со словом	2	1
700	над ним	1	1
701	к своему	1	1
702	и глубоко	1	1
703	в речах	1	1
704	и оценок	1	1
705	не боится	1	1
706	после убийства	1	1
707	и всей	1	1
708	к характеристике	1	1
709	на самое	1	1
710	в разгаре	1	1
711	в это	1	1
712	беседы во	1	1
713	о его	1	1
714	в начале	2	1
715	стоит только	1	1
716	здесь есть	1	1
717	нисколько не	3	1
718	о мире	1	1
719	при всем	1	1
720	но с	1	1
721	и враждебно	1	1
722	этот образ	1	1
723	в следующей	1	1
724	известной степени	4	1
725	связь в	1	1
726	для выражения	1	1
727	мы сразу	1	1
728	и от	4	1
729	его творчестве	1	1
730	в пределе	3	1
731	наиболее благоприятной	1	1
732	что кроме	1	1
733	тем более	1	1
734	в двух	1	1
735	в другое	2	1
736	совершенно иной	1	1
737	обращается к	1	1
738	себя самого	1	1
739	и ни	3	1
740	сошлись в	1	1
741	и порядок	1	1
742	ничего общего	1	1
743	дана в	1	1
744	но вот	1	1
745	всеми его	2	1
746	по поводу	4	1
747	от лица	1	1
748	две стороны	1	1
749	всей ее	1	1
750	иное слово	1	1
751	жизни а	1	1
752	из этого	1	1
753	но оно	1	1
754	можно назвать	1	1
755	кричит ему	1	1
756	жизни и	8	1
757	вполне понятно	1	1
758	творчестве не	1	1
759	и другие	3	1
760	это в	2	1
761	сущности не	2	1
762	к этому	2	1
763	как на	4	1
764	том числе	4	1
765	они не	1	1
766	социального положения	1	1
