N	2gram	Propp_Isto_5	slovoVRo
491	уже нет	1	1
492	что она	1	1
493	должно было	2	1
494	в ту	1	1
495	она в	1	1
496	и уже	1	1
497	для наших	1	1
498	быть в	1	1
499	к себе	1	1
500	борьбы и	1	1
501	можно утверждать	1	1
502	и это	4	1
503	человек при	1	1
504	только на	1	1
505	особого рода	1	1
506	в виду	1	1
507	не касается	1	1
508	и могут	1	1
509	и свой	1	1
510	сам становится	1	1
511	здесь конечно	1	1
512	не обязательно	1	1
513	характерно что	1	1
514	все остальные	1	1
515	героя до	1	1
516	дальше и	1	1
517	еще в	2	1
518	самого начала	1	1
519	также в	1	1
520	и по	2	1
521	смысле в	1	1
522	пусть не	1	1
523	и такой	1	1
524	здесь может	1	1
525	процессе развития	1	1
