N	2gram	Losev_Vlad_1	Myshleni
439	ним в	1	1
440	этой области	2	1
441	о значении	1	1
442	с которой	1	1
443	она не	1	1
444	есть нечто	1	1
445	с теми	1	1
446	что ему	1	1
447	дело не	2	1
448	он говорил	1	1
449	и притом	3	1
450	и сама	1	1
451	как его	1	1
452	которого он	2	1
453	когда они	1	1
454	не могло	1	1
455	он мог	1	1
456	из него	1	1
457	а во	1	1
458	всего на	2	1
459	того в	2	1
460	к ней	4	1
461	раннем детстве	2	1
462	относится к	1	1
463	и после	1	1
464	вернее сказать	1	1
465	ним но	1	1
466	уже и	2	1
467	что на	2	1
468	в каком	2	1
469	виде так	1	1
470	деятельности и	1	1
471	что можно	1	1
472	начиная с	2	1
473	есть только	1	1
474	только еще	1	1
475	для такого	1	1
476	раз навсегда	1	1
477	но к	1	1
478	и он	3	1
479	где он	2	1
480	для себя	2	1
481	и которая	1	1
482	из всего	1	1
483	с ее	1	1
484	в заключение	1	1
485	не существует	1	1
486	всего этого	1	1
487	на другой	1	1
488	нами выше	1	1
489	мысль о	1	1
490	только то	1	1
491	всей своей	1	1
492	однако эта	2	1
493	которая никак	1	1
494	и совершенно	1	1
495	ясно что	2	1
496	и которые	1	1
497	которая была	1	1
498	не нужно	1	1
499	к тем	1	1
500	его деятельности	1	1
501	строго говоря	1	1
502	образования и	1	1
503	потому чтобы	1	1
504	сводится к	1	1
505	и той	1	1
506	одного из	1	1
507	на что	2	1
508	и просто	3	1
509	это часто	1	1
510	и во	1	1
511	в которую	2	1
512	бы она	1	1
513	и только	1	1
514	известно что	2	1
515	один из	4	1
516	мы сталкиваемся	1	1
517	с ними	2	1
518	что даже	1	1
519	с каждым	1	1
520	два года	1	1
521	между и	1	1
522	связаны с	1	1
523	который в	1	1
524	всяком случае	2	1
525	этот факт	2	1
526	между этими	1	1
527	это же	1	1
528	теперь в	1	1
529	для всех	1	1
530	уже в	7	1
531	он очень	2	1
532	себя в	4	1
533	чтобы он	2	1
534	в виде	3	1
535	в начале	3	1
536	для чего	1	1
537	что не	1	1
538	и развита	1	1
539	а это	2	1
540	а то	1	1
541	одного предмета	1	1
542	только одно	1	1
543	это обстоятельство	1	1
544	в письме	8	1
545	этом слове	1	1
546	тогда как	1	1
547	в конце	9	1
548	с этими	3	1
549	отношении к	1	1
550	потому его	1	1
551	и никогда	2	1
552	это было	6	1
553	на новом	1	1
554	как раз	7	1
555	и вместе	1	1
556	в других	1	1
557	ближайшим образом	1	1
558	он объясняет	1	1
559	со стороны	2	1
560	даже не	2	1
561	влияние на	1	1
562	или иначе	1	1
563	действительно ребенок	1	1
564	хотели бы	3	1
565	не потому	1	1
566	ему то	1	1
567	не прав	1	1
568	письме он	1	1
569	говорил что	1	1
570	одному тому	1	1
571	свою несостоятельность	1	1
572	не было	5	1
573	попал в	1	1
574	которых мы	1	1
575	а главное	1	1
576	явлений но	1	1
577	с которым	2	1
578	увидим в	1	1
579	без которых	1	1
580	на эту	1	1
581	в изучении	1	1
582	знает только	1	1
583	под влиянием	3	1
584	если не	3	1
585	в связи	3	1
586	виде в	2	1
587	нет никаких	1	1
588	связь с	1	1
589	уже о	1	1
590	с первого	2	1
591	в одной	1	1
592	только его	1	1
593	вопросе о	1	1
594	и иной	1	1
595	исследования что	1	1
596	возможно не	1	1
597	мы увидим	3	1
598	он говорит	2	1
599	указывал на	1	1
600	в данном	1	1
601	что за	1	1
602	она есть	1	1
603	смысле этого	1	1
604	не удалось	1	1
605	одновременно с	1	1
606	но который	1	1
607	что же	5	1
608	а потом	1	1
609	и годами	1	1
610	или менее	3	1
611	да и	4	1
612	частным случаем	1	1
613	с изучением	1	1
614	этого слова	1	1
615	заставляет нас	1	1
616	не меняет	1	1
617	этом и	2	1
618	ничего кроме	1	1
619	к другим	1	1
620	близкий к	1	1
621	известной степени	1	1
622	и для	2	1
623	процесса или	1	1
624	представляется что	1	1
625	это можно	3	1
626	раннее детство	1	1
627	том виде	1	1
628	как именно	1	1
629	для нас	4	1
630	особого рода	2	1
631	от него	2	1
632	и все	4	1
633	вообще в	1	1
634	но зато	2	1
635	логики и	1	1
636	замечания по	1	1
637	основанной на	1	1
638	свойственны только	1	1
639	хотя в	1	1
640	то необходимо	1	1
641	что образование	1	1
642	что этот	3	1
643	между ними	1	1
644	фактом который	1	1
645	с ней	1	1
646	дело с	1	1
647	то здесь	1	1
648	что понятие	1	1
649	нам возможность	1	1
650	не что	1	1
651	этот момент	2	1
652	ли он	1	1
653	сила и	1	1
654	огромное значение	1	1
655	на ту	2	1
656	и это	2	1
657	еще большим	1	1
658	к отвлеченной	1	1
