N	2gram	Losev_Vlad_1	Myshleni
440	ближайшим образом	1	1
441	здесь мы	3	1
442	не потому	1	1
443	и притом	3	1
444	из него	1	1
445	между ними	1	1
446	но зато	2	1
447	знаем что	2	1
448	в начале	3	1
449	частным случаем	1	1
450	она есть	1	1
451	в лет	3	1
452	что даже	1	1
453	тогда как	1	1
454	на самом	1	1
455	виде в	2	1
456	он мог	1	1
457	не меняет	1	1
458	как основное	1	1
459	к ней	4	1
460	нам представляется	3	1
461	свойственны только	1	1
462	его деятельности	1	1
463	часто бывает	1	1
464	с изучением	1	1
465	этом и	2	1
466	и других	2	1
467	из его	4	1
468	одному тому	1	1
469	и той	1	1
470	всей своей	1	1
471	одновременно с	1	1
472	с теми	1	1
473	что этот	3	1
474	после этого	1	1
475	которые в	1	1
476	и после	1	1
477	дело не	2	1
478	которых мы	1	1
479	и годами	1	1
480	в других	1	1
481	взгляд на	3	1
482	два года	1	1
483	но на	3	1
484	фактом который	1	1
485	логики и	1	1
486	к отвлеченной	1	1
487	и внешних	1	1
488	нисколько не	2	1
489	нас на	1	1
490	с которым	2	1
491	только одно	1	1
492	не нужно	1	1
493	что понятие	1	1
494	мы сталкиваемся	1	1
495	лишь в	2	1
496	не прав	1	1
497	которая была	1	1
498	что к	3	1
499	которые он	1	1
500	потому чтобы	1	1
501	в изучении	1	1
502	дело с	1	1
503	представляется что	1	1
504	но уже	1	1
505	от его	1	1
506	основанной на	1	1
507	для изучения	1	1
508	бы то	1	1
509	и о	2	1
510	но к	1	1
511	да и	4	1
512	раннем детстве	2	1
513	уже в	7	1
514	один из	4	1
515	мы увидим	3	1
516	в одной	1	1
517	относится к	1	1
518	поводу этих	1	1
519	сказать о	1	1
520	ни в	2	1
521	на первом	2	1
522	вообще в	1	1
523	которая никак	1	1
524	нее и	1	1
525	всяком случае	2	1
526	ясно что	2	1
527	он был	14	1
528	этот момент	2	1
529	под влиянием	3	1
530	это можно	3	1
531	тем не	2	1
532	замечания по	1	1
533	не столько	2	1
534	возможно не	1	1
535	которое он	1	1
536	а потом	1	1
537	или менее	3	1
538	это было	6	1
539	способен к	1	1
540	на другой	1	1
541	этой области	2	1
542	что иное	1	1
543	отношении к	1	1
544	со стороны	2	1
545	образования и	1	1
546	вопросе о	1	1
547	потому его	1	1
548	более или	3	1
549	с ними	2	1
550	близкий к	1	1
551	без которых	1	1
552	на первый	2	1
553	того в	2	1
554	только потому	1	1
555	уже один	1	1
556	мы уже	7	1
557	этого слова	1	1
558	чтобы он	2	1
559	к тем	1	1
560	с этими	3	1
561	как будет	1	1
562	не существует	1	1
563	том же	1	1
564	так сказать	1	1
565	на развитии	1	1
566	виде так	1	1
567	это же	1	1
568	понятий но	1	1
569	раз навсегда	1	1
570	для всей	1	1
571	исследования что	1	1
572	он говорит	2	1
573	не что	1	1
574	в полной	2	1
575	знает только	1	1
576	поскольку она	1	1
577	бы она	1	1
578	способности к	1	1
579	она не	1	1
580	также и	10	1
581	как к	2	1
582	что за	1	1
583	заставляет нас	1	1
584	что очевидно	1	1
585	то необходимо	1	1
586	этим самым	1	1
587	лет и	2	1
588	нам возможность	1	1
589	не как	1	1
590	несмотря на	4	1
591	мысль о	1	1
592	ли он	1	1
593	что образование	1	1
594	представление о	1	1
595	и никогда	2	1
596	с его	11	1
597	с каждым	1	1
598	увидим в	1	1
599	в которую	2	1
600	и развита	1	1
601	в общем	3	1
602	процесса на	1	1
603	не приходится	1	1
604	для чего	1	1
605	не могло	1	1
606	уже о	1	1
607	однако эта	2	1
608	известной степени	1	1
609	между этими	1	1
610	мы хотели	3	1
611	письме он	1	1
612	есть нечто	1	1
613	этих отношений	1	1
614	когда они	1	1
615	в каком	2	1
616	которого мы	1	1
617	в основном	1	1
618	всего этого	1	1
619	указывал на	1	1
620	себя в	4	1
621	этот факт	2	1
622	ним но	1	1
623	от нее	2	1
624	сталкиваемся на	1	1
625	мы имеем	1	1
626	со всей	1	1
627	она в	1	1
628	хотели бы	3	1
629	хотя в	1	1
630	и уже	1	1
631	факты из	1	1
632	одного из	1	1
633	и сама	1	1
634	он объясняет	1	1
635	известно что	2	1
636	есть только	1	1
637	а во	1	1
638	только еще	1	1
639	с ее	1	1
640	одной и	1	1
641	и это	2	1
642	в каждом	1	1
643	вернее сказать	1	1
644	что ему	1	1
645	уже и	2	1
646	считаться с	1	1
647	особого рода	2	1
648	или иначе	1	1
649	по всем	2	1
650	между и	1	1
651	свою собственную	1	1
652	языков и	1	1
653	одного предмета	1	1
654	всего на	2	1
655	том чтобы	2	1
656	в данном	1	1
657	в заключение	1	1
658	первый план	2	1
