N	2gram	Vinokur_Ku_2	Problemy
200	далеко не	1	3
201	слов в	3	3
202	слова с	1	3
203	не как	2	3
204	ведь и	1	3
205	если не	1	3
206	в ней	3	3
207	бы уже	1	3
208	знает что	3	3
209	слова которое	1	3
210	с ее	1	3
211	уже в	3	3
212	в виду	3	3
213	и как	1	3
214	к одному	1	3
215	по своему	1	3
216	том что	11	3
217	но для	3	3
218	становится для	1	2
219	если и	3	2
220	в которой	1	2
221	каждое слово	1	2
222	но с	1	2
223	и речь	2	2
224	все те	1	2
225	вопрос о	9	2
226	вот пример	1	2
227	очень часто	2	2
228	мы и	1	2
229	того же	3	2
230	а прежде	1	2
231	в них	4	2
232	т д	14	2
233	как на	1	2
234	увидеть и	1	2
235	на тему	1	2
236	был бы	2	2
237	в обычном	2	2
238	обращается к	1	2
239	выходит за	2	2
240	не было	4	2
241	у вас	1	2
242	всего этого	1	2
243	в большинстве	1	2
244	и вообще	2	2
245	это в	2	2
246	и без	1	2
247	так в	3	2
248	в форме	3	2
249	того или	2	2
250	более того	1	2
251	то в	1	2
252	те же	3	2
253	речи в	6	2
254	уж не	1	2
255	показать что	1	2
256	и только	1	2
257	смысле этого	2	2
258	все его	1	2
259	не хочет	2	2
260	связан с	1	2
261	но только	4	2
262	своего рода	4	2
263	к чему	1	2
264	с этой	2	2
265	к слову	2	2
266	себе как	1	2
267	кажется что	1	2
268	уже с	1	2
269	мысли о	1	2
270	что даже	1	2
271	человек в	1	2
272	в той	2	2
273	материалом для	2	2
274	которые в	1	2
275	а как	1	2
276	сама по	1	2
277	мог бы	1	2
278	нисколько не	3	2
279	в своем	2	2
280	отличие от	2	2
281	отнюдь не	4	2
282	тот же	5	2
283	и если	2	2
284	мысль и	2	2
285	не то	2	2
286	с этим	3	2
287	тому чтобы	1	2
288	находится в	1	2
289	сказать что	4	2
290	противоречии с	1	2
291	тому же	1	2
292	один из	5	2
293	тогда в	1	2
294	это и	3	2
295	определяется не	1	2
296	и потому	2	2
297	же и	2	2
298	тем не	6	2
299	о том	1	2
300	не с	1	2
301	той же	2	2
302	же вы	1	2
303	уже не	8	2
304	что значит	2	2
305	вне этой	1	2
306	собой и	1	2
307	отличается от	3	2
308	всех этих	3	2
309	будто бы	2	2
310	признать что	1	2
311	когда он	1	2
312	но я	1	2
313	не для	1	2
314	в отличие	2	2
315	совпадает с	1	2
316	переходит в	1	2
317	что вы	1	2
318	и он	1	2
319	а так	1	2
320	нет в	1	2
321	это действительно	1	2
322	ли это	2	2
323	тому что	1	2
324	мне не	2	2
325	а вы	1	2
326	слова не	3	2
327	быть и	1	2
328	однако в	1	2
329	столь же	1	2
330	перед вами	1	2
331	слова как	3	2
332	вообще не	1	2
333	он должен	1	2
334	в которых	2	2
335	понятно что	1	2
336	он может	1	2
337	было бы	15	2
338	на который	2	2
339	что такое	3	2
340	этом случае	2	2
341	обращаясь к	1	2
342	что оно	3	2
343	я уже	1	2
344	конечно не	2	2
345	или иной	1	2
346	которых мы	2	2
347	слово в	1	2
348	лежит в	1	2
349	мы без	1	2
350	мы знаем	4	2
351	не кажется	1	2
352	сущности не	1	2
353	не идет	1	1
354	что по	1	1
355	не могла	1	1
356	материал для	2	1
357	и там	1	1
358	главным образом	3	1
359	образец такого	1	1
360	заставить себя	2	1
361	например очень	1	1
362	с первого	2	1
363	и позволяет	1	1
364	приводит к	5	1
365	к действию	2	1
366	в значительной	1	1
367	говорит и	1	1
368	по сравнению	2	1
369	отца а	1	1
370	стиля но	2	1
371	какой он	1	1
372	бы быть	1	1
373	слова есть	1	1
374	данном случае	2	1
375	прямо сказать	1	1
376	это мы	1	1
377	же это	1	1
378	п а	2	1
379	тех же	2	1
380	можно сказать	4	1
381	к речи	1	1
382	разговорной речи	2	1
383	вот его	1	1
384	слово но	1	1
385	бы на	2	1
386	или в	4	1
387	в каждый	2	1
388	или не	1	1
389	в деревне	1	1
390	как например	1	1
391	установки и	1	1
392	уже как	1	1
393	тех кто	1	1
394	за этими	1	1
395	ни были	3	1
396	о своем	1	1
397	я имею	1	1
398	время как	1	1
399	для всего	1	1
400	здесь не	3	1
401	лишь как	1	1
402	какой бы	1	1
403	пор еще	1	1
404	характерный для	1	1
405	связи с	3	1
406	это определение	2	1
407	после того	2	1
408	большей или	3	1
409	это вовсе	1	1
410	я сказал	1	1
411	понимает что	1	1
412	дает в	1	1
413	в устах	2	1
414	на то	4	1
415	то он	1	1
416	этого процесса	1	1
417	не у	1	1
418	другого что	1	1
419	и полным	1	1
420	сих пор	1	1
421	от голоса	1	1
422	конечно и	2	1
423	здесь можно	1	1
424	это конечно	2	1
425	что дело	1	1
426	независимо от	1	1
427	в сердце	1	1
428	здесь с	1	1
429	до сих	1	1
430	на котором	1	1
431	того чтобы	11	1
432	как впрочем	2	1
433	можно было	9	1
434	овладеть им	1	1
435	том же	1	1
436	об этом	5	1
437	в их	2	1
438	случае в	1	1
439	п но	2	1
440	традиций в	1	1
441	и часто	1	1
442	и было	1	1
443	речи как	1	1
444	его мысли	1	1
445	борьба в	1	1
446	и становится	1	1
447	те которые	1	1
448	ли в	1	1
449	по его	1	1
450	является утверждение	1	1
451	этот процесс	1	1
452	ответ на	2	1
453	на жизнь	1	1
454	о в	1	1
455	эта же	1	1
456	в противоречии	1	1
457	на счет	1	1
458	том и	1	1
459	первая часть	1	1
460	утверждение что	1	1
461	словом в	1	1
462	одной из	1	1
463	что же?	1	1
464	и именно	1	1
465	языком и	1	1
466	я рад	1	1
467	нем есть	1	1
468	что первая	1	1
469	что теперь	1	1
470	к такому	1	1
471	уст в	1	1
472	здесь мы	2	1
473	в ком	1	1
474	реагирует на	1	1
475	что касается	2	1
476	между ними	1	1
477	стиля она	1	1
478	отношения к	2	1
479	в корне	2	1
480	д и	1	1
481	как не	3	1
482	она есть	1	1
483	быть не	2	1
484	в себя	1	1
485	или о	2	1
486	что слово	3	1
487	не так	1	1
488	уже сама	1	1
489	в узком	4	1
490	есть несколько	1	1
491	впрочем если	1	1
492	я одно	1	1
493	его мнению	1	1
494	именно с	3	1
495	могли бы	2	1
496	на всей	1	1
497	значительной степени	1	1
498	фигурирует в	1	1
499	за что	1	1
500	в середине	1	1
501	хорошего и	1	1
502	стиля его	1	1
503	правда и	1	1
504	из которых	3	1
505	превращаются в	1	1
506	произведение в	1	1
507	на все	2	1
508	узком смысле	2	1
509	что этот	1	1
510	на фоне	3	1
511	и дело	1	1
512	в большей	3	1
513	отказ от	2	1
514	в статье	3	1
515	идет о	1	1
516	и точно	1	1
517	в других	1	1
518	должны признать	1	1
519	для меня	1	1
520	не хотел	1	1
521	из уст	1	1
522	само собою	1	1
523	в огромном	1	1
524	никак не	3	1
525	к вам	1	1
526	и при	1	1
527	больше всего	1	1
528	за три	1	1
529	идея как	1	1
530	тут мы	1	1
531	что если	2	1
532	тогда когда	1	1
533	можно говорить	2	1
534	о каком	1	1
535	для самого	2	1
536	не говоря	2	1
537	и требует	1	1
538	и по	3	1
539	назад за	1	1
540	сказать и	1	1
541	что на	4	1
542	самая форма	2	1
543	вообще а	2	1
544	слово как	1	1
545	ведь это	1	1
546	для нее	1	1
547	они лишь	1	1
548	отвечает на	1	1
549	но уже	2	1
550	свою очередь	2	1
551	не все	3	1
552	и свое	2	1
553	и о	4	1
554	во многих	1	1
555	зависимости от	5	1
556	а ее	1	1
557	бы сказать	2	1
558	для того	9	1
559	становится тем	1	1
560	вообще нет	1	1
561	можно найти	1	1
562	сказать о	1	1
563	бы я	1	1
564	или меньшей	3	1
565	представить в	1	1
566	в очень	1	1
567	бы только	1	1
568	вся эта	2	1
569	на первом	1	1
570	на основе	1	1
571	к другу	1	1
572	лицом к	1	1
573	виде отдельных	1	1
574	поэтому в	1	1
575	он был	1	1
576	перед нами	4	1
577	для оправдания	1	1
578	но ведь	1	1
579	правды но	1	1
580	первого же	2	1
581	ту же	6	1
582	без всякого	1	1
583	который не	1	1
584	образом в	2	1
585	они ни	1	1
586	же? все	1	1
587	так ли	1	1
588	хочет и	1	1
589	в особенности	4	1
590	не должен	1	1
591	одна из	1	1
592	себе не	2	1
593	внимание на	1	1
594	определяется его	1	1
595	разумеется не	1	1
596	речи может	1	1
597	но даже	2	1
598	в этой	6	1
599	и вне	1	1
600	же такое	1	1
601	речь не	1	1
602	чтобы не	2	1
603	по преимуществу	2	1
604	свой смысл	1	1
605	в этих	1	1
606	этом роде	2	1
607	сравнению со	1	1
608	своей собственной	3	1
609	но может	1	1
610	с одной	2	1
611	приходит к	1	1
612	нам еще	1	1
613	среди них	1	1
614	ясно что	5	1
615	но оно	2	1
616	таким же	2	1
617	ему и	1	1
618	этом отношении	3	1
619	не случайно	1	1
620	слово это	6	1
621	не могут	5	1
622	но слово	2	1
623	более и	1	1
624	на месте	1	1
625	но там	1	1
626	у других	1	1
627	слово по	1	1
628	мы можем	1	1
629	доказать что	2	1
630	здесь действительно	1	1
631	она не	2	1
632	также и	5	1
633	чем вы	1	1
634	оттого что	1	1
635	в процессе	3	1
636	и дает	1	1
637	не просто	2	1
638	из всех	1	1
639	еще раз	1	1
640	роль в	2	1
641	установки в	1	1
642	когда мы	1	1
643	но нам	1	1
644	несмотря на	5	1
645	впрочем и	1	1
646	и слов	1	1
647	о таком	1	1
648	жизнь в	1	1
649	этого вопроса	3	1
650	и между	1	1
651	должен быть	5	1
652	еще и	2	1
653	меньше всего	1	1
654	лишь с	2	1
655	в своих	2	1
656	основная тенденция	1	1
657	и чужой	1	1
658	да рядом	2	1
659	речи г	1	1
660	сплошь да	2	1
661	все они	2	1
662	только для	2	1
663	мы скажем	2	1
664	говорит что	1	1
665	но что	2	1
666	с несколько	1	1
667	чем он	1	1
668	если оно	1	1
669	в университете	1	1
670	слова но	1	1
671	есть нечто	1	1
672	что только	1	1
673	на этот	2	1
674	мы могли	2	1
675	о слове	1	1
676	всего в	3	1
677	создают в	1	1
678	одних и	1	1
679	и до	2	1
680	подобные же	1	1
681	давно уже	1	1
682	которыми он	1	1
683	тут надо	1	1
684	в прямом	1	1
685	в утверждении	1	1
686	и пр	8	1
687	себе все	1	1
688	все более	1	1
689	наглядно раскрывается	1	1
690	и их	1	1
691	одного слова	1	1
692	от каждого	2	1
693	они звучат	1	1
694	речи то	1	1
695	одному из	1	1
696	что здесь	1	1
697	по мнению	1	1
698	роли в	1	1
699	так например	1	1
700	может и	1	1
701	себе что	1	1
702	все еще	1	1
703	именно это	1	1
704	огромном большинстве	1	1
705	меньшей степени	3	1
706	стиля и	1	1
707	но искренно	1	1
708	нет уж	1	1
709	себе вопрос	1	1
710	ни на	2	1
711	да так	1	1
712	и тщательно	1	1
713	в уста	1	1
714	еще с	1	1
715	бы даже	1	1
716	которое не	1	1
717	словечек и	1	1
718	они всегда	1	1
719	глаза на	1	1
720	где ее	1	1
721	оно не	2	1
722	он тоже	1	1
723	ведь не	1	1
724	и более	2	1
725	за это	1	1
726	отметить что	1	1
727	в данном	4	1
728	в свою	2	1
