N	2gram	Bakhtin_Fr_8	Vvedenie
122	времени и	4	4
123	не просто	3	4
124	уже не	3	4
125	в особенности	4	4
126	одной стороны	2	4
127	но ведь	1	4
128	в котором	2	4
129	с одной	4	4
130	этом отношении	1	4
131	и что	1	4
132	той же	6	4
133	и т.д	3	4
134	и то	2	4
135	должен был	1	4
136	все эти	15	3
137	но с	2	3
138	и вот	1	3
139	в свое	1	3
140	можно сказать	2	3
141	знания и	2	3
142	говорит о	2	3
143	на том	1	3
144	так же	2	3
145	при этом	4	3
146	в германии	1	3
147	связи с	6	3
148	известном смысле	1	3
149	так чтобы	1	3
150	гораздо более	1	3
151	к нему	2	3
152	этой работы	1	3
153	свое время	1	3
154	и вообще	1	3
155	если бы	2	3
156	дело не	2	3
157	что это	4	3
158	работы в	1	3
159	в одном	2	3
160	стороны и	1	3
161	совсем не	2	3
162	в начале	1	3
163	одной из	3	3
164	в области	5	3
165	всего того	1	3
166	уже после	1	3
167	до нас	1	3
168	на этой	1	3
169	культуры в	2	3
170	здесь все	1	3
171	что даже	1	3
172	к тому	1	3
173	мы видели	5	3
174	хотя и	2	3
175	и других	4	3
176	и к	4	3
177	быта и	1	3
178	есть еще	1	3
179	тогда когда	1	3
180	в центре	2	3
181	за собой	1	3
182	в чем	1	3
183	своего рода	5	3
184	дело в	2	3
185	в сущности	8	3
186	или меньшей	3	3
187	в очень	1	3
188	в этой	6	3
189	бы и	2	3
190	в этих	11	3
191	что и	3	3
192	и на	7	3
193	он мог	1	3
194	до конца	11	3
195	в результате	5	3
196	языка в	2	3
197	культуры не	1	3
198	язык и	2	3
199	языков в	2	3
200	не как	2	3
201	времени в	3	3
202	в известном	2	3
203	как целое	2	3
204	в частности	7	3
205	а также	3	3
206	в каком	2	3
207	то это	1	3
208	чем в	1	3
209	в ней	4	3
210	к этому	2	3
211	что она	2	3
212	заключается в	1	3
213	как будто	1	3
214	большей или	3	3
215	сливается с	1	3
216	из них	2	3
217	в виду	1	3
218	вообще не	1	3
219	в своем	3	3
220	том же	1	2
221	о которых	1	2
222	каждый из	1	2
223	и совершенно	2	2
224	преимущественно в	1	2
225	какой бы	1	2
226	был в	2	2
227	все более	1	2
228	и здесь	3	2
229	в значительной	2	2
230	и с	8	2
231	бы в	3	2
232	с полной	1	2
233	в другом	3	2
234	в связи	3	2
235	которой в	1	2
236	жизни и	1	2
237	и сейчас	1	2
238	того же	1	2
239	значение и	2	2
240	в более	1	2
241	не к	1	2
242	в этот	1	2
243	здесь не	1	2
244	так и	13	2
245	и со	1	2
246	не было	5	2
247	рядом с	3	2
248	к языку	4	2
249	но дело	2	2
250	иной раз	1	2
251	не исчерпывается	1	2
252	и так	1	2
253	с помощью	3	2
254	и сама	1	2
255	это в	2	2
256	мы не	2	2
257	и другие	5	2
258	языка а	2	2
259	на котором	2	2
260	и историческими	1	2
261	во всех	8	2
262	другом месте	3	2
263	и те	2	2
264	тем или	1	2
265	в форме	3	2
266	казалось бы	3	2
267	до наших	1	2
268	или иным	1	2
269	собой в	1	2
270	языка на	1	2
271	его к	3	2
272	на протяжении	1	2
273	не мог	3	2
274	действительности в	1	2
275	время в	3	2
276	или иной	1	2
277	между ними	2	2
278	по этому	1	2
279	две части	2	2
280	никогда не	5	2
281	из которых	2	2
282	мысли и	1	2
283	с точки	2	2
284	момента в	1	2
285	мог бы	1	2
286	и при	2	2
287	именно на	1	2
288	в прошлом	1	2
289	что нет	1	2
290	и всего	1	2
291	в отношении	5	2
292	и сам	2	2
293	только на	2	2
294	которые были	2	2
295	наших дней	1	2
296	в языке	1	2
297	и был	3	2
298	тому как	1	2
299	него в	1	2
300	ее от	1	2
301	не могли	2	2
302	и др	8	2
303	для этого	1	2
304	одна из	4	2
305	мы уже	10	2
306	этого слова	1	2
307	же самое	1	2
308	того как	2	2
309	тому что	1	2
310	ни с	5	2
311	на рубеже	3	2
312	о них	2	2
313	в основу	1	2
314	не нужно	1	2
315	еще раз	1	2
316	несмотря на	2	2
317	быть и	1	2
318	тем более	1	2
319	литературы и	1	2
320	подобно тому	1	2
321	по их	1	2
322	мы можем	1	2
323	если же	1	2
324	единого и	1	2
325	не бывает	1	2
326	не следует	1	2
327	чем же	1	2
328	должна была	1	2
329	время не	1	2
330	смысле и	1	2
331	язык в	4	2
332	это уже	1	2
333	них и	2	2
334	себе и	2	2
335	состоит в	1	2
336	этой книги	1	2
337	и тогда	1	2
338	той или	2	2
339	она была	1	2
340	значительной мере	1	2
341	он и	2	2
342	и до	10	2
343	но это	2	2
344	своему значению	1	2
345	в отношениях	1	2
346	связи и	3	1
347	что по	1	1
348	и названий	1	1
349	и из	1	1
350	устная речь	1	1
351	культура в	1	1
352	что между	1	1
353	и ближайшие	1	1
354	может и	1	1
355	уже о	1	1
356	одной общей	1	1
357	с самого	1	1
358	слово которое	1	1
359	на его	6	1
360	понятий в	1	1
361	претендовать на	1	1
362	не знать	1	1
363	для нас	1	1
364	во всей	2	1
365	след во	1	1
366	бы оно	1	1
367	одновременно и	1	1
368	по словам	1	1
369	этот последний	1	1
370	за исключением	1	1
371	но он	3	1
372	в предисловии	1	1
373	с разных	1	1
374	из моих	1	1
375	их из	1	1
376	бы то	2	1
377	к концу	2	1
378	было у	2	1
379	выделяются из	1	1
380	самая идея	1	1
381	и новые	1	1
382	так он	1	1
383	после смерти	1	1
384	можно действительно	1	1
385	не одного	1	1
386	больше похож	1	1
387	которой был	1	1
388	в точности	1	1
389	был и	2	1
390	того они	2	1
391	после того	1	1
392	кроме того	3	1
393	но еще	1	1
394	исторического характера	1	1
395	своего времени	6	1
396	же мы	1	1
397	и все	6	1
398	именно для	1	1
399	дело здесь	1	1
400	на эту	3	1
401	указание на	1	1
402	не по	1	1
403	диалектов и	1	1
404	как эта	1	1
405	и латинского	1	1
406	применены к	1	1
407	наконец в	4	1
408	настоящее время	3	1
409	свою особую	1	1
410	этой системе	1	1
411	это конечно	1	1
412	эту тему	1	1
413	быть только	1	1
414	его время	1	1
415	здесь идет	1	1
416	его и	1	1
417	к которому	3	1
418	встречается с	1	1
419	включает в	1	1
420	тесно связаны	1	1
421	иной степени	1	1
422	очень много	2	1
423	он обладал	1	1
424	та же	1	1
425	таким путем	1	1
426	культуры наконец	1	1
427	в настоящее	3	1
428	только то	1	1
429	смешным и	1	1
430	прямо как	1	1
431	вообще в	1	1
432	что на	2	1
433	на язык	1	1
434	на отдельные	1	1
435	более того	3	1
436	не ограничивается	1	1
437	в средние	2	1
438	имен и	3	1
439	ее задачи	1	1
440	времени как	1	1
441	правда в	1	1
442	заложенный в	1	1
443	сохранился и	2	1
444	в эту	2	1
445	или даже	1	1
446	литературного языка	4	1
447	мы находим	3	1
448	и была	2	1
449	понять и	1	1
450	реальных исторических	1	1
451	в свете	4	1
452	он вовсе	1	1
453	средние века	2	1
454	и своими	1	1
455	опираться на	1	1
456	места и	1	1
457	из всего	1	1
458	самом же	1	1
459	между собой	1	1
460	отраслей знания	1	1
461	или же	1	1
462	здесь в	3	1
463	вещей и	11	1
464	одного и	1	1
465	этот образ	1	1
466	языка как	1	1
467	исторической жизни	2	1
468	превращается в	1	1
469	из цикла	1	1
470	в тех	1	1
471	слова и	3	1
472	зрения на	2	1
473	целое в	1	1
474	всей европейской	1	1
475	такие явления	2	1
476	например в	4	1
477	похож на	2	1
478	для него	2	1
479	из него	1	1
480	место у	1	1
481	и цельного	1	1
482	момент в	2	1
483	это были	5	1
484	следовательно и	1	1
485	а затем	1	1
486	что ни	1	1
487	было не	1	1
488	и которые	4	1
489	на самом	2	1
490	если можно	1	1
491	это изменение	1	1
492	отношениях между	1	1
493	деятельности он	1	1
494	в глубине	1	1
495	точности соответствует	1	1
496	еще более	1	1
497	к своему	1	1
498	языку и	1	1
499	взгляде на	2	1
500	больше в	1	1
501	одном и	1	1
502	языке и	2	1
503	в свет	3	1
504	в новом	1	1
505	и прежде	1	1
506	и всегда	1	1
507	теснейшим образом	2	1
508	такие же	1	1
509	одно время	1	1
510	заключено в	1	1
511	эту традицию	1	1
512	они не	5	1
513	как в	1	1
514	задачи и	1	1
515	выясняется что	1	1
516	больше всего	1	1
517	поскольку мы	1	1
518	тему о	1	1
519	ведь в	3	1
520	и стилю	1	1
521	в одних	1	1
522	культуры и	2	1
523	отличие от	1	1
524	эпоху возрождения	2	1
525	автора и	1	1
526	из существенных	1	1
527	ее в	1	1
528	системы языка	1	1
529	что его	1	1
530	войны в	1	1
531	в латинской	1	1
532	были в	1	1
533	ее ни	1	1
534	лишь в	1	1
535	на языке	2	1
536	и отдельных	2	1
537	культуре в	1	1
538	не на	3	1
539	которые он	1	1
540	то ни	2	1
541	вещей в	1	1
542	была и	1	1
543	что оно	1	1
544	эта связь	1	1
545	и т.п	11	1
546	в литературе	3	1
547	например когда	1	1
548	в определенном	1	1
549	предисловии к	1	1
550	частности в	1	1
551	и от	1	1
552	труда и	1	1
553	притом не	1	1
554	различных областей	1	1
555	во франции	1	1
556	и о	3	1
557	во всем	4	1
558	во многих	1	1
559	все свое	1	1
560	не система	1	1
561	но на	1	1
562	язык это	1	1
563	вещи и	4	1
564	тому же	1	1
565	и потому	4	1
566	языку как	1	1
567	что они	2	1
568	реальной действительности	1	1
569	мог не	1	1
570	в системе	1	1
571	наоборот как	1	1
572	том как	1	1
573	а с	1	1
574	даже прямо	1	1
575	русского языка	1	1
576	он был	12	1
577	и вопросы	1	1
578	по внешности	1	1
579	к ним	2	1
580	в слове	2	1
581	и особые	1	1
582	реальным и	1	1
583	вся эта	2	1
584	языками в	1	1
585	на них	3	1
586	как один	1	1
587	из которой	1	1
588	его современников	1	1
589	в изображении	4	1
590	это требует	1	1
591	вопроса о	1	1
592	или менее	2	1
593	условия для	1	1
594	это было	1	1
595	в эпоху	10	1
596	что все	4	1
597	в реальной	1	1
598	из самых	1	1
599	образом в	2	1
600	во время	5	1
601	нужно сказать	1	1
602	однако и	1	1
603	более или	2	1
604	к вопросу	1	1
605	разных сторон	1	1
606	не всегда	1	1
607	у того	1	1
608	слова в	1	1
609	целое не	1	1
610	своему характеру	2	1
611	собственного имени	1	1
612	точку зрения	1	1
613	ни было	2	1
614	речь не	1	1
615	у него	7	1
616	и та	1	1
617	др в	2	1
618	он в	1	1
619	и часто	1	1
620	французского языка	2	1
621	это тоже	1	1
622	новый и	1	1
623	не потому	2	1
624	первой половины	1	1
625	чтобы не	1	1
626	в которой	4	1
627	которые и	1	1
628	в новой	1	1
629	в полной	1	1
630	в отличие	1	1
631	к одной	1	1
632	мы видим	6	1
633	и народов	1	1
634	точности и	1	1
635	французский язык	2	1
636	нем все	1	1
637	как к	2	1
638	с большой	1	1
639	первой половине	1	1
640	явления в	1	1
641	различия между	1	1
642	нельзя было	1	1
643	в действительности	2	1
644	и последующих	1	1
645	современной исторической	1	1
646	все в	1	1
647	что всякий	1	1
648	не раз	1	1
649	по другому	1	1
650	жизнь в	1	1
651	в своих	4	1
652	которые не	1	1
653	непосредственно в	1	1
654	и является	1	1
655	на две	2	1
656	народа и	1	1
657	языки это	1	1
658	в ряду	1	1
659	самого начала	1	1
660	включая и	1	1
661	начинает с	1	1
662	своих товарищей	1	1
663	исторической действительности	1	1
664	на той	1	1
665	за ним	1	1
666	в вопросах	1	1
667	подлинный смысл	1	1
668	это как	1	1
669	слова но	1	1
670	правда не	1	1
671	на свой	1	1
672	в духе	4	1
673	же в	1	1
674	названий в	1	1
675	и эти	2	1
676	слова как	1	1
677	для второго	1	1
678	в таких	3	1
679	и у	1	1
680	всего в	1	1
681	себя в	1	1
682	по ее	1	1
683	в какой-то	1	1
684	и принципиально	1	1
685	речи в	1	1
686	должно было	1	1
687	и по-видимому	1	1
688	не больше	1	1
689	и особенно	1	1
690	в самой	1	1
691	и языки	2	1
692	новое и	3	1
693	и речи	1	1
694	тему об	1	1
695	мира в	1	1
696	не быть	1	1
697	по поводу	1	1
698	и специфического	1	1
699	меньшей степени	3	1
700	собственных имен	4	1
701	имел в	1	1
702	и могут	1	1
703	или ином	1	1
704	но во	1	1
705	языке или	1	1
706	на части	1	1
707	том или	1	1
708	и эта	2	1
709	только тому	1	1
710	участие в	1	1
711	еще в	1	1
712	веков в	1	1
713	того времени	4	1
714	в первой	3	1
715	языков и	3	1
716	она могла	1	1
717	также в	1	1
718	речь идет	1	1
719	нас дошел	1	1
720	мы знаем	1	1
721	и более	4	1
722	тесно связан	1	1
723	что эти	2	1
724	т.д в	1	1
