N	2gram	Berdyaev_M_2	Psycholo
230	хотел сказать	1	2
231	это можно	1	2
232	уже не	4	2
233	делает то	1	2
234	в основе	2	2
235	по поводу	1	2
236	как стадо	1	2
237	русской интеллигенции	1	2
238	в них	3	2
239	она в	1	2
240	к идее	1	2
241	не всегда	2	2
242	и тем	1	2
243	не существует	3	2
244	приходит к	2	2
245	когда он	1	2
246	этом отношении	1	2
247	себя и	3	2
248	образ и	5	2
249	и поэтому	2	2
250	как к	2	2
251	ее и	2	2
252	природа человека	3	2
253	стало быть	1	2
254	в такой	3	2
255	их в	1	2
256	в прошлое	1	2
257	без остатка	1	2
258	этого вопроса	2	2
259	он же	3	2
260	нас в	2	2
261	одном из	1	2
262	на вопрос	1	2
263	тот кто	5	2
264	но что	1	2
265	или как	1	2
266	и то	1	2
267	не быть	1	2
268	уже и	1	2
269	быть в	1	2
270	отношение к	8	2
271	означает что	4	2
272	да это	1	2
273	и как	1	2
274	и тогда	3	2
275	может не	1	1
276	образ его	1	1
277	и неправды	1	1
278	этом он	2	1
279	она на	1	1
280	как со	1	1
281	стихотворении посвященном	1	1
282	в значительной	1	1
283	на его	2	1
284	по сравнению	1	1
285	но она	2	1
286	еще до	1	1
287	через этот	2	1
288	которой мы	1	1
289	в мировом	1	1
290	все те	1	1
291	церкви и	1	1
292	это прекрасно	1	1
293	друг к	5	1
294	одни и	2	1
295	лишь через	1	1
296	обречена на	1	1
297	того самого	1	1
298	когда человек	2	1
299	есть по	2	1
300	его с	2	1
301	стоит перед	1	1
302	это сознание	1	1
303	людей и	3	1
304	и потом	1	1
305	значение и	1	1
306	жизни с	1	1
307	он хотел	1	1
308	что если	1	1
309	ее на	1	1
310	стоит и	1	1
311	для нашей	2	1
312	для себя	1	1
313	нас не	2	1
314	никто не	1	1
315	тех которые	3	1
316	смысл в	1	1
317	не к	2	1
318	из сферы	1	1
319	на такой	1	1
320	приводит нас	1	1
321	души из	1	1
322	связи с	2	1
323	это совершенно	1	1
324	перед ним	4	1
325	думать что	4	1
326	и социальной	1	1
327	не оставляет	1	1
328	во времена	1	1
329	ведет к	13	1
330	из этой	2	1
331	уже к	1	1
332	в стороне	1	1
333	то он	2	1
334	всегда была	1	1
335	на эту	1	1
336	отношение между	1	1
337	говорил что	1	1
338	как можно	1	1
339	не до	2	1
340	он также	2	1
341	сознание необходимости	1	1
342	революции а	1	1
343	стоит в	2	1
344	было в	3	1
345	эту мысль	1	1
346	чем в	2	1
347	идет к	1	1
348	иное как	3	1
349	хотя бы	7	1
350	так всегда	1	1
351	все уже	1	1
352	не так	3	1
353	уже из	1	1
354	но с	2	1
355	огромную роль	1	1
356	или иная	1	1
357	человек не	7	1
358	в центре	2	1
359	если в	1	1
360	человека или	1	1
361	науки и	2	1
362	во всех	2	1
363	жалости и	1	1
364	от науки	1	1
365	и те	2	1
366	можно и	1	1
367	сравнению с	1	1
368	идеи и	3	1
369	есть всегда	1	1
370	которой он	1	1
371	то в	2	1
372	с такой	1	1
373	и становится	1	1
374	те которые	3	1
375	это верно	1	1
376	между ними	1	1
377	такое же	1	1
378	его к	1	1
379	удивительно что	1	1
380	из внешних	1	1
381	но все	1	1
382	но у	1	1
383	принадлежит к	2	1
384	там и	6	1
385	правды и	1	1
386	жизни в	3	1
387	от тех	1	1
388	оно не	2	1
389	в нее	1	1
390	духа и	3	1
391	который был	2	1
392	уже было	1	1
393	только один	1	1
394	себя он	1	1
395	могу не	1	1
396	что человек	2	1
397	и русского	1	1
398	для него	18	1
399	существует для	1	1
400	и утверждает	1	1
401	мы еще	2	1
402	закон и	1	1
403	как не	1	1
404	она есть	2	1
405	следовательно и	1	1
406	конечной цели	1	1
407	что ни	1	1
408	должны были	1	1
409	в той	1	1
410	нет и	1	1
411	это не	5	1
412	могли бы	1	1
413	для социальной	1	1
414	тут не	2	1
415	и мир	2	1
416	во многих	1	1
417	на все	3	1
418	за пределы	1	1
419	быть признаны	1	1
420	именно потому	1	1
421	и на	3	1
422	одна и	3	1
423	она написана	1	1
424	прийти к	1	1
425	привести к	5	1
426	но если	1	1
427	склонен думать	1	1
428	степени не	1	1
429	не хотел	2	1
430	а напротив	1	1
431	нас к	1	1
432	что нужно	1	1
433	они и	4	1
434	есть исключительно	1	1
435	как свое	1	1
436	вносит в	1	1
437	мера в	1	1
438	выйти из	2	1
439	они будут	1	1
440	связана с	7	1
441	он сказал	1	1
442	больше и	1	1
443	в самых	1	1
444	начинается в	1	1
445	для нашего	1	1
446	мы должны	1	1
447	видим в	1	1
448	только с	3	1
449	своего рода	1	1
450	но вся	1	1
451	творческого труда	1	1
452	образами и	1	1
453	привести и	1	1
454	есть прежде	5	1
455	находится в	1	1
456	но эти	1	1
457	можно найти	1	1
458	личности на	1	1
459	трудом и	1	1
460	живет в	1	1
461	так поступали	1	1
462	не останется	1	1
463	бы только	1	1
464	прошлое и	1	1
465	должно быть	2	1
466	и над	1	1
467	к другу	5	1
468	же и	2	1
469	а с	1	1
470	но никогда	1	1
471	к тем	1	1
472	в первых	1	1
473	и искусства	1	1
474	человек имеет	1	1
475	не иначе	1	1
476	была связана	1	1
477	народной души	1	1
478	природы человека	1	1
479	в эпоху	1	1
480	человеку и	3	1
481	который должен	2	1
482	что иное	3	1
483	только и	4	1
484	он никогда	1	1
485	лежит в	1	1
486	из самых	1	1
487	не могли	1	1
488	вот почему	2	1
489	по своему	1	1
490	в пределах	1	1
491	не осуществляется	1	1
492	человека как	1	1
493	против него	1	1
494	которые были	1	1
495	не приводит	1	1
496	но так	1	1
497	формах в	1	1
498	которая есть	2	1
499	иной раз	1	1
500	не была	1	1
501	в более	2	1
502	и та	2	1
503	по преимуществу	5	1
504	а к	1	1
505	мере в	1	1
506	той мере	1	1
507	и об	1	1
508	того как	3	1
509	от этой	2	1
510	теряет свой	1	1
511	с говорит	1	1
512	не потому	1	1
513	но я	1	1
514	есть у	1	1
515	в творчестве	3	1
516	он исходит	1	1
517	не что	3	1
518	бы у	1	1
519	равно что	2	1
520	в мире	7	1
521	тем как	1	1
522	она и	1	1
523	от всякой	1	1
524	он есть	1	1
525	которые принадлежат	1	1
526	при такой	1	1
527	иначе не	1	1
528	как у	2	1
529	не могу	6	1
530	в действительности	2	1
531	как проявление	1	1
532	вот это	1	1
533	бы его	2	1
534	него есть	1	1
535	с его	4	1
536	ведь и	1	1
537	я не	5	1
538	он чувствовал	1	1
539	для каждого	1	1
540	истины и	1	1
541	личности и	2	1
542	признать что	1	1
543	человек есть	1	1
544	и ее	1	1
545	та или	1	1
546	и нет	3	1
547	глубже в	1	1
548	в духе	5	1
549	этим сказать	1	1
550	хотел этим	1	1
551	а также	1	1
552	все равно	3	1
553	анны карениной	2	1
554	я должен	1	1
555	не принадлежит	1	1
556	не бывает	3	1
557	была бы	1	1
558	а следовательно	1	1
559	аналогия между	1	1
560	в ней	11	1
561	бытия и	1	1
562	а может	1	1
563	чтобы получить	2	1
564	должен быть	4	1
565	он должен	1	1
566	об этом	1	1
567	и пришли	1	1
568	тогда только	3	1
569	я вас	1	1
570	своей природе	1	1
571	и уже	1	1
572	другим и	2	1
573	да не	1	1
574	поступали те	1	1
575	существу с	1	1
576	на нее	1	1
577	все еще	1	1
578	а потом	1	1
579	условий все	1	1
580	решение вопроса	1	1
581	соединение и	1	1
582	и делает	1	1
583	нет ему	1	1
584	человека в	14	1
585	быть может	2	1
586	к более	1	1
587	который может	2	1
588	все в	1	1
589	мысль о	2	1
590	как о	1	1
591	к одному	1	1
592	она была	1	1
593	этим объясняется	1	1
594	за ней	1	1
595	также в	1	1
596	он уже	2	1
597	и более	1	1
598	другу и	2	1
599	как ее	2	1
600	теряет свою	3	1
601	но для	2	1
602	в свою	4	1
603	во втором	1	1
