N	2gram	Losev_Prob_2	StatiiOP
456	на такие	1	1
457	даже в	2	1
458	раз даже	1	1
459	отношения к	1	1
460	это очень	1	1
461	к нам	1	1
462	отношения которые	1	1
463	по своей	1	1
464	в свете	3	1
465	к образу	1	1
466	только одного	2	1
467	в нее	2	1
468	что же	9	1
469	но во	1	1
470	мере не	1	1
471	речи на	1	1
472	есть не	6	1
473	на какое-то	1	1
474	а тем	3	1
475	а именно	6	1
476	о форме	1	1
477	но то	1	1
478	той или	5	1
479	содержания и	5	1
480	с общим	1	1
481	основаны на	1	1
482	такая точка	1	1
483	на этой	2	1
484	но зато	2	1
485	иметь в	1	1
486	раз в	1	1
487	одно что	1	1
488	то как	1	1
489	особенно в	1	1
490	что ни	1	1
491	для такой	1	1
492	и очень	1	1
493	собственном смысле	1	1
494	состоит из	2	1
495	и времени	2	1
496	на самом	4	1
497	или другого	2	1
498	в той	2	1
499	выражения и	1	1
500	собою а	1	1
501	если можно	1	1
502	у них	1	1
503	что и	2	1
504	имел никакого	1	1
505	значит именно	1	1
506	иную форму	1	1
507	и то	10	1
508	о двух	2	1
509	его развития	1	1
510	весьма мало	1	1
511	и той	4	1
512	мы и	6	1
513	именно о	1	1
514	не во	3	1
515	то можно	1	1
516	что есть	1	1
517	и сам	2	1
518	на него	2	1
519	по преимуществу	2	1
520	подход к	1	1
521	совпадает с	2	1
522	а больше	1	1
523	в порядке	1	1
524	в абсолютном	1	1
525	даже с	1	1
526	они не	1	1
527	в дальнейшем	1	1
528	не требует	2	1
529	в значении	1	1
530	и один	1	1
531	но этот	1	1
532	же можно	1	1
533	с самой	1	1
534	требует от	1	1
535	нет никакой	2	1
536	я могу	3	1
537	не говоря	4	1
538	языка с	1	1
539	если не	4	1
540	вообще с	2	1
541	вещей в	1	1
542	возможно что	1	1
543	он является	2	1
544	смысле слова	7	1
545	отражение в	1	1
546	в литературе	1	1
547	представляет собой	2	1
548	что отношения	1	1
549	поэтому и	1	1
550	тут нет	1	1
551	но уже	5	1
552	эти шесть	1	1
553	по содержанию	2	1
554	не все	4	1
555	сам и	1	1
556	остановиться на	1	1
557	время является	1	1
558	и о	4	1
559	уже давно	5	1
560	то чему	1	1
561	вопрос а	1	1
562	из трех	2	1
563	можно судить	3	1
564	менее очевидным	1	1
565	находится в	1	1
566	общем смысле	2	1
567	от этого	1	1
568	язык это	1	1
569	основана на	2	1
570	основанные на	1	1
571	которые они	1	1
572	мы в	3	1
573	значение этого	2	1
574	первого взгляда	1	1
575	до наших	2	1
576	на том	3	1
577	что тоже	1	1
578	сказать так	1	1
579	тот или	5	1
580	в истории	3	1
581	и еще	1	1
582	в каком-то	3	1
583	и язык	1	1
584	должно быть	2	1
585	вообще в	1	1
586	том как	1	1
587	а и	1	1
588	который при	1	1
589	при таком	2	1
590	ясно что	8	1
591	тот смысл	1	1
592	это же	1	1
593	л а	1	1
594	в и	2	1
595	иной раз	3	1
596	особенно для	1	1
597	свое место	2	1
598	свою определенную	1	1
599	о чем	6	1
600	говорится о	2	1
601	то это	3	1
602	не годится	2	1
603	или менее	4	1
604	не о	6	1
605	нужно понимать	1	1
606	в употреблении	1	1
607	ту же	1	1
608	такие слова	1	1
609	ему в	1	1
610	тому как	3	1
611	сам же	1	1
612	не могли	1	1
613	образом в	1	1
614	для своего	1	1
615	в пределах	1	1
616	однако и	1	1
617	более или	4	1
618	вещи но	1	1
619	является не	2	1
620	на русском	2	1
621	друг друга	1	1
622	и когда	1	1
623	сам по	1	1
624	слова в	1	1
625	в а	1	1
626	речи и	1	1
627	на те	1	1
628	нет ни	1	1
629	как нечто	2	1
630	это однако	1	1
631	как человек	1	1
632	именно в	1	1
633	это значит	4	1
634	по возможности	1	1
635	однако с	1	1
636	самые разнообразные	1	1
637	тем и	1	1
638	и именно	1	1
639	во всей	1	1
640	для себя	9	1
641	самый термин	1	1
642	но я	1	1
643	эти два	1	1
644	ясностью и	1	1
645	последнее время	1	1
646	нам в	2	1
647	а иной	1	1
648	не связан	1	1
649	более глубокое	1	1
650	даже и	18	1
651	не являются	3	1
652	значения с	1	1
653	поэтому в	1	1
654	эта вещь	1	1
655	мы будем	1	1
656	в работах	1	1
657	и она	1	1
658	язык и	2	1
659	и эта	1	1
660	ли он	3	1
661	к другу	2	1
662	нет ничего	2	1
663	от других	1	1
664	времени в	1	1
665	не раз	1	1
666	не получило	1	1
667	автора но	1	1
668	судить по	1	1
669	в известном	1	1
670	иной мере	1	1
671	то тут	1	1
672	чем в	1	1
673	также и	12	1
674	обратим внимание	1	1
675	слова с	1	1
676	здесь не	2	1
677	и говорить	1	1
678	и нет	1	1
679	в частности	5	1
680	есть и	1	1
681	но что	1	1
682	модель для	2	1
683	от которого	1	1
684	в известной	1	1
685	но каждая	1	1
686	хотя она	2	1
687	собственно говоря	2	1
688	или иного	5	1
689	которого мы	1	1
690	отличие этого	1	1
691	о его	1	1
692	могут иметь	1	1
693	уже по	1	1
694	из отдельных	2	1
695	в некотором	1	1
696	и до	1	1
697	и со	1	1
698	между этими	2	1
699	давно уже	1	1
700	которые не	2	1
701	опирается на	1	1
702	несет на	1	1
703	или как	2	1
704	значительной мере	3	1
705	именно этой	1	1
706	как они	2	1
707	и н	1	1
708	и при	2	1
709	значения как	2	1
710	знает что	2	1
711	но ясно	1	1
712	что она	4	1
713	нас только	1	1
714	тем же	1	1
715	на себя	1	1
716	работы и	1	1
717	но эта	3	1
718	самого термина	1	1
719	так или	6	1
720	был не	1	1
721	новых путей	1	1
722	которое было	1	1
723	то мы	1	1
724	анализ этого	1	1
725	одной и	2	1
726	свое собственное	1	1
727	до самого	1	1
728	языка не	1	1
729	конечно не	2	1
730	не стал	1	1
731	для этой	1	1
732	а потом	1	1
733	особого рода	1	1
734	решение вопроса	1	1
735	или иначе	6	1
736	для понятия	2	1
737	являются в	1	1
738	сказать несколько	1	1
739	можно было	5	1
740	возникает вопрос	1	1
741	и как	4	1
742	а это	3	1
743	в своем	4	1
744	все что	3	1
745	является в	2	1
746	в данной	1	1
747	которую можно	1	1
748	именно то	1	1
749	в литературном	1	1
750	на большую	1	1
751	смысле в	1	1
752	и значит	1	1
753	но для	1	1
754	в данном	10	1
