N	2gram	Medvedev_F_1	Psycholo
598	оказывает никакого	1	1
599	является конечно	2	1
600	однако это	1	1
601	которая сама	1	1
602	материалом и	2	1
603	если только	1	1
604	к конкретной	1	1
605	и заключается	2	1
606	однако и	1	1
607	на один	1	1
608	чтобы понять	1	1
609	а о	1	1
610	своих последних	1	1
611	не должен	1	1
612	из техники	1	1
613	этой действительности	1	1
614	и др	5	1
615	здесь на	1	1
616	слова в	1	1
617	исходили из	1	1
618	со всем	3	1
619	очень много	1	1
620	но даже	1	1
621	ни было	2	1
622	и поэтических	1	1
623	с этими	1	1
624	таком понимании	2	1
625	что нужно	1	1
626	действительности и	3	1
627	которые будут	1	1
628	как его	1	1
629	так сказать	3	1
630	направление и	1	1
631	от этой	1	1
632	в тематической	1	1
633	они должны	1	1
634	нигде не	1	1
635	эти два	1	1
636	но ни	1	1
637	не от	2	1
638	художественного произведения	23	1
639	этом романе	1	1
640	для всякого	2	1
641	и психологии	1	1
642	от его	1	1
643	себя как	1	1
644	она и	1	1
645	время не	1	1
646	романа и	1	1
647	начала и	2	1
648	а самое	1	1
649	автора в	1	1
650	в точном	1	1
651	и событий	1	1
652	в лице	2	1
653	и всецело	1	1
654	на самый	1	1
655	каждый акт	2	1
656	весь ход	1	1
657	от других	1	1
658	несмотря на	1	1
659	если же	2	1
660	и основной	1	1
661	отношению к	4	1
662	и исключительно	2	1
663	техники и	2	1
664	непосредственно в	5	1
665	должен быть	5	1
666	в гораздо	1	1
667	включить в	1	1
668	событий или	1	1
669	этого ряда	1	1
670	в общем	3	1
671	понимании форма	1	1
672	связи и	1	1
673	не имеющие	2	1
674	гораздо больше	1	1
675	которую мы	1	1
676	уже о	1	1
677	из формальных	1	1
678	исходить из	4	1
679	как наиболее	1	1
680	этого в	1	1
681	искусства эта	1	1
682	в другом	1	1
683	здесь дело	1	1
684	его собственной	1	1
685	а также	1	1
686	ее к	2	1
687	и вся	1	1
688	эту последнюю	2	1
689	всего этого	2	1
690	вообще не	1	1
691	совершенно прав	1	1
692	художественном произведении	3	1
693	что дело	1	1
694	этой истории	1	1
695	и всю	1	1
696	и исследования	1	1
697	не из	4	1
698	он должен	3	1
699	от нее	2	1
700	и наш	1	1
701	на какой-то	1	1
702	подходит к	3	1
703	должны искать	1	1
704	как момент	1	1
705	важное место	1	1
706	формы и	5	1
707	своей природе	1	1
708	так или	1	1
709	материал этот	1	1
710	чтобы вскрыть	2	1
711	но уже	1	1
712	и более	2	1
713	и речи	1	1
714	это уже	1	1
715	только на	5	1
716	это та	2	1
717	остается только	1	1
718	или иначе	2	1
719	это понятие	1	1
720	искусства в	4	1
721	и просто	1	1
722	но для	3	1
723	из самых	1	1
724	все в	2	1
725	все остальные	1	1
726	она была	2	1
727	не сделано	1	1
728	как ее	2	1
729	в восприятии	1	1
730	но это	3	1
731	автором на	1	1
732	в свою	8	1
733	к следующему	1	1
734	не теряя	1	1
735	роль и	1	1
