N	2gram	Vygotskiy__1	EvropaiC
139	мы должны	1	4
140	и сейчас	2	4
141	оказывается что	5	4
142	должно быть	1	4
143	а с	1	4
144	тем не	2	4
145	этой области	2	4
146	том же	2	4
147	в одну	1	4
148	как сказано	1	4
149	что как	1	4
150	не могут	3	4
151	он не	3	4
152	а потому	3	4
153	в такой	2	4
154	и то	2	4
155	признать что	1	4
156	и у	4	4
157	если мы	12	4
158	что та	1	4
159	из них	2	4
160	то ясно	1	4
161	не есть	3	4
162	что по	3	3
163	может не	1	3
164	бы в	2	3
165	для нас	5	3
166	в степени	1	3
167	и наконец	1	3
168	вопрос о	3	3
169	в связи	2	3
170	должны быть	3	3
171	прежде всего	4	3
172	может служить	1	3
173	с в	3	3
174	в жизни	2	3
175	настоящее время	2	3
176	в нем	2	3
177	и вообще	1	3
178	даже в	2	3
179	рассматриваться как	3	3
180	и того	1	3
181	а в	6	3
182	целом ряде	2	3
183	не то	2	3
184	от тех	1	3
185	каждое поколение	1	3
186	в психологии	6	3
187	в тех	1	3
188	это не	1	3
189	только что	2	3
190	в этих	4	3
191	как для	1	3
192	очень много	1	3
193	в совершенно	4	3
194	отличие от	4	3
195	от него	2	3
196	одного и	2	3
197	что если	1	3
198	на почве	2	3
199	у нас	4	3
200	тот же	2	3
201	во всем	3	3
202	основанные на	1	3
203	уже и	2	3
204	и потому	2	3
205	очевидно что	6	3
206	и может	2	3
207	чтобы все	1	3
208	но даже	2	3
209	и других	3	3
210	же как	4	3
211	от того	3	3
212	в настоящее	2	3
213	как у	1	3
214	с одной	5	3
215	ее и	2	3
216	то они	1	3
217	представление о	3	3
218	только те	1	3
219	при помощи	20	3
220	чем в	1	3
221	целый ряд	6	3
222	что только	2	3
223	с тем	3	3
224	заключается в	7	3
225	что оно	3	3
226	и это	3	3
227	конечно не	1	3
228	что мы	8	3
229	гораздо больше	1	3
230	и по	3	3
231	к таким	1	2
232	и из	1	2
233	по тем	1	2
234	и там	2	2
235	которые могут	1	2
236	почти все	2	2
237	сводится к	1	2
238	представляет собою	1	2
239	в них	2	2
240	народом а	1	2
241	широком смысле	1	2
242	себя и	2	2
243	эти черты	1	2
244	между людьми	1	2
245	как при	1	2
246	но не	3	2
247	следует что	1	2
248	что такие	1	2
249	во всяком	8	2
250	тех же	2	2
251	только не	3	2
252	и тому	1	2
253	что они	2	2
254	вопросе о	1	2
255	а это	1	2
256	никто не	1	2
257	ясно как	1	2
258	и ее	1	2
259	и отличие	1	2
260	этого слова	4	2
261	не было	3	2
262	понять что	1	2
263	и социальной	1	2
264	вовсе не	6	2
265	из этой	1	2
266	только при	3	2
267	меньше чем	1	2
268	есть в	7	2
269	гораздо более	2	2
270	при отсутствии	1	2
271	образом как	1	2
272	из предыдущего	1	2
273	к нему	2	2
274	отнюдь не	6	2
275	и так	4	2
276	это обстоятельство	3	2
277	тем самым	2	2
278	к психологии	5	2
279	совершенно ясно	19	2
280	если это	1	2
281	то есть	26	2
282	но с	1	2
283	всех остальных	1	2
284	стоят в	1	2
285	что стоит	1	2
286	при условии	1	2
287	только то	2	2
288	что на	3	2
289	между ними	1	2
290	тем как	1	2
291	в ней	1	2
292	знаем и	2	2
293	то в	1	2
294	те же	4	2
295	заключает в	1	2
296	одно из	2	2
297	которой мы	1	2
298	независимо от	2	2
299	том и	2	2
300	и только	3	2
301	что же	2	2
302	все то	3	2
303	только один	1	2
304	эта психология	1	2
305	с этой	4	2
306	непременно как	1	2
307	с общим	1	2
308	для него	1	2
309	что она	6	2
310	конечно в	1	2
311	как не	1	2
312	в себя	2	2
313	а затем	1	2
314	но если	1	2
315	но как	2	2
316	мы видели	2	2
317	что для	2	2
318	на месте	1	2
319	психологии в	2	2
320	и более	1	2
321	во внимание	2	2
322	этой психологии	1	2
323	как мы	2	2
324	и поэтому	2	2
325	то и	2	2
326	же мало	1	2
327	тогда когда	5	2
328	в свою	1	2
329	что у	3	2
330	жизни и	3	2
331	свою очередь	1	2
332	в сущности	10	2
333	бы то	1	2
334	имеет место	2	2
335	вследствие этого	1	2
336	принять во	1	2
337	и те	1	2
338	к другу	1	2
339	можно ли	2	2
340	при таком	1	2
341	всяком случае	6	2
342	к ним	2	2
343	в противоречие	2	2
344	друг к	1	2
345	представить себе	3	2
346	в основе	2	2
347	до тех	2	2
348	ту же	2	2
349	него в	2	2
350	что эти	3	2
351	с ними	1	2
352	но так	1	2
353	одной стороны	6	2
354	одна из	4	2
355	в котором	4	2
356	точку зрения	3	2
357	ни было	1	2
358	исторического развития	1	2
359	а к	1	2
360	сходство с	2	2
361	тому что	4	2
362	в сторону	1	2
363	такой же	2	2
364	должны рассматриваться	1	2
365	от себя	4	2
366	образом и	1	2
367	представления об	2	2
368	в процессе	5	2
369	она не	5	2
370	все дело	2	2
371	только тогда	7	2
372	одной и	4	2
373	должен быть	1	2
374	в вопросе	1	2
375	на долю	2	2
376	следующему за	1	2
377	нас что	1	2
378	одну из	1	2
379	и состоит	2	2
380	в частности	3	2
381	если же	2	2
382	на такой	1	2
383	не следует	1	2
384	один общий	1	2
385	он должен	1	2
386	в которых	3	2
387	в ту	1	2
388	было бы	6	2
389	и уже	1	2
390	именно потому	1	2
391	отличные от	1	2
392	этих двух	2	2
393	на нее	1	2
394	для этой	1	2
395	в виду	4	2
396	психологией и	1	2
397	в общей	1	2
398	мы все	2	2
399	все в	1	2
400	таком же	1	2
401	том чтобы	7	2
402	но для	1	2
403	во втором	1	2
404	существенные поправки	1	1
405	тарда как	1	1
406	этих новых	1	1
407	если присмотреться	1	1
408	простое и	1	1
409	эта психика	1	1
410	такие вещи	1	1
411	чем объясняется	1	1
412	психология и	1	1
413	та или	1	1
414	приводит к	2	1
415	всегда в	1	1
416	в значительной	1	1
417	на его	1	1
418	и свою	1	1
419	и вот	3	1
420	одно и	1	1
421	языка то	1	1
422	на точку	1	1
423	все те	1	1
424	на деле	3	1
425	это все	3	1
426	что психика	1	1
427	от всех	3	1
428	образом от	1	1
429	их отношение	1	1
430	жизни в	1	1
431	то не	1	1
432	и социальная	1	1
433	ее от	3	1
434	образом мы	1	1
435	этому вопросу	1	1
436	что следовательно	2	1
437	и нам	1	1
438	точками зрения	1	1
439	или не	2	1
440	людей и	1	1
441	жизни с	1	1
442	основании этих	1	1
443	если в	1	1
444	на эту	1	1
445	случае не	2	1
446	в более	1	1
447	затем уже	1	1
448	ее на	1	1
449	стоит и	1	1
450	нас не	1	1
451	есть общая	1	1
452	ином положении	1	1
453	сошли с	1	1
454	не к	1	1
455	это слово	1	1
456	есть нечто	2	1
457	время как	5	1
458	гораздо сильнее	1	1
459	эту точку	1	1
460	и другой	3	1
461	этих людей	1	1
462	но при	1	1
463	и научное	1	1
464	от другой	1	1
465	которых они	2	1
466	сущность его	1	1
467	говорят что	1	1
468	зависит от	1	1
469	во времена	1	1
470	особый характер	1	1
471	для целого	1	1
472	только после	1	1
473	когда оно	2	1
474	числе и	1	1
475	с понятием	1	1
476	самые различные	1	1
477	была бы	1	1
478	с на	4	1
479	на тех	1	1
480	оба они	1	1
481	на два	2	1
482	этой работы	1	1
483	этого сделать	1	1
484	есть признак	1	1
485	строго говоря	1	1
486	из двух	1	1
487	иначе как	2	1
488	направление как	1	1
489	стоит в	1	1
490	область психологии	1	1
491	объяснения его	1	1
492	бы ни	2	1
493	увидим что	2	1
494	эту мысль	1	1
495	но мы	3	1
496	иное как	1	1
497	но вместе	1	1
498	мы не	12	1
499	основных понятий	2	1
500	соответствующие им	1	1
501	и другие	4	1
502	на место	2	1
503	является именно	1	1
504	которого она	1	1
505	из главных	1	1
506	их от	2	1
507	на котором	1	1
508	каждого из	3	1
509	или иная	1	1
510	некоторые черты	1	1
511	одному и	1	1
512	в центре	1	1
513	в своей	3	1
514	таким путем	2	1
515	данной эпохи	2	1
516	а только	2	1
517	если она	2	1
518	на нем	1	1
519	не знаем	2	1
520	чаще всего	1	1
521	нем не	1	1
522	традиции мы	1	1
523	точке зрения	1	1
524	все остальное	1	1
525	идеи и	1	1
526	есть всегда	1	1
527	в каждую	1	1
528	весь центр	1	1
529	которой он	1	1
530	теории все	1	1
531	ниже по	1	1
532	всех других	2	1
533	ли это	2	1
534	разница только	1	1
535	весь свой	1	1
536	с и	5	1
537	те которые	1	1
538	как нечто	1	1
539	же явления	1	1
540	если так	1	1
541	все у	1	1
542	вместо того	1	1
543	в одинаковой	2	1
544	психологии к	2	1
545	всех возможных	1	1
546	мы находим	1	1
547	если признать	1	1
548	общей социологии	1	1
549	есть психология	2	1
550	художественное произведение	10	1
551	смысле этого	2	1
552	к чисто	1	1
553	не без	1	1
554	и иметь	1	1
555	время в	1	1
556	есть не	2	1
557	индивидуальной психологии	3	1
558	я не	1	1
559	ясно показывает	1	1
560	к жизни	2	1
561	зрения на	2	1
562	например в	3	1
563	точно также	1	1
564	в разные	2	1
565	что психология	5	1
566	внимание что	1	1
567	каждого поколения	1	1
568	так если	1	1
569	это имеет	2	1
570	во всей	1	1
571	видели что	2	1
572	и позволяют	1	1
573	по этому	2	1
574	в корне	1	1
575	к решению	2	1
576	в широком	1	1
577	следовательно и	1	1
578	видим что	2	1
579	что ни	1	1
580	в нашей	1	1
581	отдельные части	1	1
582	такого что	1	1
583	эволюции не	1	1
584	образом оказывается	1	1
585	нет и	1	1
586	сознательно или	1	1
587	задний план	1	1
588	и продуктами	1	1
589	некоторая часть	1	1
590	первые шаги	1	1
591	психологической точки	4	1
592	не трудно	1	1
593	и даже	6	1
594	элементов и	1	1
595	тут не	1	1
596	представьте себе	1	1
597	как из	1	1
598	различие между	4	1
599	и психологией	1	1
600	мысли которые	1	1
601	и той	3	1
602	считать не	1	1
603	даже при	1	1
604	что этот	1	1
605	принципиальной разницы	2	1
606	социология и	1	1
607	можно только	1	1
608	общества в	1	1
609	мы видим	5	1
610	в большей	1	1
611	а как	1	1
612	речь в	1	1
613	как в	9	1
614	благодаря тому	2	1
615	конечно у	1	1
616	в других	1	1
617	говоря о	1	1
618	они и	1	1
619	находится в	1	1
620	люди с	1	1
621	и его	7	1
622	выйти из	1	1
623	есть ли	2	1
624	это и	3	1
625	других видов	3	1
626	же самые	1	1
627	что я	4	1
628	что такое	2	1
629	виде в	1	1
630	и общую	1	1
631	являются не	2	1
632	без которого	1	1
633	мы получаем	2	1
634	с такими	1	1
635	чистом виде	3	1
636	смысле слова	3	1
637	пока еще	1	1
638	есть как	1	1
639	а эта	1	1
640	только с	1	1
641	связаны с	1	1
642	принадлежат к	2	1
643	действительно так	1	1
644	дело в	1	1
645	психологией таким	1	1
646	на этих	1	1
647	или бессознательно	1	1
648	же виде	1	1
649	и другими	3	1
650	во многих	1	1
651	зависимости от	6	1
652	когда она	2	1
653	следующие положения	1	1
654	мало или	1	1
655	для другой	1	1
656	и следовательно	2	1
657	что от	1	1
658	можно найти	1	1
659	психики и	1	1
660	основана на	1	1
661	сказать что	7	1
662	это действительно	1	1
663	попасть в	1	1
664	один из	4	1
665	с психологической	3	1
666	лучше всего	1	1
667	всеми другими	1	1
668	ничего не	2	1
669	на основании	7	1
670	центр тяжести	1	1
671	это сознание	1	1
672	в другой	2	1
673	в первом	1	1
674	и таким	2	1
675	и наиболее	1	1
676	так называемых	1	1
677	собою психологию	1	1
678	случае мы	1	1
679	но лишь	1	1
680	от самого	1	1
681	той же	3	1
682	у каждого	3	1
683	понятий и	2	1
684	не противоречит	1	1
685	только они	2	1
686	уже не	2	1
687	в порядок	1	1
688	области между	1	1
689	совершенно в	1	1
690	зрения в	1	1
691	утверждают что	1	1
692	прошлого века	1	1
693	по мнению	2	1
694	со стороны	4	1
695	вступить в	1	1
696	же и	1	1
697	без всякого	2	1
698	еще далеко	1	1
699	тем чтобы	1	1
700	одинаковой мере	2	1
701	его создателя	1	1
702	из самых	1	1
703	а во-вторых	1	1
704	стоять на	1	1
705	на задний	1	1
706	для своей	1	1
707	в силе	1	1
708	исходной точкой	2	1
709	в психологическом	1	1
710	и тем	2	1
711	и понимает	1	1
712	окажется что	1	1
713	в зависимости	5	1
714	впечатление совершенно	1	1
715	оно было	2	1
716	к тем	1	1
717	и та	1	1
718	у отдельных	2	1
719	что каждое	1	1
720	мы считаем	2	1
721	свой смысл	1	1
722	нам то	1	1
723	которые совершенно	1	1
724	из его	3	1
725	будто бы	2	1
726	только благодаря	1	1
727	могут быть	11	1
728	или ином	1	1
729	что именно	1	1
730	есть продукт	2	1
731	и следа	1	1
732	от этой	1	1
733	противоречие с	3	1
734	составные части	1	1
735	приходит к	2	1
736	не потому	1	1
737	который как	1	1
738	этих частей	1	1
739	классов в	1	1
740	единство и	1	1
741	для всякого	1	1
742	точно и	2	1
743	и психологии	2	1
744	она и	1	1
745	в самые	1	1
746	для себя	1	1
747	до конца	6	1
748	не являются	1	1
749	он есть	1	1
750	в область	2	1
751	это оказывается	1	1
752	тех случаях	1	1
753	надо сказать	3	1
754	в науке	2	1
755	в качестве	2	1
756	нашли бы	1	1
757	роль в	3	1
758	показаться что	1	1
759	как проявление	1	1
760	их в	2	1
761	этому надо	1	1
762	и как	2	1
763	психологии и	3	1
764	в различных	1	1
765	нас при	1	1
766	и еще	1	1
767	с его	1	1
768	и хотя	1	1
769	и между	1	1
770	ведь и	1	1
771	том числе	1	1
772	образом психика	1	1
773	для каждого	1	1
774	в своих	4	1
775	однако ни	1	1
776	часто в	1	1
777	низкой ступени	1	1
778	еще и	1	1
779	к одному	1	1
780	самого начала	1	1
781	однако в	1	1
782	поколение и	1	1
783	еще дальше	1	1
784	которую мы	1	1
785	чтобы их	1	1
786	но из	1	1
787	с самого	1	1
788	бы тот	4	1
789	мы всегда	1	1
790	вопросов а	1	1
791	за ним	1	1
792	в состав	1	1
793	заметить что	1	1
794	большей частью	2	1
795	то время	5	1
796	так точно	3	1
797	главным образом	2	1
798	может показаться	2	1
799	и индивидуальной	3	1
800	она должна	2	1
801	из отдельных	2	1
802	а следовательно	1	1
803	школы и	1	1
804	этом не	2	1
805	этот факт	1	1
806	а не	13	1
807	слова что	1	1
808	с такой	1	1
809	а может	1	1
810	у людей	1	1
811	и относится	1	1
812	и пр	1	1
813	но совершенно	2	1
814	знает что	1	1
815	психология есть	2	1
816	должна была	2	1
817	как оно	1	1
818	общего чем	1	1
819	тем же	3	1
820	не принадлежат	1	1
821	своих общих	1	1
822	выпадает на	1	1
823	необходимое условие	1	1
824	выходит что	1	1
825	оно может	1	1
826	быть в	2	1
827	никак не	4	1
828	процессов и	1	1
829	его к	1	1
830	есть только	2	1
831	нам приходится	1	1
832	обстоятельство что	1	1
833	точно так	3	1
834	ее совершенно	1	1
835	уже в	3	1
836	в каждом	3	1
837	для всех	4	1
838	только на	3	1
839	в памяти	1	1
840	не быть	2	1
841	перед нами	1	1
842	а потом	1	1
843	решение вопроса	1	1
844	и заключается	1	1
845	части и	1	1
846	состоит в	3	1
847	для меня	1	1
848	чувства при	1	1
849	совсем не	3	1
850	нем между	1	1
851	том или	1	1
852	не могу	1	1
853	а если	1	1
854	об отношении	1	1
855	мысль о	1	1
856	как о	1	1
857	над этими	1	1
858	тех пор	1	1
859	потому не	3	1
860	же самое	2	1
861	иная чем	1	1
862	дело идет	1	1
863	ничего такого	1	1
864	и другого	2	1
865	и кажется	1	1
