N	2gram	Tiupa_Hudo_1	Myshleni
283	значения и	2	2
284	нигде не	1	2
285	в ее	5	2
286	точно и	1	2
287	к изучению	1	2
288	на этом	1	2
289	человека к	3	2
290	природе и	1	2
291	одно из	2	2
292	что говоря	1	2
293	в частности	13	2
294	представляют собой	1	2
295	свою собственную	1	2
296	начиная с	2	2
297	он показывает	1	2
298	слова как	5	2
299	всего в	1	2
300	анализу и	1	2
301	в известном	1	2
302	он должен	3	2
303	и пр	1	2
304	своей природе	2	2
305	если мы	2	2
306	на нее	1	2
307	без этого	1	2
308	не могли	1	2
309	на их	1	2
310	как говорит	3	2
311	внутреннее единство	1	1
312	одним из	1	1
313	не могла	1	1
314	внешнем мире	1	1
315	если ее	1	1
316	в функции	1	1
317	его лишь	1	1
318	относится не	1	1
319	на его	1	1
320	стороны в	1	1
321	что можно	3	1
322	фонетической и	1	1
323	только свобода	1	1
324	если с	1	1
325	еще не	3	1
326	лишь одну	1	1
327	поэтому не	1	1
328	как другая	1	1
329	деятельности сознания	1	1
330	из которого	4	1
331	материала в	2	1
332	отличие от	7	1
333	ситуации и	1	1
334	именно к	1	1
335	или в	2	1
336	оказывается в	3	1
337	мы говорим	1	1
338	содержания к	1	1
339	внешней речи	2	1
340	могла бы	2	1
341	больше и	1	1
342	общение с	1	1
343	с не	1	1
344	у каждого	1	1
345	отличается от	2	1
346	вопрос что	1	1
347	слова в	2	1
348	стороны не	1	1
349	на это	1	1
350	в более	1	1
351	и делают	1	1
352	из всего	1	1
353	и для	2	1
354	значения на	1	1
355	что делает	1	1
356	может служить	2	1
357	себе в	1	1
358	в область	1	1
359	и является	1	1
360	о своих	1	1
361	определяющее значение	1	1
362	самое существенное	1	1
363	и развития	1	1
364	восприятия в	1	1
365	и со	1	1
366	крайней мере	1	1
367	силу своей	1	1
368	как с	1	1
369	самим собой	4	1
370	видов деятельности	1	1
371	не было	1	1
372	не менее	3	1
373	что не	1	1
374	зависит от	1	1
375	она по	1	1
376	ведет к	1	1
377	числе и	1	1
378	единицы и	1	1
379	нового для	1	1
380	функции которую	1	1
381	и больше	2	1
382	значение для	1	1
383	отношение между	1	1
384	в жизни	2	1
385	если говорить	1	1
386	речи когда	1	1
387	с самим	2	1
388	предметов в	1	1
389	это переживание	1	1
390	этом смысле	3	1
391	для построения	1	1
392	отнюдь не	2	1
393	в нем	5	1
394	его можно	1	1
395	быть названо	2	1
396	но мы	1	1
397	когда мы	1	1
398	не сама	2	1
399	собой так	1	1
400	не будучи	1	1
401	кто его	1	1
402	и здесь	1	1
403	не вполне	2	1
404	и другие	2	1
405	однако этот	1	1
406	но с	1	1
407	в центр	1	1
408	так что	1	1
409	и без	1	1
410	предстает перед	1	1
411	на котором	1	1
412	и семантической	1	1
413	только то	1	1
414	этом в	1	1
415	автором в	1	1
416	отношении к	2	1
417	это игра	1	1
418	ли не	1	1
419	более того	1	1
420	то в	2	1
421	в это	1	1
422	слова не	1	1
423	до этого	1	1
424	заключает в	1	1
425	понимания внутренней	1	1
426	собой в	1	1
427	на которую	1	1
428	деятельности все	1	1
429	в принципе	5	1
430	что сама	2	1
431	ее как	1	1
432	к нам	1	1
433	в строгом	1	1
434	остановимся на	1	1
435	но на	1	1
436	однако это	1	1
437	одной из	2	1
438	раз в	1	1
439	к такому	1	1
440	в таком	1	1
441	к жизни	2	1
442	этих моментов	1	1
443	переживания как	1	1
444	той или	4	1
445	например в	3	1
446	говорит лишь	1	1
447	тем в	1	1
448	бы для	1	1
449	по этому	1	1
450	впервые в	1	1
451	к общему	1	1
452	он ни	1	1
453	жизнь личности	2	1
454	и позволило	1	1
455	такого что	1	1
456	автора мы	1	1
457	этой точки	1	1
458	что даже	1	1
459	в узком	3	1
460	время от	1	1
461	это не	2	1
462	к своему	1	1
463	на границах	1	1
464	человека но	1	1
465	для понимания	2	1
466	все их	1	1
467	впрочем и	1	1
468	одном и	1	1
469	соответствии с	1	1
470	сама по	2	1
471	без его	1	1
472	которые в	1	1
473	совпадает с	2	1
474	освобождения от	1	1
475	высказывания и	2	1
476	к кому	1	1
477	с ее	5	1
478	все то	1	1
479	это отношение	3	1
480	конечном счете	5	1
481	активности как	1	1
482	тем это	1	1
483	что из	1	1
484	не входит	2	1
485	и составляет	3	1
486	не на	3	1
487	общения как	1	1
488	связаны с	1	1
489	значения слов	1	1
490	с которыми	1	1
491	в совокупности	1	1
492	в одно	2	1
493	мы встречаемся	1	1
494	не дает	1	1
495	автора и	3	1
496	что от	1	1
497	содержит в	1	1
498	оторванности от	1	1
499	взятое в	1	1
500	в научном	1	1
501	в истории	1	1
502	такого рода	10	1
503	на основе	2	1
504	оно не	1	1
505	отношений как	1	1
506	от своего	2	1
507	единого целого	1	1
508	к ним	1	1
509	с чем	1	1
510	говорит в	2	1
511	тем не	3	1
512	отношение человека	1	1
513	направленной на	1	1
514	другой своей	1	1
515	а именно	2	1
516	или к	1	1
517	ту же	1	1
518	в форме	4	1
519	со стороны	2	1
520	только и	1	1
521	по поводу	1	1
522	с их	2	1
523	в контексте	3	1
524	из них	1	1
525	по своему	2	1
526	однако и	1	1
527	человеком который	1	1
528	является не	1	1
529	с этих	1	1
530	и др	2	1
531	практическую деятельность	1	1
532	внимание на	1	1
533	и читателей	2	1
534	автор видит	1	1
535	по крайней	1	1
536	как ни	1	1
537	у него	1	1
538	звука и	1	1
539	первого из	1	1
540	можно признать	1	1
541	между которыми	1	1
542	действительности и	1	1
543	не существует	1	1
544	особенности в	1	1
545	но кто	1	1
546	речи для	1	1
547	и делает	1	1
548	жизнью в	1	1
549	как сказано	1	1
550	поведения в	1	1
551	всей своей	2	1
552	в сторону	2	1
553	эти два	1	1
554	что и	2	1
555	читателя который	1	1
556	бы место	1	1
557	в отличие	7	1
558	тоже не	1	1
559	именно потому	1	1
560	во внешнем	1	1
561	речи по	1	1
562	себя только	1	1
563	также и	1	1
564	из своего	1	1
565	как к	2	1
566	слова ни	1	1
567	от внешней	1	1
568	на каждом	1	1
569	должен был	1	1
570	к области	3	1
571	речи всегда	1	1
572	в действительности	1	1
573	к нашему	2	1
574	жизни как	3	1
575	для иллюстрации	1	1
576	деятельности если	1	1
577	на них	1	1
578	только лишь	1	1
579	вопросу о	1	1
580	и том	1	1
581	в различных	1	1
582	о себе	2	1
583	по его	1	1
584	отношений и	1	1
585	ему не	1	1
586	значением но	1	1
587	или иную	1	1
588	в резком	1	1
589	в конечном	5	1
590	могло быть	2	1
591	остающейся в	1	1
592	том числе	2	1
593	в целостной	1	1
594	а также	5	1
595	которую в	1	1
596	которого может	1	1
597	делает его	2	1
598	о его	1	1
599	также в	1	1
600	которая не	1	1
601	но их	3	1
602	наших глазах	2	1
603	иметь место	1	1
604	мы конечно	1	1
605	как целому	1	1
606	его за	1	1
607	в самой	2	1
608	это ни	1	1
609	точно так	1	1
610	как будто	1	1
611	что отличает	2	1
612	самой себе	1	1
613	тому как	1	1
614	не быть	1	1
615	двоякого рода	2	1
616	или иной	7	1
617	семантической сторон	1	1
618	слово в	1	1
619	в виду	5	1
620	состоит в	16	1
621	противоречие между	1	1
622	при чтении	2	1
623	в соответствии	1	1
624	привести к	1	1
625	от его	1	1
626	типа и	1	1
627	на части	1	1
628	который может	1	1
629	значении этого	4	1
630	значения для	1	1
631	во внутренней	2	1
632	ни к	2	1
633	от всего	1	1
634	для читателя	2	1
635	все что	1	1
636	принадлежит к	3	1
637	судьбы в	1	1
638	потребности и	2	1
639	но если	1	1
640	к новой	1	1
641	но для	1	1
642	речи а	2	1
