N	2gram	Vygotskiy__4	FransuaR
390	до этого	2	1
391	те которые	2	1
392	не имеющая	1	1
393	к самому	2	1
394	что должно	1	1
395	можно найти	2	1
396	правда в	1	1
397	такого же	1	1
398	что только	1	1
399	вместо того	2	1
400	его в	3	1
401	он полон	1	1
402	по ходу	2	1
403	и я	1	1
404	были бы	1	1
405	за то	3	1
406	вот и	1	1
407	ли можно	1	1
408	он изображает	1	1
409	принадлежит к	2	1
410	согласии с	1	1
411	им в	1	1
412	и только	7	1
413	человеческой природы	2	1
414	смысле этого	3	1
415	на глазах	1	1
416	с той	2	1
417	например с	1	1
418	не хочет	1	1
419	есть не	1	1
420	но только	1	1
421	вокруг него	1	1
422	мысль и	1	1
423	это уже	1	1
424	иметь дело	2	1
425	с но	3	1
426	здесь вовсе	1	1
427	почти всегда	2	1
428	превращается в	1	1
429	его жизнь	1	1
430	в заключительной	1	1
431	дело с	3	1
432	знаем что	4	1
433	в таком	4	1
434	видим что	2	1
435	и т	6	1
436	нас как	1	1
437	что ни	2	1
438	указывали на	1	1
439	которые ему	1	1
440	рассказ об	1	1
441	точном смысле	2	1
442	которая могла	2	1
443	и единственной	1	1
444	но они	1	1
445	он мог	1	1
446	которые на	1	1
447	действий и	1	1
448	жизнь и	4	1
449	что иное	1	1
450	из которых	3	1
451	мысли и	1	1
452	на все	2	1
453	с другим	1	1
454	вот что	1	1
455	что этот	3	1
456	с точки	4	1
457	что даже	1	1
458	следовательно в	1	1
459	так что	7	1
460	а как	2	1
461	в совершенно	1	1
462	дано в	1	1
463	нисколько не	5	1
464	все время	24	1
465	остается совершенно	2	1
466	в божбе	1	1
467	над ней	1	1
468	ее в	4	1
469	переходим к	1	1
470	этой цели	2	1
471	требует от	1	1
472	что не	4	1
473	них не	1	1
474	дело здесь	1	1
475	анализ этого	1	1
476	говоря о	1	1
477	на языке	1	1
478	что на	1	1
479	на одном	1	1
480	не на	2	1
481	то ни	1	1
482	всего тем	1	1
483	относится к	1	1
484	именно как	2	1
485	дают в	1	1
486	в отношении	1	1
487	представляет собой	2	1
488	мы в	3	1
489	свою очередь	1	1
490	и эпизод	1	1
491	этого романа	1	1
492	частности и	1	1
493	мы встречаемся	1	1
494	и другую	3	1
495	от этого	3	1
496	в одной	2	1
497	этого события	2	1
498	как она	10	1
499	глазах и	1	1
500	это остается	1	1
501	этой связи	1	1
502	должно быть	3	1
503	ее с	4	1
504	том как	3	1
505	никогда не	5	1
506	всяком случае	3	1
507	что часто	1	1
508	в другой	1	1
509	не станет	1	1
510	в первом	1	1
511	со своей	1	1
512	всей традиционной	1	1
513	это делает	2	1
514	становится понятным	1	1
515	нас от	3	1
516	ничего не	2	1
517	от самого	1	1
518	см с	2	1
519	от этих	4	1
520	мы имеем	2	1
521	ее и	2	1
522	тому как	2	1
523	это целое	1	1
524	который не	2	1
525	это нечто	1	1
526	не могли	1	1
527	однако и	1	1
528	они ни	1	1
529	изображает как	1	1
530	из его	2	1
531	и изображает	1	1
532	лишь бы	1	1
533	не надо	2	1
534	но так	1	1
535	на первый	1	1
536	другой стороны	2	1
537	которой все	2	1
538	внимание на	2	1
539	речи и	1	1
540	она всегда	1	1
541	с таким	2	1
542	переходит к	1	1
543	бы и	2	1
544	с этими	1	1
545	к двум	1	1
546	об этой	1	1
547	согласиться с	1	1
548	и об	1	1
549	чтобы он	2	1
550	с одной	3	1
551	всего романа	2	1
552	того что	4	1
553	когда он	7	1
554	тому что	6	1
555	только он	1	1
556	не для	3	1
557	значение имеет	3	1
558	художественного произведения	1	1
559	не что	1	1
560	чтобы создать	1	1
561	с тем	4	1
562	похожа на	1	1
563	и что	25	1
564	с одним	1	1
565	художественную форму	1	1
566	к истине	1	1
567	в результате	2	1
568	о них	2	1
569	называть в	2	1
570	все дело	2	1
571	в основу	3	1
572	в точном	1	1
573	этом так	1	1
574	и она	2	1
575	или во	1	1
576	с жизнью	1	1
577	не понимал	1	1
578	целей и	1	1
579	это его	1	1
580	в это	2	1
581	на самый	1	1
582	несмотря на	1	1
583	в трех	1	1
584	истории и	1	1
585	другом контексте	1	1
586	всякий раз	6	1
587	и исключительно	1	1
588	техники и	1	1
589	совершенно новый	3	1
590	этого материала	1	1
591	в общем	1	1
592	для правильного	1	1
593	ко второму	1	1
594	самого начала	5	1
595	этот рассказ	2	1
596	подобно тому	1	1
597	и состоит	1	1
598	все они	2	1
599	с самого	5	1
600	он делает	1	1
601	так называемый	1	1
602	которые в	1	1
603	в последней	2	1
604	не имеет	2	1
605	у которого	1	1
606	но что	1	1
607	здесь дело	1	1
608	ни было	1	1
609	и эти	2	1
610	и вся	1	1
611	они должны	1	1
612	основания и	1	1
613	смерть и	1	1
614	этой истории	1	1
615	но никак	1	1
616	как они	1	1
617	с такой	2	1
618	он должен	1	1
619	и тут	1	1
620	видит что	4	1
621	это было	4	1
622	что может	3	1
623	он берет	1	1
624	понятно что	3	1
625	время не	1	1
626	дальше не	1	1
627	со всей	2	1
628	она в	1	1
629	оно может	1	1
630	и уже	4	1
631	этот материал	4	1
632	и более	1	1
633	но даже	1	1
634	заключается в	5	1
635	что оно	3	1
636	где каждый	1	1
637	и свое	1	1
638	да и	3	1
639	нам придется	3	1
640	долгое время	1	1
641	так например	4	1
642	перед нами	6	1
643	на нее	2	1
644	себе и	2	1
645	он восклицает	1	1
646	такая же	1	1
647	характера и	8	1
648	мы все	3	1
649	от его	1	1
650	что во	1	1
651	все остальные	1	1
652	именно этот	1	1
653	тем самым	3	1
654	литературы и	2	1
655	и направляет	1	1
656	местах своей	1	1
657	она была	1	1
658	эти три	2	1
659	восхваления и	1	1
660	всего на	1	1
661	том чтобы	4	1
662	не сделано	1	1
663	но для	1	1
664	другу в	1	1
665	на которых	1	1
666	в свою	1	1
667	роль и	1	1
668	и тон	1	1
