N	2gram	Tiupa_Hudo_1	Vladivir
272	ему на	1	1
273	и совершенно	1	1
274	о жизни	1	1
275	и ясный	1	1
276	и внешнее	1	1
277	известной степени	3	1
278	и здесь	1	1
279	себе отчет	1	1
280	но она	2	1
281	отношении к	2	1
282	и того	2	1
283	остаться за	1	1
284	и свою	1	1
285	еще не	3	1
286	за него	1	1
287	на их	1	1
288	от всех	1	1
289	в собственном	1	1
290	говорить о	3	1
291	с нею	1	1
292	всю жизнь	1	1
293	место в	4	1
294	в противоположность	3	1
295	толстого в	1	1
296	сравнении с	1	1
297	в литературе	1	1
298	бы то	1	1
299	оказывается в	3	1
300	было и	2	1
301	что они	1	1
302	среди прочих	1	1
303	и который	2	1
304	все с	1	1
305	тех кто	1	1
306	стороны не	1	1
307	на которые	1	1
308	никто не	2	1
309	я из	1	1
310	по пути	4	1
311	например с	1	1
312	как с	1	1
313	есть не	1	1
314	оно написано	1	1
315	не путем	1	1
316	но чтобы	2	1
317	смысла и	1	1
318	либо в	2	1
319	рядом с	1	1
320	на ее	1	1
321	только при	1	1
322	фразы в	1	1
323	слухи о	1	1
324	дело здесь	1	1
325	человеческой жизни	2	1
326	в жизни	2	1
327	она по	1	1
328	в произведении	3	1
329	основания для	1	1
330	с самим	2	1
331	вследствие своей	1	1
332	у себя	1	1
333	после его	1	1
334	в какой	2	1
335	его можно	1	1
336	право на	2	1
337	конечно с	1	1
338	но мы	1	1
339	иное как	1	1
340	пришлось бы	1	1
341	личности и	3	1
342	не имело	1	1
343	с первых	1	1
344	и другие	2	1
345	но с	1	1
346	не содержит	1	1
347	узкое и	1	1
348	можно только	1	1
349	освобождения от	1	1
350	дело не	2	1
351	и без	1	1
352	я этого	1	1
353	человека с	3	1
354	если в	1	1
355	в полусне	1	1
356	любовь и	1	1
357	как впрочем	1	1
358	действительности и	1	1
359	а на	5	1
360	так в	4	1
361	в действительности	1	1
362	мир как	1	1
363	этом в	1	1
364	то ни	1	1
365	смерти в	1	1
366	бы и	1	1
367	ли не	1	1
368	если он	1	1
369	в одном	2	1
370	как внутреннее	1	1
371	слова не	1	1
372	в нашем	2	1
373	по его	1	1
374	со всеми	1	1
375	известного рода	2	1
376	и достоевского	1	1
377	до известной	2	1
378	на которую	1	1
379	котором по	1	1
380	который впрочем	1	1
381	или даже	3	1
382	как видно	1	1
383	сводится к	7	1
384	позицию в	1	1
385	по этому	1	1
386	чувства и	1	1
387	отношения между	1	1
388	самом начале	1	1
389	его как	1	1
390	по мысли	2	1
391	все то	1	1
392	но только	1	1
393	этом смысле	3	1
394	новой жизни	1	1
395	о судьбе	1	1
396	например в	3	1
397	в себя	2	1
398	до нас	1	1
399	между ними	4	1
400	менее не	1	1
401	а через	1	1
402	дело с	1	1
403	к чему	1	1
404	оказывается уже	1	1
405	он ни	1	1
406	ночь и	1	1
407	для понимания	2	1
408	что даже	1	1
409	произведения как	3	1
410	но если	1	1
411	чему не	1	1
412	но как	2	1
413	в подобном	1	1
414	майора ковалева	1	1
415	более чем	1	1
416	к своему	1	1
417	как уже	2	1
418	времени и	2	1
419	что иное	1	1
420	с позиций	2	1
421	этом случае	1	1
422	всей своей	2	1
423	одновременно с	1	1
424	он оказывается	1	1
425	жизни не	1	1
426	которые в	1	1
427	случае мы	1	1
428	со мной	1	1
429	возвращаясь из	1	1
430	а как	1	1
431	к кому	1	1
432	а напротив	1	1
433	общения людей	1	1
434	вещей но	1	1
435	в качестве	24	1
436	этой своей	1	1
437	ее в	2	1
438	от него	1	1
439	в душе	8	1
440	требует от	1	1
441	имеет значение	1	1
442	в прошлом	1	1
443	что такое	1	1
444	что из	1	1
445	лишь в	4	1
446	больше и	1	1
447	все мы	1	1
448	своего рода	5	1
449	мира и	2	1
450	а только	4	1
451	не все	2	1
452	только то	1	1
453	тому же	1	1
454	быть или	1	1
455	теми же	1	1
456	в произведениях	1	1
457	тем что	1	1
458	к ним	1	1
459	не с	2	1
460	вопросу о	1	1
461	к более	2	1
462	не могло	2	1
463	ясность и	1	1
464	однако при	3	1
465	в композиции	1	1
466	мы имеем	6	1
467	что все	1	1
468	второй и	1	1
469	думаю что	1	1
470	если бы	3	1
471	из других	1	1
472	и другим	1	1
473	от своего	2	1
474	и др	2	1
475	для этого	1	1
476	и тем	2	1
477	не будет	2	1
478	его личной	1	1
479	не внешним	1	1
480	с этими	1	1
481	по преимуществу	2	1
482	мере в	1	1
483	я невольно	1	1
484	первый том	1	1
485	в мир	1	1
486	тем и	1	1
487	то субъективное	1	1
488	его труда	1	1
489	а по	1	1
490	может оставаться	1	1
491	он говорит	1	1
492	не что	1	1
493	не могут	1	1
494	говорит в	2	1
495	в полной	1	1
496	тоже не	1	1
497	возлагает на	1	1
498	глубокий и	1	1
499	к области	3	1
500	к такой	2	1
501	к бытию	2	1
502	я люблю	1	1
503	далеко не	2	1
504	становится его	1	1
505	но относится	1	1
506	до этого	1	1
507	быть и	2	1
508	том числе	2	1
509	и является	1	1
510	заметил что	1	1
511	о своих	1	1
512	этих двух	2	1
513	быть может	1	1
514	ему не	1	1
515	тот кто	2	1
516	руках и	1	1
517	в такой	1	1
518	время и	1	1
519	за ним	1	1
520	в каком	2	1
521	была бы	3	1
522	этом не	1	1
523	его личности	1	1
524	перед ним	1	1
525	между двумя	2	1
526	миросозерцания в	1	1
527	духовного общения	1	1
528	жизнью и	1	1
529	в порядке	2	1
530	что она	2	1
531	котором он	1	1
532	и ее	3	1
533	человеческого бытия	2	1
534	внутренним порядком	1	1
535	если мы	2	1
536	не прямо	1	1
537	в самой	2	1
538	как раз	3	1
539	с моей	1	1
540	здесь как	1	1
541	они не	1	1
542	перед нами	1	1
543	что произведение	1	1
544	на нее	1	1
545	из них	1	1
546	все моменты	1	1
547	но во	2	1
548	ничего нельзя	1	1
549	жизни как	3	1
550	ни к	2	1
551	от всего	1	1
552	которой я	1	1
553	из своих	1	1
554	свою собственную	1	1
555	имеет дело	1	1
556	также в	1	1
557	с собою	1	1
558	как говорит	3	1
559	но для	1	1
560	впечатлений в	1	1
561	в русской	3	1
562	из москвы	1	1
563	во втором	4	1
