N	2gram	Bakhtin_Fr_3	slovoVRo
166	в контексте	1	3
167	со всею	3	3
168	той же	8	3
169	в особенности	5	3
170	речи и	1	3
171	на этом	2	3
172	у него	8	3
173	этом отношении	2	3
174	что и	3	3
175	с точки	1	3
176	быть и	1	3
177	отметить что	1	3
178	а также	4	3
179	в ней	4	3
180	слова все	1	3
181	перед нами	1	3
182	и как	3	3
183	но это	3	3
184	в свою	1	3
185	противопоставляет себя	1	2
186	и чистого	1	2
187	одним из	2	2
188	материал для	1	2
189	слов о	1	2
190	почти все	1	2
191	художественном образе	1	2
192	связи и	1	2
193	нем и	1	2
194	и существенно	1	2
195	и здесь	4	2
196	в форме	2	2
197	входят в	1	2
198	в другом	3	2
199	в связи	5	2
200	но он	2	2
201	или в	1	2
202	всем этим	2	2
203	необходимо еще	1	2
204	отличается от	1	2
205	в более	3	2
206	в историческом	1	2
207	почти до	1	2
208	требует от	1	2
209	здесь как	1	2
210	не было	5	2
211	кроме того	3	2
212	меньше чем	1	2
213	разложения и	1	2
214	слове и	1	2
215	в виде	1	2
216	сих пор	4	2
217	конечно и	1	2
218	время это	2	2
219	даже в	4	2
220	включает в	2	2
221	в мировой	4	2
222	мы не	2	2
223	и другие	2	2
224	до сих	4	2
225	на его	2	2
226	не знает	1	2
227	из важнейших	2	2
228	того чтобы	4	2
229	эпохи и	2	2
230	так в	4	2
231	оставляет в	1	2
232	в их	4	2
233	смысл и	1	2
234	более того	1	2
235	речи как	1	2
236	в одном	7	2
237	менее всего	1	2
238	те же	5	2
239	в нашем	4	2
240	влияние на	2	2
241	притом в	1	2
242	жестов и	1	2
243	языке но	1	2
244	на протяжении	3	2
245	это очень	1	2
246	его именно	1	2
247	нуждается в	3	2
248	а именно	1	2
249	вместе с	3	2
250	свою очередь	1	2
251	к различным	1	2
252	существенно и	1	2
253	в себя	1	2
254	что он	2	2
255	особенно в	4	2
256	точном смысле	1	2
257	но как	2	2
258	мы видели	3	2
259	и форм	2	2
260	то что	5	2
261	материал из	1	2
262	но эта	1	2
263	которые в	1	2
264	они не	3	2
265	и слово	1	2
266	это и	2	2
267	именно как	1	2
268	в прошлом	1	2
269	и т.п	10	2
270	как он	2	2
271	дело в	2	2
272	с одним	1	2
273	во франции	3	2
274	с этим	2	2
275	в результате	1	2
276	для того	3	2
277	мы увидим	2	2
278	подчеркнуть что	1	2
279	еще более	4	2
280	их целом	1	2
281	же и	3	2
282	вокруг него	1	2
283	в толпе	1	2
284	всяком случае	1	2
285	в языке	2	2
286	франции в	1	2
287	на мир	1	2
288	на них	2	2
289	новое время	1	2
290	но оно	1	2
291	вырождается в	1	2
292	не всегда	1	2
293	от нас	1	2
294	мы уже	13	2
295	но прежде	1	2
296	с таким	1	2
297	оно было	1	2
298	именно в	2	2
299	мировой литературе	4	2
300	и образ	1	2
301	он не	9	2
302	также и	4	2
303	в точном	1	2
304	громадное значение	1	2
305	роль в	4	2
306	далеко не	2	2
307	лежит на	2	2
308	ведь и	1	2
309	литературного сознания	1	2
310	чем в	1	2
311	несколько слов	1	2
312	со всеми	5	2
313	все они	1	2
314	о том	4	2
315	в xvii	1	2
316	иметь дело	1	2
317	не был	2	2
318	в области	4	2
319	и художественно	1	2
320	них и	1	2
321	оно может	1	2
322	и особенно	1	2
323	уже в	2	2
324	в дальнейшем	2	2
325	xvii века	3	2
326	о нем	3	2
327	ни к	1	2
328	и прямо	1	2
329	как о	2	2
330	в себе	3	2
331	в данном	4	2
332	имеет дело	1	2
333	все что	2	2
334	пор не	1	2
335	и более	1	2
336	на границе	1	2
337	самого автора	1	2
338	и при	1	2
339	и оценки	1	1
340	можно истолковать	1	1
341	говорят о	2	1
342	историческом аспекте	1	1
343	из форм	1	1
344	больше всего	1	1
345	момент в	2	1
346	и этот	2	1
347	прежде чем	1	1
348	они были	3	1
349	романа все	1	1
350	что часто	1	1
351	или иных	1	1
352	весь этот	3	1
353	всегда в	1	1
354	осознании и	1	1
355	великие мастера	1	1
356	смысл с	1	1
357	то его	1	1
358	он остается	1	1
359	и грубее	1	1
360	на себе	1	1
361	раз это	1	1
362	вносит в	1	1
363	мы слышим	4	1
364	своей направленностью	1	1
365	и обратно	1	1
366	одно и	1	1
367	не слышит	2	1
368	его на	1	1
369	таких образов	1	1
370	с нею	2	1
371	можно сказать	2	1
372	различными формами	1	1
373	в литературе	5	1
374	и самый	1	1
375	говорит о	1	1
376	того же	2	1
377	и глубже	4	1
378	вообще очень	3	1
379	характерны для	3	1
380	на том	1	1
381	характер в	1	1
382	моменты в	1	1
383	не раскрыв	1	1
384	ко всему	2	1
385	шире и	3	1
386	в один	2	1
387	и благородными	1	1
388	но конечно	2	1
389	культурной и	1	1
390	и литературы	1	1
391	этой цели	1	1
392	сущности и	1	1
393	века и	4	1
394	людей в	1	1
395	как по	1	1
396	на тему	2	1
397	этими двумя	1	1
398	большей или	3	1
399	вопрос об	1	1
400	даже по	1	1
401	нему и	1	1
402	глубокое и	1	1
403	стиля не	1	1
404	но почему	1	1
405	гораздо более	1	1
406	стиль этого	1	1
407	числе и	2	1
408	то он	1	1
409	смысл в	2	1
410	на тех	1	1
411	него и	2	1
412	в образах	6	1
413	и специфическое	1	1
414	литературных и	1	1
415	ту сторону	1	1
416	которого и	1	1
417	мировоззрения и	1	1
418	разнообразнейшие формы	1	1
419	это может	1	1
420	и две	1	1
421	он также	2	1
422	здесь эти	1	1
423	как раз	5	1
424	вообще и	1	1
425	быть только	1	1
426	глубокие и	1	1
427	в условиях	2	1
428	слова обычно	1	1
429	но именно	3	1
430	в последней	1	1
431	в конце	3	1
432	бытовой и	1	1
433	человеческого слова	1	1
434	дело не	3	1
435	всех своих	1	1
436	не были	2	1
437	нисколько не	1	1
438	в средние	1	1
439	в своей	6	1
440	эти элементы	2	1
441	вообще в	1	1
442	характерно для	2	1
443	нем не	1	1
444	только его	1	1
445	об этом	3	1
446	и единого	1	1
447	к трем	1	1
448	с каким	1	1
449	и об	1	1
450	и есть	3	1
451	xx века	5	1
452	до нас	7	1
453	свободной и	1	1
454	не на	1	1
455	и нельзя	1	1
456	от наивной	1	1
457	что уже	1	1
458	одно из	3	1
459	поэтому такая	1	1
460	же в	1	1
461	этих произведений	1	1
462	правильного понимания	3	1
463	в эту	4	1
464	не отделяет	1	1
465	его целом	1	1
466	мы находим	3	1
467	идеологии она	1	1
468	по своей	1	1
469	и прямые	2	1
470	средние века	2	1
471	оно до	1	1
472	и самое	3	1
473	и только	1	1
474	к этому	6	1
475	одной из	2	1
476	этого не	1	1
477	с той	1	1
478	все то	2	1
479	между собой	1	1
480	есть не	1	1
481	например о	1	1
482	лишь косвенно	1	1
483	превращается в	1	1
484	с образом	1	1
485	все те	1	1
486	здесь с	1	1
487	того что	1	1
488	видели что	1	1
489	мы еще	6	1
490	к слову	1	1
491	замкнутым и	1	1
492	в корне	2	1
493	в формах	1	1
494	в таких	3	1
495	следовательно и	2	1
496	и притом	1	1
497	притом не	1	1
498	xix и	1	1
499	здесь нет	2	1
500	к общему	1	1
501	от содержания	1	1
502	которые как	1	1
503	для понимания	3	1
504	из различных	2	1
505	и шире	3	1
506	ее требования	1	1
507	присутствовал при	1	1
508	элемент в	1	1
509	понимание и	1	1
510	и смертью	4	1
511	сознания в	1	1
512	человека но	1	1
513	они дают	1	1
514	велико и	1	1
515	тех или	1	1
516	он говорит	6	1
517	жанров и	1	1
518	мы ее	1	1
519	языке и	1	1
520	мысли и	1	1
521	сервантес и	1	1
522	на все	1	1
523	за свое	1	1
524	целом как	1	1
525	и сам	2	1
526	такими же	1	1
527	совершенно отсутствует	1	1
528	да и	1	1
529	на различные	1	1
530	бытовые и	1	1
531	например те	1	1
532	xvi веков	2	1
533	не исчерпывается	2	1
534	а как	1	1
535	в других	3	1
536	правда не	3	1
537	никак не	3	1
538	но этот	1	1
539	историческое значение	1	1
540	дано в	1	1
541	для изучения	1	1
542	в системе	2	1
543	характер ее	1	1
544	все время	1	1
545	культуры и	7	1
546	другими словами	3	1
547	одном слове	1	1
548	в качестве	1	1
549	в целом	2	1
550	xvii веке	1	1
551	выражение в	2	1
552	несмотря на	1	1
553	моменты которые	1	1
554	что не	1	1
555	них не	1	1
556	дело здесь	1	1
557	отнюдь не	1	1
558	пародия на	1	1
559	мира он	1	1
560	на языке	1	1
561	с большей	1	1
562	поэтому в	2	1
563	в одной	1	1
564	и интонации	1	1
565	для жизни	1	1
566	смысле слова	4	1
567	в применении	1	1
568	речи так	2	1
569	мысль и	1	1
570	есть художественное	1	1
571	и о	4	1
572	как известно	2	1
573	даны в	2	1
574	но на	1	1
575	и клеветы	1	1
576	клеветы на	1	1
577	или меньшей	3	1
578	во все	3	1
579	направлен на	1	1
580	значение этого	2	1
581	это остается	1	1
582	и она	1	1
583	за пределами	1	1
584	и еще	2	1
585	но его	1	1
586	должно быть	1	1
587	всякого рода	1	1
588	ее с	1	1
589	наших дней	2	1
590	тем что	3	1
591	различных видов	1	1
592	и стиль	2	1
593	характер и	2	1
594	от эпохи	1	1
595	в последнем	2	1
596	ничего не	1	1
597	бы две	1	1
598	для правильного	1	1
599	уже говорили	3	1
600	конца в	1	1
601	это было	1	1
602	в подлинном	2	1
603	от этих	1	1
604	из самых	2	1
605	образом в	2	1
606	однако и	1	1
607	все элементы	1	1
608	не оказывать	1	1
609	очень мало	1	1
610	поэтому речь	1	1
611	с очень	1	1
612	эти три	1	1
613	только не	1	1
614	влияния на	1	1
615	на первый	1	1
616	другой стороны	1	1
617	этого слова	2	1
618	на те	1	1
619	в этой	3	1
620	без исключения	1	1
621	с этими	1	1
622	по преимуществу	2	1
623	он в	2	1
624	такой образ	2	1
625	фигурируют в	1	1
626	также не	1	1
627	путем перевода	2	1
628	эти явления	1	1
629	всего может	1	1
630	выделения например	1	1
631	особое отношение	1	1
632	в самом	6	1
633	во всей	3	1
634	у золя	1	1
635	по ту	1	1
636	не для	1	1
637	такой же	1	1
638	если он	1	1
639	от современной	1	1
640	мы касаемся	1	1
641	в мире	4	1
642	тем как	1	1
643	в направлении	1	1
644	от его	1	1
645	и что	1	1
646	и непосредственность	1	1
647	и ее	2	1
648	его современников	2	1
649	свои слова	1	1
650	и образа	1	1
651	и выражений	1	1
652	для нее	1	1
653	как они	1	1
654	своего времени	1	1
655	сложный и	1	1
656	на самый	1	1
657	у этой	1	1
658	разговорного языка	1	1
659	лишь попутно	1	1
660	в своих	5	1
661	том числе	3	1
662	мы говорили	1	1
663	нас в	2	1
664	определяется и	1	1
665	сочетается с	2	1
666	к самому	1	1
667	героев и	1	1
668	первый план	1	1
669	или точнее	1	1
670	хотя он	3	1
671	с самого	1	1
672	в частности	3	1
673	о значении	1	1
674	между этими	1	1
675	это как	1	1
676	только для	3	1
677	в духе	7	1
678	все равно	1	1
679	никаких определенных	1	1
680	и вся	1	1
681	важное значение	1	1
682	самые основы	1	1
683	всего этого	1	1
684	а следовательно	1	1
685	своеобразие этого	1	1
686	здесь только	2	1
687	находит для	1	1
688	к художественному	1	1
689	речи в	1	1
690	и тем	1	1
691	много и	1	1
692	при изучении	1	1
693	поэтому когда	1	1
694	научной работы	1	1
695	как роман	1	1
696	если на	1	1
697	в ту	7	1
698	важно для	1	1
699	романа рабле	11	1
700	она в	1	1
701	поэтому они	1	1
702	с другим	1	1
703	и уже	1	1
704	этот материал	1	1
705	социальной и	1	1
706	быть в	2	1
707	века это	1	1
708	самом языке	1	1
709	способность к	1	1
710	существенными моментами	1	1
711	понимание его	1	1
712	и это	2	1
713	мира в	1	1
714	только на	4	1
715	все здесь	1	1
716	и отдельные	1	1
717	для этой	3	1
718	и выражения	1	1
719	новый тон	1	1
720	в виду	7	1
721	не касается	4	1
722	и задач	1	1
723	и следовательно	3	1
724	здесь конечно	1	1
725	и тщательно	1	1
726	характерно что	1	1
727	единым и	1	1
728	смертью с	1	1
729	все остальные	1	1
730	литературы и	1	1
731	еще в	3	1
732	самого начала	1	1
733	тона и	2	1
734	и образов	2	1
735	и по	1	1
736	здесь они	1	1
737	и до	8	1
738	применении к	1	1
739	уже сказали	1	1
740	самое содержание	1	1
741	и такой	1	1
