N	2gram	Tiupa_Hudo_2	Myslijsy
350	взгляда на	1	1
351	не одна	1	1
352	данном случае	2	1
353	бы оно	1	1
354	в поле	1	1
355	и а	2	1
356	необходимости в	1	1
357	имя и	1	1
358	на лице	1	1
359	но он	1	1
360	это то	1	1
361	власть над	1	1
362	искать в	1	1
363	думая о	2	1
364	видно что	1	1
365	жизни то	2	1
366	прежде в	1	1
367	думать о	1	1
368	в двух	2	1
369	и который	1	1
370	и чувства	1	1
371	лишь для	1	1
372	жизни с	2	1
373	и чуждый	1	1
374	как например	1	1
375	с которым	1	1
376	отличается от	1	1
377	такое что	1	1
378	не должно	1	1
379	ребенка в	1	1
380	себе то	1	1
381	эти два	1	1
382	как символ	1	1
383	время как	1	1
384	еще и	2	1
385	в настоящем	1	1
386	здесь не	2	1
387	и ее	3	1
388	предметы и	1	1
389	сама она	1	1
390	как одно	1	1
391	разговоре с	2	1
392	после того	1	1
393	один в	1	1
394	казаться что	1	1
395	но легко	1	1
396	это так	1	1
397	глубокое и	1	1
398	на ее	3	1
399	совершенно как	1	1
400	еще одну	1	1
401	гораздо более	2	1
402	том случае	1	1
403	внешнее и	1	1
404	при виде	1	1
405	который бы	1	1
406	и определенности	1	1
407	например это	1	1
408	в жизни	8	1
409	известно не	1	1
410	в самую	1	1
411	быть вполне	1	1
412	с самим	2	1
413	произведений искусства	1	1
414	и чувство	1	1
415	а потом	1	1
416	произведения и	1	1
417	когда бы	1	1
418	свое время	1	1
419	внутреннюю и	1	1
420	всех кто	1	1
421	смысле что	1	1
422	превращается в	4	1
423	его и	2	1
424	более глубокое	1	1
425	человек и	1	1
426	рождается в	1	1
427	не видит	1	1
428	жизни это	1	1
429	именно тем	1	1
430	души в	1	1
431	же после	1	1
432	друг от	1	1
433	но вслед	1	1
434	навести на	1	1
435	мы тем	1	1
436	в голову	2	1
437	если в	2	1
438	давно уже	2	1
439	во всех	1	1
440	таким же	1	1
441	в другой	1	1
442	от друга	1	1
443	и читатель	3	1
444	любовь в	1	1
445	этой жизни	1	1
446	на язык	1	1
447	и внешней	2	1
448	мое я	1	1
449	чего не	2	1
450	которой он	1	1
451	и было	2	1
452	и он	3	1
453	всю ее	1	1
454	не ограничивается	1	1
455	мать и	1	1
456	то в	4	1
457	а над	1	1
458	один ряд	1	1
459	стороны своего	1	1
460	которого не	1	1
461	по его	3	1
462	не дано	1	1
463	между ними	2	1
464	нечто такое	1	1
465	и счастье	1	1
466	или даже	1	1
467	он сам	2	1
468	без этого	1	1
469	принадлежит к	1	1
470	случае если	1	1
471	сводится к	6	1
472	в строгом	2	1
473	отдельного человека	3	1
474	отношения между	1	1
475	остановимся на	1	1
476	жизни в	7	1
477	места и	1	1
478	все его	3	1
479	который был	2	1
480	ничего нового	1	1
481	всего что	1	1
482	один и	1	1
483	и сама	4	1
484	здесь мы	1	1
485	что сознание	1	1
486	из жизни	1	1
487	себе самом	1	1
488	со словами	1	1
489	тем в	1	1
490	в такое	1	1
491	бы для	1	1
492	отношения к	1	1
493	в корне	1	1
494	как сам	1	1
495	внешним и	2	1
496	особенно в	1	1
497	говорит нам	1	1
498	центра в	1	1
499	было не	1	1
500	на нечто	1	1
501	на наш	4	1
502	было что	1	1
503	это только	1	1
504	на меня	1	1
505	нет и	1	1
506	по всей	1	1
507	только из	1	1
508	это не	6	1
509	хотя и	1	1
510	не с	2	1
511	времени и	1	1
512	жизнь и	1	1
513	что одна	1	1
514	в этих	3	1
515	имеет в	1	1
516	тех же	1	1
517	стало быть	1	1
518	чем не	1	1
519	не остается	1	1
520	знаем что	1	1
521	виду что	1	1
522	его собственная	1	1
523	в самое	1	1
524	почти ничего	1	1
525	и внутренняя	1	1
526	как пламя	1	1
527	нее все	1	1
528	во всю	1	1
529	что если	1	1
530	уже одно	2	1
531	в сфере	1	1
532	своем воображении	1	1
533	только одно	1	1
534	и внешнюю	2	1
535	с миром	1	1
536	своего я	3	1
537	что без	1	1
538	лишь в	2	1
539	что у	3	1
540	характеризует не	1	1
541	на языке	1	1
542	что на	3	1
543	на одном	1	1
544	души на	1	1
545	в одной	1	1
546	г в	1	1
547	как он	3	1
548	ли я	1	1
549	и чем	1	1
550	души есть	1	1
551	в детстве	5	1
552	душа не	1	1
553	я в	1	1
554	в сущности	1	1
555	можно назвать	1	1
556	мысль так	1	1
557	я с	2	1
558	бы то	1	1
559	о ее	2	1
560	именно оно	1	1
561	да и	5	1
562	пламя и	1	1
563	на том	1	1
564	говорить с	1	1
565	тогда ему	1	1
566	и т.п	1	1
567	только через	1	1
568	время когда	1	1
569	собою в	1	1
570	других в	2	1
571	ее с	1	1
572	эта особенность	1	1
573	других но	1	1
574	в художественном	4	1
575	от своего	2	1
576	он был	1	1
577	и таким	1	1
578	в противоречие	1	1
579	с чем	1	1
580	по самой	1	1
581	в мыслях	2	1
582	мыслью о	1	1
583	его во	1	1
584	оттенить и	1	1
585	ничего не	5	1
586	едва ли	3	1
587	не могло	1	1
588	становится для	1	1
589	было как	1	1
590	ее то	1	1
591	его личности	1	1
592	той силы	1	1
593	своей души	1	1
594	то все	1	1
595	есть форма	1	1
596	первая половина	2	1
597	могло бы	1	1
598	него в	1	1
599	с ними	3	1
600	было ни	1	1
601	и т.д	2	1
602	мы читаем	2	1
603	имеет своим	1	1
604	меня так	1	1
605	по преимуществу	3	1
606	не иметь	1	1
607	не мешает	1	1
608	я это	2	1
609	от человеческой	1	1
610	приходит к	2	1
611	когда он	1	1
612	имени и	1	1
613	чтобы не	3	1
614	ни с	2	1
615	от ее	1	1
616	и выдвинуть	1	1
617	в тот	1	1
618	тоже не	2	1
619	забыли и	1	1
620	в мире	7	1
621	же становится	1	1
622	бы она	1	1
623	она и	1	1
624	однако если	1	1
625	мгновения жизни	1	1
626	бы эта	1	1
627	именно потому	1	1
628	тому же	2	1
629	легко может	1	1
630	другого в	1	1
631	говоря словами	1	1
632	бы с	2	1
633	из своего	1	1
634	ее души	3	1
635	и когда	1	1
636	в соответствующих	2	1
637	человека к	1	1
638	как у	2	1
639	нам о	1	1
640	и стало	1	1
641	первоначального замысла	1	1
642	мое сознание	1	1
643	с точки	2	1
644	на них	1	1
645	встречается в	1	1
646	образом это	1	1
647	всякий раз	3	1
648	с его	5	1
649	вспомнить что	1	1
650	бы эти	1	1
651	этого сознания	1	1
652	по своим	1	1
653	нас в	1	1
654	ни был	1	1
655	не связанных	1	1
656	происходит и	1	1
657	что точка	1	1
658	однако в	2	1
659	почему он	1	1
660	для чего	1	1
661	слова от	1	1
662	и люди	1	1
663	с самого	1	1
664	чего в	1	1
665	есть и	3	1
666	все случайное	1	1
667	но в	2	1
668	только для	2	1
669	жизнь человека	1	1
670	же радостным	1	1
671	при всей	1	1
672	нам не	1	1
673	может показаться	1	1
674	с такою	2	1
675	себя в	8	1
676	человеческой мысли	1	1
677	с такой	2	1
678	другом и	1	1
679	бы уже	1	1
680	к непрерывному	1	1
681	смотрел на	1	1
682	который в	2	1
683	чем же	1	1
684	где бы	1	1
685	противоречия между	1	1
686	раз и	1	1
687	представляется нам	2	1
688	и говорит	1	1
689	в глазах	6	1
690	самим по	1	1
691	для многих	1	1
692	эту силу	1	1
693	души а	1	1
694	к миру	1	1
695	что бы	1	1
696	предметы а	1	1
697	имели бы	1	1
698	настоящего времени	1	1
699	и более	1	1
700	и отношения	1	1
701	своей личной	1	1
702	заключается в	1	1
703	не является	2	1
704	и другая	1	1
705	в глаза	1	1
706	в памяти	3	1
707	на нее	1	1
708	себе и	1	1
709	нею в	1	1
710	и другое	1	1
711	души но	1	1
712	или иначе	1	1
713	личной жизни	2	1
714	но именно	2	1
715	первый раз	1	1
716	искусства в	1	1
717	от его	1	1
718	значении этого	1	1
719	бы даже	1	1
720	и эта	2	1
721	той сосредоточенности	1	1
722	же самое	3	1
723	если для	1	1
724	это был	2	1
725	берет на	1	1
726	мы знаем	2	1
727	он уже	2	1
728	и другого	1	1
729	человека есть	1	1
730	как источнику	1	1
731	в данном	2	1
