N	2gram	Tiupa_Hudo_1	Problemy
165	его в	3	3
166	стороны и	1	3
167	о своей	2	3
168	он сам	1	3
169	и только	1	3
170	в рассказе	11	3
171	в себя	2	3
172	здесь нет	1	3
173	между тем	8	3
174	это не	7	3
175	и даже	3	3
176	а за	1	3
177	тот же	1	3
178	в отношении	1	3
179	в романах	1	3
180	в романе	1	3
181	в одной	2	3
182	в человеке	2	3
183	ничего не	8	3
184	той же	2	3
185	уже говорили	1	3
186	уже не	7	3
187	в произведениях	2	3
188	или менее	1	3
189	него в	1	3
190	если бы	3	3
191	могут быть	1	3
192	тем что	3	3
193	когда он	1	3
194	такой же	3	3
195	никому не	1	3
196	героя в	2	3
197	себя и	2	3
198	она не	4	3
199	также и	1	3
200	в последнем	1	3
201	по своим	1	3
202	и к	4	3
203	на него	2	3
204	реакции на	1	3
205	слова как	2	3
206	себя в	4	3
207	он теперь	1	3
208	только на	2	3
209	того и	1	3
210	в виду	1	3
211	ни на	1	3
212	можно было	5	3
213	герой и	1	3
214	он и	1	3
215	но для	1	3
216	каждый из	1	2
217	как слово	1	2
218	друга и	1	2
219	на себе	2	2
220	для нас	1	2
221	их с	1	2
222	во всяком	1	2
223	вопрос о	2	2
224	входит в	1	2
225	конце концов	1	2
226	достоевского и	1	2
227	говорили что	1	2
228	в целом	2	2
229	на том	2	2
230	тому и	1	2
231	мы здесь	1	2
232	я сам	1	2
233	в стороне	1	2
234	одна и	1	2
235	и так	2	2
236	хотя бы	1	2
237	бы не	1	2
238	в конце	4	2
239	друг от	1	2
240	и без	1	2
241	то и	3	2
242	та же	4	2
243	отношение к	1	2
244	в руках	1	2
245	а между	1	2
246	от друга	1	2
247	об этом	5	2
248	автора как	1	2
249	он говорил	2	2
250	себя на	1	2
251	в образе	1	2
252	его и	1	2
253	все его	1	2
254	этом смысле	1	2
255	превращается в	3	2
256	например в	2	2
257	при всякой	1	2
258	того что	4	2
259	в письме	1	2
260	столкновение с	2	2
261	особенно в	2	2
262	в таком	3	2
263	перед ним	1	2
264	письме к	1	2
265	времени и	1	2
266	из его	1	2
267	я и	2	2
268	мысли и	1	2
269	узком смысле	1	2
270	не во	1	2
271	что этот	1	2
272	в узком	1	2
273	и всегда	1	2
274	в каждой	1	2
275	переходит в	1	2
276	себе а	1	2
277	из этих	1	2
278	же она	1	2
279	человека и	1	2
280	что не	2	2
281	своей жизни	2	2
282	и они	1	2
283	что у	3	2
284	что на	2	2
285	сказать что	1	2
286	как он	2	2
287	дело в	1	2
288	и о	4	2
289	но на	1	2
290	автора и	2	2
291	ни в	5	2
292	а с	2	2
293	в первом	1	2
294	тем не	4	2
295	как нам	2	2
296	в форме	2	2
297	его творчества	1	2
298	который не	1	2
299	по своему	3	2
300	с ними	2	2
301	и др	1	2
302	но так	1	2
303	одна из	2	2
304	иной раз	1	2
305	и та	1	2
306	другом человеке	1	2
307	не нужно	2	2
308	не принимает	1	2
309	его жизни	2	2
310	для себя	3	2
311	в сторону	1	2
312	в творчестве	3	2
313	от чужого	1	2
314	героя но	1	2
315	с этим	3	2
316	человек с	1	2
317	и герой	2	2
318	в своих	3	2
319	в такой	2	2
320	если оно	1	2
321	из рассказа	3	2
322	в которых	1	2
323	раз и	1	2
324	и то	1	2
325	с другим	2	2
326	теперь он	1	2
327	уже в	1	2
328	как в	8	2
329	укладывается в	1	2
330	из них	4	2
331	а то	2	2
332	имеется и	1	2
333	том что	16	2
334	речь в	2	2
335	и эта	1	2
336	но все	1	2
337	и как	1	2
338	среди других	1	2
339	в первой	6	2
340	и другого	1	2
341	с женой	1	1
342	произведения не	2	1
343	этом он	1	1
344	и из	1	1
345	может не	1	1
346	не могла	1	1
347	в пределе	1	1
348	к герою	1	1
349	и уверенность	1	1
350	такою же	1	1
351	со своим	2	1
352	в рассказах	2	1
353	известной степени	1	1
354	но с	2	1
355	в значительной	2	1
356	к рассказу	1	1
357	но она	1	1
358	детали в	1	1
359	б м	2	1
360	места в	1	1
361	всего его	1	1
362	авторской и	1	1
363	значения оно	1	1
364	своих героев	2	1
365	говорилось о	1	1
366	в связи	3	1
367	а ведь	1	1
368	и слово	1	1
369	о способах	1	1
370	можно сказать	4	1
371	его же	1	1
372	появляется в	1	1
373	именно к	1	1
374	ослабевает и	1	1
375	глубоко в	1	1
376	о котором	2	1
377	жизни и	5	1
378	в двух	1	1
379	от этого	1	1
380	в плане	1	1
381	характер в	2	1
382	а порой	2	1
383	высказывания а	1	1
384	духе и	1	1
385	или и	1	1
386	обращено к	1	1
387	мышления и	2	1
388	и себе	1	1
389	оглядкой и	1	1
390	и другой	1	1
391	с тургеневым	1	1
392	на тему	1	1
393	всякого сомнения	1	1
394	связи с	4	1
395	высказывания в	1	1
396	не одного	1	1
397	в равной	3	1
398	все равно	2	1
399	в самую	1	1
400	читателя в	6	1
401	не хочется	1	1
402	обращается к	1	1
403	не было	4	1
404	этого рассказа	1	1
405	может уже	1	1
406	к другим	1	1
407	о герое	1	1
408	себя с	1	1
409	друг другу	1	1
410	в столкновение	2	1
411	человека а	1	1
412	и героя	1	1
413	существовании этого	1	1
414	к которым	1	1
415	сюда же	1	1
416	в ответ	2	1
417	действующие лица	2	1
418	отсюда и	2	1
419	него и	1	1
420	не до	1	1
421	только один	1	1
422	что безнравственно	1	1
423	потом в	1	1
424	которых может	2	1
425	у себя	2	1
426	из двух	1	1
427	иначе как	1	1
428	при всей	2	1
429	в какой	1	1
430	видит в	3	1
431	не исчерпывается	1	1
432	лишь то	1	1
433	но мы	1	1
434	это в	3	1
435	мысли в	1	1
436	и другие	1	1
437	души в	1	1
438	как это	1	1
439	в смысле	1	1
440	нисколько не	1	1
441	человека с	1	1
442	от него	3	1
443	в центре	4	1
444	если в	2	1
445	того чтобы	3	1
446	людей не	1	1
447	эпохи и	1	1
448	не слушая	1	1
449	так в	2	1
450	не знаем	2	1
451	подхода к	1	1
452	в другой	1	1
453	нем не	1	1
454	все еще	2	1
455	свой характер	1	1
456	свой рассказ	1	1
457	внутренняя жизнь	1	1
458	в это	2	1
459	себе сам	1	1
460	смысле слова	1	1
461	вместо того	2	1
462	ним а	1	1
463	деле в	2	1
464	что сама	1	1
465	своими корнями	1	1
466	но пока	1	1
467	принадлежит к	1	1
468	таком случае	1	1
469	это очень	1	1
470	рассказе мы	1	1
471	по своей	4	1
472	не мог	1	1
473	том и	1	1
474	к слову	1	1
475	одной из	2	1
476	равной степени	1	1
477	в третьей	2	1
478	и смысловой	2	1
479	и внутренне	1	1
480	и героем	1	1
481	в ее	3	1
482	один и	1	1
483	его жизнь	2	1
484	художественном мире	1	1
485	как человека	1	1
486	но вот	1	1
487	ни единого	2	1
488	проникает в	1	1
489	на этой	1	1
490	в начале	2	1
491	раз в	2	1
492	к чему	1	1
493	сами по	1	1
494	в речах	1	1
495	что их	1	1
496	что ни	1	1
497	нет мы	1	1
498	обстояло дело	1	1
499	этой точки	1	1
500	на самом	2	1
501	но как	2	1
502	он все	1	1
503	но они	1	1
504	и имеет	1	1
505	к своему	2	1
506	голоса и	1	1
507	значительной степени	2	1
508	что для	1	1
509	глава вторая	1	1
510	в следующей	3	1
511	жизнь и	1	1
512	но тут	1	1
513	человека но	1	1
514	в рамки	1	1
515	героя нельзя	1	1
516	из которых	1	1
517	установкой на	2	1
518	за ней	1	1
519	но изнутри	1	1
520	в чужой	1	1
521	может случиться	1	1
522	не имеет	2	1
523	рассказа мы	2	1
524	другом и	1	1
525	в рассказчике	1	1
526	м эйхенбаум	1	1
527	они не	2	1
528	мог бы	1	1
529	как все	2	1
530	с достоевским	1	1
531	с ее	2	1
532	одному из	1	1
533	из этого	1	1
534	следовало бы	1	1
535	в качестве	9	1
536	это и	1	1
537	этой своей	2	1
538	прозы в	1	1
539	именно на	1	1
540	с самой	1	1
541	в любом	1	1
542	эти две	1	1
543	с такими	2	1
544	на одном	1	1
545	то ни	1	1
546	и прислушивается	1	1
547	очевидно и	1	1
548	и т.п	1	1
549	нельзя не	1	1
550	но уже	1	1
551	я в	1	1
552	к каждому	1	1
553	и от	4	1
554	как во	1	1
555	можно назвать	1	1
556	себя за	1	1
557	в данной	2	1
558	во второй	5	1
559	и поэтому	2	1
560	в характере	1	1
561	не приносит	1	1
562	связано с	1	1
563	вот я	1	1
564	к сожалению	1	1
565	один из	4	1
566	за пределами	1	1
567	не умеет	2	1
568	нет и	1	1
569	и потому	2	1
570	том как	3	1
571	вокруг себя	1	1
572	от своего	1	1
573	всяком случае	1	1
574	в выборе	1	1
575	сознаний двух	1	1
576	за свои	1	1
577	второй смысл	1	1
578	своей собственной	2	1
579	он его	1	1
580	о чем	1	1
581	на них	1	1
582	их и	1	1
583	не могло	1	1
584	видеть в	1	1
585	где может	1	1
586	литературном произведении	1	1
587	ориентирована на	1	1
588	его личности	2	1
589	человек в	2	1
590	про себя	2	1
591	что все	1	1
592	достаточно чтобы	1	1
593	ему в	1	1
594	а другие	1	1
595	что еще	1	1
596	однако и	3	1
597	друг друга	5	1
598	изнутри в	1	1
599	с очень	1	1
600	только не	1	1
601	одной стороны	1	1
602	и тем	1	1
603	и всей	1	1
604	и тех	1	1
605	точку зрения	1	1
606	я его	1	1
607	из нее	1	1
608	героев в	2	1
609	со словом	1	1
610	человеческих отношений	5	1
611	в этой	8	1
612	не делает	1	1
613	оно было	2	1
614	на это	1	1
615	речь не	1	1
616	и ты	2	1
617	же как	2	1
618	в основе	1	1
619	согласиться с	2	1
620	содержания а	1	1
621	для читателя	1	1
622	в мир	1	1
623	никого не	1	1
624	не умел	1	1
625	у толстого	1	1
626	служебную функцию	1	1
627	теперь на	1	1
628	с одной	1	1
629	глава первая	1	1
630	его но	1	1
631	ни с	1	1
632	говорит о	1	1
633	как объект	1	1
634	жизнь в	1	1
635	русского романа	1	1
636	живет в	2	1
637	он живет	1	1
638	да так	1	1
639	от себя	2	1
640	из их	1	1
641	в мире	3	1
642	является для	1	1
643	однако не	1	1
644	как два	1	1
645	это действительно	1	1
646	о них	1	1
647	как к	3	1
648	то в	4	1
649	различия между	1	1
650	ничего общего	1	1
651	на этом	3	1
652	которой он	1	1
653	даже когда	1	1
654	идет о	3	1
655	что нравственно	1	1
656	несмотря на	4	1
657	не раз	2	1
658	не случайно	7	1
659	обращение к	1	1
660	это еще	1	1
661	его творчестве	1	1
662	тем более	1	1
663	перед его	1	1
664	в рамках	2	1
665	еще и	1	1
666	мы как	1	1
667	и говорит	1	1
668	для всего	2	1
669	относится и	1	1
670	этих двух	1	1
671	в общем	1	1
672	у его	2	1
673	однако в	2	1
674	бы совершенно	1	1
675	все дело	1	1
676	форма является	1	1
677	приходит в	2	1
678	не согласиться	2	1
679	ему не	2	1
680	уж не	1	1
681	же он	1	1
682	его внутренний	1	1
683	своего я	3	1
684	не я	1	1
685	между этими	1	1
686	за ним	2	1
687	слово но	1	1
688	для его	1	1
689	их как	1	1
690	в духе	4	1
691	же в	3	1
692	от лица	2	1
693	есть нечто	1	1
694	этих отношений	1	1
695	эти слова	2	1
696	не бывает	2	1
697	о самом	1	1
698	всего в	1	1
699	не следует	2	1
700	не видит	1	1
701	этом не	1	1
702	среди всех	1	1
703	всю его	1	1
704	и каждый	2	1
705	нас в	1	1
706	не о	2	1
707	он должен	1	1
708	от нее	1	1
709	в тонах	1	1
710	этими двумя	1	1
711	героев не	1	1
712	что она	4	1
713	на какой-то	1	1
714	мы знаем	2	1
715	он берет	1	1
716	она как	1	1
717	в еще	1	1
718	время не	1	1
719	она в	3	1
720	романа в	3	1
721	ли они	1	1
722	и уже	1	1
723	здесь даже	1	1
724	так или	2	1
725	сущности в	1	1
726	вообще во	1	1
727	и героини	1	1
728	я к	1	1
729	а во	1	1
730	следующей главе	3	1
731	корнями в	1	1
732	в г	1	1
733	к читателю	2	1
734	как будто	4	1
735	или даже	1	1
736	в положении	1	1
737	его я	2	1
738	на нее	1	1
739	бы вовсе	1	1
740	две реплики	1	1
741	или иначе	2	1
742	этом так	1	1
743	мира она	1	1
744	литературы и	1	1
745	еще в	3	1
746	совершенно иной	2	1
747	же самое	1	1
748	все что	1	1
749	вообще не	1	1
750	и по	3	1
751	несет в	3	1
752	всего на	1	1
753	он уже	4	1
754	во многом	1	1
755	что этим	1	1
756	в прозе	1	1
757	во втором	1	1
