N	2gram	Kanaev_Sov_1	KulturaY
130	и именно	2	3
131	в процессе	1	3
132	в результате	6	3
133	он не	1	3
134	по отношению	1	3
135	отметить что	1	3
136	по существу	1	3
137	в ней	1	3
138	и пр	2	3
139	это уже	1	3
140	уже в	3	3
141	этот вопрос	1	3
142	и более	1	3
143	но для	1	3
144	ни одного	1	2
145	этой системы	1	2
146	не знает	1	2
147	в свое	1	2
148	все те	2	2
149	во всяком	2	2
150	такой же	2	2
151	смысле можно	1	2
152	как например	1	2
153	так же	1	2
154	отличается от	3	2
155	в область	1	2
156	отношению к	1	2
157	на этот	2	2
158	кроме того	1	2
159	она может	2	2
160	может оказаться	1	2
161	частном случае	1	2
162	и тот	1	2
163	только о	1	2
164	свое время	1	2
165	это конечно	1	2
166	увидим что	1	2
167	но мы	3	2
168	дает нам	2	2
169	в условиях	5	2
170	не более	1	2
171	говорим о	2	2
172	в некоторых	2	2
173	не дает	2	2
174	так в	1	2
175	значение в	2	2
176	в одном	3	2
177	а потому	1	2
178	его в	1	2
179	но все	2	2
180	вместе с	4	2
181	один и	1	2
182	в корне	1	2
183	который как	2	2
184	еще более	2	2
185	если же	2	2
186	в дальнейшем	4	2
187	само собою	3	2
188	и при	1	2
189	то и	2	2
190	если как	1	2
191	как он	3	2
192	тем же	2	2
193	известном смысле	1	2
194	подчеркнуть что	1	2
195	отличие от	2	2
196	тот или	2	2
197	мы называем	3	2
198	мы имеем	1	2
199	что все	2	2
200	эту сторону	1	2
201	равно как	1	2
202	точку зрения	4	2
203	на этом	2	2
204	можно использовать	2	2
205	к другому	1	2
206	он в	3	2
207	так сказать	2	2
208	в отличие	2	2
209	и если	1	2
210	еще раз	1	2
211	всю эту	1	2
212	но в	3	2
213	когда в	1	2
214	в известном	1	2
215	все они	1	2
216	о значении	2	2
217	все это	3	2
218	что дело	1	2
219	уже совершенно	1	2
220	чем в	1	2
221	чем же	1	2
222	раз и	1	2
223	быть в	1	2
224	конечно не	1	2
225	указать на	1	2
226	же это	4	2
227	и значит	1	2
228	что каждый	1	1
229	из приведенных	1	1
230	может не	3	1
231	этом ее	1	1
232	в себе	3	1
233	то его	1	1
234	области так	1	1
235	ведь в	1	1
236	совершенно независимо	1	1
237	может ли	1	1
238	другую и	1	1
239	форма в	2	1
240	же время	1	1
241	в такой	1	1
242	в другом	1	1
243	что необходимо	1	1
244	это во	1	1
245	раз из	1	1
246	в которой	2	1
247	именно к	1	1
248	бы к	1	1
249	но что	1	1
250	да еще	1	1
251	научной мысли	1	1
252	только не	1	1
253	может дать	2	1
254	собственно и	1	1
255	бы то	1	1
256	одной из	1	1
257	на эту	1	1
258	не будет	1	1
259	и для	1	1
260	в общий	1	1
261	и ничего	1	1
262	ровно ничего	1	1
263	крайней мере	1	1
264	и их	1	1
265	рядом с	1	1
266	много и	1	1
267	не думаем	1	1
268	короче и	1	1
269	в виде	2	1
270	нет никаких	1	1
271	к нему	1	1
272	у читателя	1	1
273	остается подвести	1	1
274	этом смысле	1	1
275	каждого из	2	1
276	те или	1	1
277	поэтому что	1	1
278	его работы	1	1
279	его развития	3	1
280	же как	1	1
281	и составляет	1	1
282	уже на	1	1
283	и мы	3	1
284	а на	2	1
285	раз подчеркнуть	1	1
286	и те	1	1
287	на ней	1	1
288	то ни	2	1
289	на язык	1	1
290	между ними	1	1
291	одном случае	1	1
292	не сказано	1	1
293	и становится	1	1
294	этот процесс	1	1
295	от общего	1	1
296	я мог	1	1
297	формы с	1	1
298	значении в	1	1
299	в эту	1	1
300	он сам	1	1
301	не представляет	1	1
302	и таких	1	1
303	собою разумеется	2	1
304	мы конечно	1	1
305	с совершенно	2	1
306	этого не	1	1
307	между собой	3	1
308	сколько угодно	1	1
309	но только	1	1
310	и такие-то	1	1
311	с общим	2	1
312	на этой	3	1
313	к различным	1	1
314	конечно в	2	1
315	приводит к	2	1
316	в начале	1	1
317	такое объяснение	1	1
318	состоит из	3	1
319	уже к	1	1
320	это только	1	1
321	нет и	4	1
322	конечно нет	1	1
323	он называет	1	1
324	общий характер	1	1
325	никогда не	1	1
326	данной области	1	1
327	мы снова	1	1
328	из которых	2	1
329	и той	1	1
330	что один	1	1
331	и прежде	1	1
332	говорить об	2	1
333	на различные	1	1
334	между двумя	1	1
335	полного и	1	1
336	идет о	1	1
337	конечно совершенно	1	1
338	таким образам	1	1
339	легче будет	1	1
340	не давая	1	1
341	все время	1	1
342	и его	1	1
343	потому совершенно	1	1
344	зрения и	1	1
345	больших и	1	1
346	или иные	1	1
347	не имеют	1	1
348	за собой	1	1
349	конечном счете	1	1
350	мы получаем	3	1
351	зрения современного	1	1
352	каждый раз	6	1
353	другое дело	1	1
354	законов и	1	1
355	мы в	1	1
356	свою очередь	2	1
357	и от	1	1
358	с этим	2	1
359	ни о	1	1
360	мы получим	3	1
361	и потому	3	1
362	еще одним	1	1
363	наших дней	1	1
364	всяком случае	2	1
365	так называемых	3	1
366	в объяснении	1	1
367	именно эта	1	1
368	элементов и	1	1
369	новый не	1	1
370	чего же	1	1
371	по аналогии	1	1
372	в конечном	1	1
373	а о	1	1
374	наука но	1	1
375	по крайней	1	1
376	на это	1	1
377	такие-то и	1	1
378	который знает	1	1
379	этого явления	1	1
380	теперь только	1	1
381	мере в	1	1
382	таким сложным	1	1
383	или нет	1	1
384	свести все	1	1
385	этим вопросом	1	1
386	когда и	1	1
387	мы видим	2	1
388	и будет	2	1
389	есть такой	1	1
390	нуждаются в	1	1
391	самая форма	1	1
392	бы так	1	1
393	для пояснения	1	1
394	мы будем	1	1
395	в основу	1	1
396	элементом этой	1	1
397	образом если	1	1
398	из всех	1	1
399	помощью которых	2	1
400	только такой	1	1
401	несмотря на	1	1
402	представление о	1	1
403	быть и	2	1
404	что сказать	1	1
405	принципиально вполне	1	1
406	представлять себе	2	1
407	по своим	1	1
408	на две	3	1
409	значение но	1	1
410	мы без	1	1
411	где это	1	1
412	же просто	1	1
413	центр тяжести	1	1
414	несколько времени	1	1
415	при одном	1	1
416	на другую	1	1
417	в вопросах	1	1
418	же в	1	1
419	представляет для	1	1
420	все равно	1	1
421	мы опять	1	1
422	таким же	1	1
423	бы все	1	1
424	многочисленные случаи	1	1
425	к этому	1	1
426	речи мы	1	1
427	эта функция	1	1
428	же вопрос	1	1
429	важную роль	1	1
430	она в	1	1
431	которых он	1	1
432	для наших	1	1
433	самое что	1	1
434	такое же	1	1
435	нами в	1	1
436	одного из	1	1
437	основной вопрос	3	1
438	роль играет	1	1
439	а может	1	1
440	одной и	1	1
441	свой основной	1	1
442	что с	1	1
443	в каждом	8	1
444	с двух	1	1
445	каждая группа	1	1
446	не можем	7	1
447	этого можно	1	1
448	так нет	1	1
449	теперь же	2	1
450	обратимся к	1	1
451	от его	1	1
452	и эта	1	1
453	нам только	1	1
454	же самое	2	1
455	все что	1	1
456	дело идет	1	1
457	вопрос нашей	1	1
458	их по	1	1
459	мы знаем	2	1
460	удобной и	1	1
461	тем легче	1	1
462	и несколько	1	1
463	для чего	1	1
464	процессе развития	1	1
465	в свою	2	1
466	во втором	1	1
