N	2gram	Tiupa_Lite_3	Formalny
219	данный момент	1	2
220	в своем	1	2
221	стороны и	2	2
222	то в	3	2
223	бы не	1	2
224	в этой	8	2
225	иным путем	1	2
226	как он	1	2
227	жизнью и	1	2
228	вообще не	1	2
229	не как	2	2
230	в россии	1	2
231	на жизнь	2	2
232	человека в	2	2
233	это значит	1	2
234	на протяжении	1	2
235	ориентировано на	2	2
236	кажется что	1	2
237	и вне	1	2
238	ни с	2	2
239	и тогда	2	2
240	нисколько не	1	2
241	том как	1	2
242	художественного творчества	2	2
243	как совокупность	1	2
244	в отличие	5	2
245	друг другу	1	2
246	однако в	4	2
247	не требуется	1	2
248	даже в	4	2
249	сам он	1	2
250	в отношении	1	2
251	как о	2	2
252	и притом	1	2
253	в единство	1	2
254	в нас	2	2
255	только не	1	2
256	слова как	1	2
257	тем не	1	2
258	с ее	3	2
259	но при	1	2
260	здесь не	2	2
261	так в	1	2
262	и всякое	1	2
263	был бы	1	2
264	произведение входит	1	2
265	можно только	1	2
266	для этого	1	2
267	познания и	1	2
268	на все	1	2
269	и воспринимающих	1	2
270	переходит в	1	2
271	что и	2	2
272	и только	2	2
273	в художественной	1	2
274	человека как	1	2
275	и мир	1	2
276	но так	1	2
277	художественного восприятия	1	2
278	и действительно	1	2
279	в самое	1	2
280	именно на	1	2
281	за счет	1	2
282	из них	4	2
283	ту или	1	2
284	к более	1	2
285	автор и	1	2
286	внутреннего мира	1	2
287	и даже	2	2
288	или иной	2	2
289	в области	3	2
290	и тех	1	2
291	связано с	1	2
292	превращается в	1	2
293	а на	2	2
294	была бы	1	2
295	не об	1	2
296	но уже	3	2
297	быть только	2	2
298	но это	1	2
299	произведение ориентировано	1	2
300	как система	1	2
301	сознания и	2	2
302	у них	1	2
303	романа и	2	2
304	в стихах	6	2
305	одной из	1	2
306	героя и	1	2
307	в реальное	2	2
308	лишь тогда	1	2
309	при определенных	1	2
310	бы быть	1	2
311	в последнем	1	2
312	к этому	2	2
313	в таком	1	2
314	объективную данность	1	2
315	я и	10	1
316	от этой	1	1
317	и то	1	1
318	тех же	1	1
319	определенные условия	1	1
320	между двумя	1	1
321	и принципиально	1	1
322	в первом	2	1
323	и до	1	1
324	собой но	2	1
325	оно было	1	1
326	в какой-то	1	1
327	все те	1	1
328	объект в	2	1
329	есть не	1	1
330	бы уже	1	1
331	исполняемое слышимое	1	1
332	своего реального	1	1
333	определенное время	1	1
334	этом не	1	1
335	слову а	1	1
336	в каждый	1	1
337	в кругозоре	2	1
338	из того	2	1
339	то это	2	1
340	образом организованными	1	1
341	пространство и	1	1
342	в каждой	2	1
343	не кончается	1	1
344	герой может	1	1
345	так или	2	1
346	его действительности	1	1
347	во-вторых произведение	1	1
348	в литературоведении	1	1
349	тем как	1	1
350	как у	4	1
351	высказывание и	1	1
352	всякого искусства	1	1
353	нужно быть	1	1
354	постановка проблемы	1	1
355	себе и	1	1
356	месте при	1	1
357	он пишет	1	1
358	не просто	1	1
359	значение имеет	1	1
360	контексте в	1	1
361	значение для	1	1
362	определяется не	1	1
363	сама по	1	1
364	ни одна	1	1
365	и вовсе	2	1
366	с этим	1	1
367	высказывания от	1	1
368	обращения к	1	1
369	усматривает в	3	1
370	хотя и	4	1
371	сознания в	1	1
372	как таковое	2	1
373	или иную	1	1
374	никакого существенного	1	1
375	жизни так	1	1
376	тематическим содержанием	1	1
377	в нашем	1	1
378	у каждого	1	1
379	им в	2	1
380	на то	2	1
381	направлении ориентации	1	1
382	от действительных	1	1
383	и если	4	1
384	к искусству	1	1
385	если для	1	1
386	а просто	1	1
387	он не	1	1
388	соприкасается с	1	1
389	данного направления	1	1
390	ключ к	1	1
391	в принципе	2	1
392	не к	1	1
393	котором мы	1	1
394	художественного высказывания	1	1
395	такого человека	1	1
396	по существу	4	1
397	а всегда	1	1
398	значительной степени	1	1
399	исходя из	1	1
400	в работе	2	1
401	в определенное	1	1
402	в определенном	1	1
403	значение в	1	1
404	в мире	16	1
405	его не	1	1
406	знает что	2	1
407	с другими	1	1
408	быть не	2	1
409	воспринимающих и	1	1
410	еще одно	1	1
411	сторонами окружающей	1	1
412	нет в	1	1
413	о которых	1	1
414	творца и	1	1
415	с этой	2	1
416	место и	1	1
417	чем в	1	1
418	в чистом	1	1
419	должно быть	4	1
420	автора и	2	1
421	контексте его	1	1
422	для своих	1	1
423	ориентировано во-первых	1	1
424	и того	1	1
425	на первый	1	1
426	в первую	1	1
427	нужно было	1	1
428	вообще очень	1	1
429	и при	2	1
430	что такая	1	1
431	с различными	1	1
432	в их	1	1
433	к предмету	2	1
434	теперь эта	1	1
435	композиционного построения	1	1
436	всегда остается	1	1
437	но он	1	1
438	и эти	1	1
439	литературной эпохи	1	1
440	читаемое в	1	1
441	то с	1	1
442	а от	1	1
443	с миром	1	1
444	чистом виде	1	1
445	действительным и	1	1
446	его внутреннего	1	1
447	еще один	2	1
448	тем самым	7	1
449	сознание более	1	1
450	извне и	1	1
451	осуществления как	1	1
452	чтобы стать	1	1
453	для кого	1	1
454	для всего	1	1
455	пространство в	1	1
456	условия исполнения	1	1
457	х годов	15	1
458	своим тематическим	1	1
459	за исключением	1	1
460	целом и	2	1
461	входят в	1	1
462	этот образ	1	1
463	и делает	1	1
464	шкловского и	1	1
465	реального осуществления	1	1
466	поэта как	1	1
467	различными сторонами	1	1
468	и самой	1	1
469	ему не	1	1
470	эстетический объект	3	1
471	в общую	1	1
472	своеобразие этих	1	1
473	наконец в	3	1
474	определенных обстоятельствах	1	1
475	числе и	2	1
476	на читателя	1	1
477	той или	2	1
478	как известно	1	1
479	правда не	1	1
480	он ищет	2	1
481	но по	1	1
482	людей в	1	1
483	общения между	1	1
484	определенным образом	1	1
485	языка и	1	1
486	чтобы быть	1	1
487	в огромном	1	1
488	этого они	1	1
489	художественное творчество	2	1
490	искусство как	2	1
491	как исполняемое	1	1
492	не с	2	1
493	предложениями и	1	1
494	для него	2	1
495	по мере	1	1
496	лишь то	1	1
497	живописи и	1	1
498	одного человека	1	1
499	искусства и	3	1
500	природы искусства	1	1
501	говорит об	1	1
502	но мы	1	1
503	обстоятельствах в	1	1
504	одного из	2	1
505	и который	1	1
506	в значительной	1	1
507	нас в	1	1
508	произведение является	1	1
509	и смыслом	1	1
510	лишь поскольку	1	1
511	его существования	2	1
512	аналогичным образом	1	1
513	сознания а	1	1
514	искусства с	1	1
515	был принят	1	1
516	изнутри своим	1	1
517	двух направлений	1	1
518	в ту	2	1
519	и иных	1	1
520	реальное пространство	1	1
521	в жизнь	4	1
522	как например	2	1
523	но с	2	1
524	в двух	1	1
525	может оказаться	1	1
526	который в	1	1
527	одних и	1	1
528	с читателем	1	1
529	понятую как	1	1
530	окружающей его	1	1
531	и жизни	3	1
532	с одной	4	1
533	в эти	1	1
534	в качестве	5	1
535	восприятия во-вторых	1	1
536	себя в	7	1
537	так что	1	1
538	для всех	1	1
539	есть в	1	1
540	и у	1	1
541	то и	1	1
542	определенном месте	1	1
543	жизни своим	1	1
544	у большинства	1	1
545	же в	2	1
546	в начале	4	1
547	уже для	1	1
548	а то	1	1
549	до психологического	1	1
550	или даже	1	1
551	и других	1	1
552	за ним	2	1
553	одно из	4	1
554	в одном	4	1
555	для меня	2	1
556	случае не	1	1
557	людей не	1	1
558	явно не	1	1
559	и вместе	2	1
560	сказать изнутри	1	1
561	без такого	1	1
562	момент в	1	1
563	где в	1	1
564	с общим	1	1
565	из двух	1	1
566	без того	1	1
567	процессе своего	1	1
568	первом направлении	1	1
569	ней и	1	1
570	даже не	1	1
571	или иначе	2	1
572	сюда же	1	1
573	именно в	5	1
574	на определенные	1	1
575	а эти	1	1
576	и быть	1	1
577	еще и	2	1
578	в природе	4	1
579	в середине	1	1
580	борьба за	1	1
581	воспринимались как	1	1
582	что для	1	1
583	к сожалению	1	1
584	слышимое читаемое	1	1
585	не было	1	1
586	одной стороны	4	1
587	ничем не	1	1
588	как ни	1	1
589	в руках	1	1
590	мы все	1	1
591	о чем	3	1
592	произведения искусства	1	1
593	мира в	3	1
594	участники художественного	1	1
595	если это	2	1
596	стороны в	1	1
597	и соприкасается	1	1
598	все более	2	1
599	нет ничего	1	1
600	в частности	11	1
601	одного а	1	1
602	ряд художественных	1	1
603	какого бы	2	1
604	к своему	1	1
605	для искусства	1	1
606	в художественных	1	1
607	в точке	1	1
608	в словах	3	1
609	расположено между	1	1
610	не создает	1	1
611	каждый данный	1	1
612	в контексте	1	1
613	герой не	1	1
614	и о	1	1
615	только для	3	1
616	направления в	1	1
617	романа с	1	1
618	один из	2	1
619	литературному герою	1	1
620	говорят и	1	1
621	слова с	1	1
622	ориентации произведение	1	1
623	во-первых на	1	1
624	за его	2	1
625	всего произведения	1	1
626	что там	1	1
627	только тем	1	1
628	его с	1	1
629	мира и	2	1
630	о котором	1	1
631	об искусстве	4	1
632	но отнюдь	1	1
633	в другое	1	1
634	искусства для	1	1
635	еще более	1	1
636	не должен	1	1
637	реальное время	1	1
638	вообще в	1	1
639	ни к	3	1
640	из существеннейших	1	1
641	людьми определенным	1	1
642	слушателей и	1	1
643	все они	2	1
644	на слушателей	1	1
645	а в	5	1
646	отношении к	1	1
647	вопрос как	1	1
648	границу между	1	1
649	а произведение	1	1
650	не знает	2	1
651	ведь он	1	1
652	в живописи	1	1
653	бы его	1	1
654	а другой	1	1
655	явления в	1	1
656	этой точки	1	1
657	том числе	3	1
