N	2gram	Trubetskoy_1	slovoVRo
101	всех этих	3	4
102	себя и	5	4
103	даже и	2	4
104	по отношению	2	4
105	отношению к	1	4
106	что оно	3	4
107	во всяком	9	3
108	в собственном	1	3
109	говорить о	3	3
110	в состав	1	3
111	не была	1	3
112	связи с	3	3
113	должна быть	2	3
114	к нему	2	3
115	хотя бы	5	3
116	в некоторых	2	3
117	как это	1	3
118	или даже	1	3
119	в свете	1	3
120	связан с	1	3
121	что в	4	3
122	между тем	5	3
123	сама по	2	3
124	областях жизни	1	3
125	лишь в	3	3
126	и от	2	3
127	связано с	1	3
128	не столько	1	3
129	глубоко и	1	3
130	может иметь	1	3
131	точку зрения	4	3
132	у него	2	3
133	этом отношении	1	3
134	что и	3	3
135	с точки	9	3
136	быть и	2	3
137	отметить что	2	3
138	в ней	2	3
139	борьбы с	1	3
140	стороны и	1	3
141	ту же	1	3
142	перед нами	1	3
143	и как	3	3
144	но это	2	3
145	в свою	1	3
146	материал для	1	2
147	стремиться к	2	2
148	может и	1	2
149	но она	2	2
150	в другом	3	2
151	в связи	1	2
152	или в	3	2
153	всем этим	2	2
154	и ни	3	2
155	людей и	2	2
156	отличается от	2	2
157	не было	3	2
158	она может	3	2
159	в виде	3	2
160	сих пор	5	2
161	но мы	3	2
162	даже в	1	2
163	его и	2	2
164	мы не	1	2
165	до сих	5	2
166	на его	1	2
167	того чтобы	8	2
168	не знаем	1	2
169	в их	4	2
170	тот факт	2	2
171	и единственный	1	2
172	те же	1	2
173	влияние на	1	2
174	жизни в	5	2
175	вместе с	4	2
176	и внутренне	1	2
177	свою очередь	1	2
178	а лишь	4	2
179	в себя	1	2
180	что он	6	2
181	но как	1	2
182	в одно	1	2
183	и форм	1	2
184	то что	13	2
185	может не	3	2
186	на него	1	2
187	они не	1	2
188	с ее	1	2
189	возможно и	1	2
190	степени и	1	2
191	это и	1	2
192	именно на	2	2
193	с которым	1	2
194	тогда когда	4	2
195	в сфере	1	2
196	к его	1	2
197	в прошлом	1	2
198	в единое	2	2
199	только с	2	2
200	дело в	1	2
201	с одним	1	2
202	с этим	2	2
203	и политической	1	2
204	в результате	2	2
205	для того	6	2
206	на нем	1	2
207	же и	1	2
208	всяком случае	6	2
209	и проч	1	2
210	на них	1	2
211	или целиком	1	2
212	без всякого	1	2
213	более или	4	2
214	не всегда	1	2
215	от нас	2	2
216	мы уже	2	2
217	с таким	1	2
218	именно в	3	2
219	факт что	2	2
220	этих случаях	1	2
221	к ней	1	2
222	он не	5	2
223	также и	1	2
224	роль в	1	2
225	в различных	1	2
226	лишь тогда	1	2
227	все они	3	2
228	известной степени	1	2
229	о том	7	2
230	не был	1	2
231	в области	2	2
232	или менее	4	2
233	должен быть	1	2
234	на роль	1	2
235	точка зрения	1	2
236	оно может	1	2
237	эта идея	1	2
238	которых мы	1	2
239	ни к	7	2
240	в себе	9	2
241	в данном	7	2
242	основе его	1	2
243	все что	4	2
244	лишь при	5	2
245	и более	2	2
246	и при	6	2
247	недостаточно одного	1	1
248	не допускает	1	1
249	о которых	3	1
250	голос совести	1	1
251	нельзя считать	2	1
252	и этот	3	1
253	стать на	1	1
254	они были	1	1
255	идеалов и	1	1
256	или иных	1	1
257	приводит к	4	1
258	данной формы	1	1
259	на себе	1	1
260	всего о	1	1
261	этой роли	2	1
262	и обратно	1	1
263	в такой	1	1
264	если они	2	1
265	с нею	3	1
266	можно сказать	1	1
267	место в	2	1
268	друг к	1	1
269	людей или	2	1
270	это то	1	1
271	исключает возможность	1	1
272	того же	1	1
273	на том	3	1
274	не умеет	1	1
275	момент необходимый	1	1
276	значение и	1	1
277	ко всему	1	1
278	даже не	2	1
279	в русском	1	1
280	в один	1	1
281	а это	1	1
282	и себе	1	1
283	этой цели	1	1
284	сущности и	1	1
285	совершенно иные	1	1
286	людей в	1	1
287	и действительно	1	1
288	души и	1	1
289	видами и	1	1
290	единственно возможной	1	1
291	что его	1	1
292	зависит от	2	1
293	невозможно без	1	1
294	с новыми	1	1
295	когда оно	1	1
296	числе и	1	1
297	на то	5	1
298	на тех	1	1
299	культура утратит	1	1
300	возможностей и	1	1
301	в обществе	1	1
302	в сознании	3	1
303	те или	1	1
304	своему существу	1	1
305	можно лишь	1	1
306	другом случае	2	1
307	национальная культура	5	1
308	что европейская	1	1
309	чтобы стать	1	1
310	в конце	3	1
311	быть глубоко	1	1
312	никак нельзя	1	1
313	прийти к	1	1
314	и без	1	1
315	к высокому	1	1
316	нисколько не	2	1
317	этой власти	1	1
318	при условии	3	1
319	в своей	5	1
320	таким путем	1	1
321	целый ряд	2	1
322	а на	1	1
323	эти элементы	1	1
324	и те	2	1
325	об этом	1	1
326	и есть	2	1
327	проявляется в	2	1
328	не на	1	1
329	того или	2	1
330	который мы	1	1
331	всех других	1	1
332	являются уже	1	1
333	политического и	1	1
334	не должны	1	1
335	различными видами	1	1
336	свою задачу	2	1
337	до известной	1	1
338	иметь в	1	1
339	не можем	2	1
340	он сам	3	1
341	с существующими	1	1
342	его целом	1	1
343	нет для	1	1
344	по своей	1	1
345	этого мало	1	1
346	является результатом	1	1
347	к известной	1	1
348	и только	5	1
349	от чисто	1	1
350	к этому	1	1
351	одной из	3	1
352	этого не	2	1
353	между собой	5	1
354	есть не	1	1
355	к такому	2	1
356	превращается в	1	1
357	что среди	1	1
358	того что	3	1
359	жизни перед	1	1
360	на этой	2	1
361	в корне	4	1
362	как не	1	1
363	в таких	2	1
364	следовательно и	2	1
365	к общему	1	1
366	которые как	1	1
367	должны были	1	1
368	понимание и	1	1
369	вылиться в	1	1
370	соединяется с	1	1
371	нас именно	1	1
372	этом и	2	1
373	их не	2	1
374	свою новую	1	1
375	тех или	1	1
376	на все	1	1
377	и писать	1	1
378	индивидуальный характер	1	1
379	подход к	1	1
380	да и	3	1
381	себе представить	1	1
382	могут в	1	1
383	он может	1	1
384	всегда и	1	1
385	по самому	2	1
386	вдуматься в	1	1
387	чаще всего	1	1
388	в других	2	1
389	быта и	1	1
390	никак не	1	1
391	мог бы	1	1
392	чтобы понять	2	1
393	возможно лишь	4	1
394	культуры и	2	1
395	в качестве	3	1
396	одного и	1	1
397	что при	1	1
398	выражение в	1	1
399	несмотря на	3	1
400	а во	1	1
401	силы и	1	1
402	и говорить	1	1
403	что не	1	1
404	отнюдь не	7	1
405	к новым	1	1
406	может стремиться	1	1
407	что такое	2	1
408	нас и	1	1
409	трудно сказать	1	1
410	полное и	2	1
411	в одной	1	1
412	действовать не	1	1
413	поскольку она	1	1
414	в применении	1	1
415	речь идет	2	1
416	именно так	1	1
417	говорить и	1	1
418	ввести в	1	1
419	и о	2	1
420	с единым	1	1
421	но на	1	1
422	не исключает	1	1
423	личности на	1	1
424	говорят на	1	1
425	в создании	1	1
426	это именно	1	1
427	своим собственным	1	1
428	мышление и	1	1
429	самому своему	2	1
430	должно быть	3	1
431	на основании	2	1
432	ее с	1	1
433	как только	1	1
434	тем что	3	1
435	и таким	1	1
436	к ним	1	1
437	а два	1	1
438	тем не	1	1
439	этой борьбы	2	1
440	и за	1	1
441	ближайшим образом	1	1
442	однако при	1	1
443	к другу	1	1
444	не о	2	1
445	то все	1	1
446	от этих	1	1
447	что так	1	1
448	образом в	1	1
449	однако и	1	1
450	все элементы	1	1
451	друг друга	3	1
452	только не	1	1
453	на первый	1	1
454	от власти	1	1
455	этого слова	1	1
456	представления о	1	1
457	зрения здесь	1	1
458	в этой	4	1
459	нет ни	1	1
460	случае не	1	1
461	лишь к	4	1
462	его лежит	1	1
463	а наоборот	1	1
464	от этой	2	1
465	поэтому для	1	1
466	как сказано	1	1
467	силу и	1	1
468	в самом	3	1
469	в сторону	1	1
470	не для	1	1
471	такой же	1	1
472	если он	1	1
473	себя не	1	1
474	возможно только	1	1
475	в мире	4	1
476	себя как	2	1
477	и что	2	1
478	лучшем случае	3	1
479	говорили в	2	1
480	не просто	2	1
481	гораздо труднее	1	1
482	он принимает	1	1
483	ближе к	1	1
484	для нее	2	1
485	ведь на	1	1
486	условии если	3	1
487	освободиться от	1	1
488	в идею	1	1
489	нами не	1	1
490	от возможных	1	1
491	собой только	1	1
492	в своих	6	1
493	необходимо иметь	1	1
494	и национальные	1	1
495	том числе	1	1
496	мы говорили	3	1
497	о себе	1	1
498	лишь с	1	1
499	исторической и	1	1
500	странах и	1	1
501	к самому	1	1
502	к которой	6	1
503	представить себе	2	1
504	языках и	1	1
505	с самого	1	1
506	же он	1	1
507	иных основаниях	1	1
508	в частности	2	1
509	мы можем	2	1
510	себе еще	1	1
511	если же	2	1
512	этот последний	1	1
513	за ним	1	1
514	в известной	1	1
515	это как	1	1
516	слова но	1	1
517	только для	2	1
518	в духе	1	1
519	все равно	1	1
520	этом направлении	2	1
521	и вся	1	1
522	или иного	2	1
523	одну и	1	1
524	и ту	1	1
525	всего этого	1	1
526	а следовательно	3	1
527	и тем	2	1
528	время и	1	1
529	не поддается	1	1
530	говорить не	1	1
531	и должно	2	1
532	должно было	1	1
533	другим и	1	1
534	к себе	2	1
535	делать в	1	1
536	идет о	1	1
537	борьбы и	1	1
538	данного национального	1	1
539	человек или	1	1
540	и важность	1	1
541	не является	1	1
542	и это	1	1
543	мы теперь	1	1
544	только на	2	1
545	он как	1	1
546	но главное	1	1
547	от степени	1	1
548	от которых	1	1
549	в лучшем	3	1
550	самого начала	1	1
551	вообще не	1	1
552	и по	3	1
553	самих себя	3	1
554	применении к	1	1
555	необходимый для	1	1
556	всяком другом	3	1
